Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,0.0,3.0412661280125077e-10,3.044376280945729e-13,-1.203574337511666e-11,1.0384953964676374e-10,-3.818093485947952e-11,8.213870084590625e-11,4.4020261268741917e-10
t1,0.0,0.0,0.0,0.0,-2.565390136002321e-12,0.0,0.0,-2.565390136002321e-12
t2,0.0,0.0,0.0,0.0,0.0,1.2684137550422747e-12,5.969005906081293e-13,1.865314345650404e-12
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,-5.969005906081293e-13,0.0,0.0,-5.969005906081293e-13
t5,0.0,0.0,0.0,0.0,0.0,1.865314345650404e-13,0.0,1.865314345650404e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,-1.1938011812162586e-12,0.0,-1.1938011812162586e-12
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,1.3430263288682908e-12,1.3430263288682908e-12
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,-5.222880167821131e-13,0.0,-5.222880167821131e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,1.790701771824388e-12,1.790701771824388e-12
t22,0.0,0.0,0.0,0.0,0.0,0.0,5.969005906081293e-13,5.969005906081293e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,-4.66328586412601e-13,0.0,-4.66328586412601e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,-5.969005906081293e-13,0.0,0.0,-5.969005906081293e-13,0.0,-1.1938011812162586e-12
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,-1.1938011812162586e-12,0.0,0.0,0.0,-1.1938011812162586e-12
t34,0.0,0.0,0.0,-1.1938011812162586e-12,0.0,0.0,0.0,-1.1938011812162586e-12
t35,0.0,0.0,0.0,-1.1938011812162586e-12,0.0,0.0,0.0,-1.1938011812162586e-12
