Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.56761500711413e10,3.2689286029696846e10,1.0075088054763203e11,4.928533459402212e10,2.6236987046253757e10,9.396173915549347e9,8.44263891704585e10,6.288315891898342e10
cFix,3.5129462015218335e11,2.8414448353598427e10,9.897522781447868e10,4.667855429509935e10,2.5227884572669357e10,9.27570002848955e9,8.193470647504143e10,6.078809861280645e10
cVar,8.891803643258532e8,2.2429847943040186e8,3.205232589727802e7,3.229034917604323e8,3.981770387497411e7,4.857329601410113e6,1.479312559477733e8,1.1731977781364049e8
cFuel,1.3291814959658442e10,4.041176941218515e9,1.6797083924077106e9,2.2065025003894305e9,9.640864910098472e8,1.1326352238328534e8,2.3112857772338114e9,1.975791335016574e9
cNSE,4.3732448034304544e7,4.916920845426776e6,9.598705513083555e6,1.2037526241207998e7,4.0998637392037557e6,2.353035075103366e6,8.808186760977395e6,1.918209859301655e6
cStart,1.488622983933872e8,4.445334604078113e6,5.429330933527564e7,6.533678053169977e7,1.0984149603768908e6,0.0,2.3657475474499192e7,30983.4874575895
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-1.0812513408563721e-11,-1.7347955542845742e-11,0.0,0.0,-9.974335597462414e-14,2.364286956435536e-13,-1.9586639754720646e-11,2.5985396549333718e-11
