region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000043e6,1.2605025923999767e8,0.0,0.0,0.0,0.0,3.56241860555528e8,0.0,0.0,0.0,1.1866688053619911e8,0.0,0.0,0.0,3.56241860555528e8,1.3629034875959492e9,-1.0066616270404212e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,2.6068716709102938e-11,7.14680728768666e-10,0.0,0.0,0.0,0.0,-2.680449939839681e-10,0.0,0.0,0.0,1.1774818589896545e7,0.0,0.0,0.0,-2.680449939839681e-10,7.232684428177546e6,-7.232684428177546e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,12172.38229443703,1.3178798174753948e6,0.0,71885.14211594872,0.0,0.0,948070.2865507654,0.0,0.0,0.0,6.382061138610462e8,0.0,158975.14263006972,0.0,948070.2865507654,8.320494986745025e8,-8.311014283879517e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,0.0,0.0,0.0,2.9647174758072413e-5,0.0,0.0,0.0,0.0,0.0,0.0,2.743021138041812e8,0.0,1.8136028321537695e-6,0.0,0.0,1.3849020270021155e8,-1.3849020270021155e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513566121504751e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,493.73341574129654,41965.544943771136,0.0,2665.808406916911,0.0,0.0,30476.929811828908,0.0,0.0,0.0,8.041707930212007e8,0.0,5077.801211336493,0.0,30476.929811828908,9.089040991940118e8,-9.088736222642e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077489805604676e8,0.0,0.0,0.0,0.0,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,1744.6060602872763,793142.111693457,0.0,45419.64651428571,0.0,0.0,585065.17236648,0.0,0.0,0.0,3.3045669512797642e7,0.0,98234.13896145402,0.0,585065.17236648,7.858023763572305e7,-7.799517246335657e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498634e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.7946710320241064e7,9.424748548817666e8,0.0,0.0,0.0,0.0,8.961951543263571e8,0.0,0.0,0.0,4.4457539612287194e8,0.0,0.0,0.0,8.961951543263571e8,2.8445383182463856e9,-1.9483431639200284e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,774038.0115092585,2.0911956263896782e7,0.0,1.0559182049011295e6,0.0,0.0,1.3015542512034839e7,0.0,0.0,0.0,2.3508807990479237e8,0.0,0.0,0.0,1.3015542512034839e7,3.4600015418920654e8,-3.329846116771717e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,1.5981121188295743e-12,1.8027328353907383e-11,0.0,0.0,0.0,0.0,1.074390743469987e-11,0.0,0.0,0.0,1.9230742015170482e8,0.0,0.0,0.0,1.074390743469987e-11,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,138.2011159670723,19087.381360415326,0.0,0.0,0.0,0.0,10821.320837886764,0.0,0.0,0.0,7.09474673524546e7,0.0,0.0,0.0,10821.320837886764,1.6938602433440778e8,-1.693752030135699e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,5679.139540367057,102162.55747707571,0.0,4560.8999999999705,0.0,0.0,71132.57236292998,0.0,0.0,0.0,3.0679806676617526e7,0.0,0.0,0.0,71132.57236292998,9.547722484451538e6,-9.476589912088608e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.403352750489171e6,4.247185496683426e7,0.0,0.0,0.0,0.0,4.7033713795548625e7,0.0,0.0,0.0,2.0814798359627225e7,0.0,0.0,0.0,4.7033713795548625e7,1.771822186488284e8,-1.3014850485327977e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,33350.2454300844,620187.0102760126,0.0,0.0,0.0,0.0,379236.9718660642,0.0,0.0,0.0,8.938198802091873e7,0.0,0.0,0.0,379236.9718660642,1.3231368560759744e8,-1.3193444863573137e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301590358755223e7,0.0,0.0,0.0,0.0,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411151e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482834,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.794348826108613e6,1.869899741875541e8,0.0,0.0,0.0,0.0,1.7542863632808277e8,0.0,0.0,0.0,4.120920650425285e8,0.0,0.0,0.0,1.7542863632808277e8,7.503646969793283e8,-5.749360606512455e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.318494179548298e6,2.40668085125263e7,0.0,3.3422363259871774e6,0.0,0.0,1.9039889977843594e7,0.0,0.0,0.0,8.568730099025896e7,0.0,0.0,0.0,1.9039889977843594e7,1.3652952440934196e8,-1.1748963443149836e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000011,7.909925220000069e7,0.0,0.0,0.0,0.0,2.113828808205396e8,0.0,0.0,0.0,7.631825693707968e7,0.0,0.0,0.0,2.113828808205396e8,8.645131163204713e8,-6.531302354999317e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,187826.33171428565,6.147546105074278e6,0.0,559131.6428571428,0.0,0.0,4.687899605818497e6,0.0,0.0,0.0,1.834688244525625e7,0.0,0.0,0.0,4.687899605818497e6,6.816938385867438e7,-6.348148425285588e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.9516630890636154e7,4.9670905561475927e8,0.0,0.0,0.0,0.0,5.786424983845947e8,0.0,0.0,0.0,2.15779759817844e8,0.0,0.0,0.0,5.786424983845947e8,1.710283201735652e9,-1.1316407033510573e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.9860081854261006e6,5.197852841376673e7,0.0,1.470334041187016e-11,0.0,0.0,3.0742743933170266e7,0.0,0.0,0.0,5.1916969590933126e8,0.0,0.0,0.0,3.0742743933170266e7,8.501872234011171e8,-8.194444794679468e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3521791604846793e8,0.0,0.0,0.0,0.0,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-6.827772429980021e-11,-1.5240832621787243e-8,0.0,0.0,0.0,0.0,-1.2366752058338716e-9,0.0,0.0,0.0,2.290873828997483e7,-0.0,0.0,0.0,-1.2366752058338716e-9,4.325723532900103e7,-4.325723532900103e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,-7.988461675956555e-10,-3.0170890044660604e-8,0.0,2.4432795019547977e-8,0.0,0.0,-9.269334247017441e-9,0.0,0.0,0.0,8.135751630043161e6,-0.0,0.0,0.0,-9.269334247017441e-9,2.5681808352768947e6,-2.568180835276904e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,1.256980584327769e10,0.0,0.0,4.668528391262083e9,0.0,0.0,1.8857251587600774e8,3.2712685514965825e9,0.0,4.441240433672971e6,0.0,0.0,2.1236320339937143e9,0.0,0.0,0.0,8.519169627593013e8,0.0,0.0,0.0,2.1236320339937143e9,2.0702616542346035e10,-1.857898450835232e10
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,-4.699992522156598e-11,-4.0059952490472445e-10,0.0,0.0,0.0,-1.7347955542845742e-11,-2.6938400282278743e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.6938400282278743e-10,-4.649474056691362e-10,1.9556340284634875e-10
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-2.602732296459843e-8,-5.6309495876102735e-8,0.0,0.0,0.0,0.0,-1.8533857668204783e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.8533857668204783e-7,-8.233681884070117e-8,-1.0300175784134666e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,9.48629775986332e9,0.0,0.0,2.4826773966781797e9,0.0,0.0,2.6712072870978374e7,1.6783905125902352e9,0.0,5.422142419313006e7,0.0,0.0,1.2684020165518456e9,0.0,0.0,0.0,5.208263602360198e8,0.0,1.9869210673066097e8,0.0,1.2684020165518456e9,1.3926991272926506e10,-1.265858925637466e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-2.260228058048597e-9,-4.891491212077881e-9,0.0,0.0,0.0,0.0,-2.9264415664969118e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.9264415664969118e-8,-7.151719270126478e-9,-2.2112696394842638e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,7.486805768891609e9,0.0,0.0,1.9830379073862596e9,0.0,0.0,2.3836054354737632e7,1.4976826276197312e9,0.0,6.5288695076778576e7,0.0,0.0,1.1293835910587325e9,0.0,0.0,0.0,4.1600991610748494e8,0.0,1.772994510296836e8,0.0,1.1293835910587325e9,1.12339505043588e10,-1.0104566913300068e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.7297977390134478e9,0.0,0.0,2.3841367197015834e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.193793730057435e8,0.0,0.0,0.0,0.0,4.113934458715031e9,-4.113934458715031e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.2870351436949436e10,0.0,0.0,2.929687576252347e8,6.338266390930629e8,0.0,0.0,0.0,0.0,4.337081497016363e9,0.0,0.0,0.0,6.931633025139815e8,0.0,0.0,0.0,4.337081497016363e9,2.3797146833667736e10,-1.9460065336651375e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,2.2600778391636467e-13,3.92067822017696e-12,0.0,0.0,0.0,0.0,1.999892545770103e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999892545770103e-12,4.146686004093325e-12,-2.1467934583232217e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-1.5583237557491102e-11,-2.3032766551166007e-12,0.0,0.0,0.0,-9.974335597462414e-14,-6.117395936754832e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.117395936754832e-11,-1.7986257568582325e-11,-4.318770179896599e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,5.187067153472159e8,0.0,0.0,8.861328129516517e8,0.0,0.0,76073.68243067696,578429.9253462862,0.0,37935.85547576136,0.0,0.0,428714.83524556743,0.0,0.0,0.0,2.0522925902925295e8,0.0,0.0,0.0,428714.83524556743,1.4055319677621205e9,-1.4051032529268749e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,4.046303289442412e-9,8.754309309467049e-9,0.0,0.0,0.0,0.0,1.8780921954189255e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8780921954189255e-8,1.280061259890946e-8,5.980309355279794e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-5.452552695065347e-13,-8.820956460502723e-12,0.0,0.0,0.0,0.0,-5.87805846874666e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.87805846874666e-12,-9.366211730009258e-12,3.4881532612625973e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,6.405441256772195e-13,5.4596187380541656e-12,0.0,0.0,0.0,2.364286956435536e-13,3.082231727017801e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.082231727017801e-12,6.336591559374939e-12,-3.254359832357138e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.765096507908214e8,0.0,0.0,4.551399054418309e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0743696861377072e8,0.0,0.0,0.0,0.0,1.0316495562326523e9,-1.0316495562326523e9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.3930684393274154e-9,-3.0134677946532762e-9,0.0,0.0,0.0,0.0,-4.4460351987077365e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.4460351987077365e-9,-4.406536233980692e-9,-3.949896472704483e-11
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.2805912543013613e10,0.0,0.0,6.319309271323821e9,0.0,0.0,1.0867353740712683e8,1.8204339995203269e9,0.0,1.972416644841502e7,0.0,0.0,1.332277221657125e9,0.0,0.0,0.0,1.181835834928673e9,0.0,0.0,0.0,1.332277221657125e9,2.1074053517713303e10,-1.974177629605618e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-5.3065077411572146e-11,-4.367524963657031e-10,0.0,0.0,0.0,-1.9586639754720646e-11,-2.3006205785728088e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.3006205785728088e-10,-5.094042135319959e-10,2.7934215567471507e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,6.949823789686086e9,0.0,0.0,1.7931821873252842e9,0.0,0.0,2.6497052405246697e7,1.945481967083293e8,0.0,31941.05723985293,0.0,0.0,1.4762244490261427e8,0.0,0.0,0.0,4.153028149170934e8,0.0,0.0,0.0,1.4762244490261427e8,8.964083167182186e9,-8.816460722279572e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,5.649772351716835e-9,1.2223065184002748e-8,0.0,0.0,0.0,0.0,9.468292158522288e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.468292158522288e-8,1.787283753571958e-8,7.68100840495033e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,3.66347978817554e9,0.0,0.0,2.765965139726512e9,0.0,0.0,8.226550052480093e7,1.427103750988048e9,0.0,30983.48745756505,0.0,0.0,9.547048857548707e8,0.0,0.0,0.0,5.1729019421888286e8,0.0,0.0,0.0,9.547048857548707e8,7.938845162902359e9,-6.984140277147489e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,7.040090065109083e-11,6.000555792533665e-10,0.0,0.0,0.0,2.5985396549333718e-11,3.187358240281853e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.187358240281853e-10,6.96441876453791e-10,-3.7770605242560573e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-9.888185646940902e-9,-2.139270933232406e-8,0.0,0.0,0.0,0.0,-7.817594490594664e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.817594490594664e-8,-3.128089497926496e-8,-4.6895049926681675e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999986,7.415812601999904e7,0.0,0.0,0.0,0.0,5.0296000389165145e8,0.0,0.0,0.0,8.026014398212907e7,0.0,0.0,0.0,5.0296000389165145e8,8.01825947805468e8,-2.988659439138165e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,715579.1500948303,7.017148040617508e7,0.0,0.0,0.0,0.0,1.6103660090062967e8,0.0,0.0,0.0,6.91754142886832e7,0.0,0.0,0.0,1.6103660090062967e8,7.604123139295423e8,-5.993757130289127e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.202232666577688e7,0.0,0.0,0.0,8.297868341769212e6,0.0,0.0,0.0,7.202232666577688e7,1.5102167226011667e8,-7.899934559433979e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.506933414053295e8,0.0,0.0,0.0,4.6390832201617755e7,0.0,0.0,0.0,2.506933414053295e8,0.0,2.506933414053295e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.209323600361307e7,0.0,0.0,0.0,1.2956512013833502e6,0.0,0.0,0.0,8.209323600361307e7,6.514310708379155e7,1.6950128919821523e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.992198230221908e8,0.0,0.0,0.0,8.44099268509696e6,0.0,0.0,0.0,2.992198230221908e8,0.0,2.992198230221908e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374345348462447e8,0.0,0.0,0.0,2.083415736821587e7,0.0,0.0,0.0,2.374345348462447e8,1.363964230347657e8,1.01038111811479e8
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.211860765627456e8,0.0,0.0,0.0,8.174646425670037e6,0.0,0.0,0.0,7.211860765627456e8,0.0,7.211860765627456e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166410369085605e8,0.0,0.0,0.0,1.9545016576212576e8,0.0,0.0,0.0,7.166410369085605e8,0.0,7.166410369085605e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.291424395939804e8,0.0,0.0,0.0,4.0914247218748584e7,0.0,0.0,0.0,1.291424395939804e8,0.0,1.291424395939804e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.397099856233158e8,0.0,0.0,0.0,2.4748570552259345e7,0.0,0.0,0.0,3.397099856233158e8,8.540195759901177e8,-5.1430959036680186e8
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,2.727084032875295e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.572934343455327e7,0.0,0.0,0.0,4.653244009206341e7,0.0,0.0,0.0,9.572934343455327e7,2.727084032875295e8,-1.7697905985297626e8
