Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.08437041997639e10,6.33062509909786e10,6.953173994117995e10,7.931491873814334e10,2.1987649743609013e10,7.721450267716618e9,6.157921008218208e10,4.544646926891918e10
cFix,3.388541716203233e11,6.283938745088219e10,6.888136113886566e10,7.798264891642953e10,2.097562775160133e10,7.565821306016269e9,5.929480260701398e10,4.131452244951445e10
cVar,7.980722736827762e8,1.9315241868078e7,1.3182716431103961e8,2.5698777660048592e8,3.935270833222256e7,6.293782701755736e6,1.2037277538434856e8,2.2392282448486543e8
cFuel,9.14215213907372e9,4.376148298313051e8,5.049554126552604e8,1.0582996894144775e9,9.600515307229452e8,1.4676219979214936e8,2.1339241116825504e9,3.9005443649749994e9
cNSE,8.63669283757763e7,8.3391269065709775e6,1.3227083395008927e7,1.6633028898005523e7,1.2601778736170286e7,2.5222597714285715e6,2.5601589240020715e7,7.44206142857143e6
cStart,6.926071273140643e6,1.5943414904569634e6,369141.9529902362,349326.8008422677,15974.216344377273,50719.435015806164,4.5089988611933e6,37568.516297690556
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,6.918693570678305e9,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,6.3849066523684735e-9,0.0,-2.775313944829208e-11,-8.52715129440185e-13,7.061547165676531e-13,-8.593094372191667e-11,-2.6475428826012166e-10,6.763491584211677e-9
