Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t70,0.0,48.821417628915945,45.28937161254952,47.60440338190881
t71,0.0,48.39556105157186,45.24770534542431,47.5794052348717
t72,0.0,49.204138725575895,47.863411856285,49.890546314962386
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,-0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,-0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0
t113,0.0,0.284773806432369,0.0,0.0
t114,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,-0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.11921829613018804
t129,0.0,0.0,0.0,0.019869311310302645
t130,0.0,0.0,0.0,-0.0
t131,0.0,0.0,0.0,0.4575193401715408
t132,0.0,0.0,0.0,-0.0
t133,0.0,0.0,0.0,-0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,48.20602172649852,43.3540069240274,45.34507161551704
t146,0.0,54.87734310839388,53.53661623910297,50.492096199427586
t147,525.3534904018164,589.297634850279,587.6523425502181,589.9840424396656
t148,862.2245104468977,969.5086314780369,980.509982798251,982.8416826876982
t149,911.9819561363016,981.4267126119897,984.866321328946,982.9676608316049
t150,911.9819561363018,981.4267126119897,984.866321328946,987.1980212183936
t151,912.8004965420142,981.4267126119897,980.509982798251,982.8416826876982
t152,911.9819561363018,981.4267126119897,980.509982798251,982.8416826876982
t153,911.9819561363018,981.4267126119897,980.509982798251,982.8416826876982
t154,912.8004965420142,985.536719934542,980.509982798251,982.8416826876982
t155,912.8004965420142,985.5367199345412,980.509982798251,982.8416826876984
t156,912.8004965420142,985.5367199345413,980.5099827982508,982.8416826876984
t157,912.8004965420142,985.5367199345412,979.8748310941754,982.206530983623
t158,912.8004965420142,985.2964148770931,979.6345260367273,981.9662259261748
t159,735.2479665596194,790.122565805138,788.1125473890672,790.4442472785146
t160,540.3872256315544,598.4640087286427,596.7522805176685,599.0839804071159
t161,0.2359228926888743,66.12126452168353,65.1826674452822,62.13814740560682
t162,0.0,61.439342174089056,58.032562073431976,57.07943657670326
t163,0.0,50.73267909739272,42.26022009748781,45.35357479500771
t164,0.0,50.636441919534356,42.26022009748784,45.34507161551704
t165,0.0,48.20602172649852,42.26022009748783,45.34507161551705
t166,0.0,47.109828202205655,42.26022009748782,45.033472396793776
t167,0.0,47.109828202205655,42.260220097487796,45.033472396793776
t168,0.0,47.109828202205655,42.260220097487824,45.033472396793776
t169,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,929.3795900248771,990.2409855299647,973.2683571960167,982.81903056675
t218,8525.17634328525,8586.796057372556,8569.823429038608,8579.37410240934
t219,8525.17634328525,8592.829995369642,8575.857367035695,8585.408040406426
t220,10657.803519746736,10725.457171831129,10708.484543497181,10720.252162446557
t221,10657.803519746736,10731.520306438772,10714.547678104824,10726.3152970542
t222,10657.803519746736,10732.500461544132,10715.527833210184,10727.29545215956
t223,10657.803519746736,10731.452045002863,10714.479416668917,10727.327151181531
t224,10657.803519746736,10725.457171831129,10708.484543497181,10718.035216867915
t225,8525.770420413503,8585.740661857988,8568.76803352404,8581.615768036658
t226,8525.176343285251,8585.146584729737,4517.295571059621,8575.99152581603
t227,8525.17634328525,8585.146584729735,980.509982798251,8575.991525816029
t228,9058.036900354215,9118.0071417987,980.509982798251,991.8589730798666
t229,57711.966017958934,57779.61967004332,980.509982798251,1167.0863376586778
t230,57721.31928329253,57788.97293537692,980.509982798251,1167.0863376586778
t231,57711.966017958934,57786.66295975634,980.509982798251,1167.0863376586778
t232,57711.966017958934,57786.66295975634,0.0,8.097403032577175
t233,57711.966017958934,57786.66295975634,0.0,3.9452020664170075
t234,10657.803519746736,10725.457171831129,0.0,3.9452020664170075
t235,8525.17634328525,8586.796057372556,0.0,3.9452020664170044
t236,8525.17634328525,8586.09718922831,0.0,3.9452020664170075
t237,8525.17634328525,8586.796057372556,0.0,3.9452020664170075
t238,8525.17634328525,8586.796057372556,0.0,3.9452020664170075
t239,8525.17634328525,8586.796057372556,0.0,3.9452020664170044
t240,8525.17634328525,8586.796057372556,0.0,11.34899028161556
t241,0.0,8.741925486929171,0.0,3.482880608126215
t242,0.0,56.34492199531636,46.02903666803147,49.22145480237702
t243,0.0,67.1399784807473,55.120203335024904,59.19711943924787
t244,0.0,68.35217835295263,55.1202033350249,59.19711943924787
t245,0.0,68.08077398315177,54.849394834723874,62.68443648402568
t246,0.0,68.08077398315177,53.999140138781556,62.68443648402568
t247,0.0,62.75286336708379,46.977497555108414,55.35183799306886
t248,0.0,49.98553050596489,34.49202943411555,42.589432466692735
t249,0.0,8.277160222977932,0.0,3.209631594319301
t250,0.0,7.621929161932248,0.0,4.995444878759421
t251,0.0,10.518765267079518,0.0,5.7348648554384205
t252,0.0,49.98553050596489,0.0,42.589432466692735
t253,0.0,63.243571780648374,45.99110983436643,54.088512866943624
t254,0.0,68.35217835295262,52.85867728110326,60.95608031368045
t255,0.0,68.35217835295262,51.09971640667068,59.19711943924787
t256,0.0,68.35217835295262,51.09971640667068,59.19711943924787
t257,0.0,67.6642623958171,50.84785650929679,57.006863022595255
t258,0.0,66.01337386989081,51.991778968505216,59.19711943924787
t259,0.0,55.700276808714065,41.63751389390905,50.32281023915319
t260,0.0,48.21060501851458,34.14784210370956,42.8331384489537
t261,0.0,53.43032754542573,41.055309591423004,49.22145480237702
t262,0.0,55.700276808714065,43.32525885471133,50.07215868067673
t263,0.0,53.064937402919504,37.99246892188424,46.67776526712837
t264,0.0,64.2084617429304,55.12020333502489,63.09899531477035
t265,0.0,67.65365208439226,53.80031501829033,63.108387883162806
t266,1.333090642180205,78.79571169803799,64.92083899697523,74.22891186184772
t267,507.02886800571576,584.4914890615737,570.6166163605108,579.9246892253833
t268,518.8888345561986,596.3514556120566,585.4074496287985,592.6231866875582
t269,896.7404860279953,974.2031070838531,960.7701403976498,970.078213262522
t270,896.138409220038,973.6010302758957,959.7261575748331,969.0342304397054
t271,518.8888345561986,596.3514556120565,585.4074496287985,593.0453557925746
t272,1.333090642180205,78.79571169803809,64.92083899697533,74.67081787670719
t273,0.0,58.293965627687044,44.461177794788654,54.16907180635613
t274,0.0,54.145984448886345,41.533204977878995,50.02109062755543
t275,0.0,12.521392494421484,0.0,8.097403032577176
t276,0.0,58.293965627687044,45.672079245570984,53.76948227814817
t277,0.0,58.29396562768706,45.672079245570984,53.76948227814817
t278,0.0,58.293965627687044,45.672079245571,53.76948227814818
t279,0.0,58.29396562768706,42.80046455583772,50.53492842534812
t280,0.0,58.293965627687044,42.800464555837706,50.534928425348106
t281,0.0,11.486758803152162,0.0,2.331699889447409
t282,0.0,7.501701956105729,0.0,0.0
t283,0.0,6.212020405691631,0.0,0.0
t284,0.0,6.212020405691631,0.0,0.0
t285,0.0,6.212020405691644,0.0,0.0
t286,0.0,6.212020405691644,0.0,0.0
t287,0.0,10.090737091786346,0.0,2.331699889447406
t288,0.0,47.49972984730691,37.40899275552056,39.74069264496797
t289,735.08519167757,809.7921780993888,801.2688759189847,807.892199178296
t290,899.4521136803445,974.1591001021632,965.6357979217593,972.2591211810704
t291,899.675149732046,974.3821361538648,965.8588339734606,972.4821572327719
t292,904.3069976750029,979.0139840968217,970.4906819164178,977.114005175729
t293,904.3069976750035,980.3735691112437,970.4906819164181,977.1140051757294
t294,904.9431030714576,983.7938061032985,971.1267873128722,977.7501105721835
t295,915.1729360748975,984.3070652748575,971.6613792654525,978.2815555765476
t296,915.1729360748978,982.8265881592902,970.1841525439705,978.2815555765476
t297,776.8008993699543,832.8758819438874,820.2588673489257,828.356270381503
t298,776.8008993699543,832.8758819438875,820.2588673489256,828.3562703815028
t299,920.1895802389697,983.0113264949388,970.7890296410307,978.8864326736079
t300,921.9766056313877,989.63025771578,978.1577163306084,986.2551193631854
t301,922.7399841707972,990.3936362551896,978.4035204274126,986.4435978620056
t302,922.9721651969279,990.6258172813202,978.4035204274124,986.5009234599895
t303,920.1895802389699,990.3038645442892,978.0866635035512,984.7099867628623
t304,919.5159734104607,989.63025771578,976.9824197714861,985.0798228040632
t305,735.08519167757,805.1994759828895,792.5516380385955,796.0444170691848
t306,0.0,61.13938086170541,48.990526009669644,51.93106561724541
t307,0.0,43.10250793453407,35.376722924827774,37.593074504226486
t308,0.0,43.10250793453407,35.376722924827774,37.593074504226486
t309,0.0,42.36545147165548,34.63966646194944,36.85601804134816
t310,0.0,7.166863968689218,0.0,1.5431883458725166
t311,0.0,0.0,0.0,0.0
t312,0.0,7.725785009706295,0.0,2.0216095199681714
t313,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.33443960888033186,0.0,0.0
t342,0.0,0.3344396088803322,0.0,0.0
t343,0.0,2.878880026379859,0.0,0.0
t344,0.0,2.878880026379859,0.0,0.0
t345,1.2895255881049803,5.022853052032229,0.0,0.0
t346,1.3330906421802062,5.022853052032229,0.0,0.0
t347,1.2895255881049803,5.022853052032229,0.0,1.2916102510066065
t348,1.2895255881049816,5.022853052032229,0.0,0.0
t349,1.2895255881049914,5.022853052032229,0.0,0.0
t350,1.2895255881049785,5.022853052032229,0.0,0.0
t351,0.0,4.34042498721148,0.0,0.0
t352,0.0,-0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,5.838873712547592,47.2977998979185,0.0
t362,0.0,52.388459075024315,49.532437981748075,33.94087513880127
t363,0.0,52.76609712411004,49.532437981748075,33.94087513880127
t364,0.0,55.536506908550095,53.74134870505236,38.14978586210553
t365,-0.0,59.64651423110158,58.30578736181069,46.180332246922326
t366,-0.0,59.64651423110158,58.090184833879306,60.42188472332672
t367,-0.0,57.20608059488055,48.99052600966964,48.080314748611535
t368,0.0,53.598126652606,45.382572067395095,47.71427195684251
t369,25.658774040640054,30.75842030243522,26.0785522398568,24.804305169362994
t370,1.938380255944064,55.5365069085501,50.85663884597168,49.582391775477866
t371,1.938380255944092,55.53650690855009,50.85663884597168,49.58239177547787
t372,1.938380255944088,55.536506908550095,50.85663884597168,49.582391775477866
t373,1.7380315938074007,55.719425237080905,51.03955717450248,49.76531010400867
t374,1.3330906421802062,68.98674272657246,64.30687466399404,63.03262759350023
t375,1.3330906421802062,68.98674272657247,60.77118814136158,63.10288803080899
t376,1.3330906421802062,71.01004722415881,63.401288100962795,53.45443638323095
t377,1.3330906421802062,73.0041321404181,69.10999527906658,42.1702698003477
t378,1.3330906421802062,71.01004722415881,66.51437329713836,49.37740461421675
t379,-0.0,68.38382185405352,63.24863811935365,46.11166943643205
t380,-0.0,68.38382185405354,63.24863811935367,46.11166943643205
t381,-0.0,68.38382185405354,63.24863811935367,46.11166943643205
t382,0.0,67.63838097393639,61.555912007602466,45.96434916465568
t383,-0.0,65.53403391648587,61.555912007602515,45.96434916465572
t384,-0.0,66.47392257640762,61.555912007602515,53.45443638323095
t385,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0
t391,0.0,0.257223478109221,0.0,0.0
t392,0.0,-0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0
t395,0.0,-0.0,0.0,0.37940818846011964
t396,0.0,0.5161597802729946,0.0,0.4061406503604611
t397,0.0,0.5161597802729946,0.0,0.0
t398,0.0,3.839283238157756,0.0,0.0
t399,0.0,4.986866482935215,0.0,0.0
t400,0.0,2.617457512679711,0.0,0.0
t401,0.0,0.7617448029508912,0.0,0.0
t402,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.04322763690889463
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,-3.108624468950438e-15
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.36777052966234985
t443,0.0,0.0,0.0,0.3677705296623514
t444,0.0,0.0,0.0,1.28952558810498
t445,0.0,0.0,0.0,1.3909376068446806
t446,0.0,0.0,0.0,1.3909376068446806
t447,0.0,0.0,0.0,1.2895255881049803
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,114.95231075669587,185.67256083364165,191.69706622897758,182.6641406475259
t458,114.95231075669587,185.67256083364165,191.69706622897758,182.6641406475259
t459,114.9523107566959,185.67256083364157,191.6970662289776,182.66414064752593
t460,111.90914420672307,185.67256083364154,188.65389967900487,184.88867369322153
t461,111.90914420672298,185.67256083364157,188.6538996790047,184.88867369322145
t462,111.90914420672298,185.67256083364157,188.6538996790048,146.98113584695838
t463,111.75234593022608,185.51576255714454,182.90949763562756,175.5567904674221
t464,0.0,58.08677955146357,53.473565499205584,55.80526538865299
t465,0.0,4.06873585899364,0.0,0.0
t466,0.0,3.063388165965727,0.0,0.0
t467,0.0,4.068735858993619,0.0,0.0
t468,0.0,4.068735858993635,0.0,0.0
t469,0.0,4.166721500575949,0.0,0.0
t470,0.0,4.962207733715542,0.0,0.0
t471,0.0,5.1585900135235105,0.0,0.0
t472,0.0,6.419010465921293,48.100967107185745,0.0
t473,0.0,2.6670051464415128,48.1009671071857,0.0
t474,0.0,0.0,48.100967107185696,0.0
t475,0.0,0.0,48.1009671071857,0.0
t476,0.0,0.0,48.100967107185696,0.0
t477,0.0,0.0,48.1009671071857,0.0
t478,0.0,0.0,48.100967107185696,0.0
t479,0.0,0.0,48.100967107185696,0.0
t480,0.0,0.0,55.011216469072764,0.0
t481,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.119218296130191
t491,0.0,0.0,0.0,0.119218296130191
t492,0.0,0.0,0.0,0.119218296130191
t493,0.0,0.0,0.0,0.4466801096538256
t494,0.0,0.0,0.0,0.44668010965382404
t495,0.0,0.0,0.0,0.4466801096538248
t496,0.0,0.0,0.0,7.606875214950298
t497,0.0,0.0,0.0,7.301864359054525
t498,0.0,0.0,0.0,5.560316081702213
t499,0.0,0.0,0.0,7.301864359054525
t500,0.0,0.0,0.0,7.301864359054525
t501,0.0,0.0,0.0,7.301864359054525
t502,0.0,0.0,0.0,7.301864359054525
t503,0.0,0.0,0.0,7.301864359054525
t504,0.0,0.0,0.0,7.301864359054525
t505,0.0,66.20487210287023,48.29986897204033,79.03658642655216
t506,0.0,66.20487210287023,48.299868972040315,79.03658642655215
t507,0.0,66.20487210287024,48.29986897204033,79.03658642655216
t508,0.0,66.20487210287024,48.29986897204033,79.03658642655216
t509,0.0,66.20487210287024,48.29986897204033,79.03658642655216
t510,0.0,66.20487210287024,48.29986897204033,79.03658642655216
t511,0.0,66.20487210287024,48.29986897204033,79.03658642655216
t512,0.0,7.621929161932248,0.0,26.546498602641122
t513,0.0,0.0,0.0,6.236875423109811
t514,0.0,0.0,0.0,5.122475595123613
t515,0.0,0.0,0.0,11.397319079315153
t516,0.0,0.0,0.0,7.723362393500875
t517,0.0,0.0,0.0,7.723362393500875
t518,0.0,0.0,0.0,13.969875321121748
t519,0.0,0.0,0.0,12.980464440189586
t520,0.0,16.546495114853368,0.0,13.362144130561518
t521,0.0,61.48793693289351,44.3393994125973,50.30710761917416
t522,0.0,16.546495114853368,0.0,3.9223614169188306
t523,0.0,12.170723578140816,0.0,3.9223614169188306
t524,0.0,12.170723578140814,0.0,5.904068428828986
t525,0.0,12.170723578140816,0.0,0.4745717608810151
t526,0.0,12.170723578140818,0.0,0.4745717608810213
t527,0.0,12.17072357814082,0.0,0.0
t528,0.0,12.170723578140816,0.0,0.0
t529,0.0,3.2415834184040224,0.0,-0.0
t530,0.0,5.09599654172736,0.0,0.8051927997473391
t531,0.0,7.145081241833376,0.0,0.8051927997473391
t532,0.0,7.637173734018447,0.0,0.8051927997473391
t533,0.0,11.876739820535963,0.0,0.8051927997473469
t534,0.0,11.87673982053596,0.0,2.794862732586212
t535,0.0,7.145081241833376,0.0,1.8537109378160654
t536,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.9600518877790194
t539,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,1.2895255881049803
t541,0.0,0.33557817490942493,0.0,1.2895255881049803
t542,0.0,3.866574968612843,0.0,0.0
t543,0.0,12.174241819106392,0.0,1.3115142966964104
t544,0.0,5.665135335997615,-0.0,0.8051927997473391
t545,0.0,5.385142142808066,0.0,0.8051927997473469
t546,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0
t548,0.0,1.7018438731774497,0.0,0.0
t549,0.0,1.7018438731774497,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,1.7488360928498235e-15,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0
t564,1.7488360928498235e-15,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
