Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t63,0.0,54.91818052613742,0.0,38.34327034549567
t64,0.0,54.91818052613758,0.0,31.813852979434493
t65,0.0,55.301360602684916,0.0,37.82748400775175
t66,0.0,54.91818052613752,0.0,37.82748400775175
t67,0.0,52.45792610063148,0.0,37.82748400775175
t68,0.0,53.84971007277691,0.0,39.44653851537562
t69,0.0,53.8497100727769,22.532171331537,42.30572608092315
t70,0.0,53.84971007277691,22.532171331537,42.30572608092314
t71,0.0,53.84971007277691,22.532171331537,42.30572608092314
t72,0.0,54.91818052613752,29.7491259022713,49.52268065165746
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,-0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,-0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,14.37145063537203,0.0
t98,0.0,0.0,14.371450635372042,0.0
t99,0.0,0.0,12.590627273084312,0.0
t100,0.0,-0.0,12.590627273084312,0.0
t101,0.0,53.64889509327667,12.590627273084312,21.956198397221723
t102,0.0,53.64889509327667,12.590627273084312,37.97576751020579
t103,0.0,58.694427754138836,12.590627273084312,38.26739568247966
t104,0.0,46.10380048105453,0.0,29.801116762806156
t105,0.0,44.505464105532006,0.0,31.27402627615156
t106,0.0,27.509732002612452,0.0,16.74375381439026
t107,0.0,27.509732002612452,0.0,18.154500241762285
t108,0.0,50.965778089216016,7.787158346367462,37.83686811615707
t109,0.0,57.50373625953541,14.31076240047384,47.18196502500741
t110,0.0,67.62777812811821,24.41257689015028,54.46228665993988
t111,0.0,68.62428470033281,15.557089909743105,54.599363316121064
t112,1.28952558810498,80.80162559994541,30.170497327973614,69.60252982154955
t113,0.0,109.79322973456534,59.126137819691834,99.96891674063977
t114,0.0,69.70146398049071,14.659760338953946,55.50253925990189
t115,0.0,66.01482778373382,13.720273264172121,58.03057005455317
t116,0.0,66.01482778373382,13.720273264172121,54.563052185120064
t117,0.0,66.01482778373382,13.720273264172098,54.563052185120064
t118,0.0,66.01482778373382,13.720273264172098,54.563052185120064
t119,0.0,66.01482778373384,14.37145063537205,53.803483128948
t120,0.0,64.73930204256287,14.371450635372042,0.0
t121,0.0,8.333512275792636,0.0,0.0
t122,0.0,8.33351227579264,0.0,0.0
t123,0.0,8.33351227579264,0.0,0.0
t124,0.0,8.333512275792643,0.0,0.0
t125,0.0,8.333512275792637,0.0,0.0
t126,0.0,-0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,29.774479595304545,0.0,0.0
t138,0.0,19.77193181603467,0.0,6.351254091569998
t139,0.0,17.311677390528647,0.0,3.890999666063969
t140,0.0,17.311677390528647,0.0,3.890999666063969
t141,0.0,17.31167739052864,0.0,3.890999666063959
t142,0.0,16.51338290642928,0.0,10.906308557499889
t143,0.0,8.33351227579264,0.0,2.1252427037621944
t144,0.0,8.33351227579264,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,-0.0
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,60.37008522241187,27.919044565453532,58.72588869202473
t170,527.0200980192074,591.0210983928464,561.4664055590757,586.0384045657838
t171,886.3937609120701,980.4505884926455,955.4687509146,982.3171656931457
t172,913.6755510873364,986.4372751592512,969.4121294852009,996.2605442637469
t173,915.763989462419,989.0095808383916,971.5005678602834,998.3489826388293
t174,915.763989462419,993.2109122759916,980.1926609190581,998.3471611608204
t175,916.7446797911705,989.9716619850558,973.7481867837487,991.902687025511
t176,916.7446797911705,981.164639452667,964.1207714571773,985.0069706251448
t177,916.7446797911705,981.164639452667,964.1207714571773,985.0069706251448
t178,916.7446797911705,981.164639452667,964.1207714571775,982.2752716989396
t179,916.7446797911705,981.164639452667,964.1207714571773,982.2752716989396
t180,916.7446797911705,981.164639452667,964.1207714571773,985.0069706251448
t181,916.7446797911705,981.164639452667,964.1207714571773,982.2752716989396
t182,915.763989462419,980.1839491239156,963.1400811284257,981.2945813701879
t183,732.3850033195444,791.8214928680969,774.3134040811138,792.4679043228762
t184,527.953902606066,591.7425935978206,570.118426101653,588.2729263434154
t185,2.7693638375343945,67.1893234990309,43.331729642445055,59.209814112369685
t186,0.5740426975874903,67.1893234990309,43.23279524637656,59.11087971630116
t187,0.0,62.98799206143095,36.495891415270755,57.002878087083054
t188,0.0,60.37008522241187,34.33457821452929,54.09839918014447
t189,0.0,60.37008522241187,30.693768239036824,54.09839918014444
t190,0.0,57.162266755790164,34.24095590939059,53.54125176225753
t191,0.0,57.162266755790135,34.24095590939059,56.2033124864507
t192,0.0,60.184232560042254,37.256286974292,59.22527829070281
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,1.0075327624495178
t240,0.0,0.0,0.0,0.14608516793880502
t241,922.2725285310577,983.8363481948762,0.0,25.340347104014906
t242,924.0791809640065,988.0801813376456,168.964860843405,202.37697012123547
t243,924.0791809640062,988.7232755172403,945.9603877626712,979.3724970405017
t244,924.0791809640062,991.7069590921246,948.9440713375558,982.356180615386
t245,1088.441502554383,1156.0692806825014,956.9695515544539,938.9699004204598
t246,1088.4415025543826,1158.9482308000918,1116.1853430455228,1149.5974523233533
t247,932.1046611809046,999.7324393090228,956.9695515544539,990.3816608322842
t248,924.0791809640062,988.7232755172403,0.0,33.412109277830474
t249,924.0791809640065,984.2956743500008,0.0,25.542756344875425
t250,924.0791809640062,983.4045202893989,0.0,25.54275634487542
t251,924.0791809640065,983.4045202893989,0.0,25.54275634487542
t252,929.8082203541693,989.1335596795618,0.0,19.23672850828191
t253,6580.53672864826,6648.1645067763775,0.0,19.236728508281917
t254,6580.53672864826,6653.497459296866,0.0,27.644765623739932
t255,6580.53672864826,6654.562474645749,0.0,27.644765623739932
t256,6580.53672864826,6654.562474645749,0.0,20.073935919592838
t257,6580.53672864826,6654.562474645749,0.0,0.0
t258,1156.432066846971,1224.0598449750892,0.0,0.0
t259,924.0791809640062,989.7813468927989,0.0,0.0
t260,924.0791809640066,988.7232755172403,0.0,0.0
t261,924.0791809640062,989.7813468927989,0.0,0.0
t262,924.0791809640066,991.7069590921247,0.0,0.0
t263,924.0791809640065,991.7069590921247,0.0,0.0
t264,924.0791809640065,991.7069590921246,0.0,0.0
t265,0.0,0.0,0.0,0.2796763744131922
t266,0.0,28.632856783149983,0.0,29.3773971759694
t267,0.0,32.52221557431422,0.0,34.0682946410883
t268,0.0,36.291588509851465,0.0,43.46446340028333
t269,0.0,36.291588509851444,0.0,34.15978440549519
t270,0.0,36.291588509851444,0.0,34.15978440549519
t271,0.0,36.291588509851444,0.0,33.669810931173
t272,0.0,24.237877712699575,0.0,25.28813349419604
t273,0.0,3.3238972790522854,0.0,0.702119700373837
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,24.237877712699575,0.0,14.887099235961067
t277,0.0,31.18743143538372,0.0,14.887099235961067
t278,0.0,37.12416162111094,0.0,19.25201253760076
t279,0.0,37.12416162111096,0.0,11.15927681292316
t280,0.0,37.12416162111094,0.0,19.252012537600756
t281,0.0,37.12416162111094,0.0,20.862527256368104
t282,0.0,37.12416162111094,0.0,22.240015694893923
t283,0.0,36.427396724353386,0.0,20.16576235961054
t284,0.0,36.427396724353386,0.0,19.677403383106096
t285,0.0,37.12416162111094,0.0,20.862527256368097
t286,0.0,37.124161621110936,0.0,20.86252725636809
t287,0.0,36.5802831409394,0.0,23.791479634293854
t288,0.0,37.12416162111096,0.0,27.773383144372445
t289,0.0,64.00100037363903,32.01136404958466,57.95655028965188
t290,0.0,77.04341741732559,41.40633126089624,67.69263894058707
t291,0.0,78.26993963091473,42.630160639515644,72.75733200398548
t292,516.4509905308013,594.720930161716,559.0811511703168,585.9901453919784
t293,517.6459721009504,595.9159117318652,560.2761327404661,590.403304104936
t294,517.5944675823281,595.8644072132428,560.2246282218438,590.3517995863135
t295,516.4509905308013,594.720930161716,559.0811511703168,585.5663650401068
t296,1.3330906421802062,75.12188132907245,39.491940720090966,65.96731620746334
t297,0.0,55.189303881477436,19.600198528420027,49.67669625454819
t298,0.0,30.103662168483023,0.0,22.505152424432744
t299,0.0,30.103662168483023,0.0,24.489406739643613
t300,0.0,38.93052934023492,0.0,27.559459294197687
t301,0.0,48.93095082098401,10.00042148074906,40.97250666394935
t302,0.0,38.930529340234926,0.0,25.362336697939686
t303,0.0,33.40460062014916,0.0,0.0
t304,0.0,33.40460062014916,0.0,0.0
t305,0.0,9.765926848271487,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,9.765926848271487,0.0,0.0
t313,2350.807325065943,2429.68267840493,2386.587814777094,2406.177403232239
t314,2926.0316805287457,3004.907033867732,2961.812170239896,2981.4017586950417
t315,2926.0316805287453,3004.9070338677316,2965.1736062037157,2984.7631946588613
t316,2926.0316805287453,3004.9070338677316,2965.1736062037157,2988.2745152289976
t317,2926.737070532858,3005.6124238718444,2965.8789962078285,2988.9799052331105
t318,2926.737070532858,3005.6124238718444,2965.8789962078285,2990.87390746026
t319,2935.634221105703,3005.9994499217637,2966.28470627395,2991.2609335101793
t320,2935.634221105703,3005.6124238718444,2965.8985299414435,2997.6873026485487
t321,2350.807325065943,2407.912378845896,2377.749435002155,2398.5616003691575
t322,2350.807325065943,2407.912378845896,2377.749435002155,2399.9872576226003
t323,2494.1929926546854,2551.2980464346383,2511.612415560036,2543.3729252113426
t324,2939.8422469740563,3010.2074757901164,2980.0154191731654,3002.2823545668207
t325,2940.8906635153257,3011.2558923313863,2981.063835714435,3003.33077110809
t326,2940.8906635153257,3011.2558923313863,2971.558109680047,3003.33077110809
t327,2939.8422469740563,3011.2558923313863,2971.538846880398,2996.3976038678525
t328,2934.538124355814,3005.951769713143,2966.2347242621554,2996.1274567192177
t329,916.1833950140008,987.59704037133,947.8799949203419,974.7284096988878
t330,0.0,64.00100037363903,25.670243329174436,44.948751086450144
t331,0.0,18.711251766800228,0.0,7.5648054385346475
t332,0.0,11.14644632826558,0.0,0.0
t333,0.0,11.14644632826558,0.0,-0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,13.08906138853086
t338,0.0,21.862107466467528,0.0,18.486825385820346
t339,0.0,21.862107466467528,0.0,22.02236257444947
t340,0.0,23.35540199962825,0.0,0.0
t341,0.0,32.744685885380505,0.0,22.022362574449446
t342,0.0,33.252038528795445,0.0,22.022362574449456
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,9.093478969517037
t367,0.0,-0.0,0.0,3.7210203362899055
t368,0.0,0.0,0.0,5.883373071071474
t369,-0.0,-0.0,0.0,5.8833730710714764
t370,-0.0,-0.0,0.0,2.6693010024287878
t371,-0.0,-0.0,0.0,2.6693010024287473
t372,-0.0,-0.0,0.0,2.6693010024287585
t373,-0.0,0.0,0.0,2.6693010024287585
t374,-0.0,0.0,0.0,5.883373071071471
t375,0.0,0.0,0.0,2.490314233812476
t376,0.0,0.0,0.0,7.9532554239392
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,532.6248611690266,588.006543610876,560.5439057344801,585.9049074389088
t386,615.4373390421017,670.165724176959,643.3563836075554,668.717385311984
t387,615.4373390421017,672.5758517217544,643.3563836075554,668.717385311984
t388,727.5067179770238,788.3142479402517,755.4257625424772,780.7867642469059
t389,729.2264254707537,792.5155793778516,768.9655792616093,787.1200795033715
t390,729.2264254707537,792.5155793778516,768.9655792616093,787.1200795033715
t391,727.5067179770236,792.5155793778516,763.3188081235651,784.875659584989
t392,151.74284389906688,206.0673332500046,175.9104941478225,199.9641406998518
t393,27.1671292838729,27.660044011576648,0.0,21.556851461423783
t394,599.6641630148572,600.1570777425609,570.118426101653,594.053885192408
t395,803.5758319503813,784.0900562539928,754.0952679166819,778.2637425231593
t396,783.9647938723715,784.4577086000754,754.4190569591673,775.9467736948159
t397,786.798658986128,787.2915737138318,757.252922072924,777.9948120664025
t398,786.7986589861281,788.277025691735,758.2362104866311,778.9666069539586
t399,727.5067179770235,795.1344961051418,764.948449573339,785.7837176284032
t400,910.7164881132887,978.3442662414069,948.1582197096042,970.419145018111
t401,915.482853994094,987.3704403214374,961.5041401140712,981.8992091393595
t402,914.1905153467346,986.0781016740779,950.6891144358495,979.1904934288052
t403,913.6266536366749,985.5142399640181,950.12525272579,977.8537937661506
t404,913.6266536366746,985.4475577842859,950.1252527257898,977.7871115864186
t405,913.6266536366749,985.4475577842848,950.12525272579,977.8422121244076
t406,913.6266536366749,985.4475577842849,950.1252527257898,979.3885499282256
t407,913.6266536366749,985.4475577842849,950.12525272579,979.3885499282256
t408,913.6266536366746,985.4475577842848,950.1252527257898,976.9736675043355
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,15.050335102389873
t420,0.0,0.0,0.0,15.780839006891979
t421,0.0,0.0,0.0,15.780839006891979
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,916.2004053995392,986.5896938409606,945.8322461003565,969.0839763386715
t482,916.2004053995392,986.5896938409606,945.8322461003568,969.0839763386715
t483,916.200405399539,986.5896938409606,945.8322461003568,983.4565503227848
t484,914.1701854307806,987.0410978160721,943.7532735768793,981.645597941592
t485,914.366380472138,988.7232755172403,943.9202758587479,986.4028883745922
t486,914.366380472138,988.7232755172403,943.9202758587483,986.4028883745925
t487,912.650009878127,988.4525918738029,942.1755041315448,928.3561531710415
t488,1.3330906421802062,70.6760187849065,18.84262779232387,61.325240308168
t489,0.0,29.846580908122068,0.0,18.154500241762282
t490,0.0,27.651240202974417,0.0,18.15450024176228
t491,0.0,28.640442512891248,0.0,18.295071096329405
t492,0.0,29.70708603424551,0.0,37.82748400775175
t493,0.0,29.70708603424551,-0.0,37.827484007751764
t494,0.0,29.707086034245513,0.0,37.82748400775175
t495,0.0,29.707086034245513,0.0,36.7230793945424
t496,0.0,55.6125444265831,5.708653013620546,53.764742790132075
t497,0.0,25.50575459664556,17.04636850772002,22.451296189428746
t498,0.0,0.0,4.743826791605634,0.0
t499,0.0,0.0,4.743826791605621,0.0
t500,0.0,0.0,4.743826791605634,0.0
t501,0.0,0.0,4.743826791605634,0.0
t502,0.0,0.0,10.794471808153004,0.0
t503,0.0,0.0,10.794471808153004,0.0
t504,0.0,0.0,10.794471808153016,0.0
t505,0.0,0.0,0.0,17.113644058217208
t506,0.0,0.0,0.0,8.554291128134063
t507,0.0,0.0,0.0,8.554291128134057
t508,0.0,0.0,0.0,8.554291128134063
t509,0.0,0.0,0.0,4.573499504780105
t510,0.0,0.0,0.0,9.620344833397278
t511,0.0,0.0,0.0,8.123348015597378
t512,0.0,0.0,0.0,11.943440088956399
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,16.261770144111626
t526,0.0,0.0,0.0,18.563859203688256
t527,0.0,0.0,0.0,18.563859203688256
t528,0.0,0.0,0.0,20.146372182519617
t529,0.0,69.24183395062106,0.0,54.96674208682332
t530,0.0,69.24183395062107,0.0,54.96674208682332
t531,0.0,69.24183395062107,-0.0,54.96674208682332
t532,0.0,69.24183395062107,0.0,54.96674208682332
t533,0.0,69.24183395062107,29.48262966256962,84.44937174939294
t534,0.0,69.24183395062107,29.48262966256962,84.44937174939294
t535,0.0,68.05041581909818,0.0,54.96674208682331
t536,0.0,0.0,0.0,20.68942542033928
t537,0.0,0.0,0.0,-0.0
t538,0.0,0.0,0.0,-0.0
t539,0.0,0.0,0.0,-0.0
t540,0.0,0.0,0.0,-0.0
t541,0.0,0.0,0.0,-0.0
t542,0.0,0.0,0.0,-0.0
t543,0.0,0.0,0.0,-0.0
t544,0.0,29.632543556675795,0.0,48.93700147216076
t545,0.0,49.7147064593553,9.49850738203958,37.426696624087654
t546,0.0,47.339019010310174,0.0,27.928189242048063
t547,0.0,38.15451562771175,0.0,28.330202633786175
t548,0.0,37.234163080426384,0.0,19.22985208837321
t549,0.0,37.09904163451526,0.0,13.929440848016903
t550,0.0,35.40095089872059,0.0,13.929440848016903
t551,0.0,35.40095089872059,0.0,0.0
t552,0.0,37.099041634515274,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
