Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.8974096536173e10,6.153382207597913e10,5.40613858266524e10,6.711270109935175e9,3.1543142198853687e10,1.5748434472317715e10,8.091709735800682e10,6.996558122173845e10
cFix,3.11950643846752e11,6.077940109747098e10,5.330803654150432e10,6.293379275762008e9,3.0862913482276802e10,1.5612238910123062e10,7.891632604783833e10,6.617834849177653e10
cVar,3.912218896584907e8,4.0196652209838726e7,1.2595581156421116e7,8.40547580835195e6,2.6419321364475094e7,5.0004150877267355e6,1.0363174823641793e8,1.9497269579524285e8
cFuel,7.828767867213342e9,6.593289057256434e8,7.193013884563392e8,3.751814990658083e8,6.391554449435705e8,1.2039521092420454e8,1.8528084129585786e9,3.4625970051391263e9
cNSE,1.1894689864549752e8,1.3295563109583128e7,2.0655001514196657e7,2.6690692205948085e7,1.465395026883965e7,2.903047576276512e6,2.9974699422750913e7,1.0773944547902724e7
cStart,1.9115276121412086e8,4.159985746309198e7,797314.0211207307,7.613167093058268e6,3.379697778594872e-8,7.896888606444521e6,1.4356449550746553e7,1.1888908447965884e8
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,2.9707556583917805e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,1.8626878995799345e-10,0.0,-1.2396059245331689e-11,-1.2048329733522525e-10,5.0360004834271176e-12,-3.282295251239021e-12,-4.456680912880982e-11,3.619612504351721e-10
