Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,0.0,-1876.4999999985746,0.0,-2061.2716107223773,0.0,-1361.8584769810589,0.0,-40763.19708950787,0.0,0.0,-49773.75827636325,0.0,0.0,-3065.7595632151033,-131.75547371483975,-1420.29814325065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100454.39863375374
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7649278348411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.264927834841
t3,0.0,1.8303227805059773e-10,0.0,0.0,0.0,0.0,0.0,62.75676539922472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.60293165501046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.3596970544182
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.79879015694837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.24550961116537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.04429976811375
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65334227525425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65334227525425
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.907875197077627e-10,0.0,0.0,0.0,0.0,67.65334227525425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65334227584503
t7,0.0,-97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-411.3
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,0.0,0.0,-133.20330719154995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-447.2033071915499
