Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.243840587015522e10,6.048449320855049e10,7.500131661373064e10,8.903527268009337e10,2.454578707427396e10,1.7276283148192467e10,6.7822030551629654e10,3.876007338214548e10
cFix,3.632249108820579e11,5.987559935897834e10,7.409338416696802e10,8.752704068895073e10,2.3607216007244667e10,1.7156803201534107e10,6.553573427431778e10,3.542913318406439e10
cVar,8.32846543348746e8,3.328771250464449e7,1.721222139521904e8,2.879391032803305e8,3.669337518636877e7,4.317679225711936e6,1.2381373627071795e8,1.746727229288228e8
cFuel,8.759290755390121e9,5.531794708975972e8,7.235879609234233e8,1.2106421015272274e9,8.936526329117782e8,1.1323843998957169e8,2.1439560888065972e9,3.121034060333637e9
cNSE,4.961853475803956e7,4.40300196481735e6,8.650345371428572e6,9.604045044848237e6,8.188750833916812e6,984841.9009984152,1.458728725714286e7,3.2002623848873195e6
cStart,5.858994306136528e7,1.8023664205082066e7,3.571926515588449e6,46741.29023086255,36308.09723265386,938985.5420798059,3.939164977420222e6,3.2033152433731213e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,4.1852446502154365e9,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-8.180561653296241e-12,0.0,5.220881619270437e-12,-3.2854079516325983e-12,2.1734243045301583e-12,-1.5913498925585023e-11,3.4108605177607396e-12,2.1317878236004623e-13
