Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,6.080183417285698
t386,0.0,38.28794190115987,34.98424742604453,44.368125318445564
t387,0.0,40.11190570320253,34.98424742604453,44.36812531844556
t388,0.0,48.433888615207245,44.315015266624734,56.62687336237077
t389,0.0,52.635220052807206,50.019837359779615,62.331695455525654
t390,0.0,52.635220052807206,50.019837359779615,62.331695455525654
t391,0.0,51.99340701945028,42.5395572818828,46.597907144970215
t392,0.0,48.175595530077224,34.29788745885793,42.274183672082906
t393,0.0,11.772059757745033,0.0,7.976296213224976
t394,2.27212049522481,48.433888615207245,36.243432988623454,44.21972920184843
t395,2.538007145652004,50.71360267572923,38.523147049145436,46.49944326237041
t396,2.538007145652008,50.71360267572924,38.52314704914544,46.49944326237043
t397,2.538007145651998,50.71360267572923,38.52314704914544,46.49944326237042
t398,1.2895255881049803,54.31659709649062,40.43888902527132,48.415185238496306
t399,-0.0,60.30426542462662,46.11969963937121,54.095995852596175
t400,0.0,65.84281128796968,53.79142324504656,61.76771945827156
t401,0.0,67.22049482003968,56.045936391411345,19.302444116919617
t402,0.0,65.32350470540705,50.24022563088936,57.06190451409072
t403,0.0,65.32350470540705,50.019837359779615,62.331695455525654
t404,0.0,65.32350470540705,49.48702445360294,62.28532401858787
t405,0.0,65.32350470540703,48.3958910858377,62.19036118723118
t406,0.0,57.00152179340228,47.21338933545616,62.08744644040187
t407,0.0,57.0015217934023,47.21338933545616,62.08744644040187
t408,0.0,57.001521793401885,47.21338933545616,62.08744644040187
t409,0.0,0.0,0.0,9.243699961602417
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,9.243699961602417
t413,0.0,0.0,0.0,10.000190515979325
t414,0.0,0.0,0.0,10.000190515979325
t415,0.0,0.0,0.0,12.265044370175538
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,16.92421517734249
t419,0.0,0.0,0.0,16.92500090531782
t420,0.0,0.0,0.0,16.9335427360396
t421,0.0,0.0,0.0,16.9335427360396
t422,0.0,0.0,0.0,16.9335427360396
t423,0.0,0.0,0.0,12.265044370175547
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,8.198233704078508
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,-0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,3.6892334719448745
t436,0.0,0.0,0.0,7.981017466857739
t437,0.0,0.0,0.0,7.981017466857736
t438,0.0,0.0,0.0,7.981017466857739
t439,0.0,0.0,0.0,7.981017466857739
t440,0.0,0.0,0.0,10.171417084389212
t441,0.0,0.0,0.0,6.482183612444336
t442,0.0,0.0,0.0,12.204378779479091
t443,0.0,0.0,0.0,16.98785979143052
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,-0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.0,20.16568309288067,0.0,17.748124181410528
t482,0.0,22.052380500369047,0.26810963159044604,18.016233813000973
t483,0.0,22.052380500369047,0.26810963159045226,18.016233813000976
t484,0.0,21.906184975607417,1.1605493581361228,18.908673539546648
t485,0.0,23.285332314525196,1.1605493584524316,12.387349303568694
t486,0.0,23.285332314525014,1.1605493584524316,0.0
t487,0.0,23.285332314525196,0.0,0.0
t488,0.0,11.561930034430299,0.0,0.0
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,9.093478969517037
t494,0.0,0.0,0.0,9.093478969517037
t495,0.0,0.0,0.0,9.093478969517037
t496,0.0,0.0,0.0,7.198864678625931
t497,0.0,0.0,0.0,5.986235491357986
t498,0.0,0.0,0.0,0.11921829613019028
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,15.625354299301048
t506,0.0,0.0,0.0,10.997336421312513
t507,0.0,0.0,0.0,10.997336421312513
t508,0.0,0.0,0.0,12.123727452875501
t509,0.0,0.0,0.0,12.170259494499575
t510,0.0,0.0,0.0,12.170259494499568
t511,0.0,0.0,0.0,12.170259494499575
t512,0.0,0.0,0.0,10.764563311953362
t513,0.0,0.0,0.0,6.482183612444336
t514,0.0,0.0,0.0,6.482183612444336
t515,0.0,0.0,0.0,11.26566462439577
t516,0.0,0.0,0.0,11.26566462439577
t517,0.0,0.0,0.0,11.362315670242761
t518,0.0,0.0,0.0,12.614864099790692
t519,0.0,0.0,0.0,12.614864099790692
t520,0.0,0.0,0.0,20.40883531125248
t521,0.0,0.0,0.0,20.55348407602427
t522,0.0,0.0,0.0,22.370783697183676
t523,0.0,0.0,0.0,26.21436321136667
t524,0.0,0.0,0.0,26.214363211366663
t525,0.0,0.0,0.0,28.865297103013567
t526,0.0,0.0,0.0,28.865297103013667
t527,0.0,0.0,0.0,28.129004926338283
t528,0.0,0.0,0.0,28.86529710301356
t529,0.0,19.330558248003435,0.0,43.40393522524552
t530,0.0,19.743917140633577,0.0,43.40393522524552
t531,0.0,19.743917140633577,-0.0,43.40393522524552
t532,0.0,19.743917140633577,-0.0,43.40393522524552
t533,0.0,19.743917140633577,-0.0,43.40393522524552
t534,0.0,19.743917140633577,-0.0,43.40393522524552
t535,0.0,18.29716101642807,-0.0,43.40393522524552
t536,0.0,0.0,0.0,23.10277017358798
t537,0.0,0.0,0.0,7.805934308174673
t538,0.0,0.0,0.0,5.122475595123613
t539,0.0,0.0,0.0,7.805934308174674
t540,0.0,0.0,0.0,7.805934308174674
t541,0.0,0.0,0.0,7.805934308174673
t542,0.0,0.0,0.0,18.73522441348952
t543,0.0,0.0,0.0,21.85844490395238
t544,0.0,14.592036871841705,0.0,35.481650893651576
t545,0.0,16.84893430413354,0.0,13.715790785957681
t546,0.0,12.986680314705652,0.0,12.292919565691546
t547,0.0,11.434869321089097,0.0,0.9026745661534543
t548,0.0,11.434869321089078,0.0,6.543150378719946
t549,0.0,11.434869321089097,0.0,0.0
t550,0.0,11.434869321089097,0.0,0.0
t551,0.0,11.434869321089073,0.0,0.0
t552,0.0,11.434869321089097,-0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,1.383543643669499
t564,-0.0,0.0,0.0,0.09534313344144912
t565,-0.0,0.0,0.0,3.7400267054296217
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
