Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,0.0,-6602.499999993822,0.0,-1412.652144714084,0.0,-936.8614526069542,0.0,-18328.34538609643,0.0,0.0,-16749.09140848506,0.0,0.0,-830.3232048425377,-211.76562870058385,-2013.2529114156118,-2680.5610652087057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49765.35320206378
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.097285140058375,0.0,0.0,161.64225892359264,0.0,0.0,0.0,0.0,0.0,-24.280818702656905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.4587253609941
t2,0.0,97.3,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,19.640442505189768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.4404425051897
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.88109096221626,0.0,0.0,314.0,0.0,0.0,0.0,0.0,24.183044964387193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0641359266035
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.1882905650363,0.0,0.0,314.0,0.0,0.0,0.0,0.0,147.40627567245744,-52.269557627376294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.3250086101175
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,147.40627567245744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.40627567245747
t6,0.0,58.380000000029284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.72720776289836,65.06781991873962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.17502768166725
t7,0.0,-97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-411.3
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,0.0,0.0,-133.34874165067077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-447.3487416506708
