Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,7.867020492221708e6,169670.35,690467.832662184,7.154750356269228e6,4.41935736506909e6,5.237058131859805e6,326241.5449525357,1.5086060154391425e6,399443.9895942489,65474.869007503716,439265.82583554654,1.600637951510544e6,0.0,5.402434116930682e6,1.4491822992995977e6,211494.9913209508,208187.080992637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7149293212965414e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,536.4027148599416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.8089905323991
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.76583316726767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.76583316726767
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,107.61890903778375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.22323070807025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.84213974585396
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.3117094349637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.3117094349637
t5,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,578.5,0.0,21.657220961652605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.7305158942744
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.67906790955908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.1790679095591
t7,0.0,0.0,0.0,0.0,0.0,1665.0,226.0,578.5,196.3,64.6,0.0,0.0,0.0,0.0,0.0,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990.8798773345848
t8,2774.2415577712395,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,152.0808996799824,0.0,0.0,1630.3,0.0,0.0,699.6146080430334,14.057534021786672,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9971.06820117817
