Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.2547338143785095e10,4.3253500596841965e10,5.02323082579765e10,7.498520261217577e9,2.525748514991414e10,1.6230594279491196e10,7.989476521076076e10,9.42249266471707e10
cFix,3.0338915088938074e11,4.020892128369978e10,4.941855313999779e10,7.342990170288867e9,2.4307625607850048e10,1.6108180633993805e10,7.5643340771806e10,9.035953928174449e10
cVar,6.682772364900715e8,1.6749778066749755e8,1.3166242134148845e7,5.529237515555024e6,3.692885287037659e7,4.3918150992835555e6,2.3225993809496945e8,2.0850337010827342e8
cFuel,1.2363060120009985e10,2.858611424605486e9,7.607547547367705e8,1.2870883360566357e8,8.997165018272793e8,1.1423760045792738e8,3.9625165128319063e9,3.638514491945368e9
cNSE,9.506299672372158e7,9.293010463453144e6,1.536207259710481e7,2.0852472171428576e7,1.320910273407569e7,2.642735590986157e6,2.4420133760210603e7,9.283469406462707e6
cStart,7.654916076780611e7,9.177097405745005e6,2.447204851068521e7,439547.63606270653,5084.6323576858085,1.1414943491936726e6,3.222785426766854e7,9.086033966093289e6
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,2.5932817896052097e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-3.723873402654127e-13,0.0,5.733274423088016e-13,0.0,0.0,0.0,-9.457147825742143e-13,0.0
