Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t181,523.4422780239399,583.6195444963531,588.7320366328034,587.4638992143944
t182,517.2449543069113,577.4222207793246,582.5347129157748,578.2822248416876
t183,405.65189661101266,465.8291630834259,470.9416552198761,466.689167145789
t184,0.0985891165577044,60.02229149456064,65.38834772542114,61.13585965133404
t185,0.09858911655769197,60.02229149456064,59.0147169242306,54.941340825111176
t186,-0.0,56.34561523563033,58.9073760632253,54.41886577778951
t187,0.0,55.146230939238556,54.804847146864105,50.552359072776994
t188,0.0,55.146230939238556,54.804847146864105,50.552359072776994
t189,0.0,55.146230939238556,54.804847146864105,50.552359072777
t190,0.0,53.02587654846679,54.804847146864105,50.552359072776994
t191,0.0,53.02587654846679,54.804847146864105,50.552359072777
t192,0.0,53.02587654846678,54.804847146864105,50.552359072776994
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.32315048886094366
t204,0.0,0.0,0.0,0.3231504888609437
t205,0.0,0.0,0.0,0.3231504888609451
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,-0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,922.7399841707972,984.3596982581034,976.2049526788171,971.95246460473
t242,8219.388365858445,8281.008079945752,8272.853334366466,8273.740272181067
t243,8219.388365858445,8281.008079945752,8272.853334366466,8268.831013003393
t244,8219.388365858445,8287.042017942838,8281.611427010812,8277.589105647741
t245,10275.568547963307,10348.593140346527,10343.150757491208,10317.319283122368
t246,10275.568547963307,10349.573295451886,10344.12876066168,10340.10643929861
t247,10275.568547963307,10348.524878910619,10343.082645923587,10339.060324560514
t248,8733.1371741475,8800.790826231892,8792.636080652605,8793.523018467207
t249,8219.388365858447,8278.770242140095,8270.615496560808,8266.593175197737
t250,8219.388365858447,8278.770242140097,8270.615496560811,8271.502434375412
t251,8219.388365858445,8278.770242140095,8270.61549656081,8271.50243437541
t252,8733.1371741475,8792.519050429148,8783.306439032041,8792.607098814398
t253,11923.408431100703,11991.062083185096,11982.90733760581,11991.150131570346
t254,29795.403219636424,29863.056871720815,29854.902126141533,29863.144920106068
t255,11923.408431100703,11997.413178589284,11989.258433009998,11993.73917258067
t256,11923.408431100703,11997.413178589284,989.2176846266624,990.4290019373198
t257,11923.408431100703,11998.997512406067,0.0,4.9615334481108935
t258,10275.568547963308,10343.222200047698,0.0,4.9615334481108935
t259,8219.388365858445,8281.008079945752,0.0,4.9615334481108935
t260,8219.388365858445,8281.008079945752,0.0,4.9615334481108935
t261,8219.388365858445,8281.008079945752,0.0,4.9615334481108935
t262,8219.38836585845,8287.04201794284,0.0,4.96153344811089
t263,8219.388365858445,8281.008079945752,0.0,4.9615334481108935
t264,8219.388365858445,8287.042017942838,0.0,4.96153344811089
t265,0.0,0.0,0.0,0.0
t266,0.0,3.3715795225386476,0.0,3.003322976876919
t267,0.0,46.525177322792274,37.811594077821766,41.316295283704505
t268,0.0,52.17750970139418,46.79646495309612,50.30116615897886
t269,0.0,66.55497776891066,57.84139452394014,61.34609572982288
t270,0.0,67.5961898939957,61.91622730525244,65.42092851113517
t271,0.0,66.55497776891066,60.577625425549556,61.719399096595126
t272,0.0,49.62100784085684,41.466262261570584,48.97879528303157
t273,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,1.674503813452452
t275,0.0,1.445292950271673,0.0,3.1197967637241275
t276,0.0,49.62100784085684,41.466262261570584,42.353200076172705
t277,0.0,66.00459584728003,60.577625425549556,61.464563240151676
t278,0.0,67.89652502156761,62.465400860928646,63.352338675530746
t279,0.0,67.89652502156761,62.46540086092861,63.35233867553073
t280,0.0,67.2312596013752,61.636232870438405,62.523170685040526
t281,0.0,67.2312596013752,61.087164359436215,62.523170685040526
t282,0.0,66.55497776891066,60.577625425549556,62.01363175115384
t283,0.0,54.73550270055306,49.73875582068154,49.35803613099219
t284,0.0,52.17750970139418,46.672169278217346,42.92105943313606
t285,0.0,57.690645070104836,52.69389819023333,54.12990451583761
t286,0.0,57.690645070104836,59.66450077950098,18.68734492517722
t287,0.0,52.17750970139418,54.15136541079032,50.40025556570904
t288,0.0,62.79664108075435,61.91622730525243,58.16511746017113
t289,0.0,61.22534938261931,60.86794720842769,57.85263565584353
t290,0.0,76.620501594363,72.28661943435,74.52841198976417
t291,0.0,79.09744921776893,72.28661943435,73.25344823351446
t292,0.0,79.09744921776893,72.28661943435,73.25344823351443
t293,0.0,79.09744921776893,72.28661943435,74.52841198976417
t294,0.0,79.09744921776893,72.28661943435,74.52841198976417
t295,0.0,79.09744921776893,72.28661943435,61.70375967913264
t296,0.0,67.19936689399799,60.8679472084277,52.90804782582142
t297,0.0,58.58174719781957,51.81595972934251,53.18540969869348
t298,0.0,1.046421737770536,0.0,0.0
t299,0.0,0.14360553892387573,0.0,0.0
t300,0.0,58.58174719781955,53.17107367328077,52.78304773163319
t301,0.0,58.58174719781955,53.17107367328078,54.0580114878829
t302,0.0,58.58174719781957,53.17107367328079,52.78304773163321
t303,0.0,47.84159466814202,44.420724279638165,38.771999969658076
t304,0.0,44.26887358745387,40.84800319895003,35.19927888896994
t305,0.0,1.75965689626443,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,4.8891470681957125,0.0,0.0
t313,913.6191077931408,986.3437072390695,987.0624430594678,976.3258858570111
t314,913.6191077931408,986.3437072390695,987.062443059468,976.3258858570114
t315,913.6191077931408,990.6172929602687,987.062443059468,976.6902108655995
t316,913.3400383245411,992.019119459965,986.7833735908683,978.0920373652958
t317,913.6191077931408,992.4956532456949,987.062443059468,980.3789518483612
t318,913.6191077931408,992.4956532456968,987.062443059468,980.3789518483617
t319,923.6489932353356,992.4956532456968,987.062443059468,980.3789518483617
t320,924.1181321509622,991.7717842353545,986.3411933033283,986.1001404703213
t321,784.0055479605575,845.6252620478634,840.2079186535203,837.8662248455246
t322,784.0055479605575,840.7178770144565,835.311307805759,834.6873558660335
t323,926.7898776191864,986.7712698757838,981.3575234242996,980.7407487273608
t324,926.7898776191864,992.2300241363315,986.8042929656133,986.1995029879085
t325,928.139786227203,992.4956532456968,989.0129387715523,986.4651320972738
t326,926.7898776191864,992.4956532456968,989.0129387715525,981.4188189105016
t327,923.5794260105042,992.4956532456968,989.0058902107808,981.4188189105016
t328,922.5525088632353,992.10644289962,987.9789730635118,984.1524667566592
t329,740.3654295817443,809.4933818508945,805.7918937820208,801.5394057079337
t330,0.0,59.67183762942414,55.97034956055043,51.71786148646332
t331,0.0,41.08956497132346,38.472795577941454,41.208783267453654
t332,0.0,2.616769393382006,0.0,2.7359876895121964
t333,0.0,2.616769393382006,0.0,2.7359876895121964
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,2.1084440748750337,0.0
t340,0.0,0.0,8.513102742216299,0.0
t341,0.0,0.0,8.513102742216304,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,3.8303771300688205
t367,0.0,0.0,0.0,2.52384287700911
t368,0.0,0.0,0.0,5.783276632785128
t369,0.02357429934673849,0.0,0.0,5.816874022111094
t370,0.02357429934673849,0.0,0.0,5.816874022111102
t371,0.02357429934673849,0.0,0.0,5.816874022111085
t372,-0.0,0.0,0.0,5.7832766327851255
t373,-0.0,0.0,0.0,3.898155863136601
t374,-0.0,0.0,0.0,3.5849586971339145
t375,0.0,0.0,0.0,5.507124052844545
t376,0.0,0.0,0.0,-0.0
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,434.6510155527932,489.43942367310933,495.11622578401034,490.21866401019776
t386,461.19372310838537,515.9821312287016,521.6589333396025,516.76137156579
t387,461.19372310838537,516.5706182622343,524.0039792683868,517.5015547465553
t388,526.5771594824225,593.6888515533096,595.6564728229414,589.1540483011099
t389,536.8193484201736,598.4640087286427,605.8986617606924,601.6461736866054
t390,543.6756006083265,598.4640087286427,605.8986617606924,601.6461736866054
t391,531.8851186236999,598.4640087286427,594.1081797760658,592.5130326627109
t392,436.4642770341777,490.12496807679594,485.45083160438793,500.22555802103795
t393,434.65101555279307,487.9788658232135,485.5103031880275,481.34737567784214
t394,507.64742400659105,520.7612961740527,518.2927335388667,514.1298060286813
t395,543.8703759852192,596.3879090480108,594.0824116726593,587.2621432017418
t396,543.8703759852192,596.3879090480108,594.8189967933504,587.998728322433
t397,543.8703759852192,596.3879090480108,594.8189967933504,587.998728322433
t398,543.8703759852192,599.7987514152233,595.2889609409851,591.4614613306883
t399,533.2198613102804,599.7987514152233,595.4429224626465,591.6234922821129
t400,533.2579002823503,596.6733950407584,595.4809614347164,592.6752344316667
t401,544.6468600830693,613.5418646426248,613.0884898899569,608.099804504267
t402,543.8703759852192,613.5418646426248,612.9496893257381,606.5544302219395
t403,539.7603686626677,609.4318573200733,608.8396820031866,604.5871939290995
t404,539.7603686626677,609.4318573200733,608.8396820031866,604.5871939290995
t405,539.7603686626677,609.4318573200733,608.8396820031866,604.5871939290995
t406,539.7603686626677,609.4318573200733,608.8396820031866,604.5871939290995
t407,529.1462281341068,596.9288474813809,596.4676905534769,593.8200652274088
t408,526.7876242373864,596.459112894792,594.1090866567565,591.4614613306883
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,14.357568955906467
t419,0.0,0.0,0.0,14.357568955906466
t420,0.0,0.0,0.0,15.386056710604638
t421,0.0,0.0,0.0,16.482247216220973
t422,0.0,0.0,0.0,16.482247216220973
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,5.655390299217472
t437,0.0,0.0,0.0,5.655390299217474
t438,0.0,0.0,0.0,5.655390299217472
t439,0.0,0.0,0.0,5.655390299217472
t440,0.0,0.0,0.0,6.482183612444336
t441,0.0,0.0,0.0,6.482183612444336
t442,0.0,0.0,0.0,6.482183612444336
t443,0.0,0.0,0.0,8.009103679821658
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,1.3330906421802062,73.20697061145849,72.413941509551,67.75651641950995
t482,1.4619532929016956,74.39967831006935,72.54280416027248,68.05099647751562
t483,1.1949288340505018,74.39967831006935,72.2757797014213,68.72860834611294
t484,0.9674684778383652,74.19193220771206,72.04831934520917,58.135764927182095
t485,0.9674684778383406,74.19193220771203,72.04831934520915,58.135764927182095
t486,0.9674684778383592,74.19193220771206,72.04831934520915,58.13576492718211
t487,0.9674684778381665,74.19193220771196,72.0483193452091,54.89418952747066
t488,0.0,63.4370303933689,61.29341753086597,47.38086311283893
t489,0.0,1.034528938580581,0.0,0.0
t490,0.0,1.0345289385805778,0.0,0.0
t491,0.0,1.0345289385805778,0.0,0.0
t492,0.0,1.0345289385805776,0.0,0.0
t493,0.0,1.0345289385805834,0.0,4.6827805010941965
t494,0.0,1.0345289385805834,0.0,4.682780501094193
t495,0.0,1.0345289385805778,0.0,3.360253746059513
t496,0.0,1.0555220087872146,0.0,0.4643439761217096
t497,0.0,1.0555220087872146,55.272727071462846,0.0
t498,0.0,0.0,55.272727071462846,0.11921829613019028
t499,0.0,0.0,55.272727071462846,0.0
t500,0.0,0.0,55.27272707146282,0.0
t501,0.0,0.0,55.272727071462846,0.0
t502,0.0,0.0,55.272727071462846,0.0
t503,0.0,0.0,55.272727071462846,0.0
t504,0.0,0.0,55.272727071462846,0.0
t505,0.0,0.0,0.0,14.136807275340013
t506,0.0,0.0,0.0,0.024947524685799024
t507,0.0,0.0,0.0,0.024947524685785812
t508,0.0,0.0,0.0,1.4435498826767008
t509,0.0,0.0,0.0,1.4435498826767026
t510,0.0,0.0,0.0,1.4435498826767008
t511,0.0,0.0,0.0,1.4435498826767008
t512,0.0,0.0,0.0,11.726841352089654
t513,0.0,0.0,0.0,5.277899149429299
t514,0.0,0.0,0.0,5.277899149429299
t515,0.0,0.0,0.0,5.277899149429299
t516,0.0,0.0,0.0,5.277899149429299
t517,0.0,0.0,0.0,6.922244496020029
t518,0.0,0.0,0.0,10.429902552991303
t519,0.0,0.0,0.0,6.133432566799534
t520,0.0,0.0,0.0,10.883977495952756
t521,0.0,0.0,0.0,13.969840531264444
t522,0.0,0.0,0.0,18.26260804996454
t523,0.0,0.0,0.0,18.262608049964545
t524,0.0,0.0,0.0,18.262608049964545
t525,0.0,0.0,0.0,22.45125447442781
t526,0.0,0.0,0.0,22.451254474427813
t527,0.0,0.0,0.0,22.451254474427813
t528,0.0,0.0,0.0,22.451254474427813
t529,0.0,69.30918026313404,61.2112754152988,90.71553696375595
t530,0.0,70.25284817768748,61.2112754152988,90.71553696375595
t531,0.0,70.25284817768748,61.2112754152988,90.71553696375595
t532,0.0,70.25284817768748,61.2112754152988,90.71553696375595
t533,0.0,70.25284817768748,61.2112754152988,90.71553696375594
t534,0.0,70.25284817768747,61.211275415298786,90.71553696375594
t535,0.0,66.20487210287023,57.17218668994012,86.67644823839727
t536,0.0,0.0,0.0,21.48061400863417
t537,0.0,0.0,0.0,9.919910505463168
t538,0.0,0.0,0.0,9.086214896116514
t539,0.0,0.0,0.0,9.722412257573755
t540,0.0,0.0,0.0,9.919910505463168
t541,0.0,0.0,0.0,11.042047094302875
t542,0.0,0.0,0.0,18.39545413686469
t543,0.0,0.0,0.0,21.390405930018254
t544,0.0,50.69635101022697,46.11092752992036,69.86970751592187
t545,0.0,65.46946949033004,61.2112754152988,60.25029057945432
t546,0.0,65.46946949033004,61.2112754152988,60.25029057945434
t547,0.0,56.17571450906672,58.1053009647118,57.14431612886734
t548,0.0,56.17571450906672,57.82488023354919,61.43368234014273
t549,0.0,56.17571450906672,58.1053009647118,57.14431612886734
t550,0.0,56.17571450906672,58.1053009647118,57.14431612886734
t551,0.0,56.17571450906672,61.2112754152988,51.12253326925405
t552,0.0,56.17571450906672,61.2112754152988,10.952230661602497
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
