Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.11921829613019028
t8,0.0,0.0,0.0,0.41908014624317774
t9,0.0,0.0,0.0,0.41908014624317774
t10,0.0,0.0,0.0,0.8452219951873584
t11,0.0,0.0,0.0,0.8452219951873633
t12,0.0,0.0,0.0,0.8452219951873601
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0
t29,0.0,0.0,-0.0,0.0
t30,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.8452219951873648
t34,0.0,0.0,0.0,1.2895255881049803
t35,0.0,0.0,0.0,5.279815785834817
t36,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0
t49,0.0,61.818679100186664,47.70582856754109,31.194762670972707
t50,0.0,61.818679100186635,47.705828567541076,53.15873045176314
t51,0.0,61.818679100186664,47.70582856754109,53.15873045176316
t52,0.0,61.818679100186664,47.705828567541076,57.62336486685742
t53,0.0,61.818679100186664,47.70582856754109,39.949476042291224
t54,0.0,61.81867910018668,47.70582856754109,56.42317922570661
t55,0.0,61.818679100186685,47.70582856754109,56.42317922570662
t56,0.0,8.251657788899427,0.0,2.856157914419364
t57,0.0,3.38591368192957,0.0,0.9401145572402213
t58,0.0,3.38591368192957,0.0,16.920426601382225
t59,0.0,3.38591368192957,0.0,16.920426601382232
t60,0.0,3.38591368192957,0.0,16.920426601382225
t61,0.0,3.38591368192957,0.0,16.920426601382232
t62,0.0,3.38591368192957,0.0,16.920426601382232
t63,0.0,3.38591368192957,0.0,16.920426601382232
t64,0.0,3.38591368192957,0.0,16.920426601382225
t65,0.0,3.38591368192957,0.0,16.920426601382232
t66,0.0,0.0,0.0,13.619322396744476
t67,0.0,0.0,0.0,10.528440972558633
t68,0.0,0.0,0.0,10.528440972558633
t69,0.0,0.0,0.0,10.528440972558633
t70,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,3.9390071246395206,0.0,0.0
t100,0.0,8.253360601321926,0.0,0.0
t101,0.0,52.273067770986714,35.72850213503659,43.60911864329316
t102,0.0,49.20847360315631,32.66390796720609,40.544524475462744
t103,0.0,47.19991823586832,30.6553525999181,38.535969108174754
t104,0.0,22.354229280526948,6.687774155677814,17.719327906323183
t105,0.0,37.26835899641132,21.601903871562186,31.659477010651493
t106,0.0,6.209087721874959,0.0,0.0
t107,0.0,7.25132516489769,0.0,0.0
t108,0.0,48.27187953283245,35.5597245731943,37.799907437312406
t109,0.0,52.48444361721358,39.76303995441055,42.003222818528656
t110,0.0,64.32634656739714,51.578943954050075,53.81912681816817
t111,0.0,66.33409078501187,53.582280160314056,55.82246302443216
t112,0.0,64.98566498209641,57.55264845173909,60.49169485544853
t113,0.0,58.316071432699864,52.71935501895385,55.74736146756169
t114,0.0,58.31607143269983,52.71935501895382,55.74736146756165
t115,0.0,55.20186359579144,49.202708659047815,52.230715107655655
t116,0.0,55.20186359579145,49.20270865904783,52.23071510765567
t117,0.0,55.20186359579142,49.202708659047794,52.23071510765565
t118,0.0,50.5098917496664,44.51073681292278,47.538743261530634
t119,0.0,53.0574274727817,47.959557049202786,41.90817478623864
