Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.158018883934271e10,5.1053215994470024e10,8.064312439022908e10,9.029397441183911e10,2.671754173097258e10,1.6592673504668512e10,6.538611665786953e10,3.3104328153197693e10
cFix,3.542408976213019e11,5.052932529237772e10,7.971407930829959e10,8.876694761524763e10,2.5779503696719055e10,1.6463739809248413e10,6.324984446240521e10,2.9737457437004356e10
cVar,8.417058368512716e8,2.8404585112744935e7,1.920805806720714e8,2.930235536859813e8,3.661318146753493e7,4.726024426732667e6,1.1401276257932235e8,1.728451489069459e8
cFuel,8.601084431631058e9,4.9023026872524816e8,7.281892570563936e8,1.2259878649997215e9,8.926178356927397e8,1.2090146148120579e8,2.0037484698135283e9,3.139409273861873e9
cNSE,4.647828129889669e7,2.1505998982081935e6,8.650345371428572e6,7.993941846988912e6,8.767900080339156e6,853581.4733604158,1.458728725714286e7,3.4746253714285716e6
cStart,6.0808672163594574e7,3.105248356092868e6,124898.82959159327,21436.05878801176,39117.01290939414,2.4526280388003453e6,3.923675814324157e6,5.1141668053088225e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,5.224373281574751e9,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,1.7896948289965167e-10,0.0,1.8055968003391106e-10,3.177696224554439e-12,4.996377711563536e-15,4.6632858641260116e-14,-3.78392338689082e-12,-1.035599208275784e-12
