Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.11921829613019028
t8,0.0,0.0,0.0,0.419080146243181
t9,0.0,0.0,0.0,0.8452219951873633
t10,0.0,0.0,0.0,0.8452219951873648
t11,0.0,0.0,0.0,0.8452219951873648
t12,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.8452219951873633
t34,0.0,0.0,0.0,8.978649076925379
t35,0.0,0.0,0.0,10.012185313828306
t36,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0
t39,0.0,2.2626437053028896,0.0,0.0
t40,0.0,1.3330906421802051,0.0,0.0
t41,0.0,1.3330906421802062,0.0,0.0
t42,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0
t49,0.0,22.478903457689686,6.50605089004947,0.0
t50,0.0,22.478903457689686,6.50605089004947,12.755719970733363
t51,0.0,22.478903457689686,6.50605089004947,12.755719970733363
t52,0.0,22.47890345768969,6.50605089004947,17.250719488730326
t53,0.0,22.47890345768971,6.50605089004947,0.0
t54,0.0,22.478903457689686,6.50605089004947,17.250719488730326
t55,0.0,22.47890345768969,6.50605089004947,17.083403583209627
t56,0.0,12.735329069525736,0.0,6.96120154565554
t57,0.0,9.852974415991874,0.0,3.1713073059676598
t58,0.0,9.852974415991874,0.0,22.844291071957123
t59,0.0,9.852974415991874,0.0,22.84429107195713
t60,0.0,9.852974415991874,0.0,22.84429107195713
t61,0.0,9.852974415991874,0.0,29.37370843801829
t62,0.0,9.852974415991874,0.0,29.37370843801829
t63,0.0,9.852974415991874,0.0,22.84429107195713
t64,0.0,9.852974415991874,0.0,22.910000353625108
t65,0.0,11.583929032819384,0.0,4.269134479266128
t66,0.0,9.852974415991874,0.0,9.181400092514727
t67,0.0,7.42443792984495,0.0,3.1713073059676598
t68,0.0,7.42443792984495,0.0,5.84628413616299
t69,0.0,7.42443792984495,0.0,5.84628413616299
t70,0.0,7.42443792984495,0.0,5.84628413616299
t71,0.0,7.424437929844952,0.0,5.846284136162991
t72,0.0,7.42443792984495,0.0,5.84628413616299
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,11.848296263496787,0.0,2.856579145024807
t100,0.0,20.833798914405122,0.0,11.842081795933144
t101,0.0,46.8780106460719,26.044211731666774,43.244145180597314
t102,0.0,44.132792582480825,23.298993668075703,40.49892711700624
t103,0.0,44.38454243993057,23.55074352552545,40.75067697445599
t104,0.0,24.77048457007518,3.936685655670057,21.136619104600594
t105,0.0,29.92232256897525,9.088523654570126,15.964746350934602
t106,0.0,11.335825733904352,0.0,1.9850472571658293
t107,0.0,12.353839598355107,0.0,1.9850472571658255
t108,0.0,41.0560381645106,23.281741907673915,30.157964604038384
t109,0.0,48.84837358565925,31.05696922178189,37.933191918146356
t110,0.0,65.39758144247706,47.56984321921725,54.44606591558173
t111,0.0,67.05470835104525,49.22333189829459,56.09955459465906
t112,0.0,66.74791352867794,53.246309397588355,65.72381812671598
t113,0.0,59.895978386361634,49.22333189829459,56.09955459465906
t114,0.0,59.89597838636163,48.183530313160006,56.00905923864601
t115,0.0,56.81376869208298,41.34311723279032,49.168646158276324
t116,0.0,52.653138347808806,41.12200878675003,48.947537712236034
t117,0.0,56.81376869208298,45.28263913102421,53.108168056510216
