Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.261057976617236e10,6.381108958764656e10,6.5541391389420494e10,7.137266925223032e10,3.937911929499622e10,1.0031562378851934e10,7.445599552795456e10,5.3154192332817024e10
cFix,3.679186163924945e11,6.2540457126732506e10,6.4516345650773705e10,6.968383152039352e10,3.837318054627949e10,9.916025668266483e9,7.20863331774893e10,5.0802442702559525e10
cVar,1.0252440667730803e9,1.9119462650082976e8,2.1100639615730605e8,3.311163182631885e8,3.986859494641986e7,4.48858826539153e6,1.2643960807850264e8,1.2112993456148146e8
cFuel,8.711112003830378e9,1.0567701175536973e9,7.957780293292496e8,1.3305712661010604e9,9.612504497281954e8,1.0866134736985794e8,2.233894612421311e9,2.2241861813271213e9
cNSE,6.975484561538532e7,5.589052819999626e6,1.819091300748035e7,2.715014747254472e7,4.712898560888767e6,2.3867749502029493e6,9.307873770773897e6,2.4171850334949363e6
cStart,2.1292455203596767e7,1.707866403953778e7,70400.15276266051,-1.556888784242413e-11,106805.48122049894,4.911684775830255e-9,20256.194669733304,4.016329335406091e6
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,2.3493475964839304e-12,0.0,3.0910923442206705e-12,0.0,-1.769437188283974e-12,2.2827200669706123e-13,-3.6773339957107974e-12,4.4767544295609705e-12
