Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t48,0.0,64.2023011700043,14.468961483282362,53.3629592507522
t49,1.0909135051839358,73.39039982494567,41.81885286040887,67.97223166116282
t50,1.1189788681455253,74.23491268409538,41.931027572522524,62.58951300341223
t51,1.1189788681455253,74.23491268409545,41.93102757252251,68.83941280961525
t52,1.1189788681455253,74.23491268409532,41.931027572522524,68.83941280961525
t53,1.3494832559572918,74.4654170719071,42.1615319603343,18.57464356440756
t54,1.3494832559572918,74.4654170719071,42.1615319603343,69.06991719742703
t55,1.118978868145488,74.23491268409545,42.1615319603343,68.83941280961528
t56,0.0,63.99538569594398,29.036367879515915,55.90135190893314
t57,0.0,54.52872653538817,0.0,19.105400403344742
t58,0.0,54.52872653538817,0.0,38.77838416933422
t59,0.0,54.528726535388195,0.0,39.09546142521541
t60,0.0,54.52872653538817,0.0,39.095461425215404
t61,0.0,54.528726535388145,0.0,39.095461425215404
t62,0.0,57.193426979511116,0.0,39.095461425215404
t63,0.0,54.84566109134731,0.0,39.095461425215404
t64,0.0,54.84566109134728,0.0,39.095461425215404
t65,0.0,55.487595244902245,0.0,38.77838416933422
t66,0.0,54.52872653538817,0.0,38.77838416933422
t67,0.0,52.171445144490306,0.0,38.77838416933422
t68,0.0,52.17144514449034,0.0,38.77838416933422
t69,0.0,53.67283086048228,0.0,20.658485430889712
t70,0.0,51.34109198460369,19.037206873030904,39.695692303920616
t71,0.0,51.34109198460369,19.037206873030904,39.695692303920616
t72,0.0,54.52872653538817,25.11684867731773,45.77533410820744
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,-0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,9.788967430933305,0.0
t99,0.0,0.0,9.788967430933305,0.0
t100,0.0,-0.0,9.642884359543322,0.0
t101,0.0,53.49319494162727,9.642884359543322,49.94258174514572
t102,0.0,53.49319494162727,9.642884359543322,49.94258174514572
t103,0.0,58.254674140763626,9.642884359543322,52.089423692010705
t104,0.0,45.102838016993495,0.0,41.55222482051195
t105,0.0,48.41775980933314,0.0,35.54120278599048
t106,0.0,28.456178880083254,0.0,19.105400403344746
t107,0.0,28.929713397270334,0.0,19.105400403344746
t108,0.0,50.984095765951594,5.424024939335542,37.647888127119344
t109,0.0,53.02356406958658,6.8565231851154245,39.08038637289923
t110,0.0,67.62777812811821,14.399368787397027,53.59082344518228
t111,0.0,69.72436107641016,14.880825525026001,55.542637300558106
t112,0.0,80.66392486719991,22.796493251926023,67.57137158421644
t113,0.0,107.60874097874743,49.68215189997723,93.08275837000451
t114,0.0,69.72436107641018,11.880947322046579,55.28155379207387
t115,0.0,66.96344862734654,11.880947322046579,59.948206125477384
t116,0.0,66.28430941513368,11.19199062122179,54.59259709124908
t117,0.0,66.96344862734652,11.880947322046579,55.28155379207387
t118,0.0,66.28430941513368,9.788967430933305,53.18957390096059
t119,0.0,66.49976595145377,11.880947322046579,55.28155379207388
t120,0.0,65.09049351166156,11.880947322046579,0.0
t121,0.0,10.622295635722105,0.0,0.0
t122,0.0,10.622295635722104,0.0,0.0
t123,0.0,10.622295635722104,0.0,0.0
t124,0.0,10.622295635722104,0.0,0.0
t125,0.0,10.622295635722104,0.0,0.0
t126,0.0,-0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,30.605019877678128,0.0,0.0
t138,0.0,21.551920984213606,0.0,0.0
t139,0.0,18.001703102119297,0.0,7.900395205684859
t140,0.0,18.001703102119293,0.0,7.900395205684848
t141,0.0,18.00170310211929,0.0,7.900395205684848
t142,0.0,18.00170310211929,0.0,12.614284527443383
t143,0.0,10.622295635722104,0.0,5.78458378974829
t144,0.0,10.622295635722104,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.20942215429810843
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,60.16634157109843,26.693694608752562,57.61773328764495
t170,528.1643091167313,588.3306506878296,554.8580037254837,587.0266952073081
t171,896.8977553502049,979.2293656911968,949.9582893603363,977.9254102106753
t172,911.0723014841149,984.5995930252826,956.9098474854912,984.8769683358303
t173,914.0818430083959,988.3730171489692,967.8498014645813,995.8169223149201
t174,914.0818430083959,992.0843406673202,976.669558129856,995.7749585332007
t175,919.2192461324552,989.1335596795618,971.6508014438358,990.7562018471805
t176,913.6066522414043,980.9012443050246,963.1744534669164,982.2798538702608
t177,919.2192461324552,980.9012443050246,962.6516284635786,984.6068928866708
t178,919.2192461324552,980.9012443050253,962.6516284635786,981.7570288669233
t179,919.2192461324552,980.9012443050249,962.6516284635783,981.7570288669228
t180,919.2192461324552,980.9012443050249,962.6516284635783,981.7570288669228
t181,919.2192461324552,980.783065796274,962.5224413765421,981.6278417798868
t182,913.6066522414043,975.1704719052228,956.9098474854912,976.0152478888364
t183,541.5254056557256,601.143464284074,582.7015881045302,601.8069885078748
t184,3.1373369641079365,64.70115662792654,41.38159681122296,60.48699721456772
t185,-0.0,64.13712311436925,38.099537642150935,55.067540030685024
t186,-0.0,64.13712311436925,33.88620273737244,55.067540030685024
t187,0.0,59.935791676769284,30.655569522875528,52.348798850809075
t188,0.0,58.980247542093416,26.833186686541,51.50271999677408
t189,0.0,57.909029963232264,26.722831257956823,51.208540191928606
t190,0.0,54.1023831067988,26.330675496513045,50.65551196327554
t191,0.0,54.1023831067988,30.34953911596073,53.43272544148274
t192,0.0,56.845926303208465,33.08705885109232,56.176268637892406
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.14608516793880502
t240,0.0,0.0,0.0,0.14608516793880624
t241,534.1870592903691,595.7508789541878,0.0,19.105400403344742
t242,923.692535705508,986.9967711823895,0.0,35.617803028869076
t243,923.692535705508,988.0922682227505,0.0,30.60448269569979
t244,923.692535705508,991.3203138336262,555.280978000392,585.8854606960917
t245,927.1183163870315,994.7460945151497,949.2833233559163,979.8878060516162
t246,1087.986625779946,1160.4396949214608,954.9651426550021,964.2377869378931
t247,923.692535705508,991.3203138336264,945.8575426743932,976.4620253700926
t248,923.692535705508,989.1335596795618,0.0,35.61780302886881
t249,923.692535705508,984.0856661757194,0.0,21.57078425067356
t250,923.692535705508,983.1945121151172,0.0,26.584104583842855
t251,924.624217943461,984.1261943530707,0.0,26.584104583842855
t252,929.6315832699527,989.1335596795618,0.0,23.098793642978478
t253,8444.80088598445,8512.428664112571,0.0,23.09879364297848
t254,8444.80088598445,8512.428664112571,0.0,29.478468779828162
t255,8444.80088598445,8519.03444031619,0.0,27.175051328721885
t256,8444.80088598445,8519.03444031619,0.0,19.105400403344742
t257,8444.80088598445,8519.03444031619,0.0,0.0
t258,1155.9487602738482,1223.5765384019664,0.0,0.0
t259,923.692535705508,991.1530317929528,0.0,0.0
t260,923.692535705508,989.7839923603569,0.0,0.0
t261,923.692535705508,991.1530317929528,0.0,0.0
t262,923.692535705508,991.3203138336264,0.0,0.0
t263,923.692535705508,991.3203138336262,0.0,0.0
t264,923.692535705508,991.3203138336264,0.0,0.0
t265,0.0,0.0,0.0,4.636938467795568
t266,0.0,35.32682883078414,0.0,40.36088756276035
t267,0.0,41.235879140003824,0.0,40.36088756276035
t268,0.0,41.61569863206458,0.0,40.36088756276035
t269,0.0,53.88881772648778,0.0,40.36088756276035
t270,0.0,57.919222289009646,0.0,40.36088756276035
t271,0.0,53.88881772648778,0.0,35.36267093461601
t272,0.0,45.63479416514507,0.0,28.33646103292895
t273,0.0,19.181527003885705,0.0,12.672581654114955
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,45.63479416514507,0.0,14.646685351077858
t277,0.0,62.788454378625026,0.0,14.646685351077858
t278,0.0,63.037734075403264,0.0,14.646685351077858
t279,0.0,63.03773407540328,0.0,14.646685351077858
t280,0.0,63.03773407540328,0.0,26.584104583842848
t281,0.0,63.03773407540328,0.0,8.78265865754828
t282,0.0,62.788454378625026,0.0,26.584104583842855
t283,0.0,62.78845437862504,0.0,26.584104583842848
t284,0.0,62.788454378625026,0.0,19.105400403344742
t285,0.0,62.788454378625026,0.0,26.584104583842848
t286,0.0,62.788454378625026,0.0,0.0
t287,0.0,62.788454378625026,0.0,25.521336860347283
t288,0.0,62.788454378625026,0.0,25.521336860347283
t289,0.0,64.00100037363903,27.64351503797894,55.20934159487276
t290,0.0,77.65465594657972,40.65523089190268,68.30387746984121
t291,-0.0,77.65465594657972,40.65523089190268,72.14204831965047
t292,515.2829043015656,592.9375602481454,555.9381351934684,583.7626546270786
t293,518.2055700393257,595.8602259859053,558.8608009312284,590.5297903219724
t294,518.2055700393257,595.8602259859053,558.8608009312284,590.5297903219724
t295,513.9338690159091,591.5885249624887,554.5890999078117,581.4468248826282
t296,1.3330906421802062,77.58706122149337,40.59071137776379,67.3723333072934
t297,0.0,57.16144779541451,20.207015670290474,51.64884016848526
t298,0.0,31.14750138593049,0.0,23.548991641880203
t299,0.0,31.14750138593049,0.0,25.533245957091076
t300,0.0,40.31547647518769,0.0,27.82451943361018
t301,0.0,46.323556603217696,4.195549006505204,32.02006844011537
t302,0.0,37.497529800367516,0.0,22.075802241320766
t303,0.0,31.14750138593049,0.0,14.16827567165337
t304,0.0,28.51648863838729,0.0,0.0
t305,0.0,10.635385992343057,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,10.635385992343057,0.0,0.0
t313,934.0714456543233,1011.4431633396066,967.1013865959238,987.8096811228623
t314,934.0714456543233,1011.4431633396066,967.1013865959238,987.8096811228623
t315,1152.9729718424542,1230.3446895277377,1186.0029127840548,1213.446596816035
t316,1152.972971842454,1230.3446895277377,1189.3892131457792,1213.7121708890038
t317,1153.300540259912,1230.6722579451955,1189.7167815632372,1214.0397393064618
t318,1153.300540259912,1230.6722579451957,1189.7167815632372,1215.9337415336115
t319,1158.0040430862175,1230.8768603181397,1189.9312612921167,1216.1383439065555
t320,1158.0040430862175,1230.7106041295035,1189.765370119681,1222.7854829062076
t321,934.0714456543235,993.3079495890105,952.3922891494218,985.3828283657148
t322,934.0714456543235,993.3079495890105,952.3922891494218,985.3828283657145
t323,984.5529591457735,1043.7894630804606,1002.8738026408715,1035.8643418571646
t324,1168.9223977098648,1236.5501758379828,1195.6160923186171,1228.625054614687
t325,1168.9223977098648,1236.5501758379826,1195.6160923186173,1228.625054614687
t326,1168.9223977098648,1236.5501758379828,1195.6160923186173,1228.625054614687
t327,1162.6289420647915,1236.5501758379828,1195.6022750087848,1221.6918873744494
t328,1156.9079463363285,1230.8291801095197,1189.881279280322,1221.0048671155942
t329,918.6495644230081,986.277342551126,945.3432590317606,973.3103798820991
t330,0.0,61.5638196638186,17.22204292013557,42.5115703766297
t331,0.0,40.5464432341203,0.0,47.028626846564634
t332,0.0,20.475612631360782,0.0,15.692131619409349
t333,0.0,20.475612631360793,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,14.060153208180274
t338,0.0,23.242784399133765,0.0,19.798806950452718
t339,0.0,23.242784399133765,0.0,23.32821619050256
t340,0.0,24.92051912386706,0.0,0.0
t341,0.0,33.76288455234646,0.0,23.32821619050259
t342,0.0,33.76288455234646,0.0,22.761002294733714
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,2.4449511441421237
t366,0.0,3.108624468950438e-15,0.0,9.093478969517037
t367,0.0,3.108624468950438e-15,0.0,5.319867124584859
t368,0.0,0.0,0.0,7.24239284192027
t369,1.289525588104979,0.0,0.0,7.24239284192027
t370,1.2895255881049759,0.0,0.0,4.306154141091936
t371,1.289525588104979,3.108624468950438e-15,0.0,4.30615414109194
t372,1.289525588104979,0.0,0.0,4.3061541410919375
t373,1.289525588104979,0.0,0.0,4.268147790723703
t374,1.1708136431177705,0.0,0.0,3.7867771601745863
t375,0.0,0.0,0.0,3.8041152850642646
t376,0.0,0.0,0.0,7.9532554239392
t377,0.0,0.0,0.0,1.0506437326263949
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,534.8098968245243,589.2040000405852,559.147335154175,585.4021104984092
t386,617.746263021531,674.501807070535,644.4399576302835,670.6947329745177
t387,617.746263021531,674.501807070535,644.4399576302835,670.6947329745177
t388,726.746519277925,789.614389335195,753.4402138866775,779.6949892309118
t389,727.7950937150214,792.2649680385908,755.6669164633248,783.6340373136636
t390,728.9758141314929,792.2649680385908,765.375998264001,784.4813986673457
t391,726.746519277925,792.2649680385908,761.0420050849792,783.3585641406838
t392,523.4022713413169,579.4283641761449,548.2262417321457,575.2222894313072
t393,38.66002509944646,31.062436368423317,0.0,24.891907523200246
t394,608.077711424287,600.4801226932639,569.4176863248405,594.3095938480405
t395,803.364043584424,783.8782678880355,752.8419320869173,777.8724939442071
t396,791.6946257043043,784.0970369732811,753.0346006048578,777.3293837986035
t397,794.4969061403766,786.8993174093536,755.8368810409302,777.7146796798487
t398,794.4969061403766,786.8993174093536,755.8368810409302,777.7146796798487
t399,726.746519277925,794.3742974060433,763.1467034104331,785.0235189293047
t400,909.7662397394156,977.3940178675338,946.1664238719235,969.4688966442378
t401,913.700194966137,985.5877812934802,948.9734440985509,979.9054204491798
t402,913.7001949661368,985.58778129348,948.9734440985507,978.4745305750629
t403,913.6266536366746,985.5142399640176,948.8999027690887,978.1871524673247
t404,913.6266536366746,985.5142399640179,948.8999027690887,978.1871524673247
t405,913.6266536366746,985.5142399640175,948.8999027690887,978.1871524673246
t406,913.6266536366746,984.9572374036871,948.8999027690887,979.3173163670939
t407,913.6266536366746,984.9572374036871,948.8999027690887,979.3173163670939
t408,913.6266536366746,984.9572374036871,948.8999027690887,976.8670236194275
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,14.359716460218085
t420,0.0,0.0,0.0,14.359716460218078
t421,0.0,0.0,0.0,14.359716460218078
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,916.0238165227923,986.3418078028001,938.8254786361609,968.836090300511
t482,916.0238165227923,986.3418078028001,938.8254786361609,968.836090300511
t483,914.4827752021048,987.3704403214374,938.8254786361609,981.9749404469574
t484,912.633370989116,988.5737964963153,938.8254786361609,980.3952674345068
t485,912.6650771913772,989.3211916009401,938.8254786361609,982.3977541694413
t486,912.6650771913771,989.3211916009401,938.8254786361609,982.3977541694413
t487,912.0949022605869,989.3211916009401,938.8254786361609,926.0957906930939
t488,1.3330906421802062,70.55874964661837,12.528396882720612,56.10067241600104
t489,0.0,41.87894702177273,0.0,28.881363232265212
t490,0.0,39.062583728733934,0.0,28.881363232265212
t491,0.0,41.28909125115611,0.0,31.202508172483913
t492,0.0,41.28909125115611,0.0,48.55434699825469
t493,0.0,41.28909125115611,-0.0,50.270051776579876
t494,0.0,41.28909125115611,0.0,50.270051776579876
t495,0.0,41.28909125115611,0.0,48.55434699825469
t496,0.0,52.94445470611564,0.0,53.06367300224584
t497,0.0,40.32323409954948,3.5502885022368953,40.44245239567967
t498,0.0,-0.0,3.5502885022368953,0.0
t499,0.0,0.0,3.55028850223692,0.0
t500,0.0,0.0,3.5502885022368953,0.0
t501,0.0,0.0,3.5502885022368953,0.0
t502,0.0,0.0,3.5502885022368953,0.0
t503,0.0,0.0,3.5502885022368953,0.0
t504,0.0,0.0,3.5502885022368953,0.0
t505,0.0,0.0,0.0,16.050532138408336
t506,0.0,0.0,0.0,6.470848869721424
t507,0.0,0.0,0.0,6.470848869721424
t508,0.0,0.0,0.0,6.470848869721424
t509,0.0,0.0,0.0,7.795758627582117
t510,0.0,0.0,0.0,7.436104408800173
t511,0.0,0.0,0.0,7.073021216977724
t512,0.0,0.0,0.0,11.689510376087481
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,18.405967806038138
t527,0.0,0.0,0.0,18.405967806038138
t528,0.0,0.0,0.0,19.978677485779745
t529,0.0,68.38002181597777,0.0,55.02836840565061
t530,0.0,68.38002181597777,0.0,55.02836840565061
t531,0.0,68.38002181597777,0.0,55.02836840565061
t532,0.0,68.38002181597777,0.0,55.02836840565061
t533,0.0,68.38002181597777,0.0,55.02836840565061
t534,0.0,68.38002181597777,0.0,55.02836840565061
t535,0.0,68.20827351164391,0.0,55.02836840565061
t536,0.0,0.0,0.0,20.409198207184076
t537,0.0,0.0,0.0,1.1664411726396213
t538,0.0,0.0,0.0,1.0901137369509808
t539,0.0,0.0,0.0,1.1664411726396222
t540,0.0,0.0,0.0,1.1664411726396213
t541,0.0,0.0,0.0,1.1664411726396222
t542,0.0,0.0,0.0,1.1664411726396222
t543,0.0,0.0,0.0,1.1664411726396222
t544,0.0,30.676788654619102,0.0,49.99614117014142
t545,0.0,50.14105638555666,0.0,30.035793163498514
t546,0.0,50.14105638555666,0.0,30.035793163498514
t547,0.0,41.29768065158304,0.0,30.03579316349853
t548,0.0,39.95540411230181,0.0,23.80172457109834
t549,0.0,39.95540411230181,0.0,18.96301679611277
t550,0.0,39.95540411230181,0.0,18.963016796112775
t551,0.0,39.95540411230181,0.0,0.0
t552,0.0,39.95540411230181,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
