Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.787756951230705e10,5.896094701160963e10,4.749189363872315e10,6.627837124654519e9,3.1131870436676132e10,1.574115959489002e10,8.15349649178879e10,6.98868318275941e10
cFix,3.03166529583817e11,5.821478567312391e10,4.670157503506032e10,6.293379275762008e9,3.04467737086595e10,1.5604428153718014e10,7.956175818922087e10,6.634382954827247e10
cVar,3.763139493942754e8,3.980574278368682e7,1.2940592226706177e7,7.4972118948711455e6,2.6639184761550695e7,5.055355030699837e6,1.028174398673277e8,1.8155842282941586e8
cFuel,7.541503024076724e9,6.547595959451635e8,7.557678965141573e8,2.968397827995101e8,6.438112720531377e8,1.2098543178259054e8,1.8269766999397304e9,3.242362345042292e9
cNSE,1.1391097806376033e8,9.54538105025804e6,2.0817181749615736e7,2.5987301724740285e7,1.4646271201941697e7,2.773155425876961e6,2.985780735511838e7,1.0283879556209285e7
cStart,1.7724701668375129e8,4.20506187066191e7,792933.1723449114,4.1335524733899366e6,2.892415863698346e-11,7.917498932838103e6,1.3554781504853308e7,1.0879763189370589e8
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,2.978905551907077e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,8.96470194760113e-12,0.0,3.1149388296078946e-12,1.4776793477722041e-13,-2.789119768920048e-13,-2.1869654347028703e-12,1.1821434782177678e-12,6.985729116593121e-12
