Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.247685750840575e10,5.080187672594143e10,5.443949741823011e10,7.591094515891384e9,2.2781271627018135e10,1.724313465581991e10,7.77001236293583e10,8.500673434809319e10
cFix,3.024057436751733e11,4.954475054581309e10,5.3619050419505135e10,7.342990170288868e9,2.185408185040693e10,1.7122069888595474e10,7.345613076320033e10,7.946667003736359e10
cVar,6.514259533689213e8,7.06044705696722e7,1.324067067769592e7,6.571545603395661e6,3.6105452811505914e7,4.331014162555925e6,2.2711056900126424e8,2.934622305428487e8
cFuel,1.2260408387863525e10,1.1002830338025043e9,7.89436256877157e8,2.173576336729092e8,8.791113842387869e8,1.1368161755832794e8,3.9554400565099015e9,5.205098405203667e9
cNSE,8.169573577844119e7,5.035748588561039e6,1.3689494156409742e7,1.815063137993058e7,1.197293956090829e7,2.120773638933895e6,2.3342910268731818e7,7.383238184965737e6
cStart,1.6445916816840693e8,8.120292716760357e7,4.0805770137130194e6,6.024534946281243e6,0.0,931361.8646167258,3.809933037807424e7,3.4120436798118144e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,2.6626987216567917e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-7.435269720588194e-11,0.0,-1.876854798144035e-12,1.0776715483302724e-13,0.0,-7.234718086692738e-11,-2.364286956435536e-13,0.0
