Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t114,0.0,70.4499772310474,54.24241634688683,59.678629161578854
t115,0.0,67.2432139064468,47.278564183765916,59.072555570488596
t116,0.0,67.24321390644678,47.2785641837659,59.072555570488575
t117,0.0,67.24321390644678,47.278564183765916,59.07255557048858
t118,0.0,67.24321390644677,47.2785641837659,57.81507869949513
t119,0.0,67.24321390644678,47.2785641837659,59.072555570488575
t120,0.0,66.29113146950839,47.2785641837659,2.770592094141119
t121,0.0,0.0,6.513035727116825,0.0
t122,0.0,1.9652636993262693,6.513035727116825,0.0
t123,0.0,1.9652636993262693,-0.0,0.0
t124,0.0,1.9652636993262693,0.0,0.0
t125,0.0,1.9652636993262693,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,2.0331530824021153,0.0,0.0
t137,0.0,7.071053358499255,0.0,0.0
t138,0.0,-3.946154697775102e-15,0.0,0.0
t139,0.0,-0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,6.482183612444335
t151,0.0,0.0,0.0,6.482183612444336
t152,0.0,0.0,0.0,5.638039907757758
t153,0.0,0.0,0.0,0.12975140612552552
t154,0.0,0.0,0.0,0.12975140612552552
t155,0.0,0.0,0.0,0.12975140612552552
t156,-0.0,0.0,0.0,0.12975140612552552
t157,-0.0,0.0,0.0,0.12975140612552552
t158,0.0,0.0,0.0,0.11801354572657816
t159,0.0,0.0,0.0,0.11801354572657594
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,53.67681984320258,45.321781461126484,51.516173546006
t170,0.0,59.740778307502204,53.47872727637236,57.27751821998155
t171,0.0,71.54367296956875,67.8621049771448,73.64139663121095
t172,-0.0,76.35930816116192,79.57571798170261,85.01193079639467
t173,503.02216469033016,580.4257495256453,582.7754269980669,588.211639812759
t174,506.27471970104807,584.4991623405178,582.775426998067,588.211639812759
t175,8.875327597059732,81.53079017978278,78.04765563937805,83.40589599057597
t176,6.409890610648365,71.05768977764977,66.82862443709783,75.4617085304615
t177,8.830573360909831,71.0576897776498,66.6031327140991,75.23621680746277
t178,8.830573360909831,71.0576897776498,66.6031327140991,71.96137306529704
t179,8.830573360909831,71.05768977764977,66.6031327140991,71.96137306529704
t180,8.830573360909831,71.0576897776498,66.6031327140991,75.23621680746277
t181,8.830573360909831,71.0576897776498,66.6031327140991,71.96137306529704
t182,2.1141478927668174,65.37201465661099,61.01347417008799,66.37171452128592
t183,1.2895255881049803,61.31175945264776,56.65181291141723,62.01005326261516
t184,-0.0,59.71953888695545,50.89163128135235,56.24987163255028
t185,-0.0,59.58349893689847,48.98059344278825,54.57688868364112
t186,0.0,55.77967930838615,48.88359752785083,54.036345894326196
t187,0.0,55.01101789999188,43.783580220322705,49.61551802551181
t188,0.0,54.30530827234977,43.783580220322705,49.21979303501475
t189,0.0,54.30530827234977,43.783580220322705,49.21979303501475
t190,0.0,52.135234043926694,43.783580220322705,49.21979303501475
t191,0.0,52.13523404392678,43.78358022032271,49.21979303501476
t192,0.0,52.13523404392677,43.78358022032269,49.21979303501473
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,924.9522855251763,986.5161051889949,967.2873455728293,972.7235583875212
t242,8194.916018948217,8256.479838612035,8237.251078995869,8247.129060135296
t243,8194.916018948217,8262.543797076336,8242.82835075738,8246.793798358889
t244,10244.978114325524,10317.797871492137,10298.569111875971,10302.056380643744
t245,10244.978114325524,10318.778026597496,10302.509123999114,10305.996392766887
t246,10244.978114325524,10318.778026597496,10302.509123999114,10305.996392766887
t247,10244.978114325524,10317.797871492137,10301.531120828644,10305.018389596415
t248,10244.978114325524,10312.605892453643,10293.377132837477,10302.344842486014
t249,8194.916018948217,8254.049399606807,8232.282728331957,8235.769997099727
t250,938.6021039215217,997.7354845801115,976.8553690855412,988.3847061033729
t251,8194.916018948217,8254.049399606807,976.8553690855413,988.3847061033729
t252,8707.135305540116,8766.268686198706,582.8530237300168,601.7632013045001
t253,10245.094927876775,10312.722706004895,976.8553690855413,995.7655466600241
t254,10251.267062020628,10318.894840148747,976.8553690855413,995.7655466600241
t255,10245.094927876775,10318.894840148747,976.8553690855413,992.0547275964589
t256,10245.094927876775,10318.894840148747,582.775426998067,601.7709936500031
t257,10245.094927876775,10318.894840148747,0.0,13.441134461739894
t258,10244.978114325524,10312.605892453643,0.0,13.441134461739894
t259,8194.916018948217,8256.479838612035,0.0,13.441134461739894
t260,8194.916018948217,8256.479838612035,0.0,13.441134461739894
t261,8194.916018948217,8256.479838612035,0.0,13.441134461739894
t262,8194.916018948217,8256.479838612035,0.0,13.441134461739894
t263,8194.916018948215,8256.479838612033,0.0,13.441134461739896
t264,8194.916018948217,8256.479838612035,0.0,25.031224117187403
t265,0.0,11.310663982745266,0.0,16.40193410987869
t266,0.0,15.549679474659465,0.0,19.850713885522627
t267,0.0,49.23549303770155,33.68581356304209,53.53652744856472
t268,0.0,62.87745693929556,46.42223510365616,66.27294898917877
t269,0.0,62.87745693929558,46.42223510365616,66.27294898917879
t270,0.0,62.87745693929556,46.42223510365616,66.27294898917879
t271,0.0,62.87745693929556,45.750086940180424,64.08012480468494
t272,0.0,19.228759616165572,-0.0,23.529794027028736
t273,0.0,9.398262214566351,0.0,2.9349531231732335
t274,0.0,0.0,0.0,0.0
t275,0.0,10.876153997161389,0.0,5.363546370232139
t276,0.0,19.228759616165572,0.0,11.614726095284777
t277,0.0,49.23549303770155,30.006733421535984,41.62145951682075
t278,0.0,63.55108405409496,44.32232443792939,55.937050533214155
t279,0.0,63.55108405409496,44.32232443792939,55.937050533214155
t280,0.0,63.55108405409496,44.322324437929396,55.52012158736673
t281,0.0,63.55108405409496,44.32232443792939,55.520121587366724
t282,0.0,63.55108405409496,43.424347819007686,55.504423875795354
t283,0.0,62.87745693929556,42.750720704208284,53.06865061266163
t284,0.0,49.23549303770155,29.10875680261427,39.88471456096304
t285,0.0,62.87745693929558,42.750720704208305,53.06865061266163
t286,0.0,58.1545509556909,38.02781472060364,0.0
t287,0.0,52.34974167925465,36.75710331975769,42.99896320251614
t288,0.0,62.87745693929558,46.42223510365616,53.52667846255706
t289,0.0,64.00100037363903,50.70690521552424,56.75071806545732
t290,0.0,77.71580422399127,60.77278300527986,68.36502574725276
t291,0.0,79.36766478133639,62.42101689543168,74.70113695346626
t292,0.0,79.36766478133639,62.421016895431656,74.70113695346625
t293,0.0,79.36766478133639,62.42101689543168,74.70113695346626
t294,0.0,79.36766478133639,62.421016895431656,74.70113695346623
t295,0.0,79.3676647813364,62.421016895431656,74.10271346702864
t296,0.0,67.62777812811822,51.37242647767385,61.0072072765962
t297,0.0,55.29659523280486,39.068316749198104,49.783987605875616
t298,0.0,14.907759313705451,0.0,9.395151686776204
t299,0.0,14.907759313705451,0.0,9.293503884866038
t300,0.0,55.29659523280486,39.068316749198104,50.683042844482884
t301,0.0,55.29659523280487,39.15372216280532,50.68305918063698
t302,0.0,55.29659523280487,39.0683167491981,50.68304284448288
t303,0.0,45.067054102132246,31.705720064144284,37.141932878836315
t304,0.0,40.53476946320765,25.747778171777117,31.183990986469144
t305,0.0,13.283361574493858,0.0,5.358240351197928
t306,0.0,11.310663982745268,0.0,1.9598855060067597
t307,0.0,6.518246167370868,0.0,0.0
t308,0.0,6.518246167370865,0.0,0.0
t309,0.0,11.310663982745266,0.0,1.9598855060067566
t310,0.0,9.35077847673851,0.0,0.0
t311,0.0,11.310663982745266,0.0,1.9598855060067566
t312,0.0,13.283361574493858,0.0,5.358240351197928
t313,913.4769553847243,991.153031792953,974.875619058987,975.3073002951899
t314,913.4769553847245,991.1530317929531,974.8756190589872,975.3073002951901
t315,913.4769553847243,991.153031792953,974.8756190589872,975.3073002951899
t316,913.4769553847243,991.1530317929528,974.875619058987,977.2450594855682
t317,913.5703028331454,991.2463792413744,974.9689665074084,979.4846114827625
t318,913.5703028331454,991.2463792413744,974.9689665074084,979.4846114827625
t319,918.0045388621378,991.3203138336264,975.0524741608389,979.5028659662713
t320,918.1075766611932,988.5450276272426,972.2835073275984,982.8047921675164
t321,779.2077617405217,840.7715814043404,824.5295432016485,832.8464601810444
t322,779.2077617405216,838.9218912278785,822.6839140281872,832.7136216558481
t323,926.5548916666709,986.2690211540274,970.0310439543363,980.060751581997
t324,926.554891666671,991.7069590921247,975.4570428755288,985.4986895200943
t325,928.1065306507933,993.3628478397547,977.1127027423395,986.0843809228851
t326,926.5548916666709,993.4996249438399,977.2457729214007,980.9648717857278
t327,917.5343432270806,992.0174894148471,975.7470867733674,979.8878060516162
t328,917.2238129043587,991.7069590921247,975.4365564506452,983.5363007561664
t329,740.1774408197317,807.80521894785,791.5498672974056,797.9809059539244
t330,0.0,64.00100037363903,47.75361132986943,53.18982414456148
t331,0.0,40.909617570067184,28.994263776215075,41.028835866197376
t332,0.0,40.20607764762142,20.97731803145583,40.32529594375161
t333,0.0,11.387117183908575,0.0,11.506335480038764
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.11921829613019028
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,12.738557160676875
t367,0.0,-0.0,0.0,2.785805951584769
t368,0.0,-0.0,0.0,2.785805951584777
t369,0.0,-0.0,0.0,2.785805951584777
t370,-0.0,0.0,0.0,2.7858059515847686
t371,-0.0,-0.0,0.0,2.785805951584769
t372,-0.0,-0.0,0.0,2.7858059515847713
t373,0.0,-0.0,0.0,2.7858059515847775
t374,-0.0,-0.0,0.0,1.7340866177236218
t375,0.0,0.0,0.0,5.088440843605284
t376,0.0,0.0,0.0,9.093478969517037
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,415.490553828009,471.65673237195244,466.5213586512543,468.7162297728249
t386,415.490553828009,471.65673237195244,466.8629803056828,468.74596157327716
t387,415.490553828009,471.65673237195244,466.8629803056828,468.74596157327716
t388,469.8613993225936,540.1249736316645,528.7364407427831,530.6194220103774
t389,490.10137601586365,544.3263050692644,541.4738024935374,546.9100153082294
t390,490.10137601586354,544.3263050692644,541.4738024935374,546.9100153082294
t391,477.711024267821,544.3263050692644,529.1688561591021,536.1735020268968
t392,141.6970598772064,196.26784536728556,180.12656581580111,206.65215209754263
t393,0.0,16.056721753421705,0.0,26.441028483678757
t394,423.50915610196677,471.4252296969407,455.29856059499076,463.59831464769314
t395,428.4865664526933,476.4026400476672,460.2759709457172,467.03034962711615
t396,428.4865664526933,476.4026400476672,460.2759709457173,467.03034962711615
t397,428.4865664526933,476.4026400476672,460.2759709457173,467.03034962711615
t398,520.6962829270938,588.3240610552119,572.1541148183749,578.9732825784735
t399,520.6962829270938,588.3240610552119,572.1541148183748,580.398939831916
t400,520.6962829270938,588.4086068190843,573.2670165250267,581.3982060672207
t401,522.618599743667,593.4268768616996,581.4936411638564,586.0165942384396
t402,520.7755743669692,591.5838514850019,579.6506157871587,582.6239036255961
t403,520.6962829270938,590.9040061070098,579.5713243472833,585.0075371619753
t404,520.6962829270938,590.9040061070098,579.5713243472833,585.0075371619753
t405,520.6962829270938,590.9040061070098,579.5713243472833,585.0075371619753
t406,520.6962829270938,590.9040061070098,579.5713243472833,585.0075371619753
t407,520.6962829270938,590.9040061070098,579.5713243472834,585.0075371619754
t408,520.6962829270939,590.9040061070098,579.5713243472833,585.0075371619756
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,9.347154589393504
t415,0.0,0.0,0.0,9.347154589393504
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,16.934335419551424
t419,0.0,0.0,0.0,16.934335419551424
t420,0.0,0.0,0.0,16.934335419551424
t421,0.0,0.0,0.0,16.934335419551424
t422,0.0,0.0,0.0,16.934335419551424
t423,0.0,0.0,0.0,10.384306730257052
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,2.7614806944580748
t436,0.0,0.0,0.0,5.577896850554369
t437,0.0,0.0,0.0,5.577896850554368
t438,0.0,0.0,0.0,5.577896850554368
t439,0.0,0.0,0.0,5.577896850554368
t440,0.0,0.0,0.0,6.482183612444336
t441,0.0,0.0,0.0,6.482183612444336
t442,0.0,0.0,0.0,6.482183612444336
t443,0.0,0.0,0.0,6.482183612444336
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,127.58401614849542,200.51784144431417,187.77775257884105,193.9714444458366
t482,127.5840161484952,200.5178414443121,187.77775257884085,194.1122308625125
t483,127.5840161484952,200.5178414443121,187.77775257884085,194.1122308625125
t484,126.3443735573277,199.99703492248133,187.77775257884085,194.11223086251252
t485,126.40511604429489,200.5178414443121,187.8791447102876,194.21362299395926
t486,126.40511604429489,200.5178414443121,189.28798709405757,168.71712972377588
t487,124.46410125202922,200.36496561438528,189.28798709405757,166.22583755533515
t488,0.0,66.15276313576763,51.37242647767385,56.80863929236591
t489,0.0,8.606140260708765,0.0,0.7176542108793414
t490,0.0,8.606140260708765,0.0,0.7176542108793414
t491,0.0,8.606140260708765,0.0,0.7176542108793508
t492,0.0,8.754520608530555,0.0,0.7176542108793508
t493,0.0,8.813737562900222,0.0,19.198044293157274
t494,0.0,8.813737562900222,0.0,19.198044293157274
t495,0.0,8.761337121339842,0.0,19.145643851596894
t496,0.0,10.52775763778674,0.8930345433491305,17.726622316412673
t497,0.0,8.606140260708765,44.337886243899305,6.758338624257743
t498,0.0,0.0,44.33788624389929,0.0
t499,0.0,0.0,44.33788624389932,0.0
t500,0.0,0.0,44.337886243899305,0.0
t501,0.0,0.0,44.33788624389932,0.0
t502,0.0,0.0,44.33788624389932,0.0
t503,0.0,0.0,44.337886243899305,0.0
t504,0.0,0.0,44.337886243899305,0.0
t505,0.0,0.0,0.0,14.316220740253346
t506,0.0,0.0,0.0,9.795831184675569
t507,0.0,0.0,0.0,9.795831184675565
t508,0.0,0.0,0.0,10.868229855625076
t509,0.0,0.0,0.0,10.868229855625072
t510,0.0,0.0,0.0,10.868229855625074
t511,0.0,0.0,0.0,10.868229855625072
t512,0.0,0.0,0.0,10.868229855625072
t513,0.0,0.0,0.0,4.480340857845928
t514,0.0,0.0,0.0,4.480340857845927
t515,0.0,0.0,0.0,9.008770962314577
t516,0.0,0.0,0.0,9.353055202912586
t517,0.0,0.0,0.0,9.397442693436728
t518,0.0,0.0,0.0,9.397442693436728
t519,0.0,0.0,0.0,9.397442693436728
t520,0.0,0.0,0.0,19.09970175220478
t521,0.0,0.0,0.0,16.10787920596464
t522,0.0,0.0,0.0,16.934335419551424
t523,0.0,0.0,0.0,16.934335419551424
t524,0.0,0.0,0.0,21.62923163110771
t525,0.0,0.0,0.0,21.62923163110771
t526,0.0,0.0,0.0,27.649688109568682
t527,0.0,0.0,0.0,34.50757640416688
t528,0.0,0.0,0.0,34.50757640416689
t529,0.0,67.65862107234513,47.543017479560646,87.61447306038188
t530,0.0,67.65862107234513,47.54301747956066,87.6144730603819
t531,0.0,67.65862107234513,47.543017479560646,87.61447306038188
t532,0.0,67.6586210723451,47.54301747956063,87.61447306038188
t533,0.0,67.6586210723451,47.54301747956063,87.61447306038188
t534,0.0,67.65862107234513,47.54301747956064,87.61447306038188
t535,0.0,66.195692910083,46.083301182579,86.15475676340023
t536,0.0,19.113098778905766,0.0,40.071455580821244
t537,0.0,0.0,0.0,10.63520336270923
t538,0.0,0.0,0.0,9.939276452939893
t539,0.0,0.0,0.0,10.63520336270923
t540,0.0,0.0,0.0,10.63520336270923
t541,0.0,0.0,0.0,11.145489950613152
t542,0.0,0.0,0.0,21.751813760070252
t543,0.0,0.0,0.0,21.85844490395238
t544,0.0,19.780078045904368,0.0,36.71441346545579
t545,0.0,66.195692910083,47.543017479560646,56.50345740082792
t546,0.0,64.93161569914538,46.6203973011396,55.58083722240686
t547,0.0,57.22329140609617,43.62286617564663,57.24995843031741
t548,0.0,55.96501714267778,42.36459191222824,55.99168416689903
t549,0.0,57.0547380915121,43.43958170294105,52.40002162420832
t550,0.0,54.73694594229672,42.42248549343624,51.38292541470351
