Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
t329,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t330,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t331,863.0100469129371,0.0,0.0,0.0,0.0,0.0,0.0,863.0100469129371
t332,863.0100469129371,0.0,0.0,0.0,0.0,0.0,0.0,863.0100469129371
t333,863.0100469129371,0.0,0.0,0.0,0.0,0.0,0.0,863.0100469129371
t334,863.0100469129371,0.0,0.0,0.0,0.0,0.0,0.0,863.0100469129371
t335,863.0100469129371,0.0,0.0,0.0,0.0,0.0,0.0,863.0100469129371
t336,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t337,447.5493798016527,0.0,0.0,0.0,0.0,0.0,0.0,447.5493798016527
t338,447.5493798016527,0.0,0.0,0.0,0.0,0.0,0.0,447.5493798016527
t339,447.5493798016527,0.0,0.0,0.0,0.0,0.0,0.0,447.5493798016527
t340,447.5493798016527,0.0,0.0,0.0,0.0,0.0,0.0,447.5493798016527
t341,447.5493798016527,0.0,0.0,0.0,0.0,0.0,0.0,447.5493798016527
t342,447.5493798016527,0.0,0.0,0.0,0.0,0.0,0.0,447.5493798016527
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t360,328.4753364785937,0.0,0.0,0.0,0.0,0.0,0.0,328.4753364785937
t361,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t362,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t363,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t364,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t365,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t366,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t367,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t368,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t369,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t370,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t371,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t372,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t373,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t374,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t375,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t376,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t377,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t378,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t379,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t380,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t381,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t382,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t383,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t384,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t385,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t386,863.010046912937,0.0,0.0,0.0,0.0,0.0,-1.861875978192984e-13,863.0100469129368
t387,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t388,863.010046912937,0.0,0.0,0.0,0.0,0.0,-1.861875978192984e-13,863.0100469129368
t389,863.010046912937,0.0,0.0,0.0,0.0,0.0,-1.861875978192984e-13,863.0100469129368
t390,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t391,863.010046912937,0.0,0.0,0.0,0.0,0.0,-1.7584384238489292e-13,863.0100469129368
t392,863.010046912937,0.0,0.0,0.0,0.0,0.0,-8.378441901868427e-13,863.0100469129362
t393,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t394,863.010046912937,0.0,0.0,0.0,0.0,6.620003478019498e-13,0.0,863.0100469129377
t395,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t396,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t397,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t398,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t399,863.010046912937,0.0,0.0,0.0,0.0,0.0,4.861565054170569e-13,863.0100469129375
t400,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t401,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t402,863.010046912937,0.0,0.0,0.0,-4.137502173762186e-14,0.0,0.0,863.010046912937
t403,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t404,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t405,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t406,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t407,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t408,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t481,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t482,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t483,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t484,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t485,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t486,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t487,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t488,863.0100469129371,0.0,0.0,0.0,0.0,0.0,0.0,863.0100469129371
t489,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t490,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t491,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t492,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t493,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t494,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t495,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t496,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t497,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t498,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t499,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t500,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t501,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t502,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t503,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t504,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t505,56.46552689480874,0.0,0.0,0.0,0.0,0.0,0.0,56.46552689480874
t506,56.46552689480874,0.0,0.0,0.0,0.0,0.0,0.0,56.46552689480874
t507,56.46552689480874,0.0,0.0,0.0,0.0,0.0,0.0,56.46552689480874
t508,56.46552689480874,0.0,0.0,0.0,0.0,0.0,0.0,56.46552689480874
t509,56.46552689480874,0.0,0.0,0.0,0.0,0.0,0.0,56.46552689480874
t510,56.46552689480874,0.0,0.0,0.0,0.0,0.0,0.0,56.46552689480874
t511,56.46552689480874,0.0,0.0,0.0,0.0,0.0,0.0,56.46552689480874
t512,56.46552689480874,0.0,0.0,0.0,0.0,0.0,0.0,56.46552689480874
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t528,56.46552689480874,0.0,0.0,0.0,0.0,0.0,0.0,56.46552689480874
t529,731.5704271667182,0.0,0.0,0.0,0.0,0.0,0.0,731.5704271667182
t530,731.5704271667182,0.0,0.0,0.0,0.0,0.0,0.0,731.5704271667182
t531,731.5704271667182,0.0,0.0,0.0,0.0,0.0,0.0,731.5704271667182
t532,731.5704271667182,0.0,0.0,0.0,0.0,0.0,0.0,731.5704271667182
t533,731.5704271667182,0.0,0.0,0.0,0.0,0.0,0.0,731.5704271667182
t534,731.5704271667182,0.0,0.0,0.0,0.0,0.0,0.0,731.5704271667182
t535,731.5704271667182,0.0,0.0,0.0,0.0,0.0,0.0,731.5704271667182
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t545,731.5704271667181,0.0,0.0,0.0,0.0,0.0,0.0,731.5704271667181
t546,731.5704271667182,0.0,0.0,0.0,0.0,0.0,0.0,731.5704271667182
t547,731.5704271667182,0.0,0.0,0.0,0.0,0.0,0.0,731.5704271667182
t548,731.5704271667182,0.0,0.0,0.0,0.0,0.0,0.0,731.5704271667182
t549,731.5704271667182,0.0,0.0,0.0,0.0,0.0,0.0,731.5704271667182
t550,731.5704271667182,0.0,0.0,0.0,0.0,0.0,0.0,731.5704271667182
t551,731.5704271667182,0.0,0.0,0.0,0.0,0.0,0.0,731.5704271667182
t552,731.5704271667182,0.0,0.0,0.0,0.0,0.0,0.0,731.5704271667182
t553,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t554,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t555,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t556,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t557,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t558,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t571,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t572,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t573,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t574,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t575,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t576,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t577,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t578,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t579,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t580,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t581,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t582,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t583,863.0100469129371,0.0,0.0,0.0,0.0,0.0,0.0,863.0100469129371
t584,431.5050234564685,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564685
t585,431.5050234564685,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564685
t586,431.5050234564685,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564685
t587,431.5050234564685,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564685
t588,431.5050234564685,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564685
t589,431.5050234564685,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564685
t590,431.5050234564685,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564685
t591,431.5050234564685,0.0,0.0,0.0,0.0,0.0,0.0,431.5050234564685
t592,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t593,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t594,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t595,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t596,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t597,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t598,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t599,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
t600,863.010046912937,0.0,0.0,0.0,0.0,0.0,0.0,863.010046912937
