Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t30,104.42,412.7777029259992,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,33.12142292113842,930.7273338,227.749851,64.0091859,0.0,4038.9165886471374
t31,104.42,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,1.5606794765911223,930.7273338,227.749851,64.0091859,0.0,4114.866534526592
t32,104.42,336.53715209878436,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,9.941277883223112,930.7273338,227.749851,64.0091859,0.0,3939.495892782007
t33,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,15.657142836546692,930.7273338,227.749851,64.0091859,0.0,3371.5546056365465
t34,104.42,209.7382635801048,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,43.43489315494555,930.7273338,227.749851,64.0091859,0.0,3609.0706195350504
t35,104.42,205.81145026638276,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,50.59178818995478,930.7273338,227.749851,64.0091859,0.0,3612.3007012563376
t36,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,43.744005316261244,712.6362863122796,227.749851,64.0091859,0.0,3181.5504206285405
t37,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,20.875010109536394,436.91670788755374,227.749851,64.0091859,0.0,2882.96184699709
t38,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,82.09296078704321,153.6,515.546052,329.152,2.4650903615955633,180.0245609981345,227.749851,64.0091859,0.0,2689.752741146773
t39,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,20.00857119901394,0.0,227.749851,64.0091859,0.0,2682.298700199014
t40,104.42,16.383114630491647,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,0.0,2731.8092623804914
t41,104.42,286.2660324409127,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,0.0,3001.6921801909125
t42,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,53.48733388275754,0.0,2704.9042957327574
t43,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2651.41696185
t44,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,35.941127736788715,0.0,2687.3580895867885
t45,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,15.997691772844169,0.0,2667.414653622844
t46,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,34.25783936498311,0.0,2685.6748012149833
t47,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,30.88499871115467,0.0,2682.301960561155
t48,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2651.41696185
t49,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,0.0,191.2190117204386,64.0091859,0.0,2625.7592897204386
t50,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,5.433347783840705,0.0,126.00160359201286,64.0091859,0.0,2478.280591975854
t51,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,0.0,0.0,0.0,37.793702293747366,0.0,2320.6301569937473
t52,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,16.207090509835414,0.0,0.0,0.0,0.0,2299.0435452098354
t53,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,0.0,153.6,515.546052,329.152,25.51299146823627,0.0,0.0,0.0,0.0,2071.229446168236
t54,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,0.0,0.0,0.0,64.0091859,0.0,2346.8456406
t55,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,0.0,153.6,515.546052,329.152,0.0,0.0,0.0,64.0091859,0.0,2109.7256405999997
t56,0.0,135.527059533948,45.10615920000001,897.8922435,0.0,0.0,237.12,17.63849344061209,515.546052,329.152,53.13601875,0.0,0.0,7.426871912704347,0.0,2238.5448983372644
t57,42.00500313015284,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,0.0,64.0091859,0.0,2337.566662480153
t58,78.90051416741828,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,85.48335751086331,0.0,64.0091859,0.0,2459.9455310282815
t59,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,185.55455869119936,0.0,64.0091859,0.0,2585.5362180411994
t60,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,259.67132013125837,0.0,64.0091859,0.0,2659.652979481258
t61,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,328.99922289600624,0.0,64.0091859,0.0,2728.9808822460063
t62,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,536.6740296867227,0.0,64.0091859,0.0,2936.655689036723
t63,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,385.45317331924963,0.0,64.0091859,0.0,2785.4348326692498
t64,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,409.70479094101023,0.0,64.0091859,0.0,2809.6864502910103
t65,104.42,238.76286952562643,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,515.546052,329.152,41.5729576481766,713.0622688825977,0.0,64.0091859,68.85,3641.418353806401
t66,104.42,50.312908281714755,45.10615920000001,897.8922435,0.0,49.80613084059512,237.12,153.6,515.546052,329.152,53.13601875,637.5398316880202,0.0,51.60486092146861,0.0,3125.2362051817986
t67,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,893.9925889437823,0.0,17.163874227226934,0.0,3247.1289366210094
t68,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,49.104986572571725,814.2192411721022,0.0,0.0,0.0,3146.160682444674
t69,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,215.54111239374092,153.6,515.546052,329.152,42.469421846449514,797.7714294472013,0.0,0.0,0.0,3101.4984183873917
t70,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,41.080788789078085,542.7683510568962,0.0,0.0,0.0,2866.6855945459747
t71,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,31.352925831313517,432.36137110843305,0.0,0.0,0.0,2746.5507516397465
t72,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,0.0,153.6,515.546052,329.152,15.35847369869182,330.501509654242,0.0,0.0,0.0,2391.5764380529336
t73,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3409.0334815499996
t74,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t75,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,43.106206971831924,0.0,3388.1305026218315
t76,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,218.76974160658318,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3627.803223156583
t77,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3409.0334815499996
t78,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3409.0334815499996
t79,104.42,116.72446399821031,45.10615920000001,897.8922435,87.6946374,0.0,117.2961697173976,153.6,515.546052,329.152,50.45462437610137,930.7273338,227.749851,64.0091859,0.0,3640.372720891709
t80,104.42,21.25657981413499,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,298.4893448232026,34.077529500663616,930.7273338,227.749851,64.0091859,0.0,3617.688916938001
t81,104.42,358.2288887114039,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,0.0,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3435.7002995114035
t82,104.42,347.48530582129115,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,0.0,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3424.956716621291
t83,104.42,176.1036528162356,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,0.0,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2687.3030636162352
t84,104.42,178.6179946191929,45.10615920000001,897.8922435,87.6946374,0.0,172.56786614374008,153.6,0.0,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2862.3852715629328
t85,104.42,51.57564140085768,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,0.0,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2562.7750522008573
t86,104.42,495.515495597832,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,0.0,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,3006.714906397832
t87,104.42,465.1247100943542,8.346588841814594,897.8922435,87.6946374,0.0,0.0,153.6,0.0,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2939.5645505361686
t88,104.42,520.28839225,0.0,897.8922435,87.6946374,0.0,182.40634494009132,153.6,344.81895255441566,329.152,29.58927015006279,930.7273338,227.749851,64.0091859,0.0,3872.3482114945696
t89,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,33.933192820879796,930.7273338,227.749851,64.0091859,0.0,3389.8306556208795
t90,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t91,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3355.8974627999996
t92,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t93,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3355.8974627999996
t94,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3355.8974627999996
t95,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,54.010264733470365,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3409.9077275334703
t96,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3355.8974627999996
t97,104.42,0.0,45.10615920000001,897.8922435,87.6946374,186.13634187830112,237.12,153.6,515.546052,329.152,17.258266862944144,930.7273338,227.749851,64.0091859,0.0,3796.4120715412455
t98,104.42,153.8814139305795,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,7.875149616567445,930.7273338,227.749851,64.0091859,68.85,4055.948643497147
t99,104.42,40.310800483864085,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,3.1912657268635285,930.7273338,227.749851,64.0091859,68.85,3937.6941461607275
t100,104.42,500.98325985233316,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,17.597882158828707,930.7273338,227.749851,64.0091859,68.85,4412.773221961163
t101,104.42,315.46857853542673,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,74.07963398495963,64.0091859,68.85,4055.990441470386
t102,104.42,520.28839225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,61.98950570104416,64.0091859,68.85,4248.720126901045
t103,104.42,351.7348732368539,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,15.893558823547746,930.7273338,0.0,64.0091859,68.85,4034.070661010401
t104,104.42,485.8394826353185,45.10615920000001,897.8922435,81.55257856836,232.32461714999997,237.12,153.6,515.546052,329.152,14.292502682492907,930.7273338,0.0,64.0091859,68.85,4160.432155436171
t105,104.42,71.32804966178189,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,515.546052,329.152,27.202105205343234,930.7273338,0.0,20.192410291243142,68.85,3633.460970808368
t106,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,10.545449770879086,930.7273338,21.187224293831864,0.0,68.85,3634.1657171147112
t107,104.42,39.575765229057474,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,30.34495178250568,930.7273338,40.94890269630277,0.0,68.85,3713.3026627578656
t108,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,318.54549076335576,53.13601875,930.7273338,97.68526781942099,0.0,68.85,3742.6478203827764
t109,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,189.44210070063016,53.13601875,930.7273338,227.749851,0.0,68.85,3743.60901350063
t110,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,221.7369780154238,53.13601875,930.7273338,227.749851,6.534485224068963,68.85,3782.4383760394926
t111,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,3883.3189128
t112,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,235.9431304936968,153.6,515.546052,329.152,14.793384083614637,762.8122102107842,227.749851,64.0091859,68.85,3739.893470938095
t113,104.42,17.753676713298706,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,32.878777048640174,893.8019742659924,227.749851,0.0,68.85,3843.8899882779315
t114,104.42,520.28839225,45.10615920000001,897.8922435,66.78642464985195,232.32461714999997,237.12,153.6,515.546052,329.152,46.94413301868619,687.3511663038096,0.0,0.0,68.85,3905.3811880723474
t115,104.42,30.507461469780157,45.10615920000001,897.8922435,16.76228383905714,0.0,237.12,153.6,515.546052,329.152,16.08182108388557,492.57753840706135,0.0,64.0091859,0.0,2902.774745399784
t116,104.42,382.76380471841526,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,184.22964784756394,46.70635122780109,61.757267843428124,0.0,3045.988163737208
t117,104.42,2.6666434517656574,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,27.768039262715817,111.44277866942028,21.75479645565895,0.0,2534.1633499395607
t118,104.42,293.80414849825354,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,9.869910167271597,23.8146119934019,227.749851,53.65000055493428,0.0,2979.419614313861
t119,104.42,33.73114864634016,45.10615920000001,897.8922435,87.6946374,40.44101319744457,237.12,153.6,515.546052,329.152,53.13601875,31.94000522243963,227.749851,0.0,0.0,2757.529128916224
t120,104.42,88.72761020956194,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,96.72124312131173,227.749851,0.0,0.0,2836.8658151808736
t121,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,43.9251795741989,930.7273338,227.749851,64.0091859,68.85,3938.1172595241987
t122,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3894.19207995
t123,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,128.6512087378244,153.6,515.546052,329.152,40.28756132278864,930.7273338,227.749851,64.0091859,68.85,3826.010850010613
t124,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,9.118672494373168,930.7273338,227.749851,64.0091859,68.85,3903.310752444373
t125,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,23.7316333070407,930.7273338,227.749851,64.0091859,68.85,3917.9237132570406
t126,104.42,0.0,45.10615920000001,897.8922435,87.6946374,214.0992302670682,215.815094479407,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3838.947806296475
t127,104.42,136.58685692281475,45.10615920000001,897.8922435,87.6946374,196.95918639120126,5.627276319481557,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3748.206801183497
t128,104.42,387.6605875091356,45.10615920000001,897.8922435,87.6946374,0.0,237.12,93.09107887899609,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3973.3051479381315
t129,104.42,0.0,0.0,897.8922435,87.6946374,0.0,237.12,0.0,0.0,118.2540497040469,53.13601875,874.1693621881541,227.749851,0.1696550861040482,0.0,2600.6058176283045
t130,83.1128862396277,426.0800429742262,0.0,533.5001965138612,87.6946374,0.0,0.0,0.0,0.0,113.36002880953247,53.13601875,568.4855900385207,227.749851,0.0,0.0,2093.119251725768
t131,77.30267484119943,374.5960266533853,0.0,406.4753606608664,87.6946374,0.0,237.12,0.0,0.0,0.0,53.13601875,510.49708351926984,227.749851,0.0,0.0,1974.571652824721
t132,68.07700248091419,320.12772875576894,0.0,466.43151264811775,87.6946374,0.0,237.12,0.0,0.0,194.39611097053225,53.13601875,428.1542905801305,227.749851,0.0,0.0,2082.8871525854634
t133,82.92625498624118,196.91040838466836,0.0,731.3687110789085,87.6946374,0.0,237.12,0.0,0.0,0.0,53.13601875,469.06015538814216,227.749851,0.0,0.0,2085.96603698796
t134,0.0,390.5045417019708,0.0,150.569007786739,87.6946374,0.0,237.12,0.0,0.0,0.0,3.267466006412268,616.7620672771764,127.02358378423123,0.0,0.0,1612.94130395653
t135,0.0,488.96440222523444,0.0,366.8680953392205,0.0,0.0,183.6894725570106,0.0,0.0,0.0,7.303725567689064,713.7546019391967,0.0,0.0,0.0,1760.5802976283512
t136,0.0,461.0393766237634,0.0,605.9777267555894,87.6946374,0.0,237.12,52.019525478443946,0.0,329.152,40.32801706826306,0.0,204.22729332858867,0.0,0.0,2017.5585766546487
t137,104.42,421.5922201938322,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,163.46049396366453,227.749851,41.51641477278386,68.85,3579.1607079302803
t138,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,346.23999697793596,227.749851,0.0,68.85,3298.8315759779357
t139,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,319.8838818845652,227.749851,0.0,68.85,3272.475460884565
t140,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,454.42579727818725,227.749851,0.0,68.85,3407.017376278187
t141,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,604.9794076305352,227.749851,0.0,68.85,3557.570986630535
t142,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,3883.3189128
t143,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,816.532250722984,227.749851,0.0,68.85,3769.123829722984
t144,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,21.99966155836916,68.85,3905.318574358369
t145,0.0,0.0,45.10615920000001,897.8922435,0.0,99.97862249177993,237.12,153.6,0.0,329.152,53.13601875,930.7273338,0.0,64.0091859,0.0,2810.7215636417795
t146,0.0,0.0,45.10615920000001,897.8922435,0.0,67.2494583890136,237.12,153.6,0.0,329.152,53.13601875,930.7273338,0.0,64.0091859,0.0,2777.992399539013
t147,0.0,0.0,45.10615920000001,897.8922435,0.0,88.52652393599128,237.12,153.6,0.0,329.152,53.13601875,840.0616993542154,0.0,64.0091859,0.0,2708.6038306402065
t148,0.0,0.0,45.10615920000001,897.8922435,0.0,41.91510956414297,237.12,153.6,0.0,272.778079864647,53.13601875,930.7273338,0.0,64.0091859,0.0,2696.2841305787897
t149,32.97230604836584,98.92605388223734,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,0.0,329.152,53.13601875,763.8795927042573,0.0,64.0091859,0.0,2675.7935599848606
t150,0.0,0.0,45.10615920000001,897.8922435,0.0,44.363310906917576,237.12,153.6,0.0,167.75327542255877,53.13601875,818.259803345761,0.0,64.0091859,0.0,2481.2399970252372
