Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t69,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,-0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0
t102,-0.0,0.0,0.0,0.0
t103,-0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0
t114,-0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0
t118,-0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0
t121,0.03703029598568753,0.0,0.0,0.0
t122,0.03703029598568753,0.0,0.0,0.0
t123,0.03703029598568753,0.0,0.0,0.0
t124,0.03703029598568753,0.0,0.0,0.0
t125,1.3330906421802053,0.0,0.0,0.0
t126,0.03703029598568761,0.0,0.0,0.0
t127,0.03703029598568753,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,-0.0,0.0,0.0,0.0
t138,1.333090642180206,0.0,0.0,0.0
t139,1.3330906421802053,0.0,0.0,0.0
t140,1.3330906421802053,0.0,0.0,0.0
t141,1.3330906421802053,0.0,0.0,0.0
t142,1.3330906421802033,0.0,0.0,0.0
t143,1.3330906421802053,0.0,0.0,0.0
t144,1.3330906421802053,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,0.0,46.32940962148667,942.8062322818446
t170,0.0,0.0,563.9493310437723,961.1308508912609
t171,0.0,0.0,563.9493310437723,977.1199627325693
t172,0.0,0.0,563.9493310437723,12519.738713130444
t173,0.0,0.0,98677.54139854218,57315.566606564644
t174,0.0,0.0,563.9493310437723,12522.999542506333
t175,0.0,0.0,563.9493310437723,12523.84956258936
t176,0.0,-0.0,490.0149308245783,12523.84956258936
t177,0.0,-0.0,490.0149308245783,12523.84956258936
t178,0.0,0.0,563.9493310437723,12523.84956258936
t179,0.0,0.0,563.9493310437723,12523.84956258936
t180,0.0,0.0,563.9493310437723,12523.84956258936
t181,0.0,0.0,563.9493310437723,12523.84956258936
t182,0.0,0.0,563.9493310437723,984.3242912787971
t183,0.0,0.0,563.9493310437723,984.7959452620737
t184,0.0,0.0,58.47099541887281,590.3219459232727
t185,0.0,0.0,55.794713346080854,691.675082689898
t186,0.0,0.0,46.32940962148667,562.0433313793412
t187,0.0,0.0,46.32940962148667,0.0
t188,0.0,0.0,46.32940962148667,0.0
t189,0.0,0.0,46.32940962148667,0.0
t190,0.0,0.0,46.32940962148667,0.0
t191,0.0,0.0,46.32940962148667,0.0
t192,0.0,0.0,46.32940962148667,0.0
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,5310.270897623161,583.117617377045,0.0,0.0
t242,5310.270897623161,588.761420827673,0.0,0.0
t243,5310.270897623161,588.761420827673,0.0,0.0
t244,5310.270897623161,952.5921152068212,0.0,0.0
t245,5310.270897623161,966.7664388214878,0.0,0.0
t246,5310.270897623161,966.7664388214878,0.0,0.0
t247,5316.832965772073,966.7664388214878,0.0,0.0
t248,5316.832965772073,820.6553767303093,0.0,0.0
t249,4523.1977381019715,820.6553767303093,0.0,0.0
t250,4523.1977381019715,822.0299562640404,0.0,0.0
t251,4523.1977381019715,972.9697615178047,0.0,0.0
t252,4523.1977381019715,58492.93170573398,0.0,0.0
t253,4523.1977381019715,58492.93170573398,0.0,0.0
t254,4523.1977381019715,209853.68720222835,0.0,0.0
t255,4522.846288959618,58492.93170573398,0.0,0.0
t256,4522.846288959618,58492.93170573398,0.0,0.0
t257,5322.285156533462,58492.93170573398,0.0,0.0
t258,5322.285156533462,772.3466785435915,0.0,0.0
t259,5322.285156533462,588.7614208276729,0.0,0.0
t260,4522.846288959618,588.7614208276729,0.0,0.0
t261,5322.285156533462,588.7614208276729,0.0,0.0
t262,5322.285156533462,588.7614208276729,0.0,0.0
t263,5322.285156533462,588.7614208276729,0.0,0.0
t264,5321.60252936257,588.7614208276729,0.0,0.0
t265,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0
t277,0.0,1.2895255881049748,0.0,0.0
t278,0.0,1.1209418725911413,0.0,0.0
t279,0.0,0.6295719692400991,0.0,0.0
t280,0.0,-0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,-0.0
t303,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0
t313,613.0620084321744,0.0,0.0,0.0
t314,613.0620084321744,0.0,0.0,0.0
t315,613.0620084321744,0.0,0.0,0.0
t316,613.0620084321744,0.0,0.0,579.1651490474013
t317,613.0620084321744,0.0,0.0,32050.087361537422
t318,613.0620084321744,0.0,0.0,32050.087361537422
t319,621.353443919009,0.0,0.0,32050.087361537422
t320,621.353443919009,0.0,0.0,32050.087361537422
t321,537.3963136794595,0.0,0.0,27241.752120465208
t322,537.3963136794595,0.0,0.0,32051.376887125527
t323,537.3963136794595,0.0,0.0,32050.087361537422
t324,537.3963136794595,0.0,0.0,32050.087361537422
t325,537.3963136794595,0.0,0.0,32050.087361537422
t326,546.0690693442102,0.0,0.0,32050.087361537422
t327,621.353443919009,0.0,0.0,32050.087361537422
t328,621.353443919009,0.0,0.0,0.0
t329,620.2573471691197,0.0,0.0,0.0
t330,527.0543308907837,0.0,0.0,0.0
t331,527.0543308907837,0.0,0.0,0.0
t332,527.0543308907837,0.0,0.0,0.0
t333,527.0543308907837,0.0,0.0,0.0
t334,527.0543308907837,0.0,0.0,0.0
t335,527.0543308907837,0.0,0.0,0.0
t336,527.0543308907837,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,-0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,-0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,-0.0,0.0,0.0,0.0
t352,1.28952558810498,0.0,0.0,0.0
t353,1.28952558810498,0.0,0.0,0.0
t354,1.2895255881049836,0.0,0.0,0.0
t355,-0.0,0.0,0.0,0.0
t356,-0.0,0.0,0.0,0.0
t357,-0.0,0.0,0.0,0.0
t358,-0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,-0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,-0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0
t367,0.0,0.0,-0.0,0.0
t368,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0
t370,0.0,0.0,-0.0,0.0
t371,0.0,0.0,1.2895255881049799,0.0
t372,0.0,0.0,1.2895255881049803,0.0
t373,0.0,0.0,1.2895255881049799,0.0
t374,0.0,0.0,-0.0,0.0
t375,0.0,0.0,-0.0,0.0
t376,0.0,0.0,-0.0,0.0
t377,0.0,0.0,-0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,25915.361434750645,0.0,0.0,0.0
t386,25915.36143475065,0.0,0.0,0.0
t387,25915.361434750645,0.0,-0.0,0.0
t388,25915.361434750645,0.0,-0.0,0.0
t389,25915.361434750645,0.0,0.0,0.0
t390,25915.361434750645,0.0,0.0,0.0
t391,25919.103448591035,0.0,0.0,0.0
t392,972.7586565472178,0.0,0.0,0.0
t393,975.8456849358303,0.0,0.0,0.0
t394,975.84568493583,0.0,0.0,0.0
t395,976.9125290192595,0.0,0.0,0.0
t396,975.8456849358303,0.0,0.0,0.0
t397,975.8456849358297,0.0,0.0,0.0
t398,972.9596501239157,0.0,0.0,0.0
t399,971.829516095188,0.0,0.0,0.0
t400,953.0456521813671,0.0,0.0,0.0
t401,20734.216286362986,0.0,0.0,0.0
t402,25915.361434750645,0.0,0.0,0.0
t403,25915.361434750645,0.0,0.0,0.0
t404,25915.361434750645,0.0,0.0,0.0
t405,25915.361434750645,0.0,0.0,0.0
t406,25915.361434750645,0.0,0.0,0.0
t407,25915.361434750645,0.0,0.0,0.0
t408,25915.361434750645,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,-0.0,0.0,0.0,0.0
t470,-0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,541.1167720712436,0.0,600.3338546990807,0.0
t482,541.1167720712435,0.0,600.3338546990807,0.0
t483,541.1167720712435,0.0,600.3338546990807,0.0
t484,541.1167720712435,0.0,600.3338546990807,0.0
t485,541.1167720712434,0.0,600.3338546990807,0.0
t486,541.1167720712432,0.0,600.3338546990807,0.0
t487,544.77375941544,0.0,600.3338546990807,0.0
t488,544.77375941544,0.0,0.0,0.0
t489,434.76060832037086,0.0,0.0,0.0
t490,440.65571917940235,0.0,0.0,0.0
t491,440.65571917940235,0.0,0.0,0.0
t492,440.65571917940235,0.0,0.0,0.0
t493,440.65571917940235,0.0,0.0,0.0
t494,440.65571917940235,0.0,0.0,0.0
t495,436.92819089546083,0.0,0.0,0.0
t496,430.3791041589069,0.0,0.0,0.0
t497,544.77375941544,0.0,600.3338546990807,0.0
t498,541.1167720712435,0.0,550.4948565065808,0.0
t499,541.1167720712435,0.0,550.4948565065808,0.0
t500,541.1167720712435,0.0,550.4948565065808,0.0
t501,541.1167720712435,0.0,550.4948565065808,0.0
t502,541.1167720712434,0.0,550.4948565065808,0.0
t503,541.1167720712435,0.0,600.3338546990807,0.0
t504,541.1167720712435,0.0,600.3338546990807,0.0
t505,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,583.6713494665686
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,529.0119743623037,0.0,0.0,0.0
t578,529.0119743623038,0.0,0.0,0.0
t579,529.0119743623038,0.0,0.0,0.0
t580,529.0119743623038,0.0,0.0,0.0
t581,529.0119743623038,0.0,0.0,0.0
t582,534.9940951847694,0.0,0.0,0.0
t583,541.6004184222107,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0
t587,-0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0
t593,534.6046048047066,0.0,0.0,0.0
t594,529.0119743623038,0.0,0.0,0.0
t595,529.0119743623037,0.0,0.0,0.0
t596,529.0119743623038,0.0,0.0,0.0
t597,529.0119743623037,0.0,0.0,0.0
t598,529.0119743623037,0.0,0.0,0.0
t599,529.0119743623037,0.0,0.0,0.0
t600,529.0119743623037,0.0,0.0,0.0
