Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.240262343416471e10,6.903966187156923e10,8.82374937322749e10,5.811271127167674e10,2.4510771504621513e10,8.510583294254449e9,7.450687279733246e10,5.421229095710191e10
cFix,3.6747195973925366e11,6.776451540341965e10,8.704686231110645e10,5.589417964788482e10,2.3716689947538464e10,8.408573735292406e9,7.254864733954564e10,5.209249135446643e10
cVar,7.153909992882099e8,9.324683070313165e7,2.582444038748058e7,3.223898464494232e8,3.1603136395549946e7,4.200393794540106e6,1.214988042957455e8,1.1662754726236337e8
cFuel,8.672476699268986e9,1.0639716897602812e9,1.1125877333272145e9,1.8368640236360571e9,7.58284330688605e8,9.53683007363232e7,1.8248182186424234e9,1.9805824024781413e9
cNSE,6.806254172396578e7,2.7373536769309193e6,2.0139192099489577e7,2.8841830561255246e7,4.0692820960935475e6,2.3867749502029503e6,7.876843197136389e6,2.0112651428571432e6
cStart,1.841354180155798e8,9.683056272869943e7,3.2080055354283135e7,3.0435923145194247e7,124807.90280284424,54089.480976192746,4.031591651506238e6,2.057838775211766e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,1.8360031280554786e7,1.8360031280554786e7,0.0,0.0,2.364286956435536e-13,-2.95535869554442e-14,-4.728573912871072e-13,2.659822825989977e-13
