Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.319215743058948e6,327331.10000000003,690983.5318334629,8.197712604331654e6,4.423146376071012e6,6.155037021494539e6,460387.21390917193,1.744294141050713e6,430171.29599620186,113320.22664691298,1.0715883348237944e6,1.6077875535165023e6,9.177440194615025e6,2.2385203427407695e6,3.252416515001355e6,2.216832450610957e6,1.628724355699711e6,44029.58951653257,7.221826554857936e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93207651457752e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.3745473665389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.3745473665389
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.4199137454531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.4199137454531
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0138405023206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.5138405023206
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,804.7800681896715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.6405801067647
t7,0.0,0.0,0.0,1022.5573117304284,0.0,170.30012266297587,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,943.5104450544126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4101.8021303945725
t8,4013.811046129074,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,314.0,279.2658988827338,0.0,0.0,0.0,1190.6342509467563,943.5104450544126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11751.221641012975
t9,6469.0,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,320.6362241696782,926.5442053724289,692.9967108610199,2053.8483156936186,1190.6342509467563,943.5104450544126,25.77473932320393,4568.152499370466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25675.59739079159
t10,2860.098963931305,97.3,571.1,2246.9,2821.0327561952026,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,6168.728027745975,1413.2683807202275,2053.8483156936186,0.0,943.5104450544126,25.77473932320393,4568.152499370466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26391.814128034413
t11,2008.5237371209496,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,1273.3449876788204,6168.728027745975,1413.2683807202275,2053.8483156936186,0.0,0.0,25.77473932320393,4568.152499370466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26144.940687653263
t12,6469.0,97.3,571.1,2246.9,3095.9,1665.0,74.57329493262192,578.5,196.3,64.6,314.0,554.3540320330378,1958.8808554983227,1198.8172821832811,1918.4188567178935,0.0,0.0,8.727562705131897,4568.152499370466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25580.524383440756
t13,403.308899370564,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,578.5,0.0,21.657220961652605,314.0,1630.3,6028.335957483934,1413.2683807202275,830.8813018546316,0.0,319.48127462713404,25.77473932320393,1546.8182581760768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17299.208832767406
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,296.33053888678563,0.0,0.0,314.0,0.0,5512.482822649007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10132.013361535792
t15,598.1007658719782,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4607.300765871978
t16,0.0,97.3,0.0,2246.9,0.0,1598.02523388459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3942.22523388459
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t26,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.8
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.5975968379546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.3975968379546
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.1342509467563
t30,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.15965774523585,188.66796450799097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.3276222532268
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,943.5104450544126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134.9446960011687
t32,4103.807311764419,0.0,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,0.0,797.3011427642705,0.0,0.0,541.3071501913981,1190.6342509467563,943.5104450544126,0.0,4568.152499370466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17122.012800091725
t33,6469.0,0.0,142.30840450167534,2246.9,3095.9,1665.0,74.57329493262192,578.5,66.36051191709318,64.6,0.0,1630.3,160.40641921718995,1413.2683807202275,2053.8483156936186,1190.6342509467563,943.5104450544126,0.0,4568.152499370466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26363.262522354064
t34,1019.0350578324575,0.0,571.1,2246.9,2957.900223539449,1665.0,0.0,578.5,0.0,64.6,0.0,1630.3,6168.728027745975,1413.2683807202275,2053.8483156936186,0.0,561.7261583356008,25.774739323203928,4568.152499370466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25524.833402561002
t35,690.2845545600929,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,0.0,0.0,5551.2461187456765,1265.7785134887945,2053.8483156936186,0.0,0.0,0.0,4568.152499370466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22351.31000185865
t36,5173.112990610286,0.0,571.1,2246.9,1695.2922146094934,1665.0,0.0,144.6249999987764,0.0,21.657220961652605,0.0,0.0,0.0,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,1546.8182581760768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16531.62238077013
t37,4768.020302888615,0.0,35.374395748305744,2246.9,1263.7403180462593,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0354795555068,154.14469268750915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10759.215188926195
t38,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.5579492800184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6435.4579492800185
t39,598.5831947680012,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4510.483194768001
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
