Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,0.0,3.285003578328818e-11,-4.811816415012125e-11,4.0766000901722915e-13,6.992032788497719e-14,-5.688951758834484e-11,-7.710781826284967e-12,-7.939084744456067e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,5.969005906081293e-13,5.969005906081293e-13
t2,0.0,0.0,1.3023285613268276e-12,0.0,0.0,0.0,0.0,1.3023285613268276e-12
t3,0.0,0.0,7.162807087297552e-12,0.0,0.0,-1.7160891979983715e-12,0.0,5.4467178892991805e-12
t4,0.0,0.0,2.366876647480846e-12,0.0,0.0,0.0,0.0,2.366876647480846e-12
t5,0.0,0.0,9.467506589923383e-12,0.0,0.0,0.0,0.0,9.467506589923383e-12
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,1.8541224595765018e-12,0.0,1.8541224595765018e-12
t13,0.0,0.0,0.0,0.0,0.0,2.3176530744706267e-12,0.0,2.3176530744706267e-12
t14,0.0,0.0,0.0,0.0,0.0,-4.635306148941253e-13,0.0,-4.635306148941253e-13
t15,0.0,0.0,0.0,0.0,0.0,2.3176530744706267e-12,0.0,2.3176530744706267e-12
t16,0.0,0.0,0.0,0.0,0.0,-4.635306148941253e-13,0.0,-4.635306148941253e-13
t17,0.0,0.0,0.0,0.0,0.0,2.3176530744706267e-12,5.969005906081293e-13,2.9145536650787558e-12
t18,0.0,0.0,0.0,0.0,0.0,1.2684137550422747e-12,0.0,1.2684137550422747e-12
t19,0.0,0.0,0.0,0.0,0.0,-2.312989788606501e-12,0.0,-2.312989788606501e-12
t20,0.0,0.0,0.0,0.0,0.0,-1.5897565445884123e-12,4.775204724865034e-12,3.185448180276622e-12
t21,0.0,0.0,0.0,0.0,0.0,0.0,4.178304134256905e-12,4.178304134256905e-12
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,-1.1938011812162586e-12,0.0,0.0,0.0,0.0,-1.1938011812162586e-12
t24,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,1.790701771824388e-12,1.790701771824388e-12
t26,0.0,0.0,0.0,0.0,0.0,0.0,1.790701771824388e-12,1.790701771824388e-12
t27,0.0,0.0,0.0,0.0,0.0,0.0,1.790701771824388e-12,1.790701771824388e-12
t28,0.0,0.0,0.0,0.0,0.0,0.0,1.790701771824388e-12,1.790701771824388e-12
t29,0.0,0.0,0.0,0.0,0.0,0.0,1.790701771824388e-12,1.790701771824388e-12
t30,0.0,-1.0147310040338198e-11,0.0,0.0,0.0,-1.2124543246727624e-13,0.0,-1.0268555472805473e-11
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,1.1938011812162586e-12,1.1938011812162586e-12
