Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.74119151807589e10,3.91965525549162e10,6.6078950793493774e10,7.374483174718687e10,3.3543580835071793e10,8.627981326746689e9,6.984370760054137e10,5.033836507353424e10
cFix,3.3369625583888464e11,3.804736816252663e10,6.550055161155491e10,7.202671629429529e10,3.2807756080147507e10,8.517474993327006e9,6.806406938622034e10,4.8732319310813e10
cVar,7.313755673498961e8,6.321364399524816e7,1.1926721941416346e8,3.373638015862441e8,2.959444909142805e7,4.200260246458308e6,9.405913977853289e7,8.367705323782095e7
cFuel,6.76224132932709e9,9.985776408667505e8,4.4055191437178636e8,1.3532315871310887e9,7.021515904535106e8,1.0388035131859267e8,1.6774222898454483e9,1.4864259553395607e9
cNSE,7.225781094333372e7,9.73363185845348e6,1.8544507797041237e7,2.751665479177401e7,4.032037542857143e6,2.392710964143606e6,7.993004979947628e6,2.0452630091166757e6
cStart,1.1183938498627362e8,7.765947566912039e7,35540.355874280634,3409.3824653600113,46677.83648567154,33010.8904883112,163779.71710088427,3.389749113473871e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,2.835025615406193e-11,0.0,-3.9728773984622736e-11,0.0,-3.4827054928737983e-12,0.0,2.0283458172868774e-10,-1.3127284609712934e-10
