Resource,Zone,Num_VRE_Bins,New_Build,Can_Retire,Reg_Max,Rsv_Max,Reg_Cost,Rsv_Cost,region,cluster,Existing_Cap_MW,Max_Cap_MW,Min_Cap_MW,Inv_Cost_per_MWyr,Fixed_OM_Cost_per_MWyr,Var_OM_Cost_per_MWh,curtailment_cost_per_mwh
EdwardsSolarII,1,1,0,0,1,1,0,0,CCA,1,100.0,100.0,-1,0,66370,0.0,0
BTM_Solar,1,1,0,0,1,1,0,0,CCA,1,827.6,827.6,-1,0,0,0.0,1000
Wyoming_Wind,1,1,1,0,1,1,0,0,CCA,1,0.0,1000.0,-1,184925,40311,0.0,0
NW_Ext_Tx_Wind,1,1,1,0,1,1,0,0,CCA,1,0.0,1000.0,-1,113543,41236,0.0,0
Humboldt_Bay_Offshore_Wind,1,1,1,0,1,1,0,0,CCA,1,0.0,1000.0,-1,151898,67606,0.0,0
Riverside_Solar,1,1,1,0,1,1,0,0,CCA,1,0.0,1000.0,-1,54397,18229,0.0,0
Arizona_Solar,1,1,1,0,1,1,0,0,CCA,1,0.0,1000.0,-1,53027,17650,0.0,0
RosamondCentral,1,1,0,0,1,1,0,0,CCA,1,112.0,112.0,-1,0,84955,0.0,0
TulareSolarCenter,1,1,0,0,1,1,0,0,CCA,1,55.8,55.8,-1,0,69068,0.0,0
Riverside_Palm_Springs_Wind,1,1,1,0,1,1,0,0,CCA,1,0.0,1000.0,-1,111115,34578,0.0,0
SummitWind,1,1,0,0,1,1,0,0,CCA,1,56.2,56.2,-1,0,179751,0.0,0
Northern_California_Solar,1,1,1,0,1,1,0,0,CCA,1,0.0,1000.0,-1,54397,18229,0.0,0
Tecolote,1,1,0,0,1,1,0,0,CCA,1,100.0,100.0,-1,0,147470,0.0,0
Northern_California_Wind,1,1,1,0,1,1,0,0,CCA,1,0.0,1000.0,-1,69841,41185,0.0,0
New_Mexico_Wind,1,1,1,0,1,1,0,0,CCA,1,0.0,1000.0,-1,172142,39978,0.0,0
Morro_Bay_Offshore_Wind,1,1,1,0,1,1,0,0,CCA,1,0.0,1000.0,-1,224676,69146,0.0,0
