Time_Index,BuyPrice_1,BuyPrice_2,SellPrice_1,SellPrice_2
1,0,43.78,0,42.78
2,0,45.06,0,44.06
3,0,44.85,0,43.85
4,0,42.22,0,41.22
5,0,41.9,0,40.9
6,0,44.32,0,43.32
7,0,47.69,0,46.69
8,0,46.66,0,45.66
9,0,38.08,0,37.08
10,0,24.75,0,23.75
11,0,21.31,0,20.31
12,0,19.5,0,18.5
13,0,17.86,0,16.86
14,0,17.35,0,16.35
15,0,20.91,0,19.91
16,0,29.75,0,28.75
17,0,39.09,0,38.09
18,0,59.27,0,58.27
19,0,59.11,0,58.11
20,0,57.0,0,56.0
21,0,53.63,0,52.63
22,0,51.86,0,50.86
23,0,48.69,0,47.69
24,0,46.73,0,45.73
25,0,43.57,0,42.57
26,0,42.98,0,41.98
27,0,42.21,0,41.21
28,0,42.22,0,41.22
29,0,43.0,0,42.0
30,0,46.21,0,45.21
31,0,53.86,0,52.86
32,0,54.15,0,53.15
33,0,46.26,0,45.26
34,0,36.95,0,35.95
35,0,34.4,0,33.4
36,0,32.89,0,31.89
37,0,31.5,0,30.5
38,0,31.98,0,30.98
39,0,34.01,0,33.01
40,0,39.79,0,38.79
41,0,50.53,0,49.53
42,0,73.35,0,72.35
43,0,68.61,0,67.61
44,0,64.09,0,63.09
45,0,60.68,0,59.68
46,0,57.4,0,56.4
47,0,53.41,0,52.41
48,0,50.95,0,49.95
49,0,71.7,0,70.7
50,0,44.44,0,43.44
51,0,42.08,0,41.08
52,0,41.84,0,40.84
53,0,42.75,0,41.75
54,0,45.93,0,44.93
55,0,55.67,0,54.67
56,0,54.74,0,53.74
57,0,46.01,0,45.01
58,0,40.76,0,39.76
59,0,38.51,0,37.51
60,0,36.55,0,35.55
61,0,35.19,0,34.19
62,0,35.79,0,34.79
63,0,38.68,0,37.68
64,0,43.8,0,42.8
65,0,55.58,0,54.58
66,0,76.67,0,75.67
67,0,71.97,0,70.97
68,0,66.17,0,65.17
69,0,63.97,0,62.97
70,0,59.25,0,58.25
71,0,55.4,0,54.4
72,0,52.06,0,51.06
73,0,50.37,0,49.37
74,0,48.73,0,47.73
75,0,44.45,0,43.45
76,0,43.77,0,42.77
77,0,44.83,0,43.83
78,0,49.22,0,48.22
79,0,59.06,0,58.06
80,0,58.61,0,57.61
81,0,45.91,0,44.91
82,0,38.87,0,37.87
83,0,36.5,0,35.5
84,0,35.22,0,34.22
85,0,33.63,0,32.63
86,0,33.55,0,32.55
87,0,35.87,0,34.87
88,0,41.08,0,40.08
89,0,52.77,0,51.77
90,0,73.42,0,72.42
91,0,72.22,0,71.22
92,0,65.01,0,64.01
93,0,62.42,0,61.42
94,0,58.39,0,57.39
95,0,54.87,0,53.87
96,0,52.27,0,51.27
97,0,71.91,0,70.91
98,0,51.2,0,50.2
99,0,47.18,0,46.18
100,0,44.5,0,43.5
101,0,44.82,0,43.82
102,0,48.11,0,47.11
103,0,53.24,0,52.24
104,0,58.16,0,57.16
105,0,47.03,0,46.03
106,0,41.42,0,40.42
107,0,38.8,0,37.8
108,0,37.58,0,36.58
109,0,36.17,0,35.17
110,0,37.72,0,36.72
111,0,39.61,0,38.61
112,0,44.64,0,43.64
113,0,53.36,0,52.36
114,0,63.64,0,62.64
115,0,63.43,0,62.43
116,0,58.85,0,57.85
117,0,55.45,0,54.45
118,0,52.16,0,51.16
119,0,49.48,0,48.48
120,0,47.07,0,46.07
121,0,47.93,0,46.93
122,0,41.78,0,40.78
123,0,40.65,0,39.65
124,0,40.98,0,39.98
125,0,42.13,0,41.13
126,0,45.58,0,44.58
127,0,51.09,0,50.09
128,0,52.93,0,51.93
129,0,45.59,0,44.59
130,0,38.98,0,37.98
131,0,34.98,0,33.98
132,0,32.81,0,31.81
133,0,30.33,0,29.33
134,0,31.02,0,30.02
135,0,34.25,0,33.25
136,0,40.13,0,39.13
137,0,51.16,0,50.16
138,0,72.33,0,71.33
139,0,65.94,0,64.94
140,0,62.66,0,61.66
141,0,58.68,0,57.68
142,0,55.34,0,54.34
143,0,51.78,0,50.78
144,0,50.06,0,49.06
145,0,47.39,0,46.39
146,0,46.16,0,45.16
147,0,42.11,0,41.11
148,0,41.53,0,40.53
149,0,42.87,0,41.87
150,0,45.85,0,44.85
151,0,51.68,0,50.68
152,0,55.87,0,54.87
153,0,45.48,0,44.48
154,0,40.24,0,39.24
155,0,38.07,0,37.07
156,0,36.61,0,35.61
157,0,34.84,0,33.84
