region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.234602921334308e7,0.0,0.0,0.0,6.2374291322478764e7,0.0,0.0,0.0,9.234602921334308e7,1.2167357114248483e8,-2.9327541929141745e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7544025864260873e8,0.0,0.0,0.0,6.952377927582114e6,0.0,0.0,0.0,1.7544025864260873e8,2.1396738045492917e8,-3.852712181232044e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6539373177591935e7,0.0,0.0,0.0,919081.9045636473,0.0,0.0,0.0,2.6539373177591935e7,5.264121191304337e7,-2.6101838735451438e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6820648088722804e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6820648088722804e8,2.3923919430985802e8,-7.103271342262998e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3151895384226992e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3151895384226992e9,1.2939582775574381e9,2.1231260865261078e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.964935049851174e7,0.0,0.0,0.0,1.7663644093473118e7,0.0,0.0,0.0,4.964935049851174e7,2.841866724201017e7,2.123068325650157e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.6486339403543742e6,5.295331245139454e7,0.0,0.0,0.0,0.0,8.83577000226772e7,0.0,0.0,0.0,2.602711624459588e8,0.0,5.688951589880525e7,0.0,8.83577000226772e7,1.2308512765690897e9,-1.1424935765464125e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,119651.99652857218,1.6025266871709668e6,0.0,0.0,0.0,0.0,1.2519792800108043e6,0.0,0.0,0.0,6.768492359323521e8,0.0,282632.93644093577,0.0,1.2519792800108043e6,8.621337412981541e8,-8.608817620181433e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.532166201934508e8,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7822775403561294e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.285407360000005e6,1.2605025923999776e8,0.0,0.0,0.0,0.0,3.8992983863963914e8,0.0,0.0,0.0,1.2596025492305478e8,0.0,0.0,0.0,3.8992983863963914e8,1.3629034875959494e9,-9.729736489563103e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.249850964780066e7,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,39424.98326212433,4.268465160612334e6,0.0,96998.83415003493,0.0,0.0,2.479337983389078e6,0.0,0.0,0.0,6.382061138610456e8,0.0,0.0,0.0,2.479337983389078e6,8.348934751680112e8,-8.324141371846222e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-4.2072596670550417e-10,-3.4101978645958293e-8,0.0,1.2674261575912602e-10,0.0,0.0,-5.7949248798266894e-9,0.0,0.0,0.0,2.74302113804181e8,-0.0,0.0,0.0,-5.7949248798266894e-9,1.3849020270018005e8,-1.3849020270018005e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,1.3512492712054936e-12,2.331333234906197e-10,0.0,-1.195335893758706e-10,0.0,0.0,7.911635472063861e-11,0.0,0.0,0.0,3.5135661215047464e7,0.0,0.0,0.0,7.911635472063861e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930211996e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077489805604668e8,0.0,0.0,0.0,0.0,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,1132.7989007167578,514999.07783798914,0.0,0.0,0.0,0.0,314877.41242220707,0.0,0.0,0.0,3.304566951279761e7,0.0,0.0,0.0,314877.41242220707,7.81578290092323e7,-7.784295159681009e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498595e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.867179231917305e7,9.604835714728408e8,0.0,0.0,0.0,0.0,8.838557518391695e8,0.0,0.0,0.0,4.446598101183431e8,0.0,0.0,0.0,8.838557518391695e8,2.8632721168363914e9,-1.979416364997222e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,101208.374105699,2.7343167407395025e6,0.0,0.0,0.0,0.0,1.9365635078118825e6,0.0,0.0,0.0,2.351327173820021e8,0.0,0.0,0.0,1.9365635078118825e6,3.260937668237446e8,-3.241572033159327e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,7.003332825661347e-10,7.900032728139196e-9,0.0,-3.870549595116505e-11,0.0,0.0,2.044233269611822e-9,0.0,0.0,0.0,1.9234393462784395e8,0.0,0.0,0.0,2.044233269611822e-9,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09609385414588e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,14265.70200000044,256627.01016000824,0.0,9121.799999999941,0.0,0.0,161488.94703788176,0.0,0.0,0.0,3.0685632021619618e7,0.0,0.0,0.0,161488.94703788176,9.715334399594104e6,-9.553845452556223e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.4952853385129916e6,4.3619119982108444e7,0.0,0.0,0.0,0.0,5.0818730971755296e7,0.0,0.0,0.0,2.0814798359627236e7,0.0,0.0,0.0,5.0818730971755296e7,1.7842141625212643e8,-1.2760268528037113e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,71182.39412395624,1.3237202793177024e6,0.0,0.0,0.0,0.0,882362.1343114354,0.0,0.0,0.0,8.938198802091877e7,0.0,0.0,0.0,882362.1343114354,1.33055051025333e8,-1.3217268889102156e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,2.9910803992346966e-13,2.641903457905366e-12,0.0,0.0,0.0,0.0,8.007351617504717e-13,0.0,0.0,0.0,8.30159035875523e7,0.0,0.0,0.0,8.007351617504717e-13,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.547593774141116e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.6452948285,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.357918608917905e6,1.7290589373325938e8,0.0,-1.25532457267192e-10,0.0,0.0,1.4784113784776643e8,0.0,0.0,0.0,4.121703112478191e8,0.0,0.0,0.0,1.4784113784776643e8,7.35844186307843e8,-5.880030484600766e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,100077.65112856028,1.0388422310224307e6,0.0,-3.840233105057408e-11,0.0,0.0,1.1094574923078371e6,0.0,0.0,0.0,8.570357091320299e7,0.0,0.0,0.0,1.1094574923078371e6,1.0794090527343117e8,-1.0683144778112333e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000017,7.909925220000064e7,0.0,0.0,0.0,0.0,2.0931307874949524e8,0.0,0.0,0.0,7.633274790768139e7,0.0,0.0,0.0,2.0931307874949524e8,8.645131163204713e8,-6.55200037570976e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,145470.06062967522,4.7612275471004285e6,0.0,1.1182632857142854e6,0.0,0.0,3.6085537530554575e6,0.0,0.0,0.0,1.8350366069552947e7,0.0,0.0,0.0,3.6085537530554575e6,6.729984067247304e7,-6.369128691941758e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.053165385059998e7,5.1378997171724105e8,0.0,0.0,0.0,0.0,5.964546512631605e8,0.0,0.0,0.0,2.1582073111726114e8,0.0,0.0,0.0,5.964546512631605e8,1.7283791407980976e9,-1.1319244895349371e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,2.094671197396923e7,5.482249627688937e8,0.0,5.881336164748064e-11,0.0,0.0,3.2142071063944423e8,0.0,0.0,0.0,5.192682735381012e8,0.0,0.0,0.0,3.2142071063944423e8,1.3653943615447872e9,-1.0439736509053429e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,4250.355621451791,97554.64113687098,0.0,8493.178341822739,0.0,0.0,62082.48525413289,0.0,0.0,0.0,1.3524359062392238e8,0.0,0.0,0.0,62082.48525413289,6.703103120236061e7,-6.696894871710648e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,3.215144975651389e-11,6.940003905648546e-9,0.0,0.0,0.0,0.0,3.2450659631047724e-9,0.0,0.0,0.0,2.2913088099134598e7,0.0,0.0,0.0,3.2450659631047724e-9,4.3257235329001054e7,-4.3257235329001054e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314949e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,8.057582893297241e8,0.0,0.0,1.3560356811211608e7,2.352387810997693e8,0.0,1.5372763546513278e7,0.0,0.0,2.06597676423601e8,0.0,0.0,0.0,1.5607237830597168e8,0.0,4.148837457701656e7,0.0,2.06597676423601e8,1.111418565364235e9,-9.048208889406339e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,2.314514617638648e9,0.0,0.0,6.118639949275248e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4676722375693405e8,0.0,0.0,0.0,0.0,2.9263786125661726e9,-2.9263786125661726e9
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,2.204983872434416e10,0.0,0.0,1.0720232209330082e10,0.0,0.0,1.2630031445286609e8,4.8755636093937683e8,0.0,0.0,0.0,0.0,1.5033316217904575e9,0.0,0.0,0.0,4.857076565405223e8,0.0,0.0,0.0,1.5033316217904575e9,3.3383927609066483e10,-3.1880595987276024e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-5.186585789420445e-12,-3.258869659327851e-10,0.0,-6.254806196791055e-11,0.0,0.0,1.5624072131663307e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.5624072131663307e-10,-3.9362161369011606e-10,5.498623350067491e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,1.0840360216644813e-10,3.977623809674708e-9,0.0,0.0,0.0,4.755694577188638e-11,9.707710184463345e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.707710184463345e-10,4.133584357613043e-9,-3.1628133391667083e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,1.1599955282041006e-9,3.194627684674093e-8,0.0,-3.6924405408388426e-8,0.0,0.0,6.363228817076853e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.363228817076853e-9,-3.818133033443396e-9,1.018136185052025e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,3.860456559679175e10,0.0,0.0,1.6435772333331806e10,0.0,0.0,1.9377971176532754e8,7.480466814470357e8,0.0,0.0,0.0,0.0,2.4840507417397685e9,0.0,0.0,0.0,8.06514674844137e8,0.0,0.0,0.0,2.4840507417397685e9,5.5982164323335915e10,-5.3498113581596146e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-3.362031034522975e-11,-2.1124534283177895e-9,0.0,0.0,0.0,0.0,-1.1791057238885593e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1791057238885593e-9,-2.1460737386630192e-9,9.669680147744599e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,4.087713786507918e-11,1.499893671373023e-9,0.0,0.0,0.0,1.7932908039112894e-11,-4.094208774089248e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.094208774089248e-12,1.558703717277215e-9,-1.5627979260513041e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,2.277556864687361e9,0.0,0.0,2.4864640877234974e9,0.0,0.0,-4.750730155933525e-9,-1.3083510849440928e-7,0.0,-7.729622233282061e-12,0.0,0.0,-1.299950743322534e-8,0.0,0.0,0.0,6.45963192852565e8,-0.0,0.0,0.0,-1.299950743322534e-8,4.764020952410858e9,-4.764020952410858e9
