Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.22397323469567e10,6.835666706989197e10,6.397651226090591e10,7.258265420022989e10,4.094501773693596e10,8.94835895421146e9,7.144742230499847e10,4.690183188709827e10
cFix,3.632894754791711e11,6.7362371773967064e10,6.2992448447149475e10,7.089606270242455e10,3.9925389340891846e10,8.756909816969576e9,6.922134183534795e10,4.413495156242067e10
cVar,9.97569790442192e8,1.5126341538703042e8,2.0197347038567218e8,3.305596056423712e8,4.054321474560825e7,8.681702224830918e6,1.1965581160896586e8,1.448925704477402e8
cFuel,8.792324386616644e9,8.310404422937841e8,7.635157168248018e8,1.3284037707481441e9,9.739263404611545e8,1.8039564119546646e8,2.095931107391714e9,2.6191113677012777e9
cNSE,7.141085247080162e7,5.673062894845322e6,1.847474931305024e7,2.7628121414820075e7,5.050974674799863e6,2.3680017234405046e6,9.375287364131264e6,2.840655085714286e6
cStart,7.683905571421807e6,6.318375349241279e6,99877.23290855956,-1.520399044758441e-10,107866.1625502017,3792.0981483079554,1.1182632857142852e6,35731.44285917185
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,9.573742782750768e-11,0.0,1.7844299858414636e-10,-2.5023993925800665e-11,-5.33674761586767e-13,-2.464879671038035e-13,-1.0563008665940292e-10,4.872867255725543e-11
