Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t103,0.0,0.0,0.0,0.0,0.0,950.3810481085974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.3810481085974
t104,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,0.0,0.0,0.0,178.41642506208544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5276.416425062085
t105,5223.8360240287775,97.3,177.68280024998114,2246.9,2821.0327561952026,1665.0,74.57329493262183,578.5,161.72263945429785,21.657220961652605,314.0,797.3011427642705,1100.0129879108056,1396.294087269999,2070.822609143851,1075.10030055064,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25527.737549822097
t106,5494.260027112623,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,1100.0129879108056,1396.294087269999,2070.822609143851,879.2090595861064,932.9102169354413,0.0,4703.191827169274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27066.3008151281
t107,3850.099304306666,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,1100.0129879108056,1364.598475345223,2070.822609143851,559.9300453808693,662.9420030605124,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25066.56723567179
t108,6073.8671175521595,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,100.93787246279527,64.6,314.0,0.0,304.58995305071284,621.003791457621,2070.822609143851,1075.10030055064,638.1374856789796,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23944.920940420627
t109,2179.780939423648,97.3,571.1,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,1100.0129879108056,1279.7838688976408,701.1994940424961,1075.10030055064,704.9863672106724,0.0,1685.0015229282008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14685.565480964102
t110,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,67.88451538389882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4969.584515383898
t111,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t112,0.0,97.3,0.0,1896.3469275295527,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3658.646927529553
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.7
t128,32.02520229814661,97.3,0.0,2246.9,1585.148129000223,1665.0,74.57329493262183,578.5,0.0,21.657220961652605,314.0,0.0,510.2889959844948,0.0,513.4479416029534,364.0388044163358,0.0,0.0,69.21137655922317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8072.090965755651
t129,3415.6929363301388,97.3,571.1,2246.9,0.0,1665.0,226.0,578.5,0.0,64.6,314.0,415.7954375549297,1100.0129879108056,1396.294087269999,2070.822609143851,1075.10030055064,0.0,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20009.380169284228
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,670.6243079796504,1394.1697155725094,864.6546096957331,1075.10030055064,0.0,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24075.4107443224
t131,6469.0,97.3,0.0,2246.9,1235.8846271949794,1665.0,226.0,578.5,0.0,0.0,314.0,465.2207843500155,291.57415238127123,1243.7629590337729,2070.822609143851,1075.10030055064,494.01828814915524,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23245.345531327548
t132,3477.720883856766,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,45.66869736178069,64.6,314.0,1546.5849208593252,0.0,1134.4392322138629,1393.9195518876586,0.0,513.1366121027656,0.0,3518.002927461276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19869.355625993416
t133,1823.2579999548534,97.3,571.1,2246.9,0.0,1665.0,226.0,578.5,20.691814555312405,0.0,314.0,1630.3,1100.0129879108056,889.3083161503382,2070.822609143851,0.0,933.7398758361325,0.0,2800.979046076976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16967.91264962827
t134,979.059656304712,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,314.0,0.0,1100.0129879108056,0.0,0.0,1075.10030055064,788.705197921372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12362.77814268753
t135,156.0867336792548,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,854.2307552458637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6172.917488925119
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,0.0,0.0,0.0,467.3016445285341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5565.301644528534
t137,0.0,0.0,0.0,429.56026222593744,0.0,828.7778894741344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.3381517000719
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.71194109614135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.71194109614135
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.87041157379241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.47621221735835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.3466237911507
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.48137999461915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.7813799946191
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,177.68280024998114,0.0,2656.494164452581,0.0,0.0,0.0,0.0,0.0,0.0,842.878887805774,0.0,579.3293048306297,725.5017540715198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4981.8869114104855
t153,253.1553702248253,0.0,571.1,0.0,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,195.98503931949836,0.0,1396.294087269999,714.0003187797446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6226.434815594068
t154,0.0,0.0,0.0,0.0,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,979.9532429153842,0.0,1396.294087269999,226.1251592426089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5698.272489427993
t155,0.0,0.0,571.1,0.0,2373.3886913700426,0.0,0.0,0.0,0.0,0.0,0.0,226.2648028951844,0.0,1396.294087269999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4567.047581535226
t156,590.5397041159403,0.0,571.1,0.0,887.0499003725782,0.0,0.0,0.0,0.0,0.0,0.0,134.1071172468626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.796721735381
t157,370.2674558083653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.762743599856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.0301994082215
t158,215.35822841218214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.35822841218214
t159,433.3050069272757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.8309705677018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.1359774949774
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,315.5515078164579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.5515078164579
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.09806512383356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.09806512383356
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.92352900490062,0.0,0.0,0.0,226.3853989050892,0.0,0.0,0.0,307.00031599271097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.3092439027008
t165,292.65597847659603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0129879108056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.6689663874017
t166,21.677899976616036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,1025.1321275865757,0.0,0.0,0.0,317.1628148486708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.2728424118627
t167,1853.6346617987356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.2090939685761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.1437557673116
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,236.73533798533487,0.0,0.0,0.0,154.63691622034605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.6722542056809
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,4420.411167244822,97.3,177.68280024998114,2246.9,1999.5152334323336,1665.0,226.0,0.0,196.3,21.657220961652605,314.0,797.3011427642705,372.47446843461097,0.0,701.1994940424952,537.192416702876,659.4727742542822,0.0,1615.9315395736087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16048.338257660933
t177,4595.977041944298,97.3,571.1,2246.9,3095.9,1665.0,0.0,289.2499999997268,196.3,64.6,314.0,1630.3,1100.0129879108056,1396.294087269999,2070.822609143851,45.08258652361701,737.268137244698,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24888.369260560863
t178,4543.056954947562,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,1100.0129879108056,1396.294087269999,2070.822609143851,0.0,318.9376381222911,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23886.486087918373
t179,3122.6241591489143,97.3,571.1,2246.9,2285.352768367212,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,1100.0129879108056,1396.294087269999,2070.822609143851,0.0,0.0,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19706.268422364647
t180,2241.207827915243,97.3,0.0,2246.9,1632.0647543956563,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,1100.0129879108056,1005.6248427234357,0.0,0.0,61.25130628731222,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15135.623529756318
t181,2371.258256572671,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,103.92352900490064,64.6,314.0,0.0,0.0,863.4672057070497,2070.822609143851,0.0,26.969501688434775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9824.241102116906
t182,1527.308004650362,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,0.0,0.0,0.0,0.0,282.1665839683616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6328.974588618723
t183,0.0,97.3,0.0,943.2036595771924,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.5036595771926
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0851566082785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0851566082785
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.5986511606096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.8986511606097
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26948033689632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.56948033689633
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,68.09187286364157,198.72936465978364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.18174944051833
t190,0.0,0.0,0.0,0.0,0.0,0.0,119.64705835510699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.9041695825214,768.9699693459906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.5211972836191
t191,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3009.6401763867725
t192,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3009.6401763867725
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186
t196,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.019822953840496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.019822953840496
t200,2489.2161915927377,97.3,0.0,0.0,2821.0327561952026,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,564.8016260349921,464.77013993512776,1070.1957521875113,0.0,933.7398758361325,0.0,2277.4762299700897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12579.832571751795
t201,5994.412864898129,0.0,571.1,2246.9,3095.9,1173.7221246933393,0.0,0.0,196.3,0.0,0.0,0.0,1100.0129879108056,1396.294087269999,2070.822609143851,601.9458239555959,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24153.412184231718
t202,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,0.0,182.19990340619074,0.0,0.0,1630.3,907.6858303104245,1396.294087269999,441.33749616408386,0.0,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24635.019003510697
t203,3384.7949342643224,0.0,0.0,1566.9592272218852,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,1630.3,0.0,1396.294087269999,2070.822609143851,0.0,933.7398758361325,0.0,3653.8290265380347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19593.939760274225
t204,4130.597528764615,97.3,177.68280024998114,1441.847776585798,0.0,0.0,0.0,0.0,80.46060851090239,0.0,0.0,797.3011427642707,0.0,770.161454673811,2070.822609143851,0.0,261.15304748545304,0.0,1513.2478247221015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11340.574792900785
t205,353.8218929040697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0129879108056,634.160453821547,1260.4888548347517,0.0,0.0,0.0,656.170931202977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4004.655120674151
t206,0.0,0.0,571.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0129879108056,0.0,0.0,0.0,0.0,0.0,3059.7311481881397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4730.8441360989455
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
