Zone,1,2,3,4,5,6,7
t1,27.901489007122304,96.1317446555933,89.87269525267989,10.906885496230299,28.271919721232326,24.722494511171345,43.25642326204214
t2,27.901489007122304,96.1317446555933,89.8726952526799,10.906885496230299,28.271919721232326,24.722494511171345,43.256423262042155
t3,27.901489007122304,96.13174465559332,89.8726952526799,10.906885496230299,28.271919721232326,24.722494511171348,43.256423262042155
t4,27.901489007122304,96.1317446555933,89.8726952526799,10.906885496230299,28.271919721232326,24.722494511171345,43.25642326204214
t5,27.901489007122304,96.13174465559328,89.8726952526799,10.906885496230299,28.271919721232326,21.064547389742398,46.09782757170921
t6,27.901489007122308,96.1317446555933,89.8726952526799,10.906885496230299,19.051820905043957,21.064547389742398,46.09782757170921
t7,27.901489007122304,90.87635952600499,46.80263336885938,10.906885496230299,10.394232158873423,21.064547389742398,39.10754707900261
t8,21.736904882009,25.472519703612658,23.81402739378522,18.491430995765135,19.051820905043957,21.064547389742398,21.82857422343609
t9,21.736904882009,22.263517991568083,23.81402739378522,18.491430995765135,19.051820905043957,21.064547389742398,21.828574223436096
t10,21.736904882009,22.263517991568083,23.81402739378522,19.16846634533224,19.051820905043957,21.064547389742398,21.82857422343609
t11,21.736904882009,22.263517991568076,23.814027393785214,19.16846634533224,19.051820905043957,21.064547389742398,21.82857422343609
t12,21.736904882009,22.263517991568083,23.81402739378522,19.840938468052105,19.05182090504396,21.064547389742398,21.828574223436096
t13,21.736904882009,22.263517991568083,23.81402739378522,19.840938468052105,19.05182090504396,21.064547389742398,21.828574223436096
t14,21.736904882009,22.26351799156808,23.814027393785217,19.8409384680521,19.84890893472909,21.064547389742398,21.82857422343609
t15,22.685639024686086,23.235236815814694,24.853420121764223,21.506904345963026,20.715239155314077,21.064547389742398,22.78130938808575
t16,26.62864851085311,25.82775022017125,29.173213414656338,24.248658189927156,24.341952655567983,22.45740899941753,25.778447735625228
t17,27.90148900712231,76.41594008881931,81.73781391091018,28.61595044567721,72.19392968904204,25.12040079732023,34.97309536650383
t18,27.901489007122304,96.1317446555933,90.78824592319968,27.82448113325612,35.5139286003048,24.425612539822364,41.93993265196888
t19,27.901489007122304,96.1317446555933,90.78824592319968,30.93199250159401,28.271919721232326,27.153529307887258,46.09782757170921
t20,27.901489007122304,96.1317446555933,90.78824592319968,32.32192102066946,28.271919721232326,28.373672652246288,46.09782757170921
t21,27.901489007122304,96.1317446555933,90.78824592319967,32.32192102066946,28.271919721232326,27.153529307887244,46.09782757170921
t22,27.901489007122304,96.1317446555933,90.78824592319968,41.90031611772328,28.271919721231797,27.153529307887233,46.09782757170921
t23,27.901489007122308,96.1317446555933,90.78824592319968,41.90031611772328,28.271919721232326,27.15352930788727,46.09782757170921
t24,27.901489007122304,96.1317446555933,90.78824592319968,41.90031611772328,28.271919721232326,27.15352930788727,46.09782757170921
t25,27.218337865862356,95.43102663831489,89.2176003404785,10.906885496230299,12.585361015848981,26.82890753519215,25.778447735625228
t26,27.218337865862352,95.43102663831488,89.21760034047848,10.906885496230299,12.585361015848981,26.828907535192155,25.778447735625228
t27,27.218337865862356,95.43102663831489,89.2176003404785,10.906885496230299,12.585361015848981,26.828907535192158,25.778447735625228
t28,27.218337865862356,95.43102663831489,89.21760034047848,10.906885496230299,12.585361015848981,26.828907535192158,25.778447735625228
