Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t56,0.0,57.22519544279821,52.79966393226927,51.829695568318144
t57,0.0,50.62911843303041,45.72320289773322,41.36977446813755
t58,0.0,50.62911843303041,0.0,15.319555336393796
t59,0.0,50.62911843303041,0.0,15.319555336393796
t60,0.0,50.62911843303041,0.0,15.319555336393796
t61,0.0,50.62911843303041,0.0,21.848972702454958
t62,0.0,50.62911843303029,0.0,21.848972702454958
t63,0.0,50.74166940143248,0.0,15.319555336393796
t64,0.0,50.84616291157785,0.0,15.319555336393796
t65,0.0,50.62911843303041,-0.0,0.0
t66,0.0,50.62911843303041,0.0,0.0
t67,0.0,4.425531510528946,0.0,0.0
t68,0.0,4.425531510528946,0.0,0.0
t69,0.0,4.425531510528946,0.0,0.0
t70,0.0,4.425531510528946,0.0,0.0
t71,0.0,4.425531510528946,0.0,0.0
t72,0.0,4.425531510528946,-0.0,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,1.788223192023693,0.0,0.0
t100,0.0,1.7882231920236935,0.0,0.0
t101,0.0,58.73810006474894,50.420903704315755,44.10574807220966
t102,0.0,53.35971165682244,45.042515296389254,47.27363254541018
t103,0.0,53.35971165682244,47.831306911509266,45.73422359260394
t104,0.0,44.25965818440155,35.942461823968365,38.1735790729893
t105,0.0,52.3521312959206,46.85318444502467,42.499756015428986
t106,0.0,4.266767042267305,0.0,0.0
t107,0.0,4.266767042267305,0.0,0.0
t108,0.0,53.50767017189578,48.00618633026326,43.65275790066758
t109,0.0,54.66180343960531,49.157785693255384,44.8043572636597
t110,0.0,67.44964884564624,61.917555327887335,57.564126898291654
t111,0.0,68.0327302131957,62.49935653770355,58.14592810810787
t112,0.0,72.90071005454007,67.35664870767646,64.73005171858188
t113,0.0,72.87882908383982,67.33481577674458,62.9813873471489
t114,0.0,71.60325406005704,62.16275730480488,62.53125601495063
t115,0.0,70.94409732037178,62.1627573048049,62.53125601495065
t116,0.0,70.85313558533137,62.16275730480488,62.531256014950635
t117,0.0,70.70191435090885,62.16275730480488,62.53125601495064
t118,0.0,68.0327302131957,62.16275730480488,59.8620718772375
t119,0.0,68.0327302131957,62.16275730480488,51.013190796630546
t120,0.0,68.0327302131957,62.16275730480488,17.74735775692325
t121,0.0,0.0,2.3995854999803163,0.0
t122,0.0,0.0,2.3995854999803217,0.0
t123,0.0,0.0,2.3995854999803217,0.0
t124,0.0,0.0,-0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,1.117188339513406,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,-0.0
t150,0.0,0.0,0.0,6.482183612444335
t151,0.0,0.0,0.0,6.482183612444336
t152,0.0,0.0,0.0,6.236875423109812
t153,0.0,0.0,0.0,1.2055323983842743
t154,0.0,0.0,0.0,1.2055323983842743
t155,0.0,0.0,0.0,1.2055323983842743
t156,0.0,0.0,0.0,1.2055323983842747
t157,-0.0,0.0,0.0,1.2055323983842747
t158,0.0,0.0,0.0,1.194596745100212
t159,0.0,0.0,0.0,1.1945967451002146
t160,0.0,0.0,0.0,4.7407784763968515
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,54.16570740609865,56.044648510180814,51.15990015609422
t170,0.0,60.229665870398286,62.09529352672817,58.86951736618683
t171,402.1175727652477,474.6775724371979,480.43280055539367,476.079372125798
t172,495.05755588135816,576.1519274893936,583.7261752547162,579.3727468251204
t173,505.6530254831367,581.2725131917865,592.5178941906852,588.1644657610894
t174,505.6530254831365,581.2725131917865,592.5178941906852,588.1644657610894
t175,509.824229656981,578.6433000739546,588.8858836360547,584.5324552064591
t176,503.9800565986453,570.0154070649387,575.6252291367148,574.5466444492848
t177,509.824229656981,570.0154070649387,575.0808320436696,574.0022473562396
t178,509.824229656981,570.0154070649387,575.0808320436696,570.7274036140739
t179,509.824229656981,570.0154070649387,575.0808320436695,570.7274036140738
t180,509.824229656981,570.0154070649387,575.0808320436695,574.0022473562395
t181,509.824229656981,570.0154070649387,575.0808320436696,570.7274036140739
t182,503.9800565986453,564.171234006603,569.2366589853337,564.883230555738
t183,394.7546757303348,454.94585313829253,460.0112781170233,455.65784968742764
t184,0.2590106271953551,60.08901421200273,60.97277538719323,56.619346957597564
t185,0.2590106271953551,60.08901421200273,58.84129319788518,55.08240395874539
t186,-0.0,56.23009397507135,55.13532179275255,54.53403108297093
t187,0.0,55.717091341376076,54.67501989649169,50.32159146689602
t188,0.0,55.717091341376076,54.6750198964917,50.321591466896024
t189,0.0,55.717091341376076,54.67501989649168,50.32159146689601
t190,0.0,52.793065150237766,54.67501989649169,50.321591466896024
t191,0.0,52.793065150237766,54.67501989649169,50.32159146689602
t192,0.0,52.79306515023776,54.6750198964917,50.321591466896024
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.32187566771277976
t204,0.0,0.0,0.0,0.32187566771277976
t205,0.0,0.0,0.0,0.32187566771277976
t206,0.0,0.0,0.0,0.2900272856305097
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,-0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,922.2725285310577,983.8363481948762,975.519151834443,971.1657234048474
t242,7801.6098208647545,7863.173640528573,7854.85644416814,7855.750354260094
t243,7801.6098208647545,7863.173640528573,7854.85644416814,7850.737033926926
t244,7801.6098208647545,7869.237598992873,7860.9204026324405,7856.800992391227
t245,9753.345366721289,9826.962873238761,9821.417238162077,9795.965989508055
t246,9753.345366721289,9827.02757980912,9821.481802668874,9817.36239242766
t247,9753.339500283624,9826.888745365186,9821.343260156787,9817.223849915576
t248,8289.242483359089,8356.870261487207,8348.553065126775,8349.446975218729
t249,7801.6098208647545,7861.421288471973,7853.10409211154,7848.984681870326
t250,7801.6098208647545,7861.421288471975,7853.104092111542,7853.998002203496
t251,7801.6098208647545,7861.421288471975,7853.104092111542,7853.998002203496
t252,8289.24248335909,8349.05395096631,8339.642355315444,8348.987599088141
t253,15925.488263908097,15993.116042036214,15984.798845675781,15993.049690158045
t254,19832.96539765565,19900.593175783768,19892.275979423335,19900.5268239056
t255,15925.488263908097,16000.085925530926,15991.768729170493,15996.150491882825
t256,15925.488263908097,16000.085925530926,986.5202395462096,987.5651151919983
t257,15925.488263908097,16001.09909964327,0.0,4.901782370579388
t258,9753.345366721289,9820.973144849408,0.0,4.901782370579388
t259,7801.6098208647545,7863.173640528573,0.0,4.901782370579388
t260,7801.6098208647545,7863.173640528573,0.0,4.901782370579388
t261,7801.6098208647545,7863.173640528573,0.0,4.901782370579388
t262,7801.6098208647545,7863.173640528573,0.0,4.901782370579388
t263,7801.6098208647545,7863.173640528573,0.0,4.901782370579386
t264,7801.6098208647545,7869.237598992873,0.0,4.901782370579386
t265,0.0,0.0,0.0,2.566554210014541
t266,0.0,4.962569383190228,0.0,6.6646643267821455
t267,0.0,46.150074737739345,37.242406333778625,44.43683063495118
t268,0.0,52.77091847598371,43.86325007202301,51.05767437319555
t269,0.0,67.29673873714745,58.38907033318674,65.58349463435927
t270,0.0,67.29673873714744,58.38907033318674,65.58349463435927
t271,0.0,67.29673873714744,58.38907033318674,65.4418307604839
t272,0.0,48.29832874418999,39.981132383756794,50.000423687781904
t273,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,4.275453639128884
t275,0.0,1.4842382040740125,0.0,5.759691843202894
t276,0.0,49.369826752456724,41.052630392023545,41.94654048397877
t277,0.0,67.29673873714745,61.76498093421118,62.65889102616641
t278,0.0,67.70652480954196,62.17386731946294,58.0544570782489
t279,0.0,69.83695887198284,61.519762511549665,62.41367260350489
t280,0.0,67.70652480954196,59.389328449108774,55.269918207894726
t281,0.0,67.70652480954196,58.79885640558124,50.1128690739844
t282,0.0,67.29673873714745,58.756640782406905,55.21738042305721
t283,0.0,59.67686418471587,50.769195780755155,44.818575721182235
t284,0.0,52.77091847598371,44.472507056904014,40.64883860169873
t285,0.0,62.24178426747816,53.334115863517454,47.38349580394453
t286,0.0,62.24178426747818,58.38907033318672,39.456410790902844
t287,0.0,52.77091847598371,49.926731757478386,46.1030633022731
t288,0.0,63.26334385313869,61.593606446612974,57.76993799140768
t289,0.0,63.58530806088008,61.27224225739352,58.09190219914907
t290,0.0,79.01520778932262,72.17280562960053,74.35138635156893
t291,0.0,79.01520778932262,72.17280562960052,73.1591340616961
t292,0.0,79.01520778932262,72.17280562960052,73.15913406169612
t293,0.0,79.01520778932262,72.17280562960052,74.35138635156893
t294,0.0,79.01520778932262,72.17280562960052,74.35138635156893
t295,0.0,79.01520778932262,72.17280562960052,61.55048371149978
t296,0.0,67.62777812811822,60.81037712081486,52.80789297381075
t297,0.0,56.274056237582,49.48158237713713,50.76144861065276
t298,0.0,3.570002145509743,0.0,0.0
t299,0.0,0.04841464604256002,0.0,0.0
t300,0.0,56.274056237582,50.76649878305042,50.46815658513285
t301,0.0,56.274056237582,50.76649878305043,51.66040887500566
t302,0.0,56.274056237582016,50.76649878305044,50.46815658513285
t303,0.0,46.10657695439753,42.61500461365699,36.95591879475373
t304,0.0,41.57429231547294,36.57282071735947,30.9137348984562
t305,0.0,3.838836885682808,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,4.983607638669837,0.0,0.0
t313,913.1833764286815,987.8462301848026,986.5202395462096,975.857871302047
t314,913.1833764286815,992.0774593698725,986.5202395462094,975.9436838126156
t315,913.1833764286815,992.0774593698725,986.5202395462094,976.2317278721125
t316,913.1833764286813,992.0774593698758,986.5202395462092,977.5973384705832
t317,913.1833764286815,992.0774593698758,986.5202395462096,979.7919773902164
t318,913.1833764286815,992.0774593698758,986.5202395462096,979.7919773902164
t319,923.2600507582512,992.0774593698758,986.5423629294731,979.7919773902164
t320,923.6609221236456,991.2887002517638,985.7562156503737,985.5289582519628
t321,783.6749468548411,845.2387665186598,839.719595365022,837.3136452953638
t322,783.6749468548411,842.1697442090734,836.6573111075529,835.961474637043
t323,927.2184466847986,988.7232755172403,983.204233878235,982.51500594521
t324,927.2184466847986,992.0465775095055,986.5202395462096,985.8383079374751
t325,928.2703507928619,993.7398890340804,988.2121428579513,986.2796444167897
t326,927.2184466847986,993.7398890340804,988.7325558316584,981.1263649521738
t327,920.9635533366453,992.0774593698758,988.4678050104649,980.7159103332294
t328,919.9316912728456,991.7069590921247,987.4359429466651,983.5363007561664
t329,740.7082848342341,806.9923005610174,802.8035783609622,798.4501499313665
t330,0.0,61.231449661939386,56.044648510180814,51.69122008058514
t331,0.0,42.1577850676089,36.6195389494771,42.27700336373909
t332,0.0,4.52186285087046,0.0,4.64108114700065
t333,0.0,4.52186285087046,0.0,4.64108114700065
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,4.322430384394546
t367,0.0,0.0,0.0,2.575769196977038
t368,0.0,0.0,0.0,2.690896322688336
t369,-0.0,0.0,0.0,5.935121019409274
t370,-0.0,0.0,0.0,5.93512101940927
t371,-0.0,0.0,0.0,5.935121019409274
t372,-0.0,0.0,0.0,2.9298646976545664
t373,-0.0,0.0,0.0,2.9298646976545664
t374,0.0,0.0,0.0,2.6693010024288575
t375,0.0,0.0,0.0,5.6411534820093685
t376,0.0,0.0,0.0,2.4552870953291586
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,431.3979079650017,487.5755942893057,488.32114301979016,486.37535026857967
t386,458.39730777788805,514.5749941021918,520.4926013046162,513.8248814136642
t387,458.39730777788816,514.5749941021918,520.4926013046163,513.8248814136643
t388,521.7729889215592,591.4066971145046,590.7319260672166,584.0642061762646
t389,531.0654582240487,595.6080285521045,600.0243953697061,595.6709669401105
t390,537.929101842978,595.6080285521045,600.0243953697061,595.6709669401105
t391,528.9927477506611,595.6080285521045,591.0880412773893,589.434117437889
t392,432.1968114698838,487.32347039837043,482.38822179223365,497.70777712862747
t393,431.39790796500165,486.4254609187754,481.2409463360326,479.5870224965323
t394,519.198236442106,518.5755348971679,513.4820100867328,511.8280862472324
t395,540.5804755983308,595.6080285521045,590.701027823356,586.3475993937603
t396,540.5804755983308,595.6080285521045,590.701027823356,586.3475993937603
t397,540.5804755983308,595.6080285521045,590.9205316061219,586.5671031765263
t398,540.5804755983308,599.8781192856078,595.2523498417252,591.3390509998393
t399,540.5804755983308,607.1957563997743,602.675769125059,598.768014537186
t400,540.5804755983308,607.1957563997743,602.675769125059,600.1691099625062
t401,540.5804755983308,610.4874286400285,609.5394127439882,604.471619932707
t402,540.5804755983308,610.7483754416252,609.5394127439882,603.0312786133242
t403,536.6523890094834,606.2860972024315,605.6113261551408,601.257897725545
t404,536.652389009483,606.2860972024286,605.6113261551404,601.2578977255448
t405,536.652389009483,606.2860972024286,605.6113261551404,601.2578977255448
t406,536.652389009483,606.2860972024286,605.6113261551404,601.2578977255448
t407,526.9593304267178,590.1438998210315,590.7462091004355,591.1147078105813
t408,526.7192455964424,595.1986529950294,590.5061242701602,590.874622980306
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,14.725970332891963
t419,0.0,0.0,0.0,14.725970332891963
t420,0.0,0.0,0.0,15.768968661403864
t421,0.0,0.0,0.0,16.243603207024286
t422,0.0,0.0,0.0,16.934335419551424
t423,0.0,0.0,0.0,11.00080924736088
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,1.9119788245504896
t436,0.0,0.0,0.0,5.257188523060614
t437,0.0,0.0,0.0,5.25718852306061
t438,0.0,0.0,0.0,5.257188523060614
t439,0.0,0.0,0.0,5.257188523060614
t440,0.0,0.0,0.0,6.482183612444336
t441,0.0,0.0,0.0,6.482183612444336
t442,0.0,0.0,0.0,6.482183612444336
t443,0.0,0.0,0.0,7.474430429342775
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.3991686624487833,72.53536870534668,71.48876491050461,66.66242415226012
t482,0.5044399410013279,73.50972290083484,71.59403618905714,66.90299263382488
t483,0.3136210327102393,73.42955484866008,71.40321728076607,67.79011734907222
t484,0.0,73.29779438771536,71.08959624805583,57.27787497027756
t485,-0.0,73.2977943877155,71.08959624805583,57.27787497027756
t486,-0.0,73.29779438771534,71.08959624805583,55.60896261988942
t487,0.0,73.29779438771523,71.08959624805583,53.96370363792281
t488,0.0,63.591817962711126,61.28439107815688,47.47266980037861
t489,0.0,1.6807149090309819,0.0,0.0
t490,0.0,1.6807149090310067,0.0,0.0
t491,0.0,1.6807149090309779,0.0,0.0
t492,0.0,1.6807149090309819,0.0,0.0
t493,0.0,1.6807149090309812,0.0,5.042933852894745
t494,0.0,1.6807149090309779,0.0,5.0429338528947545
t495,0.0,1.6807149090309812,0.0,3.679249648890181
t496,0.0,2.813429743715564,0.0,3.2001445158249546
t497,0.0,1.7591472990934753,55.233746061609516,0.0
t498,0.0,0.0,55.23374606160952,0.11921829613019028
t499,0.0,0.0,55.23374606160953,0.0
t500,0.0,0.0,55.23374606160953,0.0
t501,0.0,0.0,55.23374606160952,0.0
t502,0.0,0.0,55.23374606160954,0.0
t503,0.0,0.0,55.23374606160953,0.0
t504,0.0,0.0,55.23374606160953,0.0
t505,0.0,0.0,0.0,15.528120014468232
t506,0.0,0.0,0.0,11.0728130328032
t507,0.0,0.0,0.0,11.072813032803204
t508,0.0,0.0,0.0,12.189130648129897
t509,0.0,0.0,0.0,12.189130648129899
t510,0.0,0.0,0.0,12.189130648129893
t511,0.0,0.0,0.0,12.189130648129897
t512,0.0,0.0,0.0,11.94344008895643
t513,0.0,0.0,0.0,5.904885571591694
t514,0.0,0.0,0.0,5.369350261818126
t515,0.0,0.0,0.0,10.152831273769559
t516,0.0,0.0,0.0,10.152831273769559
t517,0.0,0.0,0.0,10.986945887743259
t518,0.0,0.0,0.0,11.042047094302875
t519,0.0,0.0,0.0,11.042047094302873
t520,0.0,0.0,0.0,15.008789087219611
t521,0.0,0.0,0.0,14.506929716626095
t522,0.0,0.0,0.0,17.712246302721958
t523,0.0,0.0,0.0,17.71224630272196
t524,0.0,0.0,0.0,19.357767259757455
t525,0.0,0.0,0.0,21.939600555769825
t526,0.0,0.0,0.0,21.939600555769825
t527,0.0,0.0,0.0,21.939600555769825
t528,0.0,0.0,0.0,21.939600555769825
t529,0.0,67.55686831710327,58.504993470472364,88.47581572616969
t530,0.0,67.55686831710327,58.504993470472336,88.47581572616967
t531,0.0,67.55686831710327,58.50499347047235,88.47581572616967
t532,0.0,67.55686831710327,58.504993470472336,88.47581572616967
t533,0.0,67.55686831710327,58.50499347047235,88.47581572616967
t534,0.0,67.55686831710327,58.50499347047235,88.47581572616967
t535,0.0,66.15730332120705,57.1085012257433,87.07932348144061
t536,0.0,0.0,0.0,21.85844490395238
t537,0.0,0.0,0.0,9.729964685579372
t538,0.0,0.0,0.0,8.912232627109871
t539,0.0,0.0,0.0,9.536248121667882
t540,0.0,0.0,0.0,9.729964685579372
t541,0.0,0.0,0.0,10.910776467120924
t542,0.0,0.0,0.0,18.73522441348952
t543,0.0,0.0,0.0,21.824321111518138
t544,0.0,48.539255587965705,40.238419299635474,65.47359100751713
t545,0.0,65.02550677207309,58.504993470472364,57.36480006661571
t546,0.0,64.83503090445475,58.50499347047235,57.36480006661569
t547,0.0,54.01367955061712,54.18713296716372,57.71359189671059
t548,0.0,54.013679550617105,54.1871329671637,57.71359189671056
t549,0.0,54.01367955061712,55.37535339185141,54.23515998799476
t550,0.0,54.01367955061712,55.375353391851405,54.235159987994756
t551,0.0,54.01367955061712,56.0041180571424,44.61746197058574
t552,0.0,54.08302841103264,58.50499347047235,6.642646939564751
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
