Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.1795865031413704e10,3.747347638207789e10,5.036084905274067e10,7.498658668240584e9,2.4664149247072937e10,1.6166970382512722e10,8.047841618141042e10,9.571810781607043e10
cFix,2.9956870459215985e11,3.4746175880693794e10,4.9521768059707756e10,7.342990170288867e9,2.3710647383026592e10,1.604401214656857e10,7.623227533630978e10,9.197083561556454e10
cVar,6.324280746077678e8,1.4667311434785977e8,1.3421180104634002e7,5.529217643617604e6,3.705543123833638e7,4.471151748182977e6,2.2710633854533806e8,1.9817164097981602e8
cFuel,1.1989971514886375e10,2.5688363079551725e9,7.889141206857371e8,1.2894843541961037e8,9.030874974050531e8,1.1490272631143782e8,3.9500941438483987e9,3.535188283261214e9
cNSE,9.677924130406107e7,9.861628257329356e6,1.553040622991318e7,2.074524668571429e7,1.3352225212131264e7,2.692249542857143e6,2.499014909040159e7,9.607336285714285e6
cStart,7.274430716725138e7,1.9294508237270396e6,2.121528601262624e7,445598.2027746158,6710.190826421952,892108.3416773691,4.3950213616482005e7,4.3049399791377075e6
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,2.5932817896052097e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,2.7990634447383277e-11,-2.9839259285725768e-12,3.3136827746994673e-12,5.658588352375206e-12,-5.4877316777890424e-12,-2.0105401693704788e-11,6.727856606923672e-11,-1.9683143448861684e-11
