Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.775596419621471e10,4.1776383773645004e10,4.6389276702191574e10,6.458709027730679e9,3.62521276646053e10,1.4810330295755075e10,8.58646376292345e10,6.8670697308110565e10
cFix,2.910870537060536e11,3.896119970303e10,4.582882605319972e10,6.293379275762007e9,3.546051782653834e10,1.4698602627800945e10,8.382657879426343e10,6.6017949425459206e10
cVar,4.3996080496174866e8,1.468636751901372e8,1.0806915012341639e7,5.546271159740317e6,3.0668709158535596e7,3.9772743040053905e6,1.0811100964612786e8,1.3398695049088518e8
cFuel,8.387433676190723e9,2.6010772281047764e9,5.0391057804856145e8,1.2982929198889542e8,7.442557158379165e8,1.0259844695763078e8,1.8877514532169113e9,2.418010962035904e9
cNSE,1.3111618884858415e8,1.5793273960065879e7,2.0692188288677473e7,2.9126932907762706e7,1.6685413070513643e7,3.643371883717497e6,3.193642767848403e7,1.3238581059363144e7
cStart,1.7659802521809807e8,5.144989336002146e7,2.504096764226617e7,827255.9122736536,-2.8895843513510044e-8,1.5085748087772576e6,1.0259944429551762e7,8.751138906520787e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,3.011390360966145e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,2.461231492661651e-10,6.082562610069923e-11,-2.6228808422956724e-12,5.1376495813342754e-11,0.0,-1.7222578521876832e-11,-2.8700965971779654e-10,4.4077614643409207e-10
