Zone,1,2,3,4,5,6,7
t108,26.628648510853115,72.70108762081767,67.96758672894806,18.723040636122963,28.27191972123233,24.425612539822367,20.598687046588292
t109,26.628648510853115,74.96050095924734,70.16380155668155,18.681210423148226,28.27191972123233,24.425612539822367,20.552666344988342
t110,26.628648510853115,90.87635952600499,87.3801019938449,19.84093846805211,28.27191972123233,24.425612539822367,21.828574223436096
t111,26.628648510853115,90.87635952600499,87.3801019938449,19.84093846805211,28.27191972123233,24.425612539822367,21.828574223436096
t112,26.628648510853115,90.87635952600499,89.3802442202851,19.84093846805211,28.271919721232326,22.60184129140478,21.828574223436096
t113,26.965720009854603,159.1963662106529,156.29575344111888,19.84093846805211,28.271919721232337,23.524283414734303,21.828574223436096
t114,26.9657200098546,90.87635952600499,87.3801019938449,19.84093846805211,28.27191972123233,24.425612539822367,21.828574223436096
t115,26.965720009854603,90.87635952600499,87.37774940631033,19.774372734673836,28.27191972123233,22.526012814657875,21.844200959386264
t116,26.9657200098546,90.87635952600499,87.38010199384492,19.774372734673836,28.27191972123233,22.52601281465788,24.179607450492558
t117,26.965720009854603,90.87635952600499,87.3801019938449,19.774372734673836,28.27191972123233,22.526012814657875,24.17960745049255
t118,26.9657200098546,90.87635952600499,87.06907712195525,19.531860951067184,28.27191972123233,22.24975507346286,23.894513737064262
t119,26.965720009854603,90.87635952600499,87.3801019938449,19.774372734673836,38.174581700018244,22.52601281465787,24.17960745049255
t120,26.965720009854603,90.87635952600499,87.3801019938449,18.491430995765132,69.53327658932808,21.0645473897424,24.179607450492576
t121,32.653351487966965,82.94665889796573,77.54607829153889,10.906885496230297,10.505405048516296,27.416758638542518,31.47119419084591
t122,32.653351487966965,82.94665889796569,77.54607829153889,10.906885496230297,10.505405048516298,27.416758638542518,31.47119419084591
t123,32.653351487966965,82.94665889796573,77.54607829153889,10.906885496230297,11.32370914576776,27.416758638542518,31.47119419084591
t124,32.653351487966965,82.94665889796573,77.54607829153889,10.906885496230297,10.505405048516296,27.416758638542518,31.47119419084591
t125,32.653351487966965,82.94665889796573,77.54607829153889,10.906885496230297,11.323709145767763,27.41675863854251,31.47119419084591
t126,32.653351487966965,82.94665889796572,77.54607829153888,10.906885496230297,11.32370914576776,25.02446895070199,28.725128752572438
t127,29.303705545625263,82.94665889796572,32.10389199340504,10.906885496230297,11.32370914576776,21.064547389742398,25.77844773562523
t128,23.651506619222655,27.716156998824406,25.91158353002851,10.906885496230297,21.545307878788908,21.064547389742398,23.7512502601555
t129,6.935356728425606,7.444203833302992,7.598081512198044,5.924363181366008,6.3329744910609165,6.748749137722734,6.964604663552878
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,5.23285862254804,4.695065369022028,5.022046172390561,4.184177142423269,4.778349761894355,4.4606694099179,4.603341795775343
t132,6.935356728425603,7.1033774191579155,7.598081512198044,6.099858865623091,6.3329744910609165,6.748749137722734,6.964604663552878
t133,7.26812135926039,7.444203833302992,7.962644272048055,6.392535560283057,6.636836282332092,7.072560169130297,7.298772636525122
t134,12.400801949492582,12.701232250452938,13.58579056830411,10.906885496230297,11.323709145767761,12.424598532285232,12.453098877415314
t135,21.646996723304778,22.17143165638073,23.715527843553517,18.491430995765132,19.76680990249353,21.064547389742398,21.738286902116855
t136,23.651506619222655,24.224504178632092,25.91158353002851,20.802225175425026,21.59721467257504,21.961395113326155,23.7512502601555
t137,31.327821759076834,32.08679097395869,34.32142752649909,19.685017572947245,28.606790368485502,22.424223718987605,25.77844773562523
t138,31.327821759076834,82.94665889796573,77.54607829153889,22.955958920233098,28.606790368485502,26.150322528471317,30.01747541701828
t139,27.36424787409786,82.94665889796573,77.54607829153889,24.067694933670086,24.98747945342817,27.416758638542518,31.106367241495864
t140,27.364247874097867,82.94665889796573,77.54607829153889,24.067694933670086,24.98747945342818,27.416758638542518,31.106367241495864
t141,27.364247874097867,82.94665889796573,77.54607829153888,24.067694933670086,24.98747945342818,27.416758638542518,27.545852730800092
t142,27.364247874097856,82.94665889796575,77.54607829153889,24.067694933670083,24.987479453428175,27.416758638542518,27.54585273080009
t143,26.628648510853115,82.94665889796573,77.54607829153889,23.101836064626276,23.98470878047187,27.416758638542518,26.440412170798748
t144,26.628648510853115,82.94665889796572,77.54607829153889,10.906885496230297,11.32370914576776,27.416758638542518,26.440412170798748
t145,23.27246615458715,24.979966934984212,25.496322937171335,4.631140852335144,4.460669409917901,22.646280796158234,20.47277097809546
t146,23.272466154587153,27.2719762032464,25.49632293717134,9.270852677240107,8.551484282883392,24.724165271007934,21.538949798474096
t147,23.272466154587153,27.2719762032464,25.49632293717134,10.906885496230295,10.505405048516295,24.724165271007934,21.538949798474096
t148,23.272466154587153,27.271976203246396,25.49632293717135,10.906885496230297,10.505405048516296,24.724165271007934,23.37061129794383
t149,23.272466154587153,27.271976203246396,25.49632293717134,10.906885496230297,10.505405048516296,24.724165271007934,23.370611297943828
t150,23.27246615458715,27.271976203246396,25.49632293717134,10.906885496230297,8.551484282883392,24.724165271007937,23.370611297943828
t151,16.272499932307024,19.069024656578268,17.82745801469009,10.906885496230297,8.551484282883392,17.287552381702515,15.06039612688618
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,8.842309600570136e-16,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,18.617972923673225,19.069024656578268,20.397058349740906,15.903959611565368,15.318537785372778,18.117024636929994,17.49719467083591
t163,23.27246615458715,23.83628082071835,25.49632293717134,17.872748638687003,17.214856050759874,21.609440477124075,23.37061129794383
t164,23.272466154587153,23.836280820718354,25.49632293717134,17.872748638687003,4.460669409917901,20.35977425277672,23.370611297943828
t165,23.27246615458715,23.836280820718354,25.49632293717134,17.872748638687003,0.0,20.35977425277672,23.37061129794383
t166,23.27246615458715,23.836280820718347,25.49632293717134,17.872748638687003,0.0,20.35977425277672,23.37061129794383
t167,23.272466154587153,23.836280820718354,25.49632293717135,17.872748638687003,3.791569000656833,20.359774252776713,23.370611297943835
t168,23.272466154587146,23.836280820718354,25.49632293717135,17.872748638687003,3.791569000656833,20.35977425277672,23.37061129794383
t169,27.85766305322922,91.05879910694493,90.98223358480698,25.079193487404297,28.271919721232326,26.982141531213628,28.756976882743615
t170,27.85766305322922,102.78747748109006,100.32574644803978,26.138464336581787,28.271919721232326,26.84364724122797,28.756976882743615
t171,27.85766305322922,102.94294092893333,104.14622944085751,26.138464336581787,28.271919721232326,26.7870181032114,28.756976882743615
t172,27.85766305322922,102.78747748109006,105.9966298892254,26.138464336581787,28.271919721232326,25.14110578895668,28.756976882743615
t173,26.62864851085311,102.78747748109006,105.99662988922556,25.484693692713357,28.271919721232326,24.425612539822364,28.037712466508225
t174,26.62864851085311,102.78747748109008,104.14622944085745,22.217694699141973,28.271919721232326,22.537409160998237,24.44343036468659
t175,26.62864851085311,92.35190688986143,93.60194308528374,26.138464336581798,28.271919721232326,22.945549252605186,24.69906686612182
t176,26.62864851085311,69.92182363926295,74.79142443703023,24.015328377500783,25.295928182053597,21.081762608839355,21.828574223436096
t177,23.67901360915046,65.59450573200166,74.79142443703023,24.015328377500783,25.29592818205362,21.081762608839355,21.828574223436096
t178,23.67901360915046,65.59450573200178,74.79142443703019,24.015328377500783,28.271919721232326,21.081762608839355,21.828574223436096
t179,23.67901360915046,65.59450573200174,74.79142443703012,24.015328377500783,28.271919721232326,21.081762608839355,21.828574223436096
t180,23.67901360915046,65.59450573200178,74.79142443703012,24.01532837750079,28.271919721232326,21.081762608839362,21.828574223436096
t181,23.67901360915046,65.57889879838767,74.79142443703012,23.995717629226313,28.271919721232326,21.064547389742398,21.828574223436096
t182,26.62864851085311,65.57889879838766,74.79142443703012,23.995717629226313,28.271919721232326,21.064547389742398,21.828574223436096
t183,26.62864851085311,69.92182363926287,74.79142443703012,23.995717629226313,28.271919721232326,21.064547389742398,21.828574223436096
t184,26.62864851085311,80.22341320829263,85.81045279945327,23.30146727241064,28.271919721232326,21.064547389742398,21.828574223436096
t185,26.62864851085311,83.24313087294462,89.04047418307984,20.65222540513416,29.75991549082169,21.064547389742398,22.72113468125492
t186,26.62864851085311,85.05846410746211,90.98223358480698,22.217694699141973,29.75991549082169,22.630016683750213,24.443430364686595
t187,26.62864851085311,90.87635952600499,90.98223358480698,23.431149927112628,28.271919721232326,25.070278071961692,25.778447735625228
t188,26.62864851085311,93.18730229089157,90.98223358480698,22.39837146382713,28.271919721232326,24.425612539822364,24.642207059384315
t189,26.62864851085311,93.18730229089157,90.98223358480698,23.431149927112628,28.271919721232326,25.424069083533837,25.778447735625228
t190,26.62864851085311,93.18730229089158,90.98223358480698,24.899526049689925,28.271919721232326,26.84364724122797,27.39392359787896
t191,27.85766305322922,90.88542863696658,90.98223358480698,26.138464336581787,28.271919721232326,28.04141238039112,28.756976882743615
t192,27.85766305322922,90.88542863696658,90.98223358480698,26.138464336581787,28.271919721232326,28.04141238039112,28.756976882743615
t193,24.79297282182528,26.612033172388315,27.16212529599803,0.0,22.63953688130325,24.12587564055414,24.897530278507055
t194,24.792972821825284,26.612033172388315,27.16212529599803,0.0,22.639536881303247,24.12587564055414,24.897530278507055
t195,24.792972821825284,26.61203317238832,27.16212529599803,0.0,22.585124968002063,24.12587564055414,24.897530278507055
t196,24.792972821825284,26.612033172388315,27.16212529599803,0.0,22.585124968002056,24.12587564055414,24.897530278507055
t197,24.792972821825284,26.612033172388315,27.162125295998024,0.0,22.585124968002056,24.12587564055414,24.897530278507055
t198,24.79297282182528,26.612033172388315,27.16212529599803,0.0,22.585124968002063,24.12587564055414,24.89753027850706
t199,24.79297282182528,26.612033172388315,27.16212529599803,0.0,0.0,24.12587564055414,24.897530278507055
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.020612782638940695,0.02111216199497446,0.022582486931345354,0.016801812255934183,0.01676816411526982,0.019139815116511513,0.018484992859964043
t208,19.83437825746396,20.3148994571026,21.72970023680251,13.034706510157129,13.53284816022683,14.848509726341355,17.044331870267904
t209,24.79297282182528,25.393624321373473,27.16212529599803,0.016801812255934183,0.017443919730683256,0.019139815116511513,21.81035955002675
t210,24.79297282182528,26.612033172388294,27.16212529599803,0.0,0.0,0.019139815116511513,17.044331870267904
t211,24.792972821825284,26.612033172388294,27.16212529599803,0.0,0.0,0.019139815116511513,14.487682098235682
t212,24.79297282182528,26.612033172388315,27.162125295998024,0.0,0.0,0.019139815116511513,14.487682098235682
t213,24.792972821825284,26.612033172388283,27.16212529599803,0.0,0.0,0.019139815116511513,14.487682098235682
t214,24.79297282182528,26.612033172388283,27.16212529599803,0.0,0.0,0.019139815116511513,14.487682098235682
t215,24.79297282182528,25.393624321373473,27.162125295998024,0.0,0.0,0.0,14.487682098235682
t216,24.792972821825284,25.393624321373473,27.16212529599803,0.0,0.0,0.0,14.487682098235682
t217,30.039583100645224,35.20206195744159,32.91008810774796,17.09264800885297,27.430443875909624,19.47112119560282,30.16626667471099
t218,30.039583100645228,35.202061957441586,32.91008810774796,17.092648008852965,27.43044387590964,19.47112119560282,30.166266674710997
t219,30.039583100645224,35.2020619574416,32.91008810774796,17.092648008852965,27.430443875909624,19.47112119560282,27.45011390202059
t220,30.039583100645235,35.2020619574416,32.91008810774796,17.092648008852965,27.430443875909624,19.47112119560282,30.16626667471099
t221,30.039583100645228,35.2020619574416,32.91008810774796,17.092648008852965,23.97145253397386,19.471121195602816,26.425798667484898
t222,30.039583100645217,35.2020619574416,32.91008810774796,17.092648008852965,27.430443875909624,19.47112119560282,26.425798667484898
t223,26.62864851085311,31.20493821706372,29.173213414656338,12.21365800631128,21.24954203535795,13.913210823703759,23.42520207345725
t224,13.380774441292864,15.680339149274838,14.659406701399641,10.906885496230299,12.218564455383744,12.424598532285234,13.43720413022401
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,13.380774441292866,12.238616730165976,13.09095688222286,10.906885496230299,12.218564455383746,11.095256921246753,11.999521090413191
t228,13.380774441292864,13.70494622541242,14.659406701399645,12.21365800631128,12.680422006552476,12.424598532285234,13.437204130224014
t229,21.736904882009,22.263517991568083,23.81402739378522,19.840938468052105,20.59919089358276,20.1836087797724,21.828574223436096
t230,21.736904882009,22.263517991568083,23.81402739378522,19.840938468052105,20.59919089358276,20.1836087797724,21.828574223436096
t231,23.622092460760104,24.194377412669194,25.879358630522596,21.561693605628975,25.868987490549564,21.93408285934071,23.721712055673084
t232,30.039583100645224,30.767342565590123,32.910088107747946,23.06974750344442,32.89689940646817,26.27994500084869,30.166266674710965
t233,30.039583100645224,35.20206195744159,32.91008810774794,23.06974750344442,32.89689940646817,26.27994500084869,30.16626667471098
t234,30.039583100645224,35.20206195744159,32.91008810774796,23.069747503444425,27.430443875909624,26.27994500084869,30.16626667471099
t235,30.039583100645217,35.20206195744159,32.910088107747946,23.06974750344442,27.430443875909624,26.27994500084869,30.16626667471099
t236,30.039583100645217,35.20206195744159,32.91008810774796,23.06974750344442,27.430443875909628,26.27994500084869,30.16626667471098
t237,30.039583100645217,35.20206195744159,32.910088107747946,23.06974750344442,27.430443875909624,26.27994500084869,30.16626667471099
t238,30.039583100645224,35.202061957441586,32.91008810774796,23.06974750344442,27.430443875909624,26.279945000848688,30.166266674710972
t239,30.039583100645228,35.20206195744159,32.910088107747946,21.36581001106219,27.43044387590963,24.33890149449895,27.938178448579926
t240,30.039583100645228,35.2020619574416,32.91008810774796,21.36581001106219,27.43044387590963,24.33890149449894,27.938178448579922
t241,27.452214956816974,90.87635952600499,84.95948341116909,24.78408729609607,28.271919721232326,21.75661463544906,22.5273325685523
t242,26.62864851085311,90.87635952600499,84.95948341116909,24.015328377500783,34.14025446662463,24.425612539822364,21.828574223436096
t243,27.452214956816974,90.98135185729737,85.057639788419,24.015328377500783,35.14103165067655,24.425612539822364,21.828574223436096
t244,26.62864851085311,97.31855512488822,90.98223358480698,24.015328377500783,35.14103165067649,25.056619834312055,21.828574223436096
t245,26.62864851085311,100.40761197753538,96.16451854322861,24.015328377500783,35.14103165067663,25.056619834312055,21.828574223436096
t246,26.62864851085311,100.52270065443695,96.27894544519758,24.015328377500783,35.14103165067663,25.056619834312055,21.828574223436096
t247,26.62864851085311,100.40761197753548,93.87016478933045,24.015328377500783,35.14103165067663,27.148659267680962,21.828574223436096
t248,26.62864851085311,97.31855512488822,90.98223358480698,24.015328377500783,29.869876920616374,26.98146492093078,21.828574223436096
t249,26.62864851085311,86.23156835708052,81.83710367647718,23.082594724528864,35.14103165067663,24.425612539822364,20.980772125769693
t250,26.62864851085311,83.40583734150599,79.95253628819033,24.015328377500783,30.754975046671728,24.425612539822364,21.828574223436096
t251,26.62864851085311,85.17293009106677,81.70946802350888,24.015328377500783,28.271919721232326,24.425612539822364,21.828574223436096
t252,26.62864851085311,86.23156835708052,82.162304211315,23.410544193282252,20.926645754315484,24.425612539822364,21.27885963087018
