Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t65,0.0,55.51056622101069,0.0,6.031128373954992
t66,0.0,55.510566221010095,0.0,8.384970729767547
t67,0.0,53.84971007277688,0.0,6.031128373954994
t68,0.0,53.84971007277688,0.0,6.031128373954994
t69,0.0,53.84971007277688,0.0,0.0
t70,0.0,53.84971007277688,0.0,0.0
t71,0.0,51.389455647270836,3.4740711058120084,0.0
t72,0.0,53.84971007277687,48.44404427301074,44.96997316719873
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,-0.0,0.0,0.0
t100,0.0,11.146446328265577,9.358223136241882,0.0
t101,0.0,51.732202874792925,49.61187555322671,25.326667846716447
t102,0.0,51.732202874792925,43.03748643547807,25.326667846716447
t103,0.0,54.30603203951521,45.611315600200356,39.16616163583449
t104,0.0,37.49750838697065,22.696341617970784,22.357637983289944
t105,0.0,33.53779910444226,0.0,0.0
t106,0.0,1.3059678744858931,0.0,0.0
t107,0.0,1.305967874485892,0.0,0.0
t108,0.0,45.80659660328836,38.97405251701055,34.62062408741487
t109,0.0,48.06838827154795,41.18043928710404,36.82701085750837
t110,0.0,64.00100037363903,58.47647837892376,54.123049949328085
t111,0.0,64.00100037363903,58.47647837892376,54.123049949328085
t112,0.0,66.01482778373382,60.48588442199167,56.19051478980824
t113,0.0,133.38817996239436,127.34032657042091,123.3256017755061
t114,0.0,64.00100037363903,58.105486842759575,54.090762047844756
t115,0.0,63.981466953701315,58.10312335903011,54.088398564115295
t116,0.0,61.418575981603865,57.484748738446584,51.52550759201784
t117,0.0,61.418575981603865,58.105486842759575,53.42207176790886
t118,0.0,61.41857598160383,57.793021434621174,51.275018447108295
t119,0.0,61.418575981603865,58.105486842759575,43.19366432929446
t120,0.0,61.41857598160384,58.105486842759575,8.685896290047596
t121,0.0,0.0,3.0755932908662853,0.0
t122,0.0,0.0,3.0755932908662853,0.0
t123,0.0,0.0,3.0755932908662853,0.0
t124,0.0,0.0,3.075593290866284,0.0
t125,0.0,2.411538981973674e-15,-0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,6.24066864944364,0.0,0.0
t138,0.0,1.5830451375889942,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,2.0953229263037096
t151,0.0,0.0,0.0,2.0953229263037096
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,133.2809836165942,193.29845840262044,194.0235849269977,190.99067644349824
t170,436.324399752612,505.7493167004088,506.45378914372,504.5774633492862
t171,546.5442610230384,619.8158011104463,621.7624106287589,618.6439477593235
t172,546.7385903328425,621.8731915032647,626.6338765405454,623.51541367111
t173,907.152258167837,983.076914515461,990.0704185585503,985.7169901289545
t174,909.002658616205,987.012289010552,990.0380839587143,985.6846555291187
t175,557.5052347670978,624.617637173704,633.774507978903,629.4210795493074
t176,546.7385903328424,598.0647800926989,598.7686134705908,597.6900287831609
t177,546.7385903328425,598.0647800926989,605.2677090726166,601.2252070408022
t178,546.7385903328424,598.0647800926989,605.2677090726166,597.9503632986364
t179,546.7385903328424,598.0647800926989,605.2677090726166,597.9503632986364
t180,546.7385903328424,598.0647800926989,605.2677090726166,597.9503632986364
t181,546.7385903328424,598.0647800926989,605.2677090726166,597.9503632986364
t182,546.7385903328424,598.0647800926989,598.9485412678895,594.5951128382937
t183,447.9233769762155,499.249566736072,500.1333279112625,495.7798994816668
t184,140.41062224248793,202.83123371672107,201.0430105246974,198.61707430336227
t185,136.0031252729054,200.69545107945947,198.09423564972923,192.10338534905068
t186,133.98304936898398,198.7386144619497,196.07834289571218,191.82530856656243
t187,132.3991338195875,195.68828772668533,194.49442734631566,190.29278785220527
t188,131.95689505512232,196.4941196418595,194.05218858185052,189.69876015225483
t189,131.95689505512232,195.24604896222016,194.0521885818505,189.6987601522548
t190,131.95689505512232,193.47157626510253,194.05218858185052,189.69876015225483
t191,131.95689505512232,191.97436984114856,192.69949636552576,189.58103349609036
t192,131.95689505512232,191.97436984114856,192.69949636552576,189.58103349609036
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,-0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,922.2725285310577,983.0688173178983,974.5176873917,970.9918132034909
t242,933.2736162428242,994.8374359066428,986.5202395462096,979.008633590438
t243,933.2736162428245,994.9362638801583,985.6966731002456,980.5944801551095
t244,933.2736162428245,1000.9013943709426,992.5841980105095,986.5757352099938
t245,1101.9776942703159,1174.8232150960446,1167.9528515558193,1161.9443887553034
t246,1167.9251109454915,1240.8858415940977,1234.0154780538721,1228.0070152533565
t247,1101.9776942703159,1172.5131631322513,1165.6427995920258,1159.63433679151
t248,935.5849439293061,1003.2127220574242,994.8955256969911,994.183741112597
t249,933.2736162428246,992.6249361936771,983.4724316612276,977.4639688607118
t250,933.1963517688722,989.7189662504496,979.2283245174149,977.6271560686708
t251,933.2736162428246,991.5651835715939,981.3204950029001,982.2144050948555
t252,935.5849439293061,994.9362638801583,984.8686771939691,993.1434278425756
t253,9991.742477989139,10059.370256117258,6756.714213062782,6764.988963711388
t254,9991.742477989139,10059.370256117258,10049.853136264657,10058.127886913264
t255,9991.742477989139,10064.703208637746,10054.820293610326,10059.384225195367
t256,9991.742477989139,10064.703208637746,986.5202395462096,990.2497052271557
t257,9991.742477989139,10064.709526567613,0.0,3.7294656809462894
t258,1167.9251109454915,1240.8858415940979,0.0,3.7294656809462876
t259,933.2736162428245,996.577851719706,0.0,3.7294656809462885
t260,933.2736162428246,996.5778517197061,0.0,3.7294656809462885
t261,933.2736162428245,996.5778517197061,0.0,0.4192487154005921
t262,933.2736162428246,1000.9013943709427,0.0,3.7294656809462885
t263,933.2736162428246,1000.9013943709427,0.0,3.7294656809462885
t264,933.2736162428246,1000.9013943709427,0.0,15.319555336393796
t265,0.0,0.0,0.0,0.04929889749558924
t266,0.0,5.729173405465006,0.0,5.7784723029605916
t267,0.0,51.38783003497121,42.47645514500347,48.7880128091423
t268,0.0,54.17973554608809,48.091651738435814,63.148688653803205
t269,0.0,67.6298382378279,58.71846334786014,65.030021011999
t270,0.0,67.6298382378279,61.51344585172725,67.8250035158661
t271,0.0,64.63632748066155,55.724952590693796,63.148688653803205
t272,0.0,53.88881772648779,45.5716213660546,54.701923215917006
t273,0.0,1.4873410469296082,0.0,0.0
t274,0.0,0.0,0.0,0.0
t275,0.0,1.4873410469296073,0.0,3.6869300838661245
t276,0.0,53.88881772648779,45.5716213660546,46.465531458009835
t277,0.0,73.89343109661765,65.57623473618446,66.47014482813968
t278,0.0,73.89343109661765,67.48691337773316,68.3808234696884
t279,0.0,73.89343109661765,65.57623473618446,66.47014482813968
t280,0.0,73.89343109661765,65.57623473618446,66.29492135256736
t281,0.0,73.89343109661765,64.9820562066499,65.72277276065942
t282,0.0,72.45424463580395,64.67725166358075,64.28358629984574
t283,0.0,71.99067986078221,63.079304970814476,62.6399013840437
t284,0.0,71.6452767262172,62.73390183624949,58.913558767832086
t285,0.0,72.34204162297478,63.43066673300705,62.991263146236264
t286,0.0,72.34204162297478,67.58914982961021,9.304705181478987
t287,0.0,72.34204162297478,67.58914982961021,63.7688067611928
t288,0.0,72.34204162297478,67.58914982961021,64.24647699348797
t289,0.0,74.28514963815766,68.55837440514135,66.06589922971352
t290,1.3330906421801958,76.72121112732727,70.99201431691554,68.50196071888313
t291,515.5545555116815,592.1247349157342,585.2134791864169,583.7910386536139
t292,518.1210864063244,595.0065998764097,588.0356448104504,586.740437344772
t293,520.6886522195238,597.3179684781022,590.3475758942592,591.8053608511727
t294,519.2239419197243,595.8532581783028,588.8828655944598,590.4693641584628
t295,515.5545555116815,592.1838717702599,585.2134791864169,583.9177092386223
t296,1.3330906421802062,75.58433485452379,68.61916333842474,67.19418626898812
t297,0.0,55.6256832340955,48.701404219882825,47.23080709536845
t298,0.0,5.395854135750761,0.0,0.0
t299,0.0,2.1980068504719013,0.0,0.0
t300,0.0,55.6256832340955,47.30848687366231,44.924389272442184
t301,0.0,55.6256832340955,47.30848687366231,44.92438927244216
t302,0.0,55.62568323409548,47.308486873662304,44.92438927244217
t303,0.0,45.41703685957832,34.82013701692235,0.0
t304,0.0,17.907995513707757,7.311095671051792,0.0
t305,0.0,-0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,8.317196360433186,0.0,0.0
t313,10714.568625574399,10792.54698055077,10786.991771211919,10764.767633793788
t314,10714.568625574404,10792.546980550776,10786.991771211926,10777.148163569784
t315,10714.568625574411,10792.546980550784,10786.99177121193,10777.14816356979
t316,10714.568625574395,10792.54698055077,10786.991771211917,10777.688692087235
t317,10715.630652298998,10793.60900727537,10788.05379793652,10780.530606587457
t318,10715.933011905801,10793.911366882176,10788.356157543323,10780.832966194263
t319,10722.261345430668,10793.897442426598,10788.356157543323,10780.819041738687
t320,10722.261345430668,10792.564802963414,10787.026443896002,10783.214024486675
t321,8576.742603832403,8634.036741505279,8628.526944457422,8624.68596302854
t322,8576.742603832403,8632.971111928502,8627.463654475128,8625.045990705205
t323,8576.742603832403,8634.036741505279,8628.526944457422,8626.111620281983
t324,10722.261345430668,10789.889123558787,10784.356638957397,10781.964002335491
t325,10726.595552411141,10798.231649407073,10792.690364523796,10790.306528183775
t326,10726.595552411141,10798.231649407073,10792.690364523798,10790.306528183775
t327,10722.261345430668,10793.897442426598,10788.356157543323,10779.039153963064
t328,10720.601477901337,10790.3028431338,10786.696290013997,10782.3428615844
t329,922.1666544722556,989.7944326003737,984.2619479989837,979.9085195693881
t330,0.0,57.22519544279821,52.79966393226927,38.17294615560931
t331,0.0,21.450334276052192,34.89296316241513,10.303887947786611
t332,0.0,-0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,3.650890078173166,0.0
t341,0.0,2.6753202858623313,4.055921551587558,0.0
t342,0.0,6.299483985314,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.052278649869976
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,9.093478969517037
t367,0.0,0.0,0.0,1.0885361369374178
t368,0.0,0.0,0.0,4.378773592765365
t369,1.358539592597866,0.0,0.0,5.391623202332809
t370,1.358539592597866,0.0,0.0,3.9489294965215405
t371,1.358539592597863,0.0,0.0,3.948929496521584
t372,1.2895255881049803,0.0,0.0,3.8762410149882447
t373,1.2895255881049803,0.0,0.0,3.870487709907315
t374,1.1817522284733426,0.0,0.0,4.194931067679225
t375,-0.0,0.0,0.0,0.777535039675578
t376,0.0,0.0,0.0,9.093478969517037
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,730.9818562906871,766.2979260864666,789.0955347298523,782.8833890973976
t386,733.7326072861795,771.7861839790907,794.5777824139201,790.344010695994
t387,733.7326072861797,771.7861839790907,794.5777824139202,790.3440106959941
t388,833.6081158448261,887.1167611354472,903.1095070612195,897.7344164606675
t389,864.5043571825646,905.912604396104,929.9469560358873,925.5935276062918
t390,867.8590277031929,905.912604396104,929.954321229921,925.6008928003254
t391,838.8944326575905,902.1835865646884,900.9897261843187,900.4345372423038
t392,540.3726586916778,596.1013896099962,590.595029419626,590.039840477611
t393,21.493353039319732,2.0075773429312127,0.0,0.0
t394,810.775002398481,791.2892267020925,789.2816493591613,787.0831519572552
t395,812.9282172530553,793.4424415566667,791.4348642137355,787.987722777905
t396,812.9282172530553,793.4424415566667,791.4348642137355,787.987722777905
t397,812.9282172530553,793.4424415566667,791.4348642137355,784.4225587285567
t398,918.4988497497327,972.3876674762206,970.2189958874053,963.036888999482
t399,917.4863524230573,985.1141305511754,979.5816459497854,975.763352074437
t400,918.4988497497319,985.1141305511754,980.59414327646,978.0874841139076
t401,918.4988497497327,989.2103972445971,988.0002409661256,977.023521132143
t402,918.4988497497324,989.2103972445971,988.0002409661257,982.7900101320437
t403,918.4988497497318,989.2103972445967,988.0002409661251,983.538013020168
t404,918.4988497497319,989.2103972445967,986.7501225671375,983.5380130201677
t405,918.4988497497321,989.2103972445968,986.7501225671377,983.5380130201678
t406,918.4988497497321,989.2103972445968,986.7501225671377,983.5380130201678
t407,918.4988497497319,989.2103972445967,986.7501225671375,983.5380130201677
t408,918.4988497497321,989.2103972445967,986.750122567138,983.538013020168
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,12.445037063154302
t419,0.0,0.0,0.0,14.316220740253346
t420,0.0,0.0,0.0,14.316220740253346
t421,0.0,0.0,0.0,14.316220740253339
t422,0.0,0.0,0.0,14.316220740253346
t423,0.0,0.0,0.0,16.243603207024286
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,-0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,525.8778136281433,596.7552772914806,596.9674098761991,579.2495597891916
t482,525.8778136281431,596.7552772914806,596.967409876199,579.2495597891916
t483,523.6393434755308,596.7552772914806,594.7289397235867,591.1158397918928
t484,522.1288036627288,596.7552772914806,593.2183999107847,589.6052999790909
t485,522.1288036627288,596.7552772914806,593.2183999107847,589.6052999790909
t486,522.1288036627288,596.7552772914806,593.2183999107847,589.6052999790909
t487,519.9366478369395,596.5738452051894,591.0262440849955,531.1111806769542
t488,-0.0,63.28915390709785,61.284391078156894,57.671291146463034
t489,0.0,1.680714909030971,0.0,0.0
t490,0.0,1.6807149090309819,0.0,0.0
t491,0.0,1.6807149090309819,0.0,0.0
t492,0.0,1.6807149090309867,0.0,0.0
t493,0.0,1.6807149090309794,0.0,10.83326127683421
t494,0.0,1.6807149090309779,0.0,10.83326127683421
t495,0.0,1.6807149090309867,0.0,2.640766796810008
t496,0.0,4.042786618096386,0.0,3.108224214984301
t497,0.0,10.827180192937002,55.23374606160954,0.0
t498,0.0,0.0,55.23374606160952,0.0
t499,0.0,0.0,55.23374606160954,0.0
t500,0.0,0.0,55.23374606160954,0.0
t501,0.0,0.0,55.233746061609565,0.0
t502,0.0,0.0,55.233746061609565,0.0
t503,0.0,0.0,55.23374606160951,0.0
t504,0.0,0.0,55.233746061609565,0.0
t505,0.0,0.0,0.0,14.316220740253346
t506,0.0,0.0,0.0,10.863715800754488
t507,0.0,0.0,0.0,10.863715800754488
t508,0.0,0.0,0.0,11.896805835529312
t509,0.0,0.0,0.0,11.896805835529308
t510,0.0,0.0,0.0,11.89680583552931
t511,0.0,0.0,0.0,11.896805835529312
t512,0.0,0.0,0.0,11.179635054957025
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,1.97636662704709
t516,0.0,0.0,0.0,1.976366627047087
t517,0.0,0.0,0.0,4.528978401514441
t518,0.0,0.0,0.0,4.528978401514441
t519,0.0,0.0,0.0,9.054322400658679
t520,0.0,0.0,0.0,15.641440813313361
t521,0.0,0.0,0.0,14.316220740253346
t522,0.0,0.0,0.0,18.486170852646943
t523,0.0,0.0,0.0,20.07597920920088
t524,0.0,0.0,0.0,20.07597920920088
t525,0.0,0.0,0.0,20.07597920920088
t526,0.0,0.0,0.0,20.32419890778376
t527,0.0,0.0,0.0,21.779898676506985
t528,0.0,0.0,0.0,21.779898676506985
t529,0.0,72.51136717915738,63.21397831305753,93.39901623713745
t530,0.0,72.51136717915738,63.21397831305753,93.39901623713745
t531,0.0,72.51136717915739,63.21397831305753,93.39901623713745
t532,0.0,72.51136717915738,63.21397831305752,93.39901623713745
t533,0.0,72.51136717915738,63.21397831305753,93.39901623713745
t534,0.0,72.51136717915738,63.21397831305753,93.39901623713745
t535,0.0,68.05399128459261,58.76638860707464,88.95142653115457
t536,0.0,11.296665776320271,0.0,29.43070894462541
t537,0.0,0.0,0.0,9.919910505463168
t538,0.0,0.0,0.0,9.086214896116514
t539,0.0,0.0,0.0,9.919910505463168
t540,0.0,0.0,0.0,9.919910505463168
t541,0.0,0.0,0.0,9.919910505463168
t542,0.0,0.0,0.0,11.145489950613152
t543,0.0,0.0,0.0,19.221999488142586
t544,0.0,53.21370064814979,44.40172613673536,68.92382055385744
t545,0.0,69.9072368512101,63.213978313057545,64.76070610834918
t546,0.0,68.05399128459263,63.21397831305752,64.76070610834917
t547,0.0,58.000212966238294,60.468091507875116,66.3105658081897
t548,0.0,57.986652641514226,60.46474345770658,66.30721775802117
t549,0.0,58.00021296623833,60.46474345770658,62.01147125299821
t550,0.0,57.9318351003163,60.38856003577583,59.46258230030179
t551,0.0,58.000212966238294,60.44352305414937,55.267884219528355
