Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,1.1312927474566e-10,1.828520740964824e-12,1.0936556032303008e-11,0.0,8.327296185939309e-15,2.0110753380890852e-11,-3.230355079179659e-11,1.1370988140420803e-10
t1,0.0,0.0,-5.969005906081293e-13,0.0,0.0,0.0,0.0,-5.969005906081293e-13
t2,0.0,-6.265217824170576e-13,0.0,0.0,0.0,0.0,0.0,-6.265217824170576e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,3.0862473718943044e-13,0.0,0.0,0.0,0.0,3.0862473718943044e-13
t13,0.0,0.0,-1.5431236859471523e-12,0.0,0.0,0.0,0.0,-1.5431236859471523e-12
t14,0.0,0.0,3.0862473718943044e-13,0.0,0.0,0.0,0.0,3.0862473718943044e-13
t15,0.0,0.0,3.0862473718943044e-13,0.0,0.0,0.0,0.0,3.0862473718943044e-13
t16,0.0,0.0,-1.5431236859471523e-12,0.0,0.0,0.0,0.0,-1.5431236859471523e-12
t17,2.9845029530406464e-13,0.0,-3.3948721090837352e-12,0.0,0.0,0.0,0.0,-3.0964218137796707e-12
t18,0.0,-5.409411602386171e-13,0.0,0.0,0.0,-5.222880167821131e-13,0.0,-1.0632291770207304e-12
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,1.2684137550422747e-12,0.0,1.2684137550422747e-12
t24,2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.9845029530406464e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,1.5582935783842566e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.5582935783842566e-11
t28,3.8957339459606415e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.8957339459606415e-12
t29,1.5582935783842566e-11,9.397826736255863e-13,0.0,0.0,0.0,0.0,0.0,1.652271845746815e-11
