Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,-8.390909734307835e-15,0.0
t98,0.0,0.0,-8.390909734307835e-15,0.0
t99,0.0,0.0,-8.390909734307835e-15,0.0
t100,0.0,0.0,-8.390909734307835e-15,0.0
t101,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,1.8730502867838301
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.11921829613018804
t129,0.0,0.0,0.0,-1.8698493046318425e-15
t130,0.0,0.0,0.0,-0.0
t131,0.0,0.0,0.0,3.968492201522622e-13
t132,0.0,0.0,0.0,-0.0
t133,0.0,0.0,0.0,7.334861024623349e-14
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,50.49577602546729,51.71154781075539,45.927065622275485
t146,0.0,50.99907901126263,53.54555401945394,46.43036860807083
t147,0.0,62.8662076082946,67.80510327176819,63.5526151976811
t148,462.69607086560825,578.6306143687841,593.0600977039437,588.8076096298565
t149,519.1441287516577,588.2523060228752,599.4463234819013,592.3311380705183
t150,519.1441287516577,588.2523060228752,598.7839346854066,594.5314466113194
t151,519.6260899528996,588.2523060228752,594.9749088617651,590.722420787678
t152,518.8075495471873,588.2523060228752,593.0600977039438,590.944103834164
t153,518.8075495471873,588.2523060228752,593.0600977039437,590.944103834164
t154,518.9452377531368,588.9436580083504,593.0600977039437,590.9598166357976
t155,519.6260899528996,592.3623133454267,593.0600977039437,589.0321243945084
t156,519.6260899528996,592.3623133454266,593.0600977039437,591.0375146164107
t157,519.6260899528996,592.3623133454266,593.0429279458293,591.0375146164107
t158,519.6260899528996,587.6803909978324,593.0429279458293,588.7904398717421
t159,418.26429936648975,473.708141854462,478.3797055256603,474.1272174515732
t160,0.819021323109095,60.646633403755246,65.72655449336135,61.474066419274244
t161,-0.0,51.28182031359427,56.3963827402088,49.2811973288257
t162,0.0,51.28182031359427,54.320448388370366,49.2811973288257
t163,0.0,50.99907901126263,50.08181541581311,45.93421127643107
t164,0.0,50.918206016562465,50.08181541581309,45.927065622275485
t165,0.0,50.49577602546729,50.08181541581311,45.889741189904676
t166,0.0,48.86245767282448,50.081815415813104,45.82932734172599
t167,0.0,48.8624576728245,50.08181541581311,45.82932734172601
t168,0.0,48.86245767282448,50.08181541581311,45.82932734172601
t169,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,-0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,-0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,-0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,929.7000583823555,990.2387928517294,979.0783776884454,981.0837339380246
t218,5854.192488603544,5915.81220269085,5906.519139515604,5908.524495765184
t219,5854.192488603544,5915.81220269085,5906.519139515604,5906.672650802182
t220,5854.192488603544,5921.846140687936,5912.553077512691,5915.7228230239225
t221,7319.073701395232,7392.410886869007,7383.117823693761,7386.287569204994
t222,7319.073701395233,7392.410886869007,7383.117823693761,7386.287569204994
t223,7319.073701395232,7392.410886869007,7385.84918530972,7386.287569204994
t224,6220.116553088853,6287.770205173245,6278.477141997999,6280.482498247578
t225,5854.192488603544,5913.840069012316,987.062443059468,5909.715175190985
t226,5854.192488603544,5913.840069012316,987.062443059468,5909.715175190985
t227,5854.192488603544,5913.840069012316,987.062443059468,5904.685010098611
t228,6220.116553088853,6279.764133497623,987.062443059468,6273.3207072595
t229,71559.70291001194,71627.35656209633,31561.65307185477,60403.32201541559
t230,71559.70291001194,71634.02025059107,71623.97825386276,71624.86519167737
t231,71559.70291001194,71634.02025059109,987.062443059468,6954.9917067150245
t232,71559.70291001194,71634.02025059109,593.0600977039437,593.9470355185458
t233,71559.70291001194,71634.02025059109,0.0,0.8869378146021181
t234,7319.073701395233,7382.4984368331125,0.0,-0.0
t235,5854.192488603544,5911.583286044337,0.0,0.0
t236,5854.192488603544,5911.583286044337,0.0,0.0
t237,5854.192488603544,5911.583286044337,0.0,0.0
t238,5854.192488603544,5911.583286044337,0.0,0.0
t239,5854.192488603544,5911.583286044337,0.0,0.0
t240,5854.192488603544,5911.583286044337,0.0,3.355255304932151
t241,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0
t243,0.0,51.4068239684115,51.7813573324317,47.98359748101682
t244,0.0,61.35863329188437,60.94134281728956,57.33875834739246
t245,0.0,61.35863329188438,60.94134281728955,60.186318109926916
t246,0.0,61.35863329188437,56.49859420525306,57.883513251765464
t247,0.0,61.17475434057889,56.306426537143814,57.69134558365622
t248,0.0,47.1596394745166,40.474846357728815,41.361784172330935
t249,0.0,2.44397202333071,0.0,0.0
t250,0.0,0.09902483351477201,0.0,0.0
t251,0.0,2.1993353158868705,0.0,0.0
t252,0.0,48.79841660551783,0.0,39.64335769181307
t253,0.0,61.619714087306036,53.46496850801979,54.35190632262191
t254,0.0,66.86828597739405,58.713540398107796,59.600478212709916
t255,0.0,66.86828597739405,56.82628924908718,57.7132270636893
t256,0.0,62.63012865140977,56.45182053279034,57.33875834739248
t257,0.0,61.35863329188438,56.18982219401295,55.55859634211678
t258,0.0,61.174754340578914,55.88163667102565,55.748392051039765
t259,0.0,58.15460590718871,53.505611646991134,53.37236702700524
t260,0.0,48.02043411977238,41.645949568121495,43.030868614633896
t261,0.0,53.61575596014432,50.89765301464045,50.76440839465455
t262,0.0,53.6157559601443,50.89765301464042,47.641847873372285
t263,0.0,48.02043411977238,45.3023311742685,46.68725022078091
t264,0.0,60.24219022911654,60.94134281728955,61.70086257985314
t265,0.0,62.29064886178927,61.15915446365114,62.442592177250816
t266,0.0,73.73444599516596,72.57782668957346,71.81764023130671
t267,1.333090642180205,75.06753663734614,73.91091733175367,73.15073087348692
t268,125.5132927645468,200.5370994725819,198.09111945412027,197.80469177894935
t269,509.9343336453484,584.9581403533836,582.5121603349219,582.0715269670981
t270,509.9343336453484,584.9581403533836,582.5121603349219,584.462801336577
t271,125.51329276454678,204.61074198231572,198.09111945412022,197.78439188335696
t272,1.3330906421802042,68.98674272657246,62.492245105831344,62.1603926276137
t273,0.0,59.53541162495913,53.05873763721834,55.41051780362821
t274,0.0,5.293679334771496,0.0,0.8869378146021181
t275,0.0,3.1507244296556434,0.0,0.0
t276,0.0,59.53541162495913,54.12264432593318,55.0095821405353
t277,0.0,59.53541162495913,54.122644325933166,55.00958214053529
t278,0.0,59.53541162495913,54.122644325933166,52.29875468061356
t279,0.0,59.53541162495913,51.380666045672875,48.98986756629481
t280,0.0,53.36138097013216,45.20663539084591,42.81583691146786
t281,0.0,4.8891470681957125,0.0,0.0
t282,0.0,0.8518168432868068,0.0,0.0
t283,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0
t289,728.3829410087092,800.9724259282157,801.8842649537535,800.1124705047812
t290,896.1912903515332,968.7807752710396,969.6926142965774,967.9208198476052
t291,900.1158403494608,972.7053252689673,973.617164294505,971.8453698455329
t292,900.1158403494608,972.7053252689673,973.617164294505,971.8453698455329
t293,900.8773513609699,974.4612078421758,974.378675306014,972.6068808570417
t294,900.8773513609699,975.5959248716795,974.378675306014,972.6068808570417
t295,911.8117669028954,976.0715719477532,974.8772846547257,973.1054902057537
t296,911.8117669028954,975.2272616613034,974.0348280552614,974.9217658698634
t297,728.3829410087092,781.3582962051498,777.6818963715531,778.5688341861552
t298,728.3829410087092,781.3582962051497,777.6818963715531,778.5688341861552
t299,778.5485961038612,831.523951300302,827.8475514667051,828.7344892813072
t300,912.7020966987294,978.0309608984336,974.9251578510954,976.2424399133963
t301,917.616347784363,984.3885564228254,980.6818655361934,981.5688033507954
t302,917.616347784363,984.3885564228254,980.6818655361934,981.5688033507954
t303,917.616347784363,981.8761528292207,980.6818655361934,978.9100710872211
t304,911.8117669028956,976.0715719477532,974.8772846547259,975.0598089127741
t305,728.3829410087092,789.8625779755896,790.6060021610751,786.3535140869881
t306,0.0,57.381556761321754,56.202370692962845,51.94988261887574
t307,0.0,41.081654220893235,43.643415048488194,42.07420695848602
t308,0.0,0.0,2.5617608275949624,0.9925527375927964
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.5332544149789186,0.0
t316,0.0,0.0,48.09774402927113,0.0
t317,0.0,0.0,48.09774402927112,0.0
t318,0.0,0.0,30.864160050064072,11.343667387400645
t319,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,-0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,1.3330906421802062,0.0,0.0,0.0
t346,1.3330906421802062,0.0,-0.0,-0.0
t347,1.3330906421802062,0.0,-0.0,0.0
t348,1.3330906421802062,0.0,0.0,0.0
t349,0.8432502503079006,0.0,0.0,0.0
t350,0.8432502503078991,0.0,0.0,0.0
t351,-0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,54.977706780996776,0.0
t362,0.0,0.0,56.09459278500307,1.4531274137150623
t363,0.0,34.56212883894861,56.094592785023764,34.167523317907175
t364,0.0,50.25012994740906,62.80577400007499,39.760624798487434
t365,0.0,50.25012994740906,69.28350542580932,50.57386234738645
t366,0.0,53.24921031143249,69.28350542580932,60.00334928092606
t367,0.0,52.73277955967096,62.223061152365986,47.441409255653646
t368,0.0,49.93286238075713,48.173205484492705,43.920717410405594
t369,0.0,23.510947588972723,24.711219173828887,17.477185141152557
t370,2.6124701539259485,52.54533253468308,53.70912736399955,46.47509333132321
t371,2.612470153925948,52.54533253468309,53.70912736399955,46.47509333132321
t372,2.612470153925948,52.54533253468308,53.70912736399955,46.47509333132321
t373,1.3330906421802062,55.14548262856086,56.309277457877336,49.075243425200995
t374,1.2895255881049803,60.48473547994902,61.648530309265496,54.41449627658915
t375,1.2895255881049803,65.29061981480679,63.512586740470965,59.26009866638385
t376,-0.0,67.05567900055658,67.8750509176991,54.41449627658915
t377,1.2895255881049803,67.05567900055658,70.5730310139143,47.510956512395126
t378,-0.0,67.05567900055658,70.31990392794609,45.539979539352395
t379,0.0,64.14575307642971,69.28350542580932,44.00077602300262
t380,0.0,51.36767789209612,68.05884151384316,43.894191845507514
t381,0.0,51.36767789209612,68.05884151384325,43.89419184550751
t382,-0.0,51.36767789209612,68.05884151384325,43.89419184550751
t383,0.0,51.36767789209612,68.05884151384325,43.894191845507486
t384,0.0,51.36767789209612,68.05884151384325,52.929751258376044
t385,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,1.28952558810498
t396,0.0,0.0,0.0,1.28952558810498
t397,0.0,0.0,0.0,1.2895255881049803
t398,0.0,0.0,0.0,-0.0
t399,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,-0.0
t419,0.0,0.0,0.0,-0.0
t420,0.0,0.0,0.0,1.6202156275939155
t421,0.0,0.0,0.0,1.6202156275939188
t422,0.0,0.0,0.0,1.2895255881049803
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,-0.0
t437,0.0,0.0,0.0,-0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,1.7305765422439667
t442,0.0,0.0,0.0,1.2131785254617387
t443,0.0,0.0,0.0,1.7305765422439667
t444,0.0,0.0,0.0,8.036823412310135
t445,0.0,0.0,0.0,3.0104611635780554
t446,0.0,0.0,0.0,3.0104611635780554
t447,0.0,0.0,0.0,1.7305765422439667
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,68.64880782396405,75.61739681036704,64.80583138405602
t458,0.0,70.64032785199939,75.61739681036704,64.84081155719616
t459,0.0,70.6403278519993,75.57827255490491,64.80583138405602
t460,0.0,70.6403278519993,75.5782725549049,64.80583138405602
t461,0.0,70.6403278519993,75.57827255490493,68.75284238853563
t462,0.0,70.64032785199939,75.5782725549049,50.82061600726562
t463,0.0,70.64032785199939,72.65367390951025,53.50176621389806
t464,0.0,54.44466556051358,56.202370692962845,48.692678886814896
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,49.14973381629932,0.0
t473,0.0,0.0,55.45287983757573,0.0
t474,0.0,0.0,55.45287983757573,0.0
t475,0.0,0.0,55.45287983757573,0.0
t476,0.0,0.0,55.452879837575765,0.0
t477,0.0,0.0,55.45287983757576,0.0
t478,0.0,0.0,55.45287983757576,0.0
t479,0.0,0.0,55.45287983757575,0.0
t480,0.0,0.0,61.473570296978856,0.0
t481,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.11921829613019028
t490,0.0,0.0,0.0,0.11921829613019028
t491,0.0,0.0,0.0,0.11921829613019028
t492,0.0,0.0,0.0,0.119218296130191
t493,0.0,0.0,0.0,1.543489519693702
t494,0.0,0.0,0.0,1.543489519693702
t495,0.0,0.0,0.0,0.21586934197718374
t496,0.0,0.0,0.0,7.606875214950298
t497,0.0,0.0,0.0,9.932218526926595
t498,0.0,0.0,0.0,10.04258211506958
t499,0.0,0.0,0.0,10.042582115069665
t500,0.0,0.0,0.0,13.631430974961681
t501,0.0,0.0,0.0,13.631430974961681
t502,0.0,0.0,0.0,13.631430974961681
t503,0.0,0.0,0.0,13.631430974961681
t504,0.0,0.0,0.0,13.631430974961681
t505,0.0,63.42327134333749,58.914453627206036,77.2528214323864
t506,0.0,63.423271343337824,58.914453627206036,80.52851301724864
t507,0.0,63.423271343337824,58.914453627206036,80.52851301724863
t508,0.0,63.423271343337824,58.914453627206036,80.52851301724864
t509,0.0,63.423271343337824,58.914453627206036,80.52851301724866
t510,0.0,63.423271343337824,58.91445362720605,80.52851301724863
t511,0.0,61.929811149359956,57.42427233171992,79.03833172176252
t512,0.0,0.0,0.0,16.482247216220973
t513,0.0,0.0,0.0,6.133432566799533
t514,0.0,0.0,0.0,10.880978806231434
t515,0.0,0.0,0.0,11.050281120378504
t516,0.0,0.0,0.0,9.904144361421892
t517,0.0,0.0,0.0,7.610080220876985
t518,0.0,0.0,0.0,15.261855018800548
t519,0.0,0.0,0.0,12.944249512324822
t520,0.0,3.9385561023489677,0.0,5.312824677584925
t521,0.0,57.583584117737196,55.08938106978312,5.77347380236469
t522,0.0,1.333090642180207,0.0,0.0
t523,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0
t530,0.0,0.0,1.1746973768634112,0.0
t531,0.0,0.0,2.7668023671511057,0.0
t532,0.0,33.651136296827275,36.4179386639784,0.0
t533,0.0,15.00330936340566,16.178006740269062,0.0
t534,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0
t544,0.0,19.043349360398853,25.524994681401804,0.0
t545,0.0,1.0210833293093546,0.0,0.0
t546,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0
t564,1.7488360928498235e-15,0.0,0.0,0.0
t565,1.7488360928498235e-15,0.0,0.0,0.0
t566,-1.6517010414543775e-14,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,1.6510590227828836,0.0
t578,0.0,0.0,1.6510590227828803,0.0
t579,0.0,0.0,1.651059022782884,0.0
t580,0.0,0.0,1.6510590227828674,0.0
t581,0.0,0.0,1.6510590227828972,0.0
t582,0.0,0.0,1.6510590227828863,0.0
t583,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0
