Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.068430307893632e10,5.103822071176369e10,7.314427706745947e10,7.327256556251785e10,2.7807157619427162e10,8.710415057497398e9,6.3658031110879906e10,4.723143858306721e10
cFix,3.344336642604475e11,4.892002640580319e10,7.246663820658463e10,7.204745428803662e10,2.6812720541125603e10,8.589975759427193e9,6.152066460728305e10,4.407618445218732e10
cVar,8.178255750131027e8,1.154800701127341e8,1.386470428313795e8,2.358373465473308e8,3.876211796883045e7,4.471571085437234e6,1.1450206175829417e8,1.7012536470912948e8
cFuel,9.51350965043848e9,1.9878673413746018e9,5.283198327971246e8,9.753430903348641e8,9.452324620577302e8,1.1417142914156595e8,1.997943700411081e9,2.964631794321415e9
cNSE,6.60982165028237e7,5.465488108374308e6,1.029376457142857e7,1.3661899885714285e7,1.0442498274994059e7,1.7752050857142857e6,1.814829160516959e7,6.311068971428571e6
cStart,3.100801021075121e7,9.381406364785172e6,378220.67493413464,268937.71332150284,5.1170258192964214e-8,21092.757488154628,6.772449822309289e6,1.4185902877912916e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,5.121196630032448e9,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-9.728105868699324e-11,7.531065262665152e-11,-2.0328728019670304e-10,-2.792038486489049e-11,4.59952680085466e-11,-3.580715500801413e-13,1.503976309550242e-11,-2.0610058060199785e-12
