Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.112581898134399e10,4.903525050919624e10,7.341737999857176e10,8.471609283493938e10,2.439749403876126e10,1.753644486022782e10,6.938250322735155e10,4.0872218237096436e10
cFix,3.497799434869358e11,4.830938958710845e10,7.261929799429951e10,8.328057561478177e10,2.3458531219369728e10,1.7417808316396385e10,6.69489913107312e10,3.774534944424882e10
cVar,7.865871482167726e8,3.7463460683357306e7,1.367576114612123e8,2.727008677250286e8,3.671492431436149e7,4.357153175437607e6,1.3278500070770569e8,1.6580813014970767e8
cFuel,8.694657726751516e9,6.728103923751528e8,6.463017755693307e8,1.151162661545963e9,8.945136554133822e8,1.1266531043447633e8,2.279453191949604e9,2.9377507394634514e9
cNSE,4.9453944527522415e7,2.527816373955382e6,8.698846628571428e6,1.1606641714285715e7,7.701257925127302e6,858042.7832859776,1.4679676628571432e7,3.381662473725125e6
cStart,4.6741399712920494e7,1.3059252655330535e7,6.323770613125916e6,47049.17234883405,32981.73865773333,756037.4382343814,6.59404733447887e6,1.9928260760744233e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,4.2787116375020614e9,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,2.694046862075084e-11,0.0,1.065893911800231e-13,2.6833879229570818e-11,0.0,0.0,0.0,0.0
