Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,2.4263283306184804
t386,0.0,0.0,0.0,1.5339680628667065
t387,0.0,45.474101693122776,42.136052819921225,44.9905567366196
t388,0.0,51.55125531274561,56.14907425753851,53.085223375612316
t389,0.0,55.07906721734997,61.685139574536386,64.11146790515485
t390,0.0,55.07906721734997,61.685139574536386,61.60902483913554
t391,0.0,52.630612634298025,48.61859187024792,47.23511275981796
t392,0.0,50.532261095183344,41.61512614532402,44.0414544759425
t393,0.0,8.435879097701937,0.0,2.4263283306184804
t394,1.2835490459012602,50.87773577975002,42.44185668204808,44.86818501266657
t395,2.6092969953382905,53.14155809052163,44.70567899281969,47.132007323438174
t396,2.609296995338292,53.141558090521634,44.7056789928197,47.13200732343819
t397,1.333090642180198,54.306734490954966,45.87085539325303,48.29718372387152
t398,1.2895255881049803,54.98799579120968,45.87085539325303,48.29718372387152
t399,-0.0,66.01482778373384,55.66337822981942,58.0897065604379
t400,0.0,67.8837620011979,61.382341840881274,63.80867017149976
t401,-0.0,66.35464726218322,62.09410358383692,59.03025270191068
t402,0.0,65.72213698477607,61.75977205786794,58.695921175941734
t403,0.0,65.72213698477607,61.685139574536414,59.83751313648864
t404,0.0,65.72213698477607,58.6716598837357,63.849200640557655
t405,0.0,65.72213698477607,58.6716598837357,63.84920064055767
t406,0.0,65.72213698477607,55.20260052420951,63.547283653452745
t407,0.0,61.88487311608146,55.20260052420973,63.54728365345277
t408,0.0,64.2091096831866,55.20260052420973,63.547283653452794
t409,0.0,0.0,0.0,9.032887448761574
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,9.03288744876157
t413,0.0,0.0,0.0,9.03288744876157
t414,0.0,0.0,0.0,9.524227318885787
t415,0.0,0.0,0.0,10.584862911470582
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,14.968282472256444
t419,0.0,0.0,0.0,16.38386858596411
t420,0.0,0.0,0.0,16.6593333115622
t421,0.0,0.0,0.0,16.6593333115622
t422,0.0,0.0,0.0,16.9335427360396
t423,0.0,0.0,0.0,10.154436221032402
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,8.76160259598442
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,4.062267199955258
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,7.751500671900133
t436,0.0,0.0,0.0,11.490225195981777
t437,0.0,0.0,0.0,11.490225195981779
t438,0.0,0.0,0.0,11.490225195981777
t439,0.0,0.0,0.0,11.490225195981777
t440,0.0,0.0,0.0,10.171417084389212
t441,0.0,0.0,0.0,6.482183612444336
t442,0.0,0.0,0.0,12.241681431931738
t443,0.0,0.0,0.0,17.025162443883175
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.0,56.824551890329396,55.723961329877476,58.3123318249534
t482,0.0,63.790828507303054,55.72396132987747,60.032308601022926
t483,0.0,63.790828507303054,55.72396132987747,60.03230860102291
t484,0.0,63.79082850730307,55.72396132987747,60.032308601022926
t485,0.0,63.790828507303026,55.72396132987747,60.0323086010229
t486,0.0,63.79082850730307,55.72396132987747,49.081553045846505
t487,0.0,63.790828507303054,55.72396132987747,18.13601837356499
t488,0.0,8.383439100843587,0.0,4.308347271145449
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,4.225375929512539
t494,0.0,0.0,0.0,4.225375929512538
t495,0.0,0.0,0.0,4.225375929512537
t496,0.0,0.0,0.0,1.444225800855171
t497,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.11921829613019028
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0
t504,0.0,0.0,46.55716404266044,0.0
t505,0.0,0.0,0.0,14.316220740253346
t506,0.0,0.0,0.0,9.609781006296576
t507,0.0,0.0,0.0,9.609781006296576
t508,0.0,0.0,0.0,10.68902815006985
t509,0.0,0.0,0.0,12.089532132189008
t510,0.0,0.0,0.0,12.089532132189007
t511,0.0,0.0,0.0,12.089532132189007
t512,0.0,0.0,0.0,11.943440088956407
t513,0.0,0.0,0.0,6.2671694921696
t514,0.0,0.0,0.0,6.267169492169599
t515,0.0,0.0,0.0,11.050650504121032
t516,0.0,0.0,0.0,11.050650504121034
t517,0.0,0.0,0.0,11.26566462439577
t518,0.0,0.0,0.0,11.362315670242761
t519,0.0,0.0,0.0,12.127740064683241
t520,0.0,0.0,0.0,19.09970175220478
t521,0.0,0.0,0.0,17.11617139535349
t522,0.0,0.0,0.0,17.81000407859676
t523,0.0,0.0,0.0,18.01283877411319
t524,0.0,0.0,0.0,22.069888753662802
t525,0.0,0.0,0.0,24.456272034357045
t526,0.0,0.0,0.0,24.53533636984505
t527,0.0,0.0,0.0,24.53533636984505
t528,0.0,0.0,0.0,25.25285851925001
t529,0.0,61.818679100186735,43.577082598876544,82.7301732500752
t530,0.0,61.818679100186685,43.57708259887653,82.73017325007518
t531,0.0,61.818679100186685,43.57708259887653,82.73017325007518
t532,0.0,61.818679100186685,43.57708259887653,82.73017325007518
t533,0.0,61.818679100186685,43.57708259887652,82.73017325007517
t534,0.0,61.818679100186685,43.57708259887652,82.73017325007517
t535,0.0,61.81867910018671,43.57708259887653,82.73017325007517
t536,0.0,0.0,0.0,21.84215726354294
t537,0.0,0.0,0.0,7.80011778043769
t538,0.0,0.0,0.0,5.118658624572136
t539,0.0,0.0,0.0,7.80011778043769
t540,0.0,0.0,0.0,7.80011778043769
t541,0.0,0.0,0.0,7.80011778043769
t542,0.0,0.0,0.0,18.362219637545078
t543,0.0,0.0,0.0,21.85844490395238
t544,0.0,6.729323774526266,0.0,29.232822662903725
t545,0.0,46.67075929255501,33.77283497352071,43.282189061037315
t546,0.0,2.860437284619452,0.0,2.699934324994698
t547,0.0,1.4681865459424823,0.0,0.0
t548,0.0,1.4681865459424823,0.0,0.0
t549,0.0,1.4681865459424823,0.0,0.0
t550,0.0,0.046989650877627735,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,1.4681865459424823,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0
t564,-0.0,0.0,0.0,0.0
t565,0.24390331771298163,0.0,0.0,2.723136396376828
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.1788454850785541,0.0,0.0
t579,0.0,1.3330906421802062,0.0,0.0
t580,0.0,1.7036014575924245,0.0,0.0
