Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.1307049177765335e10,6.450942606234101e10,6.896399423744833e10,8.122079340596399e10,2.086339486694858e10,9.292226197138966e9,6.1609149949221634e10,4.304001489904391e10
cFix,3.391557262930904e11,6.4232684425875015e10,6.830353857840368e10,7.985886741417265e10,1.9868971972100864e10,9.138658908524082e9,5.934325344900019e10,3.8409751545013954e10
cVar,8.248878513258573e8,1.0616599583526367e7,1.3460593588693532e8,2.636352956610051e8,3.867997396831719e7,6.155803792748353e6,1.192681162145894e8,2.51926126218758e8
cFuel,9.42269777123988e9,2.594298956856211e8,5.1393065130928093e8,1.082601366654619e9,9.438426060629809e8,1.453141990792832e8,2.1123573000803876e9,4.36522175236752e9
cNSE,7.902374937231773e7,6.585475945417787e6,1.1569075866593542e7,1.5463895647002367e7,1.1869365631778456e7,1.9838761154236295e6,2.4127285881729003e7,7.424774284373027e6
cStart,1.6663953078094594e7,109665.25142432553,349995.98185183434,225433.82871229574,30949.184641016764,113409.6274305059,1.0143798044732142e7,5.690701159302474e6
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,8.333607494079092e9,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-1.965823396284434e-10,0.0,-8.6930687053312e-11,-4.202630077311371e-11,5.057216550756054e-13,-5.545351195393142e-12,4.583343820740994e-12,-6.716906608244131e-11
