Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t51,0.0,70.79003011843444,56.11688345447082,66.23772449109767
t52,0.0,70.79003011843444,56.11688345447082,66.23772449109767
t53,0.0,70.79003011843444,56.11688345447082,14.973016419285024
t54,0.0,70.79003011843444,56.11688345447082,66.23772449109767
t55,0.0,70.79003011843444,56.11688345447082,66.23772449109767
t56,0.0,44.599559093446636,29.983913724990042,39.20322159432055
t57,0.0,20.445744191797125,5.883128631279356,11.290685278092374
t58,0.0,20.445744191797125,5.883128631279344,29.90611808245192
t59,0.0,19.735937425626453,5.174880249017604,29.19631131628124
t60,0.0,20.445744191797125,2.892803636201045,25.629047003794824
t61,0.0,20.445744191797125,5.174880249017585,28.381483474300452
t62,0.0,20.445744191797125,5.174880249017585,28.381483474300452
t63,0.0,20.445744191797125,2.892803636201045,25.629047003794827
t64,0.0,20.445744191797125,5.174880249017604,9.354268983563356
t65,0.0,20.445744191797125,10.759174799462494,14.938563534008248
t66,0.0,20.445744191797125,6.284652070979575,10.464040805525327
t67,0.0,20.445744191797125,6.284652070979575,10.464040805525327
t68,0.0,20.445744191797125,11.012660903767681,15.192049638313433
t69,0.0,20.445744191797125,14.782059141505794,18.961447876051547
t70,0.0,20.445744191797125,14.782059141505794,18.96144787605154
t71,0.0,20.445744191797125,14.782059141505794,18.96144787605154
t72,0.0,20.445744191797125,14.782059141505794,18.961447876051547
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,2.989379827371682,0.0,0.0
t99,0.0,2.989379827371682,0.0,0.0
t100,0.0,2.989379827371682,0.0,0.0
t101,0.0,2.9893798273716805,0.0,0.0
t102,0.0,0.5263474862345113,0.0,0.0
t103,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0
t112,0.0,1.3922428992402855,0.0,0.0
t113,0.0,2.989379827371682,0.0,0.0
t114,0.0,0.7840323813807414,0.0,0.0
t115,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0
t117,0.0,-1.3285607079320738e-15,0.0,0.0
t118,0.0,-1.3285607079320738e-15,0.0,0.0
t119,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,2.0205601688411248
t127,0.0,0.0,0.0,11.968395839628329
t128,0.0,0.0,0.0,0.11921829613018804
t129,0.0,0.0,0.0,0.5665254189849788
t130,0.0,0.0,0.0,0.5665254189849797
t131,0.0,0.0,0.0,0.5665254189849797
t132,0.0,0.0,0.0,0.5665254189849797
t133,0.0,0.0,0.0,0.566525418984979
t134,0.0,0.0,0.0,0.566525418984978
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,51.46883222720191,42.48813702427812,47.229538692301105
t146,0.0,56.97803974413992,51.683659797484374,54.25961451742039
t147,420.35067098444216,483.44635622466956,478.2560727055291,484.0888668272902
t148,476.4386305777111,595.1760028706016,591.6830217254424,595.862410459988
t149,534.362323062159,603.1507358629109,604.1788745285227,608.3582632630685
t150,534.362323062159,605.6410359229036,604.1788745285227,608.3582632630685
t151,534.5245197929355,605.6410359229035,599.7143533703518,603.8937421048976
t152,534.362323062159,605.6410359229036,599.5175668923773,606.9038236561424
t153,534.5245197929355,607.2607431854632,599.5543790220239,606.940635785789
t154,534.5245197929354,607.2607431854623,599.7511654999983,603.930554234544
t155,534.5245197929355,607.2607431854623,599.7511654999983,603.930554234544
t156,534.5245197929355,607.2607431854624,599.554379022024,606.9406357857891
t157,534.5245197929355,607.2607431854624,599.5112475552353,606.9406357857891
t158,534.5245197929355,607.2607431854624,599.5112475552353,603.8856048328679
t159,534.3623230621589,597.7694388798303,590.21491179269,594.3943005272357
t160,426.4233859360633,488.28737923799326,483.32768143366394,487.5070701682097
t161,1.8651746813702627e-14,65.14661691504476,57.69048306689157,60.26643778682762
t162,0.0,60.91448706873546,55.20251694991353,59.58370928797813
t163,0.0,52.69586575799844,39.34515041537662,44.74188961503762
t164,0.0,51.46883222720191,39.34515041537661,44.604333615470225
t165,0.0,48.31892999395114,39.34515041537661,44.3260193021921
t166,0.0,48.3189299939513,39.34515041537662,44.326019302192115
t167,0.0,48.3189299939513,39.34515041537662,43.53988720740594
t168,0.0,48.318929993951286,39.34515041537661,44.32601930219211
t169,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,929.3866826924742,990.2409370011864,970.9638683374801,982.7786976487482
t218,6618.857371760986,6680.4770858482925,6661.200017184587,6673.014846495855
t219,6618.857371760986,6686.511023845379,6667.233955181672,6679.048784492941
t220,8274.904805341857,8342.558457426248,8323.281388762543,8333.632053055306
t221,8274.904805341857,8348.613190626396,8329.33612196269,8339.686786255452
t222,8274.904805341857,8349.593345731757,8330.31627706805,8340.666941360812
t223,8274.904805341857,8348.613190626396,8329.33612196269,8341.15095127396
t224,8274.904805341856,8342.558457426248,8323.281388762543,8335.096218073812
t225,6619.35534178997,6679.31844203808,6661.765501482484,6671.88634251911
t226,6618.857371760988,6678.820472009098,6659.544572058767,6669.665413095393
t227,6618.857371760986,6678.820472009096,978.6711975449056,5192.511062094254
t228,7032.572991920603,7092.5360921687125,975.3288546940333,988.3780257676727
t229,61356.55306410972,61424.206716194116,978.6711975449056,988.7920385815327
t230,61365.89517264064,61433.54882472503,978.6711975449056,988.7920385815327
t231,61356.55306410972,61431.24160449962,584.6688521893813,594.7896932260082
t232,61356.55306410972,61431.24160449962,0.0,10.120841036626837
t233,61356.55306410972,61431.24160449962,0.0,11.451997197126628
t234,8274.904805341857,8342.558457426248,0.0,5.8697346170019475
t235,6618.857371760986,6680.4770858482925,0.0,5.8697346170019475
t236,6618.857371760986,6679.778217704047,0.0,5.8697346170019475
t237,6618.857371760986,6680.4770858482925,0.0,5.8697346170019475
t238,6618.857371760986,6680.4770858482925,0.0,5.8697346170019475
t239,6618.857371760986,6680.4770858482925,0.0,5.8697346170019475
t240,6618.857371760986,6680.4770858482925,0.0,13.049171073639311
t241,0.0,12.246405808212229,0.0,7.93242446495881
t242,0.0,56.34492199531636,44.18026770133667,48.905824137076095
t243,0.0,68.24208436492856,53.06273925532926,62.304016557252474
t244,0.0,68.32871480414795,53.06273925532926,62.390646996471865
t245,0.0,68.24208436492856,50.080383664695916,63.72767302330048
t246,0.0,68.05582066526135,49.8941199650287,60.61307928662084
t247,0.0,61.306739384450225,43.75379882885413,53.874639865480965
t248,0.0,19.275899950331592,1.7229593947355049,11.843800431362345
t249,0.0,15.927349389908798,0.0,8.52366716011416
t250,0.0,9.354677658404809,0.0,7.51819348453535
t251,0.0,12.278134692074001,0.0,4.938245125230234
t252,0.0,19.275899950331592,0.0,10.120841036626839
t253,0.0,62.20550263009379,42.92960267976218,53.05044371638903
t254,0.0,68.32871480414795,49.052814853816365,59.1736558904432
t255,0.0,68.32871480414795,37.84199963060026,47.9628406672271
t256,0.0,68.32871480414795,37.84199963060026,47.9628406672271
t257,0.0,68.32871480414795,48.90848431930827,57.56516033742886
t258,0.0,68.05582066526134,48.63559018042163,57.29226619854226
t259,0.0,55.700276808714065,37.84199963060026,46.49867564872087
t260,0.0,52.53054575546268,0.0,10.120841036626837
t261,0.0,60.92084594306117,40.902497173256194,50.15729147634208
t262,0.0,60.92084594306117,42.75914524282853,52.013939545914404
t263,0.0,54.263127998766876,36.101427298534226,46.82038662012634
t264,0.0,68.24208436492856,50.158089549803094,60.87704887139522
t265,0.0,67.65365208439226,52.9873913523382,63.10823238896504
t266,1.3330906421802202,78.79571169803816,64.10791533102324,74.22875636765008
t267,507.02886800571576,584.4914890615737,569.8036926945588,579.9245337311856
t268,521.4519659914813,598.9145870473392,584.6688521893813,594.7896932260082
t269,900.0843982393236,977.5470192951816,962.8592229281667,972.9800639647938
t270,900.0843982393236,977.5470192951816,960.3680882937564,972.9795874662024
t271,521.6792558194485,599.1418768753064,582.4054838815296,595.0169830539755
t272,502.73814067247065,580.2007617283288,565.5129653613137,576.0758679069979
t273,0.0,61.619714087306036,46.966700892935066,57.0875419295619
t274,0.0,58.29396562768704,43.6482541288364,53.76909516546323
t275,0.0,14.549670704979556,0.0,10.120841036626837
t276,0.0,58.29396562768704,43.6482541288364,53.76909516546323
t277,0.0,58.293965627687044,43.648254128836406,53.76909516546324
t278,0.0,58.29396562768702,43.648254128836406,53.76909516546324
t279,0.0,58.29396562768702,40.74102507209094,50.534928425348085
t280,0.0,58.29396562768702,40.74102507209094,50.534928425348085
t281,0.0,17.552940555596088,0.0,8.397881641891335
t282,0.0,11.875999032869794,0.0,2.720940119165041
t283,0.0,10.07093100798265,0.0,0.9158720942778981
t284,0.0,10.479977321503975,0.0,2.7209401191650366
t285,0.0,10.479977321503979,0.0,2.7209401191650398
t286,0.0,10.47997732150398,0.0,2.720940119165041
t287,0.0,11.938425936884695,0.0,4.179388734545756
t288,0.0,13.334447648250507,0.0,4.179388734545754
t289,730.2156095783529,809.1334279990039,794.4424367397089,803.376679585943
t290,730.2156095783529,809.1334279990039,794.4424367397088,800.1546658078498
t291,899.1383563316922,978.0561747523432,963.365183493048,972.2994263392821
t292,900.5377878720701,979.4556062927243,964.764615033429,973.698857879663
t293,900.5377878720736,979.4556062927245,964.7646150334295,973.6988578796636
t294,900.5377878720735,979.4556062927243,964.7646150334291,973.6988578796633
t295,911.9291071162679,980.6605439833645,965.9919169700313,974.9261598162653
t296,911.9291071162679,979.5827592006602,964.9164984686059,975.0373395052328
t297,730.2156095783529,785.9483036691514,771.3082154533405,781.4290564899674
t298,730.2156095783529,785.9483036691514,771.3082154533405,781.4290564899674
t299,913.0559077254728,968.7886018162716,954.5428669583139,964.6637079949408
t300,918.7975368879312,986.4511889723233,974.1841973788748,984.3050384155017
t301,919.9184675685948,988.0830951164379,974.8329198240211,984.7079567638435
t302,919.9184675685948,989.078654681979,974.8329198240211,984.953760860648
t303,919.0789800335519,988.7905720060087,974.5489391531087,983.483181999343
t304,916.6460053792389,986.3575973516953,971.6868184034731,980.9612598525691
t305,730.2156095783529,797.8692616627452,783.2030009306911,788.7142027490405
t306,0.0,61.619714087306036,46.96670089293506,52.00084824824209
t307,0.0,45.004431149075785,34.26217353536055,39.325552198398945
t308,0.0,44.60878933604089,34.58154738542871,38.92991038536405
t309,0.0,10.027241950612176,0.0,4.348362999935339
t310,0.0,10.027241950612177,0.0,3.7852792652954292
t311,0.0,8.597210624406065,0.0,2.3552479390893124
t312,0.0,10.027241950612176,0.0,3.7852792652954306
t313,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.30540130797937687
t318,0.0,0.0,0.0,5.5665330129301696
t319,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,-0.0,0.0,0.0
t340,0.0,4.842129016060026,0.0,0.0
t341,0.0,7.510705610608247,0.0,0.0
t342,0.0,7.510705610608251,0.0,3.5125450015166066
t343,0.0,7.510705610608251,0.0,3.1188873054858193
t344,0.0,7.510705610608251,0.0,4.180516659690001
t345,1.3330906421802062,7.562934015750023,0.0,4.232745064831773
t346,1.3330906421802062,7.562934015750023,0.0,4.232745064831769
t347,1.3330906421802062,7.562934015750023,0.0,7.2914588878963364
t348,1.3330906421802022,7.562934015750023,0.0,7.2914588878963364
t349,1.3330906421802022,7.562934015750023,0.0,4.232745064831769
t350,1.2930578897740481,7.562934015750023,0.0,4.255518389236147
t351,-0.0,7.3857519122541,0.0,3.283946225083335
t352,0.0,4.585725094962307,0.0,0.0
t353,0.0,4.583584934949006,0.0,0.0
t354,0.0,3.3564807406947246,0.0,0.0
t355,0.0,0.9984551117790387,0.0,0.0
t356,0.0,0.8460766839047954,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,46.47803759656682,43.77174201541133,31.549630953295544
t362,0.0,50.11911512762723,46.966700892935066,31.827692600057816
t363,0.0,50.119115127627225,46.96670089293506,31.827692600057816
t364,0.0,56.50682835669456,53.3544141220024,38.21540582912516
t365,0.0,60.616835679246044,57.464421444553885,61.64381017909964
t366,0.0,60.616835679246044,57.17437417956303,61.353762914108785
t367,0.0,56.99394284354724,46.96670089293506,47.868176997278226
t368,0.0,52.75497898208361,42.727737031471435,46.90712576601719
t369,28.356109732183498,28.555783620566864,18.528541669954688,22.707930404500438
t370,1.3330906421802062,54.08806962426382,45.49085899985774,48.211799119022785
t371,2.1747210441874,54.92970002627101,46.33248940186494,49.05342952102999
t372,2.1747210441874,54.92970002627101,46.33248940186494,49.05342952102999
t373,1.533626082770837,55.515019726044336,46.91780910163827,49.63874922080332
t374,1.2895255881049914,68.76050974014072,58.73326778952854,62.91265652407429
t375,1.2895255881049914,68.94317767249724,58.73326778952854,62.9126565240743
t376,-0.0,70.84378401710381,60.81654206649164,64.99593080103739
t377,1.2895255881049914,72.4717824080769,66.76595818132411,30.665667458486666
t378,-0.0,70.84378401710381,61.032885346715624,48.712681870649625
t379,-1.8651746813702627e-14,68.14512284032219,60.737101453286044,45.598093160408794
t380,0.0,68.14512284032219,60.737101453286044,52.37612345625037
t381,1.2434497875801752e-14,68.14512284032219,60.73710145328603,52.37612345625047
t382,0.0,66.50465861286368,60.737101453286044,45.598093160408794
t383,-0.0,65.29533490275453,60.737101453286044,51.5143074229968
t384,0.0,65.9652331099312,60.737101453286044,53.06563964731715
t385,0.0,6.599339396580927,0.0,0.0
t386,0.0,0.9215413963335423,0.0,0.0
t387,0.0,6.765794356408442,0.0,0.0
t388,0.0,10.027241950612177,0.0,0.0
t389,0.0,12.515792719950099,0.0,0.0
t390,0.0,12.515792719950097,0.0,0.0
t391,0.0,12.515792719950099,0.0,2.371130555363379
t392,0.0,7.047070388109336,0.0,0.0
t393,0.0,6.915747085493831,0.0,3.5651822803001334
t394,0.0,7.047070388109338,0.0,3.6991152126471074
t395,0.0,7.157531736389662,0.0,3.6991152126471074
t396,0.0,10.286976390281731,0.0,3.699115212647101
t397,0.0,11.867920695376672,0.0,5.28005951774204
t398,0.0,15.864372050511633,0.0,9.276510872877004
t399,0.0,13.825145526768349,0.0,4.351900247617396
t400,0.0,13.825145526768349,0.0,0.0
t401,0.0,12.515792719950088,0.0,0.0
t402,0.0,11.924054462732327,0.0,0.0
t403,0.0,8.47277105644329,0.0,0.0
t404,0.0,8.59721062440607,0.0,0.0
t405,0.0,8.59721062440607,0.0,0.0
t406,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,-0.0
t419,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.6603915735513579
t421,0.0,0.0,0.0,6.316056440403041
t422,0.0,0.0,0.0,0.6603915735513579
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,-0.0
t438,0.0,0.0,0.0,-0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,6.601584278736204
t442,0.0,0.0,0.0,6.601584278736204
t443,0.0,0.0,0.0,6.6015842787362
t444,0.0,0.0,0.0,13.550579988533615
t445,0.0,0.0,0.0,7.458448098993376
t446,0.0,0.0,0.0,7.458448098993376
t447,0.0,0.0,0.0,7.458448098993376
t448,0.0,0.0,0.0,0.9279253355870711
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,-0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,1.2895255881049739,74.81937819447458,69.01725792384673,69.4419116249137
t458,1.2895255881049739,74.91629449407365,69.01725792384673,69.46584030212512
t459,0.0,74.91629449407365,66.62374721571285,71.73934957700004
t460,0.0,74.91629449407365,66.62374721571284,71.73934957700003
t461,0.0,74.91629449407365,66.62374721571284,71.73934957700003
t462,0.0,74.91629449407365,66.62374721571284,41.01784493330435
t463,0.0,74.91629449407365,65.91007698436937,45.60626023251907
t464,0.0,56.99394284354724,46.96670089293506,51.14608962748081
t465,0.0,5.7120783295912165,0.0,0.0
t466,0.0,4.1796686367730524,0.0,0.0
t467,0.0,4.179668636773057,0.0,0.0
t468,0.0,6.142175726796398,0.0,0.0
t469,0.0,6.2565052944329365,0.0,4.192831210210341
t470,0.0,7.184677990217758,0.0,4.421997459084516
t471,0.0,7.348312008787348,0.0,0.0
t472,0.0,47.91791438615704,42.115794115529184,33.377799271116245
t473,0.0,6.142175726796398,45.94124000028805,0.0
t474,0.0,0.0,45.94124000028805,0.0
t475,0.0,0.0,45.94124000028805,0.0
t476,0.0,0.0,45.94124000028805,0.0
t477,0.0,0.0,45.94124000028806,0.0
t478,0.0,0.0,45.94124000028805,0.0
t479,0.0,0.0,45.94124000028805,0.0
t480,0.0,0.0,46.966700892935066,0.0
t481,0.0,0.0,0.0,0.0
t482,0.0,-0.0,0.0,0.0
t483,0.0,1.333090642180254,0.0,0.0
t484,0.0,1.3330906421802062,0.0,0.0
t485,0.0,1.3330906421802062,0.0,0.0
t486,0.0,1.3330906421802062,0.0,0.0
t487,0.0,1.3330906421802062,0.0,0.0
t488,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.11921829613019028
t490,0.0,0.0,0.0,0.119218296130191
t491,0.0,0.0,0.0,6.482183612444336
t492,0.0,0.0,0.0,6.482183612444336
t493,0.0,0.0,0.0,6.482183612444338
t494,0.0,0.0,0.0,6.578834658291329
t495,0.0,0.0,0.0,6.578834658291329
t496,0.0,0.0,0.0,11.92352457433744
t497,0.0,0.0,0.0,8.923294829042455
t498,0.0,0.0,0.0,10.099743472987887
t499,0.0,0.0,0.0,10.09974347298789
t500,0.0,0.0,0.0,12.60554108098786
t501,0.0,0.0,0.0,15.612066231552827
t502,0.0,0.0,0.0,15.612066231552824
t503,0.0,0.0,0.0,15.612066231552827
t504,0.0,0.0,0.0,15.612066231552827
t505,0.0,66.20487210287024,42.099487904746304,76.13709062979683
t506,0.0,66.20487210287024,44.99835219484951,76.13709062979683
t507,0.0,66.20487210287024,44.99835219484951,76.13709062979683
t508,0.0,66.20487210287024,44.99835219484951,84.99824860427157
t509,0.0,66.20487210287024,44.99835219484951,84.99824860427157
t510,0.0,66.20487210287024,44.99835219484951,84.20726005900158
t511,0.0,66.20487210287027,44.99835219484953,84.9982486042716
t512,0.0,12.948676275834835,0.0,29.430923492055808
t513,0.0,0.0,0.0,9.927307757174951
t514,0.0,0.0,0.0,5.122475595123613
t515,0.0,0.0,0.0,9.927307757174951
t516,0.0,0.0,0.0,10.863476264834691
t517,0.0,0.0,0.0,10.863476264834691
t518,0.0,0.0,0.0,18.45214376186662
t519,0.0,0.0,0.0,18.942758124561102
t520,0.0,18.115885533076348,0.0,15.159538828739954
t521,0.0,49.83576096723202,29.680816020515568,46.08990801023446
t522,0.0,17.08509724085182,0.0,2.006447539499574
t523,0.0,13.426235912719461,0.0,0.7659776771161687
t524,0.0,13.426235912719438,0.0,6.505093957228435
t525,0.0,13.426235912719351,0.0,2.545598894900763
t526,0.0,13.426235912719442,0.0,0.0
t527,0.0,13.426235912719457,0.0,0.0
t528,0.0,13.42623591271944,0.0,0.0
t529,0.0,7.721585927941299,0.0,0.0
t530,0.0,7.721585927941299,0.0,0.0
t531,0.0,14.596413643861306,0.0,4.956232714048415
t532,0.0,14.596413643861306,0.0,4.956232714048415
t533,0.0,14.596413643861306,0.0,4.956232714048419
t534,0.0,14.596413643861306,0.0,8.839358070417143
t535,0.0,13.936580163228198,0.0,4.781521249523443
t536,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,6.129315378246459
t540,0.0,0.0,0.0,6.573246423413852
t541,0.0,0.0,0.0,6.573246423413853
t542,0.0,9.105888805266854,0.0,2.720940119165041
t543,0.0,14.35235484004912,0.0,8.166412514207357
t544,0.0,14.33948711452234,0.0,4.694200593421299
t545,0.0,7.721585927941299,0.0,4.694200593421299
t546,0.0,1.7223829084860567,0.0,0.0
t547,0.0,1.7223829084860567,0.0,0.0
t548,0.0,5.110796228609836,0.0,0.0
t549,0.0,5.267534568418329,0.0,0.0
t550,0.0,1.766930035170179,0.0,0.0
t551,0.0,1.7223829084860567,0.0,0.0
t552,0.0,1.7223829084860567,0.0,0.0
