Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.588189989908074e10,3.331652032893696e10,1.008536659945377e11,4.959285765769354e10,2.652969600861761e10,9.394969815152903e9,8.42293445718616e10,6.471630591962856e10
cFix,3.543240500267268e11,2.90510934008494e10,9.905746836653102e10,4.699115557562806e10,2.5548934768919262e10,9.27570002848955e9,8.175177099422806e10,6.2647926892081436e10
cVar,8.745538428015268e8,2.1995467196043375e8,3.2214373099420756e7,3.2211834968263143e8,3.8718953050533414e7,4.838662279570083e6,1.422471599559932e8,1.1446167277297616e8
cFuel,1.3242644251433619e10,4.0374812549202614e9,1.6986730480658512e9,2.2027687868485146e9,9.357776893261704e8,1.1207808930868024e8,2.3038560336449766e9,1.9520093493202543e9
cNSE,4.1988399803346194e7,3.6945836427807687e6,9.532955904165022e6,1.2016884777868032e7,3.886110278472823e6,2.3530350751033667e6,8.64021184267108e6,1.8646182822850514e6
cStart,1.501237756624895e8,4.296417564081953e6,5.577725093723789e7,6.479806075646606e7,2.378487043169266e6,0.0,2.283017218991809e7,43387.17161620209
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,1.2396130714484405e-9,1.2404191942839004e-9,0.0,0.0,-5.2733960200501705e-12,-1.3326632784579078e-12,1.944626021668228e-11,-1.3646323753633729e-11
