Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.718751515523613e10,6.300633031080105e10,9.968204758134834e10,5.088845097186515e10,2.659939658799218e10,1.0214029340185026e10,8.035861044121431e10,6.6232739958789024e10
cFix,3.840119029539929e11,6.083666204698661e10,9.787822259442361e10,4.830055684667375e10,2.5607010819270187e10,1.007862162552756e10,7.749555261583513e10,6.381527640527609e10
cVar,8.001944349404953e8,1.0522323401111223e8,3.2364179667590763e7,3.2135705864152783e8,3.928100289912842e7,5.617094510733951e6,1.6322232648976853e8,1.331295387206557e8
cFuel,1.1747175514961494e10,1.8457319521619022e9,1.7081901848034663e9,2.1906673288552575e9,9.476252305305696e8,1.269925305500879e8,2.6463623134879627e9,2.281605974573529e9
cNSE,3.6558725451045424e7,796077.1576188905,9.175339695087332e6,1.1626395884536283e7,3.4824348000000007e6,2.392710964143604e6,7.475459915315319e6,1.6103070343439667e6
cStart,3.857735628478306e8,2.179170004838037e8,5.40952827585968e7,6.424334181008461e7,1.9971004922997586e6,405378.63250122295,4.599772548614483e7,1.1177331843996877e6
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-3.272605018881401e-8,-2.763718158222525e-8,0.0,0.0,-9.420205842047848e-14,-9.78962567899089e-13,-1.7924250488476908e-11,-5.06987119147396e-9
