Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t28,-1150.0,-4750.384841642003,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,377.15662527798094,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-875.2155868791588,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-3303.336250983217,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,933.8258552820049,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-5746.248004866371,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,762.103993143294,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-5526.207204666806,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-22.054558945709925,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,-1059.4604290916573,-367.314,-10320.6005,919.231,0.0,-645.8516179054144,1200.0,5260.674,2780.0,393.72969235971505,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,1841.9845403727938,-367.314,-10320.6005,919.231,0.0,1582.7095117262754,1200.0,5260.674,2780.0,1004.8800356196919,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,1379.4341227790171,-367.314,-10320.6005,919.231,0.0,129.95034086882558,1200.0,5260.674,2780.0,1386.4478347515521,-6896.30314241914,-2387.315,-657.1785,0.0
t36,-1150.0,175.2810096640698,-367.314,-10320.6005,919.231,0.0,-807.2681696468977,1200.0,5260.674,2780.0,1201.793944541398,-4765.357079751015,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,591.405532619788,-3312.411026895024,-2387.315,-657.1785,0.0
t38,-1150.0,-888.520117251731,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-31.053141117177212,-173.5197350313779,-2387.315,-657.1785,0.0
t39,-1150.0,330.403607457908,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-2387.315,-186.13941461561893,0.0
t40,-1150.0,261.19684473711123,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-657.828766993009,0.0,-2387.315,0.0,0.0
t41,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-686.1943367035555,0.0,-2387.315,0.0,0.0
t42,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t43,-1150.0,0.0,-367.314,-10320.6005,919.231,441.39202669634767,-2600.0,1200.0,5260.674,2780.0,-1218.4426042839505,0.0,-2387.315,0.0,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,1281.6940564581444,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t45,-1150.0,0.0,-367.314,-10320.6005,0.0,1355.6249987405706,-2600.0,1200.0,5260.674,2780.0,-1364.3378455131315,0.0,-2387.315,0.0,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-988.8397696950874,0.0,-1670.6653650975013,0.0,0.0
t47,-1150.0,1247.253440417973,-367.314,-10320.6005,919.231,506.1851494815544,-2600.0,1200.0,5260.674,2780.0,-1067.621423088194,0.0,-2387.315,0.0,0.0
t48,-1150.0,1730.3584030976194,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-495.1599634283289,0.0,-1781.5335319412195,0.0,0.0
t49,-1150.0,0.0,-367.314,-10320.6005,536.7186953515337,0.0,-2600.0,1200.0,5260.674,2780.0,-1063.8600109413724,0.0,0.0,0.0,0.0
t50,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,0.0,117.1572034359598,0.0
t51,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,0.0,0.0,0.0
t52,-239.0166724256762,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,562.3968015835228,0.0,657.1785,0.0
t54,-772.4902790284183,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,1288.6715130489204,0.0,0.0,0.0
t55,-470.20872805872796,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,953.3456598209542,0.0,0.0,0.0
t56,-1150.0,-961.419207876686,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,411.65947823613266,1762.7337464129782,0.0,0.0,0.0
t57,-560.7788340579737,0.0,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,1822.698326530325,0.0,-657.1785,0.0
t58,-974.1525883390929,0.0,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,3114.2124069668785,2780.0,1416.9605,1262.2959890457464,0.0,-657.1785,0.0
t59,-1150.0,0.0,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,2008.4358031629256,2780.0,1416.9605,2590.4596611676097,0.0,-657.1785,0.0
t60,-1150.0,2396.451346587523,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,2518.624314100474,2780.0,1416.9605,3648.5845851095787,0.0,-657.1785,0.0
t61,-1150.0,4420.229436623867,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5779.323910374143,0.0,-657.1785,0.0
t62,-1150.0,2208.8326784690444,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5333.674321245026,0.0,-657.1785,0.0
t63,-1150.0,2723.8292462504437,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4771.037391787965,0.0,-657.1785,0.0
t64,-1150.0,4230.002738527637,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5139.624371650144,0.0,-657.1785,0.0
t65,-1150.0,5240.902750717925,-367.314,-10320.6005,0.0,846.6337204974212,-2600.0,1200.0,5260.674,2780.0,1416.9605,5271.9787263224225,0.0,-468.62111917280964,0.0
t66,-1150.0,1888.7528179010326,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,5039.832598801925,0.0,-641.8370280974046,0.0
t67,-1150.0,1519.6900209394448,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,4472.0318833190295,0.0,-287.401671897034,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,6179.770962190179,0.0,-4.735067192317153,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1241.8554732475513,4553.977075368704,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1204.698471551794,4173.012538838893,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,943.8893166263325,4493.1379381144125,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,513.1142223067176,4054.335061033718,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-445.1236871175125,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-368.5729727261674,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-2745.043404286991,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,957.9809881604534,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,1791.5233029337696,0.0,-9479.703858041916,919.231,0.0,2551.454737023954,1200.0,0.0,1629.4733748693363,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,3875.9406452713574,0.0,-8670.102068789154,919.231,0.0,2600.0,1200.0,0.0,374.1976058903794,-752.369112860268,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,1846.2577655347368,0.0,-10320.6005,919.231,0.0,388.52048553930075,1200.0,0.0,0.0,82.1330162747188,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,1714.157558986376,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,1180.1502010735987,218.11449602940942,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,822.0128811655629,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,834.3432630981331,1170.308136777903,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,969.8957949827635,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,2093.5969017167113,-981.4579289954511,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,2681.5278522128333,0.0,-10320.6005,919.231,0.0,0.0,1143.916760532926,2185.036176513034,2780.0,826.2353274273374,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,3553.1428355359285,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-879.5505742515662,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-886.9163514028553,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-1233.473043421691,-367.314,-10320.6005,919.231,-621.3029029395117,-2600.0,1200.0,5260.674,2780.0,572.259564794276,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,-1897.9414603826337,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,321.399662960334,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,533.6323852990332,-7153.938,-1722.8327974297783,-657.1785,500.0
t100,-1150.0,-4237.999903466981,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,275.79673468603806,-7153.938,-488.6828374957141,-657.1785,500.0
t101,-1150.0,-4910.357891282056,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,0.0,-657.1785,500.0
t102,-1150.0,-6044.082213991114,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,0.0,-657.1785,500.0
t103,-1150.0,-5700.723406750722,-367.314,-10320.6005,172.31732300369785,-1687.1795,-2600.0,1200.0,5260.674,2780.0,539.9987744627875,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-5129.821353468423,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,694.6039031219273,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-2439.178622561028,-367.314,-10320.6005,-175.2764976963056,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1121.7948119293624,-7153.938,0.0,0.0,500.0
t106,-1150.0,426.64058508706466,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,457.74048661345705,-7153.938,993.7642455862888,0.0,500.0
t107,-1150.0,891.7026876976114,-367.314,-10320.6005,-919.231,-1687.1795,-1621.4320039911947,1200.0,4029.115761286327,2780.0,983.2748687354643,-7153.938,1173.355870368788,0.0,500.0
t108,-1150.0,626.2855376646022,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5242.101409579666,2780.0,1416.9605,-7153.938,1199.6367838233398,0.0,500.0
t109,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,1696.326972561394,1416.9605,-7153.938,2387.315,-40.107119336461366,500.0
t110,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,4433.419332846662,2708.128148715943,1416.9605,-7153.938,2387.315,-230.25237111024128,500.0
t111,-1150.0,925.950795650319,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5198.716098753588,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,558.3445421378872,-6021.273325094162,2387.315,657.1785,500.0
t113,-1150.0,-3423.5887518432573,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1044.5304624474,-6845.240688644537,2387.315,0.0,500.0
t114,-1150.0,-2521.269717083375,-367.314,-10320.6005,-514.10392665894,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-5079.912869084681,0.0,0.0,500.0
t115,-1150.0,-1033.299451380969,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,-4067.374633380534,0.0,0.0,0.0
t116,-1150.0,-1040.5123163516553,-367.314,-10320.6005,338.02681640673825,0.0,-2600.0,1200.0,5260.674,2780.0,144.16015206311857,-1758.4739019365925,0.0,-657.1785,0.0
t117,-1150.0,-622.9175679756776,-367.314,-10320.6005,757.3807625632651,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-650.4322190613585,0.0,-385.181187169739,0.0
t118,-1150.0,-1399.9516395822484,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-262.231459223059,-1197.7357634627533,-635.323991648844,0.0
t119,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-949.5664505801018,0.0,-2091.3946635777656,0.0,0.0
t120,-1150.0,-102.36561178033864,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2062.0376480728473,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-887.8025770181995,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-2106.6708751816195,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-14.42596715180933,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,-452.26863347513364,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-171.14043009295565,-7153.938,-2387.315,-657.1785,-421.32127735208854
t126,-1150.0,-1224.6562367517374,-367.314,-10320.6005,919.231,1427.7385199931114,-2600.0,1200.0,5260.674,2780.0,-849.9837641186452,-7153.938,-2387.315,-657.1785,0.0
t127,-1150.0,-1169.3778186824077,-367.314,-10320.6005,919.231,461.3920266799969,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t128,-1150.0,-3992.577524473912,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-335.8180914455464,0.0,0.0,-9098.163608921828,919.231,0.0,0.0,0.0,1497.9866963968532,0.0,-1416.9605,-6594.227897850656,-2387.315,0.0,0.0
t130,0.0,6377.081397306531,0.0,-2689.3540409734674,0.0,0.0,1152.3510201037398,1200.0,0.0,0.0,-1416.9605,-3610.979920229281,-5.969001900541825,102.55034556830981,0.0
t131,-934.4584840457309,5313.201338075324,0.0,-2988.6849643232167,919.231,0.0,0.0,1200.0,0.0,0.0,-1416.9605,-4046.937155503005,-944.6289591493177,0.0,0.0
t132,-835.867592267006,3321.4596986210977,0.0,-5016.069166253769,919.231,0.0,0.0,0.0,0.0,1963.630500802019,-1416.9605,-3344.5855837707168,-2387.315,0.0,0.0
t133,-457.3578535094966,2173.852066269118,0.0,-7019.31166734087,919.231,0.0,0.0,0.0,0.0,323.90445113647627,-1416.9605,-3157.792218945754,-2387.315,0.0,0.0
t134,-871.7503913972844,2006.6187006745388,0.0,-8003.407386732309,919.231,0.0,-2554.1209607039264,0.0,0.0,0.0,-921.9945823264536,-2240.5891073027497,-2387.315,0.0,0.0
t135,-802.5857467405315,2022.5386914016817,0.0,-8641.21068562718,919.231,0.0,-2600.0,0.0,0.0,2780.0,-1416.9605,-445.48865010626605,-2387.315,-431.30958026569965,0.0
t136,-1150.0,5829.008162037507,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t137,-1150.0,6168.053880835717,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1895.382998854455,-2387.315,58.77341339549105,-500.0
t138,-1150.0,1807.0832700229255,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1212.2663348778792,-2387.315,0.0,-500.0
t139,-1150.0,807.368798785671,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-455.2073970139723,-2387.315,0.0,-500.0
t140,-1150.0,2211.2090446953994,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-991.4704901956219,-2387.315,0.0,-500.0
t141,-1150.0,3859.5471899003355,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4724.595486068319,-2387.315,0.0,-500.0
t142,-1150.0,1753.609955180452,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3141.7886990480984,-2387.315,0.0,-500.0
t143,-1150.0,4412.980208721821,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4095.1478376050577,-2387.315,0.0,-500.0
t144,-1150.0,3865.9004562891714,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t145,-1150.0,4025.507713892955,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t146,-1150.0,2828.8039970975547,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t147,-1150.0,2424.8940189210975,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t148,-1150.0,1392.385197088411,-367.314,-10320.6005,919.231,-1687.1795,-410.7066058034499,1200.0,5260.674,2780.0,1289.1249794054902,-7153.938,-2387.315,-657.1785,500.0
t149,-1150.0,418.9891624633298,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,922.5291129697686,-7153.938,-2387.315,-657.1785,500.0
t150,-1150.0,1522.6563402266308,-367.314,-10320.6005,919.231,-1687.1795,0.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t151,-1150.0,-1572.1828140259404,-367.314,-10320.6005,919.231,-1576.1152026333805,-971.0114799699973,0.0,1926.4801466004105,0.0,1416.9605,-7153.938,-816.8393373645808,-657.1785,500.0
t152,0.0,0.0,0.0,-8550.915243345255,0.0,-1687.1795,-738.7468293361356,0.0,-3954.4364292602672,0.0,1416.9605,-3084.3241514060887,0.0,-432.53141195615785,200.9887024448813
t153,-1150.0,1124.1587572689589,0.0,-9685.868090176427,0.0,92.5560402591068,-2600.0,0.0,-5260.674,0.0,979.1486461820401,-2128.3727583595905,0.0,0.0,0.0
t154,-1150.0,3902.0652523219323,0.0,-6886.7845053505,0.0,-497.16986140206484,0.0,0.0,-5260.674,0.0,1416.9605,-1261.1812693819636,0.0,-86.40936632797919,0.0
t155,-1150.0,6617.955619536906,0.0,-5145.867753278215,0.0,-1687.1795,0.0,0.0,-5260.674,-2780.0,1416.9605,-3330.771926806233,0.0,-657.1785,0.0
t156,-1150.0,7212.413982917667,0.0,-9023.770326165346,0.0,0.0,0.0,0.0,-5260.674,-2780.0,1416.9605,-2146.9593233815385,0.0,-657.1785,-500.0
t157,-1150.0,7040.397758409563,0.0,-10320.6005,0.0,0.0,0.0,0.0,-5260.674,0.0,1416.9605,-3731.12384813905,0.0,-657.1785,0.0
