Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,340.63147099522394,204.1309402009519,0.0,2603.2298477837376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3792.852770897007
t102,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,434.08526754573177,623.3557488826015,0.0,1775.1750838716252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3833.4161002999585
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.279681297473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2537.779681297473
t104,0.0,97.3,0.0,0.0,0.0,0.0,74.57329493262192,578.5,0.0,11.357257906496706,0.0,465.37741228079716,279.1932202066964,0.0,0.0,116.73189020207792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.03307552869
t105,6469.0,97.3,0.0,0.0,2821.0327561952026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.6589873604195,0.0,107.64588851809351,0.0,0.0,0.0,2013.4686973386242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12197.106329412338
t106,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,47.660715890312105,0.0,0.0,0.0,1545.1215175697835,2754.2197729636187,0.0,0.0,4.548483392169685,295.38059272857436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18792.13108254446
t107,1764.9383417260558,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,235.4999999994822,331.9237304834737,723.0282296219615,1545.1215175697835,2754.2197729636187,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15121.306331687578
t108,5434.379640476412,97.3,571.1,2246.9,3095.9,774.9360194969694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.1215175697835,2754.2197729636187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16519.856950506783
t109,0.0,97.3,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.1428537380185,2404.0831776066707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5116.426031344689
t110,2684.5254302214043,97.3,177.68280024998114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0282296219615,1300.974241025045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4983.510701118392
t111,0.0,97.3,0.0,666.7505010115423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0282296219615,399.19671439659925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.275445030103
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.3106246091728,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,262.8860479784899,25.774739323203928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.8714119108668
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.3747393232039
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.49657661946956,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.8713159426735
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.64482198944022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.64482198944022
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.15851450102895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.45851450102896
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.72777146717925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.72777146717925
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.829296284783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.829296284783
t127,0.0,0.0,0.0,0.0,0.0,0.0,15.19794890339142,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.62006392228983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.1180128256813
t128,0.0,0.0,0.0,0.0,0.0,1665.0,226.0,0.0,175.0156899276529,0.0,0.0,0.0,0.0,0.0,0.0,1002.9473578049322,9.538881055657146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3078.5019287882424
t129,4537.34728522012,97.3,0.0,2246.9,3095.9,1665.0,226.0,0.0,0.0,64.6,0.0,234.6966018469792,723.0282296219615,1208.1115441037223,2754.2197729636187,1190.6342509467563,943.5104450544139,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23573.797184174742
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,723.0282296219615,1545.1215175697835,2754.2197729636187,1190.6342509467563,943.5104450544139,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28897.963270573706
t131,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,0.0,0.0,64.6,0.0,1630.3,424.4954250363705,1545.1215175697835,2754.2197729636187,1190.6342509467563,0.0,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26567.1200209337
t132,3579.912404154557,97.3,571.1,2246.9,2821.0327561952026,1665.0,59.37534602923048,0.0,0.0,64.6,0.0,562.6045409172915,543.3567825307456,1545.1215175697835,2754.2197729636187,590.8465508870601,0.0,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21687.918725664662
t133,1766.583723049195,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0282296219615,860.2022650559404,932.6040302806878,0.0,568.6276375050239,0.0,1544.319937432047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10582.248623194835
t134,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t135,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t136,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.129138434004055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.129138434004055
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.13401352031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.13401352031
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t152,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t153,263.88805275358675,97.3,571.1,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,723.0282296219615,1545.1215175697835,2754.2197729636187,1190.6342509467563,210.2143325734179,25.77473932320393,916.492168748924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18040.405820696455
t154,5717.326907230402,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,797.3011427642705,723.0282296219615,1545.1215175697835,309.6930015427659,1190.6342509467563,0.0,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23531.83690434309
t155,5164.7644998704955,97.3,571.1,2246.9,0.0,1665.0,74.57329493262186,578.5,0.0,64.6,314.0,1630.3,244.82397794515447,0.0,2754.2197729636187,0.0,376.02356781946224,8.727562705131888,4027.012102718983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19817.844778955467
t156,3773.680636748726,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,314.0,0.0,0.0,785.2947788011135,2754.2197729636187,403.15965774523585,262.8354624396666,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20959.864623792324
t157,3660.207696222063,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,723.0282296219615,1531.1555056451461,2754.2197729636187,1190.6342509467563,884.416629394379,25.77473932320393,3852.234181508572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22683.8710056257
t158,3290.173586361237,97.3,571.1,2246.9,0.0,1665.0,226.0,578.5,66.36051191709318,64.6,314.0,0.0,723.0282296219615,1296.9850422831869,622.9110287379208,1190.6342509467563,791.4918651504381,0.0,1213.2300665391385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14958.214581557731
t159,951.8020332373662,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,25.77473932320393,656.900048104357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7675.987265719341
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,625.030752413012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5526.730752413013
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,1.9729710198131163e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000003
t162,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.28235266993374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.03046985450604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.31282252443978
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.2149812524714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.5149812524714
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.24573979511865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.5457397951186
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7187128428139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7187128428139
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.477696249556967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.477696249556967
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t176,2778.2923624837235,48.64999999986272,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,244.82397794515447,0.0,1599.7839155732145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11679.350256001955
t177,3210.4163640812876,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.1215175697835,2654.9174672644426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11990.755348915513
t178,3186.6812275452107,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.1215175697835,2674.410753183677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15082.413498298672
t179,2456.7634972587093,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.1215175697835,1875.3110374691817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12884.996052297674
t180,2481.9567317930673,97.3,571.1,2246.9,1376.6096803250366,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.32085718669174,2207.7147341721643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11099.902003476962
t181,2617.756382645581,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,34.64117633496687,0.0,0.0,1630.3,723.0282296219615,1476.7622503585012,937.3452144724833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11606.716053683474
t182,1271.4263086750059,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3955.193628827723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9432.119937502728
t183,1616.5191234203417,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0282296219615,138.23070161446958,0.0,0.0,0.0,0.0,1381.492416742623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7771.170471399395
t184,1549.5401533142635,97.3,0.0,2246.9,1444.423075870167,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,723.0282296219615,0.0,0.0,0.0,0.0,0.0,897.2532155593467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10253.744674365738
t185,1652.4912612066817,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0282296219615,0.0,0.0,0.0,0.0,0.0,1026.5068621932878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7411.226353021931
t186,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,797.3011427642707,0.0,0.0,0.0,19.865606542643945,148.1319063308627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.5986556377773
t188,1001.0416382581285,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,87.92462028280805,305.0467266237657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.3129851647022
t189,1429.835968463498,0.0,0.0,0.0,0.0,0.0,226.0,0.0,54.09901511373357,0.0,0.0,0.0,0.0,0.0,0.0,486.84660952283684,84.40008768897656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2281.1816807890445
t190,1427.1296553503412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.261496803359567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.3516385853595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.74279073906
t191,479.65218760241765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.4626326568316
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.59335447242296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.893354472423
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,3009.636255963622,97.3,0.0,2246.9,657.9120560824558,1665.0,119.64705835510699,460.7186680220276,196.3,64.6,314.0,797.3011427642705,244.82397794515447,0.0,0.0,721.8673198814666,943.5104450544138,25.77473932320393,2345.6843786536056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13910.976042045328
t201,3615.855560638206,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,723.0282296219615,1545.1215175697835,2754.2197729636187,217.30899236841572,943.5104450544139,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24266.993572633568
t202,4365.822723884706,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,723.0282296219615,1545.1215175697835,2754.2197729636187,0.0,0.0,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23062.96655913403
t203,4338.606174858559,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,135.6428645870268,0.0,314.0,0.0,723.0282296219615,1545.1215175697835,2754.2197729636187,0.0,280.35697891422785,0.0,3130.715220299162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20897.89075881434
t204,2210.2013260892513,97.3,571.1,2246.9,2163.1207001127473,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,523.1922915898793,2754.2197729636187,0.0,0.0,8.727562705131888,2404.6608491728507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15023.022502633481
t205,3915.7587189697374,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,723.0282296219615,1545.1215175697835,932.6040302806878,0.0,37.3360865962503,25.77473932320393,2066.0214610233947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13765.144783385018
t206,1365.9626520197928,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,15.310619675594562,25.77473932320393,718.7866584709626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6648.374690701187
