Sum Range ID,Index 1,MODEL_YEARS,Multiplier
Greater_Imperial_Geothermal_MinBuild,Greater_Imperial_Geothermal_20_Generic,2035,1.0
Greater_Imperial_Li_Battery_4hr_MinBuild,Greater_Imperial_Li_Battery_4hr_107,2035,1.0
Greater_Imperial_Li_Battery_4hr_MinBuild,Greater_Imperial_Li_Battery_4hr_107_Generic,2035,1.0
Greater_Imperial_Li_Battery_4hr_MinBuild,Greater_Imperial_Li_Battery_4hr_108,2035,1.0
Greater_Imperial_Li_Battery_4hr_MinBuild,Greater_Imperial_Li_Battery_4hr_108_Generic,2035,1.0
Greater_Imperial_Li_Battery_4hr_MinBuild,Greater_Imperial_Li_Battery_4hr_133,2035,1.0
Greater_Imperial_Li_Battery_4hr_MinBuild,Greater_Imperial_Li_Battery_4hr_133_Generic,2035,1.0
Greater_Imperial_Li_Battery_4hr_MinBuild,Greater_Imperial_Li_Battery_4hr_20,2035,1.0
Greater_Imperial_Li_Battery_4hr_MinBuild,Greater_Imperial_Li_Battery_4hr_20_Generic,2035,1.0
Greater_Imperial_Li_Battery_4hr_MinBuild,Greater_Imperial_Li_Battery_4hr_63,2035,1.0
Greater_Imperial_Li_Battery_4hr_MinBuild,Greater_Imperial_Li_Battery_4hr_63_Generic,2035,1.0
Greater_Imperial_Li_Battery_8hr_MinBuild,Greater_Imperial_Li_Battery_8hr_107,2035,1.0
Greater_Imperial_Li_Battery_8hr_MinBuild,Greater_Imperial_Li_Battery_8hr_107_Generic,2035,1.0
Greater_Imperial_Li_Battery_8hr_MinBuild,Greater_Imperial_Li_Battery_8hr_108,2035,1.0
Greater_Imperial_Li_Battery_8hr_MinBuild,Greater_Imperial_Li_Battery_8hr_108_Generic,2035,1.0
Greater_Imperial_Li_Battery_8hr_MinBuild,Greater_Imperial_Li_Battery_8hr_133,2035,1.0
Greater_Imperial_Li_Battery_8hr_MinBuild,Greater_Imperial_Li_Battery_8hr_133_Generic,2035,1.0
Greater_Imperial_Li_Battery_8hr_MinBuild,Greater_Imperial_Li_Battery_8hr_20,2035,1.0
Greater_Imperial_Li_Battery_8hr_MinBuild,Greater_Imperial_Li_Battery_8hr_20_Generic,2035,1.0
Greater_Imperial_Li_Battery_8hr_MinBuild,Greater_Imperial_Li_Battery_8hr_63,2035,1.0
Greater_Imperial_Li_Battery_8hr_MinBuild,Greater_Imperial_Li_Battery_8hr_63_Generic,2035,1.0
Greater_Imperial_Solar_MinBuild,Greater_Imperial_Solar_107,2035,1.0
Greater_Imperial_Solar_MinBuild,Greater_Imperial_Solar_107_Generic,2035,1.0
Greater_Imperial_Solar_MinBuild,Greater_Imperial_Solar_108,2035,1.0
Greater_Imperial_Solar_MinBuild,Greater_Imperial_Solar_108_Generic,2035,1.0
Greater_Imperial_Solar_MinBuild,Greater_Imperial_Solar_133,2035,1.0
Greater_Imperial_Solar_MinBuild,Greater_Imperial_Solar_133_Generic,2035,1.0
Greater_Imperial_Solar_MinBuild,Greater_Imperial_Solar_20,2035,1.0
Greater_Imperial_Solar_MinBuild,Greater_Imperial_Solar_20_Generic,2035,1.0
Greater_Imperial_Solar_MinBuild,Greater_Imperial_Solar_63,2035,1.0
Greater_Imperial_Solar_MinBuild,Greater_Imperial_Solar_63_Generic,2035,1.0
Greater_Kramer_Li_Battery_4hr_MinBuild,Greater_Kramer_Li_Battery_4hr_103,2035,1.0
Greater_Kramer_Li_Battery_4hr_MinBuild,Greater_Kramer_Li_Battery_4hr_103_Generic,2035,1.0
Greater_Kramer_Li_Battery_4hr_MinBuild,Greater_Kramer_Li_Battery_4hr_123,2035,1.0
Greater_Kramer_Li_Battery_4hr_MinBuild,Greater_Kramer_Li_Battery_4hr_123_Generic,2035,1.0
Greater_Kramer_Li_Battery_4hr_MinBuild,Greater_Kramer_Li_Battery_4hr_156,2035,1.0
Greater_Kramer_Li_Battery_4hr_MinBuild,Greater_Kramer_Li_Battery_4hr_156_Generic,2035,1.0
Greater_Kramer_Li_Battery_4hr_MinBuild,Greater_Kramer_Li_Battery_4hr_86,2035,1.0
Greater_Kramer_Li_Battery_4hr_MinBuild,Greater_Kramer_Li_Battery_4hr_86_Generic,2035,1.0
Greater_Kramer_Li_Battery_8hr_MinBuild,Greater_Kramer_Li_Battery_8hr_103,2035,1.0
Greater_Kramer_Li_Battery_8hr_MinBuild,Greater_Kramer_Li_Battery_8hr_103_Generic,2035,1.0
Greater_Kramer_Li_Battery_8hr_MinBuild,Greater_Kramer_Li_Battery_8hr_123,2035,1.0
Greater_Kramer_Li_Battery_8hr_MinBuild,Greater_Kramer_Li_Battery_8hr_123_Generic,2035,1.0
Greater_Kramer_Li_Battery_8hr_MinBuild,Greater_Kramer_Li_Battery_8hr_156,2035,1.0
Greater_Kramer_Li_Battery_8hr_MinBuild,Greater_Kramer_Li_Battery_8hr_156_Generic,2035,1.0
Greater_Kramer_Li_Battery_8hr_MinBuild,Greater_Kramer_Li_Battery_8hr_86,2035,1.0
Greater_Kramer_Li_Battery_8hr_MinBuild,Greater_Kramer_Li_Battery_8hr_86_Generic,2035,1.0
Greater_Kramer_Solar_MinBuild,Greater_Kramer_Solar_103,2035,1.0
Greater_Kramer_Solar_MinBuild,Greater_Kramer_Solar_103_Generic,2035,1.0
Greater_Kramer_Solar_MinBuild,Greater_Kramer_Solar_123,2035,1.0
Greater_Kramer_Solar_MinBuild,Greater_Kramer_Solar_123_Generic,2035,1.0
Greater_Kramer_Solar_MinBuild,Greater_Kramer_Solar_156,2035,1.0
Greater_Kramer_Solar_MinBuild,Greater_Kramer_Solar_156_Generic,2035,1.0
Greater_Kramer_Solar_MinBuild,Greater_Kramer_Solar_86,2035,1.0
Greater_Kramer_Solar_MinBuild,Greater_Kramer_Solar_86_Generic,2035,1.0
Greater_LA_Li_Battery_4hr_MinBuild,Greater_LA_Li_Battery_4hr_18,2035,1.0
Greater_LA_Li_Battery_4hr_MinBuild,Greater_LA_Li_Battery_4hr_18_Generic,2035,1.0
Greater_LA_Li_Battery_4hr_MinBuild,Greater_LA_Li_Battery_4hr_30,2035,1.0
Greater_LA_Li_Battery_4hr_MinBuild,Greater_LA_Li_Battery_4hr_30_Generic,2035,1.0
Greater_LA_Li_Battery_4hr_MinBuild,Greater_LA_Li_Battery_4hr_4,2035,1.0
Greater_LA_Li_Battery_4hr_MinBuild,Greater_LA_Li_Battery_4hr_4_Generic,2035,1.0
Greater_LA_Li_Battery_4hr_MinBuild,Greater_LA_Li_Battery_4hr_58,2035,1.0
Greater_LA_Li_Battery_4hr_MinBuild,Greater_LA_Li_Battery_4hr_58_Generic,2035,1.0
Greater_LA_Li_Battery_8hr_MinBuild,Greater_LA_Li_Battery_8hr_18,2035,1.0
Greater_LA_Li_Battery_8hr_MinBuild,Greater_LA_Li_Battery_8hr_18_Generic,2035,1.0
Greater_LA_Li_Battery_8hr_MinBuild,Greater_LA_Li_Battery_8hr_30,2035,1.0
Greater_LA_Li_Battery_8hr_MinBuild,Greater_LA_Li_Battery_8hr_30_Generic,2035,1.0
Greater_LA_Li_Battery_8hr_MinBuild,Greater_LA_Li_Battery_8hr_4,2035,1.0
Greater_LA_Li_Battery_8hr_MinBuild,Greater_LA_Li_Battery_8hr_4_Generic,2035,1.0
Greater_LA_Li_Battery_8hr_MinBuild,Greater_LA_Li_Battery_8hr_58,2035,1.0
Greater_LA_Li_Battery_8hr_MinBuild,Greater_LA_Li_Battery_8hr_58_Generic,2035,1.0
Humboldt_Bay_Offshore_Wind_MinBuild,Humboldt_Bay_Offshore_Wind_Asset,2035,1.0
Idaho_Wind_MinBuild,Idaho_Wind_19,2035,1.0
Idaho_Wind_MinBuild,Idaho_Wind_19_Generic,2035,1.0
Morro_Bay_Offshore_Wind_MinBuild,Morro_Bay_Offshore_Wind_Asset,2035,1.0
New_Mexico_Wind_MinBuild,New_Mexico_Wind_55,2035,1.0
New_Mexico_Wind_MinBuild,New_Mexico_Wind_55_Generic,2035,1.0
Northern_California_Geothermal_MinBuild,Northern_California_Geothermal_100,2035,1.0
Northern_California_Geothermal_MinBuild,Northern_California_Geothermal_100_Generic,2035,1.0
Northern_California_Geothermal_MinBuild,Northern_California_Geothermal_35,2035,1.0
Northern_California_Geothermal_MinBuild,Northern_California_Geothermal_35_Generic,2035,1.0
Northern_California_Geothermal_MinBuild,Northern_California_Geothermal_38,2035,1.0
Northern_California_Geothermal_MinBuild,Northern_California_Geothermal_38_Generic,2035,1.0
Northern_California_Geothermal_MinBuild,Northern_California_Geothermal_5,2035,1.0
Northern_California_Geothermal_MinBuild,Northern_California_Geothermal_5_Generic,2035,1.0
Northern_California_Geothermal_MinBuild,Northern_California_Geothermal_70,2035,1.0
Northern_California_Geothermal_MinBuild,Northern_California_Geothermal_70_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_100,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_100_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_112,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_112_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_113,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_113_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_114,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_114_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_116,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_116_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_121,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_121_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_122,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_122_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_126,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_126_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_127,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_127_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_130,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_130_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_132,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_132_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_135,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_135_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_138,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_138_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_141,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_141_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_144,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_144_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_149,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_149_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_150,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_150_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_155,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_155_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_157,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_157_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_158,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_158_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_159,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_159_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_166,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_166_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_172,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_172_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_178,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_178_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_179,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_179_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_180,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_180_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_25,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_25_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_26,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_26_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_29,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_29_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_31,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_31_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_35,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_35_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_38,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_38_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_41,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_41_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_44,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_44_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_5,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_5_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_51,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_51_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_57,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_57_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_68,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_68_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_70,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_70_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_73,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_73_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_76,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_76_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_80,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_80_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_82,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_82_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_83,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_83_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_84,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_84_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_85,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_85_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_92,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_92_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_94,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_94_Generic,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_96,2035,1.0
Northern_California_Li_Battery_4hr_MinBuild,Northern_California_Li_Battery_4hr_96_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_100,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_100_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_112,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_112_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_113,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_113_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_114,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_114_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_116,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_116_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_121,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_121_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_122,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_122_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_126,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_126_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_127,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_127_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_130,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_130_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_132,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_132_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_135,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_135_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_138,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_138_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_141,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_141_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_144,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_144_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_149,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_149_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_150,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_150_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_155,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_155_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_157,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_157_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_158,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_158_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_159,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_159_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_166,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_166_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_172,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_172_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_178,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_178_Generic,2035,1.0
Northern_California_Li_Battery_8hr_MinBuild,Northern_California_Li_Battery_8hr_179,2035,1.0
