Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,2965.8221176415777,986.0334058942001,0.0,18749.492356336792,1986.5834149273544,15382.951088895008,902.2,6525.929225510576,515.3215348139499,59.558257211599994,3462.7493101299997,1503.0623333137999,0.0,2103.2667350355587,844.6984008031236,494.126651517371,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,778.6009597852008,148.30102066324497,1523.686087612104,14498.864639634678,506.9363187508263,74814.34692411836
t10,6049.148569623721,1073.0611715785,335.4174765954167,20759.180811794693,4840.862184298754,16872.17236191001,902.2,7043.355355504075,622.3368986620645,119.11651442319999,3743.5994481039997,1503.0623333137999,0.0,5183.22928311555,1689.3968016062472,650.8433321584832,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1201.4980804295983,296.60204132648994,2285.529131418156,21102.85016692622,456.0144781262394,98039.37051636622
t11,12013.271880797722,1160.0889372628,861.9456607060167,22768.869267252594,7695.140953670154,18361.393634925007,902.2,7560.781485497575,751.6304470468137,178.67477163479998,4024.449586078,3006.1246666275997,0.0,8263.191831195541,2518.7044369649166,650.8433321584832,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,2793.5,24110.0092132825,405.0926375016526,122030.99854376793
t12,17279.36679011506,1247.1167029471,1388.4738448166167,24778.557722710495,10549.419723041554,19850.614907940006,902.2,8078.207615491075,785.1,198.6417427884,4305.299724052,3741.2,0.0,11343.154379275533,3239.813076540312,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,26786.46823751214,354.17079687706575,142268.85528828972
t13,19569.75732152424,1334.1444686314,1743.4,26788.246178168396,11163.7,21339.836180955004,902.2,8595.633745484574,785.1,258.2,4586.149862026,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,154803.37617953878
t14,21040.7,1421.1722343157,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160920.30732573863
t15,21040.7,1508.2,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164506.24481989586
t16,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168005.15454836874
t17,20372.183303163438,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23712.017258087842,521.3143568548049,163600.80412114962
t18,19004.071901249623,1508.2,1743.4,34827.0,10401.725475226038,23945.9734087316,902.2,7673.234675016493,359.2655114270146,258.2,4515.937327532566,3741.2,0.0,13362.753708462475,2671.0533911314046,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.2346579019213,2758.7,328.7,2571.6012626223396,17345.228043447416,470.3925162302181,150300.4910653163
t19,17344.6066247866,1508.2,1238.8898442385732,32314.889430678097,8864.125120346038,22084.4468174632,902.2,7026.45201252474,269.82051151592475,258.2,4164.874655065132,3741.2,0.0,11506.73736387998,2671.0533911314046,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.4244638082075,2758.7,148.30102066324497,2793.5,16482.818411409033,435.2284894012507,138605.0873432486
t20,15610.009788628564,1508.2,1238.8898442385732,32073.046404877296,7148.092841435335,20222.920226194798,735.3942517893124,6379.669350032987,269.82051151592475,188.1314621451481,3813.8119825971694,3741.2,0.0,7883.252015325547,1987.5256477813416,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,296.60204132648994,2793.5,17279.89634406354,521.3143568548049,128826.19625514405
t21,13902.857562937412,1508.2,1238.8898442385732,29560.935835555392,5420.825849719621,18361.393634926397,735.3942517893124,5732.886687541233,162.3980841051623,149.99591483039404,3462.7493101297355,3741.2,0.0,6714.547623602173,993.7628238906708,553.1176960555749,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16489.121171073602,521.3143568548049,116805.98392507523
t22,12196.182841347036,1399.4152928946455,1238.8898442385732,27048.82526623349,3614.8662038456077,16499.867043657996,490.2628345262083,5086.10402504948,162.3980841051623,198.6417427884,3111.6866376623016,3741.2,0.0,6714.547623602173,0.0,368.74513070371665,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.4261386315789,2332.25373640059,328.7,2793.5,15832.678420079243,470.3925162302181,105021.0455672132
t23,10393.97494587943,1290.630585789291,1238.8898442385732,26497.71423225451,1523.5281689579397,14638.340452389597,245.13141726310414,4439.321362557726,150.89632468211843,198.6417427884,2991.985850330436,3741.2,0.0,6714.547623602173,0.0,184.37256535185833,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.7582045894646,1201.4980804295983,328.7,2168.535789670088,17181.444105287388,419.4706756056313,96858.81306427572
t24,8790.994293169642,1247.116702947182,619.4449221192866,24840.941010937688,0.0,12776.813861121198,0.0,3792.538700065973,150.89632468211843,258.2,2901.0490341819996,3741.2,0.0,6714.547623602173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774367,1980.099040214799,148.30102066324497,761.8430438060518,17593.441989620886,368.5488349810445,87094.0109831907
t25,11250.03189352868,1508.2,1238.8898442385732,20759.180811794693,2041.2140500719302,16110.011354970899,0.0,4309.964830058501,0.8936364705362024,258.2,4867.0,3741.2,0.0,1858.050110255082,0.0,0.0,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,999.8049534367035,328.7,640.282356280083,21491.970505972942,253.2470489205648,92312.21876544927
t26,9858.568607055515,1508.2,619.4449221192866,20759.180811794693,2041.2140500719302,15881.597208306757,208.361704796,4827.390960052001,0.8936364705362024,258.2,4867.0,3741.2,0.0,1858.050110255082,0.0,40.35894497773023,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,686.0966973821917,247.21764906347164,915.7127965975753,18093.214024837456,253.2470489205648,87643.86470386492
t27,8471.08480131667,1508.2,619.4449221192866,20759.180811794693,2004.5777239842614,15881.597208306757,416.723409592,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,1102.3455643439697,0.0,40.35894497773023,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,1372.1933947643834,328.7,640.2823562800829,15048.892233286831,304.39,84011.2421536903
t28,7211.8379795937035,1508.2,619.4449221192866,20759.180811794693,2004.5777239842614,15881.597208306757,625.085114388,5862.243220039,0.0,210.20561356455565,4867.0,3741.2,0.0,1102.3455643439697,0.0,40.35894497773023,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1276.769854675648,247.21764906347164,640.282356280083,11878.008384734501,253.2470489205648,80322.30344280829
t29,6332.340400962534,1508.2,619.4449221192866,20759.180811794693,2004.5777239842614,15881.597208306757,625.085114388,6379.6693500325,0.0,140.13707570970377,4867.0,3301.252776916267,0.0,0.0,0.0,197.07562561884248,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821917,328.7,640.282356280083,8655.94586184288,253.2470489205648,73511.87218199465
t30,5670.867362033514,1508.2,0.0,20759.180811794693,0.0,15881.597208306757,693.838295204,6897.095480026,54.23983493917814,70.06853785485188,4867.0,1648.4117432332482,0.0,0.0,0.0,209.7823834629486,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821917,81.48235093652835,640.282356280083,6218.622375301723,253.2470489205648,66472.05169341237
t31,5670.867362033514,1508.2,0.0,20759.180811794693,0.0,15881.597208306757,693.838295204,7414.521610019499,235.21949268897814,0.0,4867.0,0.0,0.0,0.0,0.0,366.49906410406084,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,81.48235093652835,1280.564712560166,6218.622375301723,253.2470489205648,66274.67266572098
t32,7804.940294527087,1508.2,0.0,22768.869267252594,0.0,17370.818481321756,902.2,7931.947740012999,416.19915043877813,0.0,4867.0,0.0,0.0,0.0,286.0226118095811,523.2157447451731,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,84.25294719041496,1920.847068840249,6218.622375301723,253.2470489205648,73925.91149294363
t33,11523.447752055465,1508.2,526.5281841106,24778.557722710495,2854.2787693714,18860.039754336754,902.2,8449.373870006499,597.1788081885782,0.0,4867.0,1503.0623333137999,0.0,3079.9625480799914,1130.7210126127047,679.9324253862853,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1372.1933947643836,165.7352981269433,2561.129425120332,12437.244750603446,268.06730793424015,98797.32001236867
t34,15252.985501615087,1508.2,1053.0563682212,26788.246178168396,5708.5575387428,20349.261027351753,902.2,8966.8,735.5321000385919,59.558257211599994,4867.0,3006.1246666275997,0.0,6159.925096159983,1975.4194134158283,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2058.2900921465753,247.21764906347164,2793.5,18655.86712590517,521.3143568548049,123370.48904300212
t35,18984.076179088526,1508.2,1579.5845523318,28797.934633626297,8562.8363081142,21838.48230036675,902.2,8966.8,785.1,119.11651442319999,4867.0,3741.2,0.0,9239.887644239974,2820.117814218952,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2744.386789528767,328.7,2793.5,24874.489501206892,521.3143568548049,146059.69842719345
t36,20799.410112100413,1508.2,1743.4,30807.623089084198,11163.7,23327.70357338175,902.2,8966.8,785.1,139.0834855768,4867.0,3741.2,0.0,12319.850192319966,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,247.21764906347164,2793.5,28122.653316644493,521.3143568548049,161555.69117638518
t37,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24816.92484639675,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166955.02113755388
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170014.8430038266
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8727.059469936776,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,169775.10247376337
t40,20877.87895657687,1508.2,1743.4,34827.0,9404.150132194409,23945.9734087316,657.0685827368959,8080.276807445022,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,2671.0533911314046,495.559860034427,83.38803568379458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,23012.87357743374,470.17140577536975,156103.73022248608
t41,20559.74217600007,1508.2,1743.4,32314.889430678097,6046.175111376515,22084.4468174632,657.0685827368959,8080.276807445022,722.75950057228,258.2,4867.0,3741.2,0.0,11923.902087281413,1677.2905672407337,311.1872946825687,53.156943075412805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,247.21764906347164,1280.5647125601663,15930.152790720671,419.02845469593456,137507.89708730648
t42,19631.91629843692,1508.2,1743.4,29802.778861356193,6046.175111376515,20222.920226194798,657.0685827368959,7931.9477400134865,553.1184805550788,258.2,4867.0,3741.2,0.0,9715.445134739217,987.379995919669,126.81472933071035,53.156943075412805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,328.7,1920.8470688402494,12074.956328222655,367.88550361649936,125621.1491661283
t43,18612.826446506293,1508.2,1238.8898442385732,29802.778861356193,5016.705099546545,20222.920226194798,411.93716547379177,7285.165077521733,434.63897543892966,258.2,4867.0,3741.2,0.0,6207.654475335705,987.379995919669,126.81472933071035,53.156943075412805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,328.7,2561.1294251203326,11215.044563216568,316.74255253706417,118602.46070424032
t44,17535.948982947637,1508.2,1238.8898442385732,27290.66829203429,5016.705099546545,18696.991188440425,411.93716547379177,6638.38241502998,366.7578235858602,258.2,4867.0,3741.2,0.0,4807.201634372903,987.379995919669,126.81472933071035,53.156943075412805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2758.7,328.7,2173.9105706724436,11438.626179621353,304.39,111519.77534943163
t45,16539.897950580587,1508.2,1238.8898442385732,25106.938513787984,5016.705099546545,16835.464597172024,364.4989250948475,5991.599752538226,366.7578235858602,258.2,4867.0,3741.2,0.0,2811.934194741936,0.0,0.0,53.156943075412805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,11921.109263648526,253.2470489205648,104017.16179521706
t46,15190.813894196159,1508.2,1238.8898442385732,25106.938513787984,2041.2140500719302,16835.464597172024,215.67486793016536,5344.817090046473,233.45325749667262,258.2,4867.0,3741.2,0.0,1858.050110255082,0.0,0.0,53.156943075412805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,328.7,2793.5,13929.293531291845,253.2470489205648,98068.71044586507
t47,13863.407137345655,1508.2,1238.8898442385732,23905.664579205044,2041.2140500719302,16110.011354970899,183.03302594801522,4698.0344275547195,190.13593721764275,258.2,4867.0,3741.2,0.0,1858.050110255082,0.0,0.0,22.925850467031026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.5658708465843,686.0966973821919,247.21764906347164,2770.972991117394,17794.217807776156,253.2470489205648,96911.28438238094
t48,12602.214170899299,1508.2,1238.8898442385732,22847.78364532005,2041.2140500719302,16110.011354970899,0.0,4051.251765062966,0.0,258.2,4867.0,3741.2,0.0,1858.050110255082,0.0,0.0,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,328.7,640.2823562800831,22020.29253634242,253.2470489205648,95384.67278748013
t49,21040.7,1508.2,1743.4,34046.602010332885,9100.988606149062,23945.9734087316,767.1445927312964,8966.8,572.1827557135073,258.2,4867.0,0.0,0.0,11691.942976138851,3020.124831870996,679.9324253862853,95.22794170131223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,79.57189497397229,2793.5,25111.89626001195,472.0111130519881,155104.89881679372
t50,21040.7,1508.2,1743.4,31534.49144101098,7100.1293829730985,22084.4468174632,902.2,8966.8,572.1827557135073,258.2,4867.0,0.0,0.0,11691.942976138851,2182.3521446790282,679.9324253862853,64.99684909293046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,1826.2390508269827,79.57189497397226,2793.5,20197.176764327065,422.70786924917127,141745.0723606471
t51,21040.7,1508.2,1238.8898442385732,29022.380871689078,5246.900712643003,20222.920226194798,735.3942517893124,8966.8,488.71791634121723,258.2,4867.0,0.0,0.0,9258.521995863328,1410.9610046865769,679.9324253862853,34.76575648454869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2292.4695254134913,79.57189497397226,2055.8749423146246,16591.419599311917,402.99648760563366,127987.41745493635
t52,21040.7,1508.2,1238.8898442385732,26510.270302367175,2874.6237201005106,18361.393634926397,490.2628345262083,8966.8,391.7810013335946,258.2,4867.0,0.0,0.0,6434.826807244965,1378.3268300686088,679.9324253862853,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,79.57189497397226,2239.0905554564943,11732.148889943746,353.6932438028168,113779.44307697774
t53,21040.7,1508.2,1238.8898442385732,24389.541194293386,810.8338070008075,16499.867043657996,245.13141726310414,8966.8,178.8637570471019,258.2,4867.0,0.0,0.0,2811.341458690532,993.7628238906708,679.9324253862853,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.5348963134743,1619.5688705094549,159.14378994794453,755.7056790355488,9618.686025793868,304.39,97505.32412567714
t54,21040.7,1508.2,619.4449221192866,21877.430624971483,0.0,14638.340452389597,0.0,8966.8,178.8637570471019,258.2,4867.0,0.0,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,2085.7993450959634,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,85481.3961424592
t55,21040.7,1508.2,0.0,21877.430624971483,0.0,12776.813861121198,0.0,8966.8,178.8637570471019,258.2,4867.0,0.0,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.23047458650854,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,81380.85575856206
t56,21040.7,1508.2,0.0,21877.430624971483,0.0,12776.813861121198,208.361704796,8966.8,0.0,258.2,4867.0,1106.094613979803,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,82516.44832029076
t57,21040.7,1508.2,526.5281841106,23724.47914035329,2854.2787693714,14266.035134136198,350.4211831392963,8966.8,0.0,258.2,4867.0,1106.094613979803,0.0,0.0,755.8658454425475,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,159.14378994794453,1511.4113580710975,9515.544557634075,266.2276006576218,93178.99108800465
t58,21040.7,1508.2,1053.0563682212,25734.167595811192,5708.5575387428,15755.256407151199,558.7828879352963,8966.8,0.0,258.2,4867.0,1459.9137177185348,0.0,0.0,1600.5642462456713,679.9324253862853,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,89.9843150780832,2267.1170371066464,13020.973488928954,521.3143568548049,105938.34529968737
t59,21040.7,1508.2,1053.0563682212,27743.856051269093,8562.8363081142,17244.477680166197,558.7828879352963,8966.8,15.083797100959835,258.2,4867.0,2700.94789431783,0.0,3079.9625480799914,2351.401128991254,679.9324253862853,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,169.55621005205546,2793.5,15981.462002332546,472.0111130519881,120921.28775825781
t60,21040.7,1508.2,1579.5845523318,29753.544506726994,10752.418941011438,18733.698953181196,558.7828879352963,8966.8,131.43546134134567,258.2,4867.0,3741.2,0.0,6159.925096159983,2398.164104127246,679.9324253862853,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,932.4609491730168,249.12810502602773,2547.465169360834,18394.4614863797,521.3143568548049,134207.40429238058
