Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,4.897509389407162e-11,-3.8070249655114423e-11,-6.679977757292796e-12,5.811919790829735e-13,-2.5593445189713302e-11,2.659594233589193e-10,-5.684135830826012e-11,1.8833067832169328e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,7.461257382601616e-14,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,5.969005906081293e-13,0.0,5.969005906081293e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,-2.7979715184756056e-13,0.0,0.0,0.0,0.0,0.0,-2.7979715184756056e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,-2.7979715184756056e-13,0.0,0.0,0.0,0.0,0.0,0.0,-2.7979715184756056e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,-1.6787829110853635e-13,0.0,0.0,-1.6787829110853635e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,-3.2788728732136007e-12,-3.2788728732136007e-12
t16,0.0,0.0,3.67865248427357e-13,0.0,0.0,0.0,0.0,3.67865248427357e-13
t17,0.0,0.0,-2.207191490564142e-12,0.0,0.0,0.0,2.9845029530406464e-13,-1.9087411952600775e-12
t18,0.0,0.0,-4.414382981128284e-12,0.0,0.0,0.0,0.0,-4.414382981128284e-12
t19,0.0,0.0,-4.005096373589367e-12,0.0,0.0,0.0,0.0,-4.005096373589367e-12
t20,0.0,0.0,-1.6020385494357468e-11,0.0,0.0,-4.862583043744095e-13,0.0,-1.6506643798731878e-11
t21,0.0,0.0,-4.005096373589367e-12,0.0,0.0,0.0,0.0,-4.005096373589367e-12
t22,0.0,0.0,7.162807087297552e-12,0.0,0.0,0.0,0.0,7.162807087297552e-12
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,-5.969005906081293e-13,-5.969005906081293e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t27,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,2.238377214780485e-13,0.0,0.0,0.0,7.461257382601616e-14,0.0,2.9845029530406464e-13
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,-1.897141271673064e-13,0.0,0.0,0.0,0.0,0.0,0.0,-1.897141271673064e-13
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,-5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,0.0,-5.969005906081293e-13
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,0.0,4.698913368127931e-13,0.0,0.0,0.0,0.0,0.0,4.698913368127931e-13
t39,0.0,0.0,5.969005906081293e-13,0.0,0.0,0.0,0.0,5.969005906081293e-13
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,-1.2684137550422747e-12,0.0,0.0,-1.2684137550422747e-12
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
