Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,31.511941745623528,57.637764604474995,12.45969245843463
t2,0.0,31.511941745623542,57.63776460447501,12.459692458434642
t3,0.0,31.511941745623528,57.63776460447501,11.65138423540908
t4,0.0,31.511941745623528,57.63776460447501,5.78547738394479
t5,0.0,31.511941745623503,57.63776460447499,1.888312837069497
t6,0.0,31.511941745623503,57.63776460447499,20.365495417357923
t7,0.0,0.0,14.203558220899849,0.0
t8,0.0,0.0,0.0,0.9600518877790215
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.9600518877790215
t11,0.0,0.0,0.0,0.9600518877790215
t12,0.0,0.0,0.0,0.9600518877790215
t13,0.16672180840942774,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,1.0572299147303819,0.0,0.0
t17,0.0,44.241031803073774,44.632314750456516,19.093096739154316
t18,0.0,44.24103180307378,58.444590023973625,15.133035487278885
t19,0.0,44.241031803073795,58.44459002397364,44.877209622068996
t20,0.0,44.241031803073774,58.444590023973625,44.877209622068996
t21,0.0,44.241031803073774,58.444590023973625,52.19287109212519
t22,0.0,44.241031803073774,62.50966382236391,60.77620461968466
t23,0.0,44.241031803073774,62.50966382236391,60.77620461968468
t24,0.0,44.241031803073774,62.509663822363905,60.77620461968468
t25,0.0,54.91718221930936,56.91635904262048,39.61560268151094
t26,0.0,57.91788655095657,59.91706337426769,27.599972639371902
t27,0.0,49.97628493284714,59.91706337426769,18.72070358391485
t28,0.0,48.237379771876334,59.91706337426769,16.981798422944042
t29,0.0,43.577059114042754,59.91706337426769,16.857680994147493
t30,0.0,43.577059114042754,59.91706337426769,28.232343585717782
t31,0.0,-0.0,53.14149267712134,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,1.2895255881049803
t36,0.0,1.5955971639012971,0.0,-0.0
t37,0.0,1.5955971639012936,0.0,0.0
t38,0.0,47.65963342285342,42.64077143189805,38.28734300230238
t39,0.0,61.62981535701427,60.439598061804226,56.086169632208545
t40,0.0,61.818679100186685,59.91706337426768,54.58747924009717
t41,0.0,61.81867910018668,59.917063374267656,49.37815309659632
t42,0.0,61.818679100186685,59.91706337426766,49.37815309659634
t43,0.0,61.818679100186685,59.91706337426766,49.37815309659633
t44,0.0,61.818679100186685,59.91706337426766,49.37815309659637
t45,0.0,61.81867910018673,59.91706337426766,49.37815309659637
t46,0.0,61.62981535701429,59.91706337426766,49.37815309659634
t47,0.0,61.62981535701427,59.91706337426766,49.37815309659633
t48,0.0,61.62981535701427,59.91706337426766,49.37815309659634
t49,0.5286962539293406,73.72235793740262,72.5067521662015,43.09844150818831
t50,0.5286962539293406,73.72235793740273,72.5067521662015,65.81982839934007
t51,0.5286962539293406,73.72235793740273,72.5067521662015,65.98599661257772
t52,0.5286962539293406,73.72235793740273,72.5067521662015,65.98599661257774
t53,0.5286962539293406,73.72235793740273,72.5067521662015,49.161523566693845
t54,0.5286962539293406,73.72235793740273,72.5067521662015,68.32685806292267
t55,0.0,72.64956661080848,71.43515540275686,67.25406673632841
t56,0.0,60.06130069699622,56.044648510180814,52.08028388114714
t57,0.0,53.89955339493833,46.930088470006574,42.5766600404109
t58,0.0,53.899553394938316,-0.0,15.319555336393796
t59,0.0,53.89955339493832,0.0,15.319555336393796
t60,0.0,53.89955339493832,0.0,15.319555336393796
t61,0.0,53.89955339493832,0.0,15.319555336393796
t62,0.0,53.89955339493832,0.0,15.319555336393796
t63,0.0,53.89955339493832,0.0,15.319555336393796
t64,0.0,53.89955339493832,0.0,15.319555336393796
t65,0.0,53.89955339493832,-0.0,15.319555336393796
t66,0.0,49.24283435282532,0.0,15.319555336393796
t67,0.0,2.5123602968947614,0.0,15.319555336393796
t68,0.0,2.258210941255366,0.0,15.319555336393796
t69,0.0,0.0,0.0,11.771436329080952
t70,0.0,-0.0,0.0,11.771436329080952
t71,0.0,0.0,0.0,11.77143632908095
t72,0.0,1.0283290364113933,0.0,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,44.842705413544294,43.0544822215206,22.25504072388115
t101,0.0,59.203194045108795,57.4149708530851,43.89513552080053
t102,0.0,58.31123233965269,56.523009147629,44.99123227068978
t103,0.0,59.203194045108795,57.4149708530851,43.89513552080053
t104,0.0,48.4684507672789,40.151254406845716,37.14645070201152
t105,0.0,51.75946058290268,44.40642699479826,43.89513552080054
t106,0.0,1.3932694126608607,0.0,0.0
t107,0.0,1.46700566598076,0.0,0.0
t108,0.0,51.7594605829027,46.26181494319059,41.9083865135949
t109,0.0,55.433386320677165,49.92767456068349,45.57424613108782
t110,0.0,70.69356709759884,65.15435154290412,60.80092311330846
t111,0.0,70.69356709759886,65.15435154290414,60.800923113308464
t112,0.0,83.11074548240559,77.54426795739398,73.75996700566706
t113,0.0,72.56863397309327,67.02530170074196,62.671873271146275
t114,0.0,70.69356709759884,64.59431973354734,60.75218277794935
t115,0.0,67.68521454387319,63.52305608250513,59.51455620791498
t116,0.0,65.78470614094846,61.626720254223514,57.61404780499024
t117,0.0,65.91474943282319,64.59431973354734,57.744091096864985
t118,0.0,56.90344546426108,55.484616700824,48.73278712830288
t119,0.0,64.00100037363903,62.68477231892594,48.183793191655624
t120,0.0,64.90103248289046,64.59431973354734,14.687348858233594
t121,0.0,0.0,2.2120273084255078,0.0
t122,0.0,0.0,2.2120273084255078,0.0
t123,0.0,0.0,2.212027308425525,0.0
t124,0.0,0.0,2.212027308425525,0.0
t125,0.0,0.0,2.212027308425525,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,1.5830451375889918,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.5372375225177386
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,60.91413132231922,62.09529352672817,56.953332499373225
t170,137.99724859015765,199.44379406283662,200.09254211688582,193.7964519935857
t171,517.7912328135938,591.2058798671686,595.2280514099016,590.874622980306
t172,524.9795922877049,596.5323674330642,601.5896834852861,597.2362550556903
t173,527.7567746829837,599.4671417532459,610.8654501779911,604.5693600546911
t174,527.7567746829837,599.6242801709034,610.8637520308235,606.5103236012279
t175,527.7567746829837,596.6016519095953,601.5912581581862,597.2378297285906
t176,527.7567746829836,594.2369182544327,594.3849083036816,593.6186342399923
t177,527.7567746829837,594.2541515948124,594.3849083036816,593.6148376332101
t178,527.7567746829837,594.2541515948129,594.3849083036815,593.61483763321
t179,527.7567746829837,594.2541515948129,594.3849083036821,590.7844843404077
t180,527.7567746829837,594.2541515948129,594.3849083036814,593.6148376332098
t181,527.7567746829837,593.6861837284742,594.384908303682,593.046869766871
t182,527.7567746829836,589.2026093454651,594.3849083036815,590.0314798740859
t183,421.13894723272205,478.58123496371235,483.39059504937694,479.03716661978126
t184,3.5308113857181564,64.97664604819954,65.8814371705528,61.528008740957134
t185,3.3444623706467627,64.95084969699869,63.162626504975,58.968894158500206
t186,-0.0,62.79196403256722,64.95819526632843,58.66210514302837
t187,0.0,62.328799826065165,61.548430613609625,57.309159526182725
t188,0.0,60.36844366751275,59.18099571945163,54.827567289855956
t189,0.0,60.36844366751275,59.18099571945163,54.827567289855956
t190,-0.0,57.99342108273411,59.18099571945163,54.827567289855956
t191,0.0,57.99342108273411,59.18099571945163,56.86897657108494
t192,0.0,60.12386368845843,61.3067609289689,56.953332499373225
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,-0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,-0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,922.2725285310577,983.8363481948762,973.9494630856176,971.0043287158234
t242,934.4589035494496,996.0227232132681,987.705526852835,986.6719447365296
t243,935.1562700065202,996.7200896703388,988.4028933099056,980.01711538613
t244,935.1562700065202,1002.7840481346384,997.2515635332484,988.8657856094726
t245,1102.5694687583998,1174.781027501473,1169.238479189376,1160.8527012656004
t246,1170.2784281501106,1243.470141998544,1237.9254417515579,1229.539663827782
t247,1102.5694687583998,1175.2987789547406,1169.238479189376,1160.8527012656004
t248,936.0879522444732,1006.0264678038606,998.1832457712013,999.0771558631566
t249,935.1562700065202,996.0227232132681,985.9700382664123,981.8506280251983
t250,935.1562700065202,991.8700284261924,983.0112185303469,983.9051286223022
t251,935.1562700065202,996.0227232132681,985.6872819356072,986.5811920275625
t252,936.0879522444732,996.9544054512211,986.6189641735599,994.2197856748296
t253,38039.33181235347,38109.31981842385,38098.88554170504,38106.484747626986
t254,38053.14908261716,38123.13708868754,38112.70281196874,38117.473524705296
t255,38039.33181235347,38113.56792359266,38104.31392228949,38107.95445132796
t256,38039.33181235347,38112.523526201905,13910.576667614148,13910.897907036453
t257,38039.33181235347,38112.523526201905,0.0,4.286691580256561
t258,1170.2784281501106,1243.470141998544,0.0,4.286691580256564
t259,935.1562700065202,996.1228532169845,0.0,4.286691580256564
t260,935.1562700065202,995.2655992392376,0.0,4.286691580256561
t261,935.1562700065202,996.1228532169845,0.0,1.4701034606535621
t262,935.1562700065205,1001.3295577035375,0.0,4.286691580256564
t263,935.1562700065202,1001.329557703537,0.0,4.286691580256564
t264,935.1562700065202,1001.329557703537,0.0,15.319555336393796
t265,0.0,0.0,0.0,9.347154589393504
t266,0.0,0.7134984240511135,0.0,0.0
t267,0.0,48.08272618765223,39.17135129768448,55.02399199525656
t268,0.0,53.311181428001206,47.226225716548385,60.9707085573544
t269,0.0,66.95026612236042,60.83536573985881,64.18863090822818
t270,0.0,66.95026612236042,60.83536573985881,60.9707085573544
t271,0.0,66.95026612236042,60.83536573985881,61.33533504149034
t272,0.0,51.987393056672815,43.67019669623963,49.83286764853797
t273,0.0,1.4873410469296198,0.0,0.0
t274,0.0,0.0,0.0,1.1707096620993334
t275,0.0,1.487341046929603,0.0,2.658050709028939
t276,0.0,51.98739305667283,43.67019669623964,49.53110885034312
t277,0.0,69.51536274983178,63.978733948017684,64.87264403997291
t278,0.0,70.97848268981149,65.43864160166811,61.31923136045404
t279,0.0,69.01530041659348,65.43864160166811,66.33255169362336
t280,0.0,67.52417090558006,65.43864160166812,58.05115760459348
t281,0.0,66.95026612236042,63.059191612656235,57.4772528213738
t282,0.0,66.42443822200465,63.76489649010086,56.95142492101804
t283,0.0,60.591545275000946,60.26798407568608,52.213411441759945
t284,0.0,57.74708746547539,57.42352626616052,51.69836484435252
t285,0.0,60.591545275000946,63.76489649010086,52.213411441759945
t286,0.0,61.40435492678126,64.85473833993754,50.783139260725534
t287,0.0,56.58199073841286,60.042961673571796,56.222618605154395
t288,0.0,61.40435492678126,64.85473833993754,61.03439527152013
t289,0.0,63.39654894304481,60.84237896446804,57.9031430813138
t290,1.333090642180229,76.19421614555236,73.61487563819705,70.70081028382135
t291,118.4831184355675,196.8129640553911,190.76490343158434,192.91148843113973
t292,504.66791742168033,583.7602721101258,576.949702417697,574.0829670840833
t293,509.6483123538036,588.7406670422491,581.9300973498204,584.0766823493757
t294,509.6483123538036,588.7406670422491,581.9300973498204,584.0766823493757
t295,504.66791742168033,583.760272110126,576.9497024176972,574.0829670840833
t296,1.3330906421802167,68.96086877029845,62.17546960664826,47.77322433309985
t297,0.0,59.4985716149778,52.73102016034758,49.8642848267337
t298,0.0,5.395854135750761,0.0,0.0
t299,0.0,2.8253824842401096,0.0,0.0
t300,0.0,59.43215508272087,53.91766400814247,49.79825376692842
t301,0.0,59.49857161497778,53.98393472260769,54.87784481456292
t302,0.0,59.49857161497779,53.98393472260772,46.42017092706593
t303,0.0,58.99861554400096,53.98393472260771,44.14032708046733
t304,0.0,46.53238477824683,38.21518841781364,28.371580775673273
t305,0.0,4.983607638669837,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,8.317196360433186,0.0,0.0
t313,1159.11380252184,1228.7777028710645,1232.492820209995,1220.880565456999
t314,1159.11380252184,1228.7777028710645,1232.492820209995,1220.880565456999
t315,1159.765215380623,1234.3629214256139,1233.1442330687782,1221.531978315782
t316,1159.8349052119524,1234.9604425426069,1233.2139229001077,1221.8020085415392
t317,1160.6242088529057,1239.5605391189167,1234.0032265410607,1222.928020480183
t318,1160.6242088529057,1239.5605391189179,1234.003226541061,1224.8220227073336
t319,1171.9576943422828,1240.0535457377046,1234.5200334793763,1225.31502932612
t320,1171.9576943422828,1240.0535457377046,1234.5200334793763,1232.1284245144086
t321,936.9071982567932,992.0252590075136,986.5202395462096,984.1001377842176
t322,936.9071982567932,992.0252590075133,986.5202395462097,984.8769683358303
t323,992.9271013718377,1048.0451621225577,1042.540142661254,1041.8368925505272
t324,1171.9576943422828,1239.585472470401,1234.052987869011,1233.3772028983706
t325,1173.3079001953806,1242.0278508663791,1236.4929683953185,1235.8195812943486
t326,1173.3079001953806,1242.0278508663794,1236.4929683953185,1235.8195812943488
t327,1172.4670884629513,1239.6083632002646,1236.0074307705154,1226.513860387509
t328,1170.9329634427957,1238.0742381801088,1234.4733057503597,1230.119877320764
t329,922.1666544722556,988.7232755172403,984.2619479989837,979.9085195693881
t330,0.0,61.5638196638186,53.24662330338541,48.68726264047594
t331,0.0,40.9896649972026,40.99724261986321,41.108883293332795
t332,0.0,0.0,0.0,0.11921829613019028
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,5.577215138336815,0.0
t341,0.0,0.0,5.577215138336814,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.0706638172740504
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,1.4329814139436983
t366,0.0,0.0,0.0,6.106798379337577
t367,0.0,0.0,0.0,3.1213678356065726
t368,0.0,0.0,0.0,4.961723039603255
t369,1.683583741778526,0.0,0.0,4.961723039603267
t370,1.683583741778526,0.0,0.0,4.961723039603255
t371,1.6835837417785229,0.0,0.0,4.961723039603302
t372,1.683583741778529,0.0,0.0,4.25509337823389
t373,1.5584037225491116,0.0,0.0,4.123248463814355
t374,1.289525588104957,0.0,0.0,4.837841370647915
t375,0.26717266558057234,0.0,0.0,2.244006951309791
t376,0.0,0.0,0.0,5.440783902473701
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,726.3920095438895,773.043261324574,786.3712254874981,781.9992304222429
t386,726.3920095438895,773.938750045713,787.2647481591708,782.5176691208421
t387,726.3920095438895,773.938750045713,787.2647481591708,782.517669120842
t388,804.4356967342259,866.2375948453562,874.1606595962327,868.2974262747488
t389,855.7364156795367,877.033733480061,918.2478827138855,913.8944542842898
t390,856.1525891871573,877.033733480061,918.2478827138855,913.8944542842898
t391,810.0155617415477,873.3047156486455,872.1108552682758,871.140745013225
t392,546.5426710238304,600.4314887503183,595.4448187777651,594.4747085227146
t393,613.565780909824,595.2077613852126,593.3829704968539,589.347953311905
t394,808.0667432877077,789.7087237630963,787.8839328747376,783.8489156897887
t395,808.7952234405338,790.4372039159224,788.6800272879238,782.517669120842
t396,808.7952234405338,790.4372039159224,788.6800272879238,782.517669120842
t397,808.7952234405338,790.4372039159224,788.6800272879238,782.517669120842
t398,914.5721596393612,896.2141401147497,890.8704377141655,887.1786280441472
t399,913.5596623126866,981.1874404408047,975.6549558394147,971.8366619640661
