Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.140459672924848e10,5.345197750867493e10,6.5413728462096794e10,7.121761397546663e10,4.026048827770122e10,1.0031522818486008e10,7.468879103909607e10,4.928345279811348e10
cFix,3.545335127895872e11,5.237546991623504e10,6.438484916916378e10,6.952908107367441e10,3.9228148460809326e10,9.916025668266468e9,7.230942139355856e10,4.6790517107879684e10
cVar,9.870346347896316e8,1.3960564171364254e8,2.1176940188190505e8,3.310334762777064e8,4.085827542813835e7,4.481967275492716e6,1.292942313921126e8,1.2999164082065183e8
cFuel,8.736320286035645e9,9.112886619124624e8,7.987387534337922e8,1.3302311100880492e9,9.863639565397863e8,1.0862437873935315e8,2.2407053727331104e9,2.3603680525892177e9
cNSE,6.792237007308294e7,3.095557251597011e6,1.8299240460932497e7,2.726831542646149e7,5.01201909873176e6,2.3867749502029503e6,9.350944192159364e6,2.5095186929977895e6
cStart,2.2784799149355587e7,2.2517731562186744e7,71897.15638404616,1.617732637203603e-7,105565.82523001569,4029.2544914219666,19097.22014255619,66478.13092065256
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-3.6872777729300177e-13,8.527151294401849e-13,1.309638768983065e-12,0.0,-1.2249452689516718e-12,-2.9353719055436055e-13,-1.0658939118002311e-12,5.3294695590011575e-14
