Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.7056141285996025e10,6.586276164707137e10,9.939026061883366e10,5.062796703804807e10,2.744048978727135e10,1.0032151511653412e10,8.097215598259102e10,6.1228580103761566e10
cFix,3.8258927350496814e11,6.373379837914323e10,9.759082445975371e10,4.802463865126399e10,2.642765588260852e10,9.916025668266466e9,7.816235345258554e10,5.873397701134677e10
cVar,8.736515529883107e8,1.7421749294928572e8,3.2278254469007622e7,3.258112286878624e8,3.99759694939893e7,4.632195614920523e6,1.607410864573052e8,1.359953253159612e8
cFuel,1.1761007950244177e10,1.8119418335286255e9,1.7027144687729506e9,2.205464108478344e9,9.682206883892094e8,1.0906339829191992e8,2.6094660436114893e9,2.3541374091725016e9
cNSE,3.83824005993482e7,776828.527522428,9.514991837029902e6,1.1948088478523705e7,3.65641922048544e6,2.38677495020295e6,8.357483768180202e6,1.741813817403536e6
cStart,2.4196055767978722e8,9.193639017300084e7,5.4928444000942826e7,6.010496113935932e7,980827.559144719,43474.52990324202,3.1237916168508235e7,2.7285441089280443e6
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,5.009072274970671e7,5.009072274970671e7,0.0,0.0,-3.37694061346383e-10,-3.3247785324874723e-14,-2.364286956435536e-12,0.0
