region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.134292625232232e6,3.911414171902929e7,0.0,0.0,0.0,0.0,4.777990453597512e7,0.0,0.0,0.0,2.0814798359627225e7,0.0,0.0,0.0,4.777990453597512e7,1.735554452757665e8,-1.2577554073979136e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,62311.631793034685,1.1846409392557063e6,0.0,21231.92009715834,0.0,0.0,819364.9963567805,0.0,0.0,0.0,8.938198802091871e7,0.0,0.0,0.0,819364.9963567805,1.3292833284303723e8,-1.3210896784668045e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,7.33004006698528e-11,0.0,0.0,0.0,0.0,0.0,3.2090749727757827e-10,0.0,0.0,0.0,8.301590358755222e7,0.0,0.0,0.0,3.2090749727757827e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411151e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,2.505142857160988,132.30080000095754,0.0,63.085714284945865,0.0,0.0,113.40731931849842,0.0,0.0,0.0,216257.64529482834,0.0,0.0,0.0,113.40731931849842,44370.93197496913,-44257.52465565063
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.682610493535447e6,1.8697342362538642e8,0.0,-4.212854072704886e-10,0.0,0.0,1.750473422057384e8,0.0,0.0,0.0,4.120632143565975e8,0.0,0.0,0.0,1.750473422057384e8,7.502364080845873e8,-5.751890658788489e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.5339904789710366e6,2.6818579924635008e7,0.0,3.370369168928572e6,0.0,0.0,2.1201466875132013e7,0.0,0.0,0.0,8.568130199726968e7,0.0,0.0,0.0,2.1201466875132013e7,1.395249249638148e8,-1.1832345808868279e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,791776.8666232371,7.764361898324174e7,0.0,0.0,0.0,0.0,2.1294924299257985e8,0.0,0.0,0.0,7.63129138736032e7,0.0,0.0,0.0,2.1294924299257985e8,8.630426391703358e8,-6.50093396177756e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,181579.80892531,6.059421714920388e6,0.0,559131.6428571427,0.0,0.0,4.731570627280535e6,0.0,0.0,0.0,1.8345597974653345e7,0.0,0.0,0.0,4.731570627280535e6,6.80750129457315e7,-6.334344231845097e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.9525622697292298e7,4.96860370709256e8,0.0,0.0,0.0,0.0,5.926873151820548e8,0.0,0.0,0.0,2.157646530137853e8,0.0,0.0,0.0,5.926873151820548e8,1.7104435086368048e9,-1.11775619345475e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,4.394686081652555e6,1.1758848231447163e8,0.0,5.035313491877755e-10,0.0,0.0,6.91248460628861e7,0.0,0.0,0.0,5.1913334868716383e8,0.0,0.0,0.0,6.91248460628861e7,9.182058551980484e8,-8.490810091351622e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3520844940264028e8,0.0,0.0,0.0,0.0,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2907134442510772e7,0.0,0.0,0.0,0.0,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,4.885285826666015e-13,1.8862920114770533e-11,0.0,0.0,0.0,0.0,6.759651651827959e-12,0.0,0.0,0.0,8.1351820436934065e6,0.0,0.0,0.0,6.759651651827959e-12,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,2.6418176258154362e8,0.0,0.0,4.871112053369654e6,8.638928992622216e7,0.0,1.3158483076746365e7,0.0,0.0,1.7689466939143816e8,0.0,0.0,0.0,1.1027527929495083e7,0.0,8.782708311837532e7,0.0,1.7689466939143816e8,4.5642773075625706e8,-2.7953306136481893e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,1.2551393674845806e10,0.0,0.0,3.7930944960655227e9,0.0,0.0,1.3570822323794225e8,1.1825333797320051e9,0.0,2.801170573590383e7,0.0,5.009072274970671e7,1.5889746260420973e9,0.0,0.0,0.0,7.681121699288617e7,0.0,6.011072525348472e7,0.0,1.5889746260420973e9,1.780094292762037e10,-1.6211968301578272e10
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,2.1170578339541476e-7,4.5801731984584926e-7,0.0,0.0,0.0,0.0,4.264211486931743e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.264211486931743e-6,6.69723103241264e-7,3.594488383690479e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,9.471798214953846e9,0.0,0.0,2.4788826926408286e9,0.0,0.0,2.6938643845558308e7,1.7014590605068371e9,0.0,5.485849734466294e7,0.0,0.0,1.2231602195133502e9,0.0,0.0,0.0,5.200302914859706e8,0.0,1.401012704724181e8,0.0,1.2231602195133502e9,1.3874038379764153e10,-1.2650878160250803e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,7.909795613159079e-9,1.7111859129670394e-8,0.0,0.0,0.0,0.0,7.404969279931212e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.404969279931212e-8,2.502165474282947e-8,4.9028038056482645e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,7.2794994922436495e9,0.0,0.0,1.9281284816949787e9,0.0,0.0,2.3608670345954023e7,1.4911361647206912e9,0.0,6.00565577673352e7,0.0,0.0,1.0664775149668274e9,0.0,0.0,0.0,4.044907890699947e8,0.0,1.2278289614709145e8,0.0,1.0664775149668274e9,1.0905212262919703e10,-9.838734747952875e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.9763521940193105e9,0.0,0.0,2.398781674625914e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231840134543254e8,0.0,0.0,0.0,0.0,4.375133868645225e9,-4.375133868645225e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.3250415532435707e10,0.0,0.0,2.961342604602457e8,6.406750827265003e8,0.0,0.0,0.0,0.0,4.369435445276101e9,0.0,0.0,0.0,7.046824295514697e8,0.0,0.0,0.0,4.369435445276101e9,2.4187224875622456e10,-1.9817789430346355e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-9.148971815063435e-10,-7.972224750574242e-9,0.0,0.0,0.0,-3.37694061346383e-10,-3.69595993974919e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.69595993974919e-9,-9.224815993426967e-9,5.528856053677777e-9
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,1.7970913234971669e9,0.0,0.0,6.974796050011414e8,0.0,0.0,66322.35707599523,515549.35472219187,0.0,31262.092104368134,0.0,0.0,387089.96979272866,0.0,0.0,0.0,1.6152567530682254e8,0.0,0.0,0.0,387089.96979272866,2.495184062302211e9,-2.494796972332418e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,5.32801578094925e-9,1.1527694128932418e-8,0.0,0.0,0.0,0.0,3.589724200051622e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.589724200051622e-8,1.685570990988167e-8,1.904153209063455e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-1.748017573657824e-8,-3.100113389146821e-7,0.0,0.0,0.0,0.0,-1.8473030403182727e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.8473030403182727e-7,-3.2749151465126036e-7,1.427612106194331e-7
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-9.007651767335899e-14,-7.849081384847524e-13,0.0,0.0,0.0,-3.3247785324874723e-14,-5.308387452116773e-13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.308387452116773e-13,-9.082324414829861e-13,3.773936962713088e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.3126041580649835e8,0.0,0.0,4.297990204232624e8,0.0,0.0,27908.52361689084,216943.75737355702,0.0,22179.52409179874,0.0,0.0,150301.6535527492,0.0,0.0,0.0,1.0145518623030299e8,0.0,0.0,0.0,150301.6535527492,9.613264680348431e8,-9.611761663812903e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.3552912099242813e-9,-2.9322043389468462e-9,0.0,0.0,0.0,0.0,-5.8145266639858366e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.8145266639858366e-9,-4.287495548871127e-9,-1.5270311151147092e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.4536148032703928e10,0.0,0.0,6.806113950925512e9,0.0,0.0,1.2549142020057838e8,2.1433025212141654e9,0.0,2.7252344282545645e7,0.0,0.0,1.5459302987961202e9,0.0,0.0,0.0,1.2727888248588612e9,0.0,0.0,0.0,1.5459302987961202e9,2.363830826932673e10,-2.209237797053061e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-6.405441256772195e-12,-5.37519164416673e-11,0.0,0.0,0.0,-2.364286956435536e-12,-6.10998414798023e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.10998414798023e-11,-6.252164465487503e-11,1.4218031750727318e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,5.962850439830601e9,0.0,0.0,1.5385249350144942e9,0.0,0.0,2.253128572866807e7,1.6866847814914024e8,0.0,56071.07417687431,0.0,0.0,1.275692706777419e8,0.0,0.0,0.0,3.5629899042595625e8,0.0,0.0,0.0,1.275692706777419e8,7.69263120979708e9,-7.565061939119338e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-1.74657584114513e-8,-3.7786496563236025e-8,0.0,0.0,0.0,0.0,-1.0320051436558928e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0320051436558928e-7,-5.525225497468733e-8,-4.7948259390901947e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,3.630904790318068e9,0.0,0.0,3.307654574101773e9,0.0,0.0,9.809338521248056e7,1.7396885561487737e9,0.0,2.7285441089280443e6,0.0,0.0,1.1617044928284073e9,0.0,0.0,0.0,6.185535253692826e8,0.0,0.0,0.0,1.1617044928284073e9,8.779069849890024e9,-7.617365357061617e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,3.322903856834664e-11,2.5830217964539767e-10,0.0,-4.780151216653482e-10,0.0,0.0,1.3304636747090648e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3304636747090648e-10,-1.864839034516039e-10,3.195302709225104e-10
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-3.2355166815351617e-9,-7.000043795244466e-9,0.0,0.0,0.0,0.0,-1.498426374952127e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.498426374952127e-8,-1.0235560476779628e-8,-4.748703272741641e-9
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,741282.5036571414,7.269201551487772e7,0.0,0.0,0.0,0.0,4.9765894997792435e8,0.0,0.0,0.0,8.026014398212892e7,0.0,0.0,0.0,4.9765894997792435e8,8.003448865240037e8,-3.026859365460794e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,699018.8866841166,6.854753957546167e7,0.0,0.0,0.0,0.0,1.683038661926912e8,0.0,0.0,0.0,6.91754142886832e7,0.0,0.0,0.0,1.683038661926912e8,7.58771812835418e8,-5.904679466427268e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1774191868159595e8,0.0,0.0,0.0,1.832149787647655e6,0.0,0.0,0.0,1.1774191868159595e8,1.5102167226011667e8,-3.3279753578520715e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.644985108662953e8,0.0,0.0,0.0,9.992244524458209e6,0.0,0.0,0.0,2.644985108662953e8,0.0,2.644985108662953e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.892120096011075e7,0.0,0.0,0.0,1.2693766466056614e6,0.0,0.0,0.0,7.892120096011075e7,6.514310708379155e7,1.3778093876319207e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.996843206848046e8,0.0,0.0,0.0,7.079125963830778e6,0.0,0.0,0.0,2.996843206848046e8,0.0,2.996843206848046e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3482811591059366e8,0.0,0.0,0.0,2.1445316871383533e7,0.0,0.0,0.0,2.3482811591059366e8,1.363964230347657e8,9.843169287582797e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4178924878352e8,0.0,0.0,0.0,5.093931487618778e6,0.0,0.0,0.0,7.4178924878352e8,0.0,7.4178924878352e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.173440016585199e8,0.0,0.0,0.0,1.9543928224934724e8,0.0,0.0,0.0,7.173440016585199e8,0.0,7.173440016585199e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2757682751864651e8,0.0,0.0,0.0,4.092024840712872e7,0.0,0.0,0.0,1.2757682751864651e8,0.0,1.2757682751864651e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.330406753318341e8,0.0,0.0,0.0,2.647733154996937e7,0.0,0.0,0.0,3.330406753318341e8,8.540195759901177e8,-5.209789006582836e8
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,2.727084032875295e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.440901405880518e7,0.0,0.0,0.0,4.6857827821755655e7,0.0,0.0,0.0,9.440901405880518e7,2.727084032875295e8,-1.7829938922872436e8
PNW,PNW_onshore_wind_turbine_1,6,1,81,0.0,0.0,0.0,2.952687500076505e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3654805280902174e8,0.0,0.0,0.0,4.550883238565783e7,0.0,0.0,0.0,1.3654805280902174e8,2.952687500076505e8,-1.5872069719862875e8
