Resource,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_N_onshore_wind_turbine_1,CA_N_solar_photovoltaic_1,CA_S_onshore_wind_turbine_1,CA_S_solar_photovoltaic_1,MT_WY_CO_onshore_wind_turbine_1,MT_WY_CO_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,PNW_onshore_wind_turbine_1,PNW_solar_photovoltaic_1,UT_NV_onshore_wind_turbine_1,UT_NV_solar_photovoltaic_1,AZ_landbasedwind_class3_conservative_0,AZ_landbasedwind_class3_conservative_1,AZ_landbasedwind_class3_conservative_2,AZ_landbasedwind_class3_conservative_3,AZ_landbasedwind_class3_conservative_4,AZ_landbasedwind_class3_conservative_5,AZ_landbasedwind_class3_conservative_6,AZ_landbasedwind_class3_conservative_7,AZ_landbasedwind_class3_conservative_8,AZ_landbasedwind_class3_conservative_9,AZ_utilitypv_class1_conservative_1,AZ_utilitypv_class1_conservative_2,AZ_utilitypv_class1_conservative_3,AZ_utilitypv_class1_conservative_4,AZ_utilitypv_class1_conservative_5,CA_N_landbasedwind_class3_conservative_0,CA_N_landbasedwind_class3_conservative_1,CA_N_landbasedwind_class3_conservative_2,CA_N_landbasedwind_class3_conservative_3,CA_N_landbasedwind_class3_conservative_4,CA_N_landbasedwind_class3_conservative_5,CA_N_landbasedwind_class3_conservative_6,CA_N_landbasedwind_class3_conservative_7,CA_N_landbasedwind_class3_conservative_8,CA_N_landbasedwind_class3_conservative_9,CA_N_utilitypv_class1_conservative_1,CA_N_utilitypv_class1_conservative_2,CA_N_utilitypv_class1_conservative_3,CA_N_utilitypv_class1_conservative_4,CA_N_utilitypv_class1_conservative_5,CA_S_landbasedwind_class3_conservative_0,CA_S_landbasedwind_class3_conservative_1,CA_S_landbasedwind_class3_conservative_2,CA_S_landbasedwind_class3_conservative_3,CA_S_landbasedwind_class3_conservative_4,CA_S_landbasedwind_class3_conservative_5,CA_S_landbasedwind_class3_conservative_6,CA_S_landbasedwind_class3_conservative_7,CA_S_landbasedwind_class3_conservative_8,CA_S_landbasedwind_class3_conservative_9,CA_S_utilitypv_class1_conservative_1,CA_S_utilitypv_class1_conservative_2,CA_S_utilitypv_class1_conservative_3,CA_S_utilitypv_class1_conservative_4,CA_S_utilitypv_class1_conservative_5,MT_WY_CO_landbasedwind_class3_conservative_0,MT_WY_CO_landbasedwind_class3_conservative_1,MT_WY_CO_landbasedwind_class3_conservative_2,MT_WY_CO_landbasedwind_class3_conservative_3,MT_WY_CO_landbasedwind_class3_conservative_4,MT_WY_CO_landbasedwind_class3_conservative_5,MT_WY_CO_landbasedwind_class3_conservative_6,MT_WY_CO_landbasedwind_class3_conservative_7,MT_WY_CO_landbasedwind_class3_conservative_8,MT_WY_CO_landbasedwind_class3_conservative_9,MT_WY_CO_utilitypv_class1_conservative_1,MT_WY_CO_utilitypv_class1_conservative_2,MT_WY_CO_utilitypv_class1_conservative_3,MT_WY_CO_utilitypv_class1_conservative_4,MT_WY_CO_utilitypv_class1_conservative_5,NM_landbasedwind_class3_conservative_0,NM_landbasedwind_class3_conservative_1,NM_landbasedwind_class3_conservative_2,NM_landbasedwind_class3_conservative_3,NM_landbasedwind_class3_conservative_4,NM_landbasedwind_class3_conservative_5,NM_landbasedwind_class3_conservative_6,NM_landbasedwind_class3_conservative_7,NM_landbasedwind_class3_conservative_8,NM_landbasedwind_class3_conservative_9,NM_utilitypv_class1_conservative_1,NM_utilitypv_class1_conservative_2,NM_utilitypv_class1_conservative_3,NM_utilitypv_class1_conservative_4,NM_utilitypv_class1_conservative_5,PNW_landbasedwind_class3_conservative_0,PNW_landbasedwind_class3_conservative_1,PNW_landbasedwind_class3_conservative_2,PNW_landbasedwind_class3_conservative_3,PNW_landbasedwind_class3_conservative_4,PNW_landbasedwind_class3_conservative_5,PNW_landbasedwind_class3_conservative_6,PNW_landbasedwind_class3_conservative_7,PNW_landbasedwind_class3_conservative_8,PNW_landbasedwind_class3_conservative_9,PNW_utilitypv_class1_conservative_1,PNW_utilitypv_class1_conservative_2,PNW_utilitypv_class1_conservative_3,PNW_utilitypv_class1_conservative_4,PNW_utilitypv_class1_conservative_5,UT_NV_landbasedwind_class3_conservative_0,UT_NV_landbasedwind_class3_conservative_1,UT_NV_landbasedwind_class3_conservative_2,UT_NV_landbasedwind_class3_conservative_3,UT_NV_landbasedwind_class3_conservative_4,UT_NV_landbasedwind_class3_conservative_5,UT_NV_landbasedwind_class3_conservative_6,UT_NV_landbasedwind_class3_conservative_7,UT_NV_landbasedwind_class3_conservative_8,UT_NV_landbasedwind_class3_conservative_9,UT_NV_utilitypv_class1_conservative_1,UT_NV_utilitypv_class1_conservative_2,UT_NV_utilitypv_class1_conservative_3,UT_NV_utilitypv_class1_conservative_4,UT_NV_utilitypv_class1_conservative_5,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_biomass_1,AZ_run_of_river_hydroelectric_1,CA_N_biomass_1,CA_N_geothermal_1,CA_N_run_of_river_hydroelectric_1,CA_S_biomass_1,CA_S_geothermal_1,CA_S_run_of_river_hydroelectric_1,MT_WY_CO_biomass_1,MT_WY_CO_run_of_river_hydroelectric_1,NM_biomass_1,NM_geothermal_1,NM_run_of_river_hydroelectric_1,PNW_biomass_1,PNW_geothermal_1,PNW_run_of_river_hydroelectric_1,UT_NV_biomass_1,UT_NV_geothermal_1,UT_NV_run_of_river_hydroelectric_1,AZ_distributed_generation_1,NM_distributed_generation_1,PNW_distributed_generation_1,CA_S_distributed_generation_1,CA_N_distributed_generation_1,UT_NV_distributed_generation_1,MT_WY_CO_distributed_generation_1,Total
Zone,1,2,3,4,6,7,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,1,1,2,2,3,3,4,4,5,5,6,6,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,1,2,2,2,3,3,3,4,4,5,5,5,6,6,6,7,7,7,1,5,6,3,2,7,4,0
AnnualSum,3.702103433717497e6,7.216051102692683e6,1.1079541859601235e6,9.460330444086995e6,6.501699413143823e7,2.308143789343012e6,0.0,9.520131026226848e6,0.0,0.0,1.571463951428577e7,0.0,7847.061847325734,0.0,0.0,0.0,276.0674863196483,0.0,6686.667956802065,0.0,5.076857820514379e7,445429.2653790267,883.1740390454088,2318.096573265845,2019.2302872668963,2.2878048359359354e6,24825.351311966013,9.8257909745111e-12,0.0,1.8285714285846628,0.0,4.439539448074568e6,416774.7498307626,9.897210832790464e6,94082.80255197409,2.6599660087650716e7,2.6634461100924574e6,0.0,0.0,2.5985562907797953e-13,2.3531942286809925e6,2.752702296915664e7,0.0,5.8160929504234823e-8,1.3013837606549907e7,0.0,0.0,2.1730207728459008e-9,1.1405154756499529e7,0.0,0.0,8.135556606050706e7,0.0,-1.855775216037208e-10,8914.295305913336,1.463740599161882e-9,-8.444529341342146e-9,-1.8271098919545435e-14,3751.1456474315646,-3.7233274997919816e-10,6.062387449303304e7,-1.2992781453898977e-12,3.028398619444633e6,-4.798285277871236e-9,4.738810879829979e7,0.0,4.466268624777774e-12,-8.888782092129565e-10,9.266031295714267e6,8.737736083551457e6,3.372004242712016e6,1.3883776003044026e7,1.6182384807943385e6,1.4666595367193442e7,4.447124244198883e6,3.504163413922303e7,4.417350217621401e7,8.892766934596414e6,1.9897774877179075e7,6.214859600795405e6,6.115785229833809e6,1.0428634247652708e7,212833.0320024194,2.4268089971229997e7,3.606165944700123e7,5.358432311325542e6,3.6203284476090893e6,1.1342472359690066e7,0.0,0.0,0.0,0.0,0.0,0.0,2.6277765148365226e7,0.0,0.0,0.0,0.0,1.456265305696429e7,5.900427691661365e6,1.2862944546546217e7,0.0,1.095840500031438e7,0.0,1.1987116433755357e7,0.0,1.0726991307751307e7,0.0,6.376490214175755e7,0.0,0.0,0.0,0.0,2.5993459217198626e6,622021.0918969479,1.3634886242830746e6,1.0013384823796648e6,810476.2274368099,980096.2759561867,1.5690583010263536e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.927489283027e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3322333444068173e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6010768689476745e6,0.0,0.0,0.0,0.0,7.866812878437333e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.926995243878214e6,0.0,0.0,0.0,0.0,2.200619163757835e7,7.032109353289823e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.087831385414726e6,268438.41147491673,586885.4576936371,6.592287160144856e6,3.756211347709449e6,4.7308138366030995e6,287117.06370213936,823462.0053350116,358122.0334974554,57703.36778820095,414600.7115290386,1.497473867654897e6,892923.0472247355,2.0021768156029177e6,3.7005104145229044e6,1.2222440856513174e6,1.3857723755167047e6,0.0,6.426505053775781e6,0.0,3.1822163951541634e-13,0.0,0.0,0.0,0.0,0.0,244404.00000000012,100677.37318802565,1.01178e6,0.0,1.2047297767148964e7,1.2684479999999967e6,1.1291639999999949e6,994879.608485482,193596.00000000044,2.5977320470717186e6,46427.99999999997,61320.0,170865.38940778672,873371.9999999962,0.0,5.876041805467412e7,178704.0000000004,2.1838680000000005e6,456444.29253954464,5.042194720000001e6,1.7294762171428574e6,3.9024024000000004e6,2.0153464285714284e7,1.189785369642857e7,3.050014e6,3.801347409428571e6,1.3581268052038612e9
t1,0.0,1341.566058748986,0.0,761.8430438060518,8976.395432583013,288.03004522196693,0.0,5121.337778645304,0.0,0.0,1834.2,0.0,602.7892291040312,0.0,0.0,0.0,161.0393670197948,0.0,444.3,0.0,6704.9,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.9999999999998,0.0,3254.3,5295.132808168957,0.0,0.0,0.0,745.1389370765689,5190.195749362071,0.0,-5.9685589803848416e-12,6991.822587154371,0.0,0.0,0.0,5438.390573814833,0.0,0.0,9474.476022598585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17236.709538411043,0.0,0.0,0.0,9329.418463554583,0.0,0.0,0.0,1079.1000000000001,1023.6000000000001,89.52355688719248,0.0,80.78467776624962,0.0,187.93670868141456,0.0,5377.396384546813,0.0,2132.3076080657106,0.0,75.04757963396493,0.0,1.9301891089244958,0.0,654.7897041626268,273.3131436496972,19.060103171858295,746.2037289381022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.11811557337643,61.194444737397106,236.5028869464991,0.0,180.5903517268598,0.0,312.0931215390558,0.0,231.9431206919253,0.0,0.0,0.0,0.0,0.0,0.0,11.306537265330501,8.741100769489995,3.287177574913945,37.11453959345817,20.916481684148298,4.632871369551833,9.64424015153197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15560.78215883406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2433.4211664908503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3420.8664735630155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.55171735869806,2918.5141155064107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.4056157522164,0.0,571.1,0.0,1338.6620848781868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0282296219607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,11.473452732405232,115.5,0.0,1353.6506272932259,144.8,128.9,187.67826164324754,22.1,291.6485353219702,5.3,7.0,20.124099778054585,99.7,0.0,8094.4143025178155,20.4,249.3,51.046508155453914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144156.33135895373
t2,408.03458107743654,390.1986974463051,264.5040826529799,0.0,11927.324017172756,101.6265691566955,0.0,5121.337778645304,0.0,0.0,1834.2,0.0,602.7892291040312,0.0,0.0,0.0,161.0393670197948,0.0,444.3,0.0,6704.9,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.999999999989,0.0,3254.3,5295.132808168957,0.0,0.0,0.0,745.1389370765689,5190.195749362071,0.0,-5.9685589803848416e-12,6991.822587154371,0.0,0.0,0.0,5438.390573814833,0.0,0.0,9474.476022598588,0.0,0.0,0.0,-1.4210854715202004e-13,0.0,0.0,0.0,0.0,17236.709538411043,0.0,0.0,0.0,9329.418463554583,0.0,0.0,0.0,1079.1000000000001,1023.6000000000001,94.28143737419269,0.0,69.32493212084219,0.0,266.63778528634384,0.0,5174.11543523881,0.0,2637.7103093816722,0.0,91.2264001797625,0.0,2.498872926741885,0.0,568.974117007106,252.40259836912153,14.748922234692955,616.7456460848448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.2407588005065,64.61416072789574,283.2759088233112,0.0,186.08384080231173,0.0,346.0437873482702,0.0,254.22812480852005,0.0,0.0,0.0,0.0,0.0,0.0,25.72661437988278,15.203647859394543,2.6115899465046435,32.98014644905922,13.512953199446187,4.198271263390752,21.915882905200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15504.951812244853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2501.651635088412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3642.5863430947065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0056356160926,2951.8949894964685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2766.8367800362616,97.3,0.0,0.0,2240.924473802169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,11.473452732405232,115.5,0.0,1353.6506272932259,144.8,128.9,187.67826164324754,22.1,291.6485353219702,5.3,7.0,20.124099778054585,99.7,0.0,8094.4143025178155,20.4,249.3,51.046508155453914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146687.9286027552
t3,408.03458107743654,0.0,0.0,253.87217522420747,11537.580143241503,201.62238709578347,0.0,5121.337778645304,0.0,0.0,1834.2,0.0,602.7892291040312,0.0,0.0,0.0,161.0393670197948,0.0,444.3,0.0,6704.9,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.9999999999998,0.0,3254.3,5042.699127185658,0.0,0.0,0.0,745.1389370765689,5190.195749362071,0.0,-5.9685589803848416e-12,6991.822587154371,0.0,0.0,0.0,5438.390573814833,0.0,0.0,9474.476022598588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17236.709538411043,0.0,0.0,3.637978807091713e-12,9329.418463554583,0.0,0.0,0.0,1079.1000000000001,1023.6000000000001,75.69812666426138,0.0,62.45413475740004,0.0,228.41284863240958,0.0,5309.717711269363,0.0,2773.3061676979387,0.0,96.21713948438249,0.0,3.9786186704274114,0.0,482.94276859983717,236.1124172553419,11.617401534761456,589.555663512647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.98544526100125,71.06716207191337,317.2936066135761,0.0,247.80909079126977,0.0,361.01565394625067,0.0,312.02791788429016,0.0,0.0,0.0,0.0,0.0,0.0,28.692981772124742,14.973039753735064,6.211493737250536,20.954648155719028,12.078033652156575,5.786714819259928,24.53806230761109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15672.691326680619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0873543979883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3682.769782033562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.8801520796248,2622.978590333462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.363123539368,0.0,0.0,0.0,1616.055746057781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,11.473452732405232,115.5,0.0,1353.6506272932259,144.8,128.9,187.67826164324754,22.1,291.6485353219702,5.3,7.0,20.124099778054585,99.7,0.0,8094.4143025178155,20.4,249.3,51.046508155453914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144888.73537197523
t4,408.03458107743654,778.6009597852008,328.7,0.0,10123.584708191924,304.39,0.0,5121.337778645304,0.0,0.0,1834.2,0.0,602.7892291040312,0.0,0.0,0.0,161.0393670197948,0.0,444.3,0.0,6704.9,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.0,0.0,3254.3,5295.132808168957,0.0,0.0,0.0,745.1389370765689,5190.195749362071,0.0,-2.5011104298755527e-11,6991.822587154371,0.0,0.0,-1.8189894035458565e-12,5438.390573814833,0.0,0.0,9474.476022598588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17236.709538411043,0.0,0.0,3.637978807091713e-12,9329.418463554583,0.0,0.0,-2.1827872842550278e-11,1079.1000000000001,1023.6000000000001,58.88217533574122,0.0,38.39669259688736,0.0,102.75381551831939,0.0,5606.695221719001,0.0,2950.7089006056913,0.0,110.15856033556257,0.0,3.5953308054534836,0.0,409.1812613159412,224.83663422763345,9.480199109285197,527.2822079665956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.60528924986704,73.0105597138403,358.80575288534146,0.0,276.9396806694567,0.0,418.19859447032206,0.0,365.60807278007235,0.0,0.0,0.0,0.0,0.0,0.0,18.227636674046487,8.165129642933602,8.053202885389288,15.705766156315786,9.089303870499101,8.475626288726913,18.507222764566478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16004.034207999292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417.59675722696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3934.544280679523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.08034731950625,2249.838364320993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2483.327023151043,97.3,571.1,940.6392664155057,1213.4808200860125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1220247500696803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,11.473452732405232,115.5,0.0,1353.6506272932259,144.8,128.9,187.67826164324754,22.1,291.6485353219702,5.3,7.0,20.124099778054585,99.7,0.0,8094.4143025178155,20.4,249.3,51.046508155453914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146231.52302094316
t5,408.03458107743654,2758.7,148.30102066324497,2309.469317216466,7966.359588090581,304.39,0.0,5121.337778645304,0.0,0.0,1834.2,0.0,602.7892291040312,0.0,0.0,0.0,161.0393670197948,0.0,444.3,0.0,6704.9,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.9999999999998,0.0,3254.3,5295.132808168957,0.0,0.0,0.0,745.1389370765689,5190.195749362071,0.0,0.0,6991.822587154371,0.0,0.0,9.094947017729282e-13,5438.390573814833,0.0,0.0,9474.476022598588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17236.709538411043,0.0,0.0,0.0,9329.418463554583,0.0,0.0,0.0,1079.1000000000001,1023.6000000000001,32.70426812118821,0.0,13.290431443393325,0.0,27.487091276427552,0.0,5721.808094407358,0.0,3175.5048926968498,0.0,134.46325918255425,0.0,3.263264925817448,0.0,356.0622214265164,214.0041697233915,9.735914441051003,489.72634263262137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.25092267990107,87.84406008534125,397.3267773374913,0.0,306.49224719032634,0.0,498.2932409174739,0.0,395.9421071335671,0.0,0.0,0.0,0.0,0.0,0.0,17.863212490826815,4.715912478044627,9.23772441819307,19.737181348726132,12.60086452141401,10.180729732848677,15.96740093193947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16443.27625828934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.322984868099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4190.598813273013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.99913455383148,1758.1700881332154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.913355139483,97.3,465.13538115639983,0.0,532.3249517082877,0.0,0.0,0.0,0.0,0.0,0.0,410.583579583139,723.0282296219607,1140.0549559334856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,11.473452732405232,115.5,0.0,1353.6506272932259,144.8,128.9,187.67826164324754,22.1,291.6485353219702,5.3,7.0,20.124099778054585,99.7,0.0,8094.4143025178155,20.4,249.3,51.046508155453914,17.815,2.616,11.97,39.5,12.214,4.62,17.442,148783.4284132035
