Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t102,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,428.9660502225663,505.7292803491012,0.0,954.6069480728095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2890.102278644477
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.9636257394545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.4636257394545
t104,139.9831257713584,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.431337328012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382.5144630993705
t105,4140.978996589898,0.0,0.0,0.0,606.0123845938583,0.0,0.0,0.0,0.0,13.612619433861092,0.0,804.5368789541858,0.0,0.0,2749.6819538982263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8314.822833470029
t106,4753.7636304804,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,182.8872648441436,0.0,0.0,1487.569813723967,2749.6819538982263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16817.402662946737
t107,6428.296914313754,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2749.6819538982263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18244.448681935948
t108,2647.4364854611663,0.0,571.1,2246.9,3095.9,1248.301768553614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2749.6819538982263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14046.890021636973
t109,1253.5920944859229,0.0,0.0,798.8941070247345,2215.0203716013443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,931.0674832009624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6686.143870036931
t110,1289.0139980550048,0.0,0.0,1927.8457501128557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3216.8597481678607
t111,0.0,0.0,177.68280024998114,873.8865818745221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.7047577761288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555.274139900632
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.87499999904924,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,505.2057416379207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.98074163697
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.09409145526058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.3940914552606
t128,0.0,97.3,0.0,0.0,0.0,1665.0,226.0,444.4718306866974,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,255.00820287310813,23.634177568234797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.774723045133
t129,6024.172502390292,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,723.0282296219607,503.70475777612955,2601.2470697703297,1063.919556275635,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25102.79958942948
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,723.0282296219607,1487.569813723967,2749.6819538982263,1063.919556275635,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28881.327027114923
t131,4478.464865664141,97.3,571.1,2246.9,3095.9,1665.0,226.0,427.0997592492174,196.3,64.6,314.0,1630.3,723.0282296219607,1487.569813723967,2749.6819538982263,1063.919556275635,693.7023819272007,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26499.35415811935
t132,4568.811234766246,97.3,177.68280024998114,2246.9,2821.0327561952026,1665.0,74.57329493262192,578.5,0.0,64.6,314.0,797.3011427642707,483.96372945160397,1487.569813723967,2749.6819538982263,830.5459894909479,382.4820953247301,0.0,3952.083583797789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23292.028394595585
t133,1281.3948096031925,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,0.0,0.0,0.0,1487.569813723967,1079.502367328861,338.61826595557443,933.7398758361322,0.0,2431.057570539345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12153.839923948723
t134,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,483.8884781155105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4493.088478115511
t135,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9729710198131163e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.1999999999985
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,368.51844124373315,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.81844124373316
t140,547.6857032407378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.6857032407378
t141,0.0,68.42332547035153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.42332547035153
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0743382409155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0743382409155
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t152,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t153,878.3300957495661,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,723.0282296219607,0.0,2485.324795396736,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15836.502677043896
t154,2547.025733113597,97.3,0.0,2246.9,3095.9,1665.0,74.57329493262183,578.5,196.3,64.6,314.0,0.0,712.660961269005,1487.569813723967,2749.6819538982263,1063.919556275635,314.39258559104,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21976.81149656309
t155,6469.0,97.3,571.1,2246.9,197.94637072048135,1665.0,226.0,578.5,0.0,64.6,314.0,797.3011427642705,255.1912462981095,1487.569813723967,2749.6819538982263,0.0,346.16122250464093,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22834.7393476687
t156,6469.0,97.3,571.1,2246.9,2623.0863854747213,1665.0,226.0,578.5,196.3,0.0,314.0,0.0,0.0,1290.4375668028988,754.046750313586,0.0,168.0122338362443,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21968.17053418645
t157,2523.712805125193,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,66.36051191709318,21.657220961652605,314.0,1630.3,723.0282296219607,0.0,2749.6819538982263,1063.919556275635,933.7398758361322,0.0,2173.2200868508903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20286.903040736765
t158,2263.4710947323993,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,723.0282296219607,1487.569813723967,441.3778913888664,1063.919556275635,933.7398758361322,0.0,4209.921067486243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16024.727529065203
t159,1671.303683703116,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,0.0,700.8370046971977,0.0,360.2529020439958,774.5926943469461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8669.586284791256
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,580.4938858326867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5482.193885832688
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t162,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.77728023185136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.77728023185136
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.99609808882497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.2960980888249
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8050724380824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.833188753658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.6382611917404
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.818184149688244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.818184149688244
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.194313729155056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.194313729155056
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t176,874.2377170167249,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1936589197144523,0.0,2130.7680529718123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10015.999428908252
t177,1083.9505230810453,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,10.533446139762466,1156.7416431084782,1542.12352906882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11372.249141398108
t178,1432.8851940192292,0.0,0.0,2246.9,1444.4084463385566,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2749.6819538982263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11026.44540797998
t179,1410.630185819982,0.0,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,1341.9261158568152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11425.608915650746
t180,652.5659029211265,0.0,571.1,2246.9,571.27615473492,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.4171267753912,1965.4314956635042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8553.690680094942
t181,1004.022501929857,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,2199.864151334691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7883.186653264548
t182,489.61833690207357,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,1440.6856153401932,0.0,0.0,0.0,0.0,2914.218241942736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8952.722194185004
t183,429.8479903100866,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,69.28235266993374,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6041.330342980021
t184,1251.5244604219536,0.0,0.0,2246.9,805.3481551217264,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,199.15557384531348,0.0,0.0,0.0,0.0,0.0,3038.3434301709967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10836.57161955999
t185,1746.5123395302908,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,723.0282296219607,0.0,0.0,0.0,0.0,0.0,2811.1952654012844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9989.936977317806
t186,0.0,0.0,0.0,2010.800332912285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.799989656844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3027.6003225691293
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.9437414874402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.2437414874402
t188,1155.321638094443,0.0,0.0,0.0,0.0,0.0,116.25321810776201,0.0,196.3,0.0,0.0,0.0,723.0282296219607,0.0,0.0,0.0,892.5712476430458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3083.4743334672116
t189,1533.5924060149666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,723.0282296219607,0.0,0.0,0.0,44.31407047843564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.2347061153628
t190,2324.78784973972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.9770757671388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3069.764925506859
t191,870.0669384630479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.1183094694706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.4852479325186
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.516173712912114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.87668563000528
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,3977.0173733836277,97.3,0.0,2246.9,0.0,1665.0,226.0,0.0,196.3,64.6,314.0,797.3011427642705,181.0371404782499,0.0,184.40974816440394,491.9622396878881,933.7398758361322,0.0,212.4538567011679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11588.021377015739
t201,4161.858814163455,97.3,571.1,2246.9,3095.9,1665.0,226.0,43.8251204673511,177.75685420999756,64.6,314.0,1630.3,723.0282296219607,1487.569813723967,2749.6819538982263,0.0,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24957.048259680087
t202,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,0.0,1292.0768660253232,2749.6819538982263,0.0,118.5669341356542,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25082.913351818206
t203,2208.1887703514317,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,723.0282296219607,941.1114901083602,2749.6819538982263,0.0,370.79852030721963,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19751.496562046203
t204,1555.20386618377,97.3,177.68280024998114,2246.9,2821.0327561952026,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,723.0282296219607,1245.65602909038,1100.9690915008778,0.0,19.837585035873804,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16799.697955637046
t205,3712.259866325015,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,1487.569813723967,2395.3705974339064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11918.400277482888
t206,738.3147220165733,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,21.657220961652605,314.0,0.0,723.0282296219607,0.0,0.0,0.0,0.0,0.0,1402.1996998769673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7404.699872477154
t207,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,63.78683746690376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4386.986837466904
t208,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
