Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.357360808775864e10,6.134699533368903e10,5.4943890840526215e10,7.713182455676283e9,2.2854092034253956e10,1.732021213031459e10,7.748927850997472e10,8.300946212948952e10
cFix,3.1120636465987335e11,5.997948586357799e10,5.412517068030334e10,7.342990170288868e9,2.193369605611998e10,1.719984896505692e10,7.322890321326591e10,7.739626971126038e10
cVar,6.623573741954858e8,7.583929974311154e7,1.3201938190145502e7,7.895339030411199e6,3.5813765751947515e7,4.303063003104951e6,2.277624275066141e8,2.9754154097019005e8
cFuel,1.2546211552156645e10,1.197170499586279e9,7.859835804282434e8,3.3166141268153864e8,8.7186543264989e8,1.1326198328096241e8,3.967884784455634e9,5.278383859073814e9
cNSE,8.484902459998962e7,5.519605438506385e6,1.4034223164349854e7,1.969087347052092e7,1.2716779732135123e7,1.7741591549579483e6,2.345746237819553e7,7.655921261323836e6
cStart,1.7733082309905306e8,8.89800653431436e7,5.500418440138101e6,1.0944660204944823e7,1.7328559391637824e-8,1.0239598186445682e6,4.127062236837201e7,2.9611096923809864e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,2.6626987216567917e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,1.6857377543755273e-12,0.0,1.4197554717765295e-12,2.659822825989978e-13,0.0,0.0,0.0,0.0
