Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,7.655792753231936e6,326235.5190531216,690324.7754345,8.080372388493659e6,4.4195264846205395e6,6.101114828634498e6,393804.36119521124,1.5863632233791298e6,421821.672038273,63711.09365386199,527358.461929276,1.477033013228807e6,4.3849895191215804e-14,4.7048317864628285e6,1.4506212496795747e6,267268.0018877126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.816617961292294e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,83.6241402222131,0.0,0.0,0.0,0.0,0.0,0.0,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.7704658554858
t2,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.93509124879168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.4350912487917
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.5505730094661,35.59211724253582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.1426902520019
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,565.2496713167043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.2496713167043
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,136.3084782009779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.108478200978
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.8730307006508
t7,0.0,0.0,0.0,0.0,0.0,1032.3715807512253,226.0,578.5,196.3,64.6,314.0,0.0,0.0,0.0,0.0,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.844611451876
t8,1827.6741579808158,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,44.48895486204401,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6773.86311284286
