region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,804902.5639182298,7.893075767423186e7,0.0,0.0,0.0,0.0,2.1957232251904875e8,0.0,0.0,0.0,7.49921676074503e7,0.0,0.0,0.0,2.1957232251904875e8,8.643429035586208e8,-6.44770581039572e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,62939.3678571431,2.1003225775714363e6,0.0,559131.6428571428,0.0,0.0,2.2689126514148847e6,0.0,0.0,0.0,1.8028091031261064e7,0.0,0.0,0.0,2.2689126514148847e6,6.399727336731438e7,-6.17283607158995e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.0208836182507545e7,5.083575610993746e8,0.0,0.0,0.0,0.0,6.288112774725246e8,0.0,0.0,0.0,2.1203041793651208e8,0.0,0.0,0.0,6.288112774725246e8,1.7226239125121386e9,-1.093812635039614e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,6.903102803149933e6,1.847061125189493e8,0.0,0.0,0.0,0.0,1.0787069805793732e8,0.0,0.0,0.0,5.1014871689797974e8,0.0,0.0,0.0,1.0787069805793732e8,9.878319021240234e8,-8.79961204066086e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,1.4110368543437549e-9,3.310968168079853e-8,0.0,-7.445948670335512e-8,0.0,0.0,1.0631156090754512e-8,0.0,0.0,0.0,1.3286839913281786e8,0.0,0.0,0.0,1.0631156090754512e-8,6.692073302726042e7,-6.6920733027260415e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,1.6565796353721197e-13,3.655657110357425e-11,0.0,5.703858126556346e-11,0.0,0.0,1.1061290303206737e-11,0.0,0.0,0.0,2.2510681067223333e7,0.0,0.0,0.0,1.1061290303206737e-11,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.994386590298997e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,9.8438831741023e8,0.0,0.0,2.9120192113431716e8,0.0,0.0,7.685048540956699e6,1.3629452150305897e8,0.0,5.61749478523876e6,0.0,0.0,1.3713992161325493e8,0.0,0.0,0.0,4.0940942391659476e7,0.0,2.9903666175026074e7,0.0,1.3713992161325493e8,1.4550909695488276e9,-1.3179510479355726e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-8.266467786436598e-9,-1.7884586793577186e-8,0.0,0.0,0.0,0.0,1.845700421614096e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.845700421614096e-8,-2.6151054580013782e-8,4.4608058796154745e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,5.547105631973995e-13,3.503581394527698e-11,0.0,0.0,0.0,0.0,2.3641919137613752e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3641919137613752e-11,3.559052450847438e-11,-1.1948605370860628e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,3.8464706023485675e-12,1.1936682780941004e-10,0.0,-1.1044393970800166e-10,0.0,1.4197554717765295e-12,2.295511837564796e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295511837564796e-11,1.4189114175533473e-11,8.766004200114488e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,7.400771469942162e-9,2.0488080876280691e-7,0.0,-2.373502346537342e-7,0.0,0.0,2.1712198882933287e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1712198882933287e-8,-2.506865442098513e-8,4.6780853303918416e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-9.111708566915001e-11,-1.9728018885167994e-10,0.0,0.0,0.0,0.0,2.2199197279878237e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.2199197279878237e-8,-2.8839727452082995e-10,2.2487594554399067e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,3.326289323979382e-12,2.1009020129589833e-10,0.0,0.0,0.0,0.0,1.2183612127056684e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2183612127056684e-10,2.134164906198777e-10,-9.158036934931086e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,7.206121413868717e-13,2.2362626493434495e-11,0.0,2.181163186573291e-11,0.0,2.659822825989978e-13,4.663265826919658e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.663265826919658e-12,4.5160852783153275e-11,-4.0497586956233614e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,-2.310067657163018e-9,-6.395124235609729e-8,0.0,-4.2839241081488975e-8,0.0,0.0,-1.0897118675099744e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0897118675099744e-8,-1.0910055109474927e-7,9.820343241964953e-8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,9.857432388035197e-9,2.1326143865076143e-8,0.0,0.0,0.0,0.0,2.834648573470268e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.834648573470268e-7,3.118357625311134e-8,2.522812810939155e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-6.051387962153448e-13,-1.0732151167758274e-11,0.0,0.0,0.0,0.0,-8.53581589171211e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.53581589171211e-12,-1.133728996397362e-11,2.80147407226151e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,0.0,0.0,0.0,4.1850483831797355e8,0.0,0.0,-5.084354423193614e-10,-3.952265506868003e-9,0.0,1.7363018668339757e-8,0.0,0.0,4.714118873370885e-10,0.0,0.0,0.0,9.524197790654159e7,-0.0,0.0,0.0,4.714118873370885e-10,4.1850483831797355e8,-4.1850483831797355e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-2.679120947933473e-9,-5.7960871980771375e-9,0.0,0.0,0.0,0.0,-5.009582045795545e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.009582045795545e-9,-8.475208146010611e-9,3.4656261002150663e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,1.3447528804785436e-13,2.384922481724061e-12,0.0,0.0,0.0,0.0,2.0464211727996737e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0464211727996737e-12,2.519397769771915e-12,-4.729765969722414e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,-6.041643376063021e-14,-4.696403266279962e-13,0.0,0.0,0.0,0.0,-1.478667589206739e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.478667589206739e-12,-5.300567603886264e-13,-9.486108288181126e-13
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,4.291453340481723e-8,9.28436866669601e-8,0.0,0.0,0.0,0.0,3.923260782909104e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.923260782909104e-7,1.3575822007177733e-7,2.56567858219133e-7
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.58526949791347e10,0.0,0.0,8.086779369207231e9,0.0,0.0,2.1722960689921418e8,3.710124273079957e9,0.0,3.664450685052816e7,0.0,0.0,2.558641647331047e9,0.0,0.0,0.0,1.4861087874933329e9,0.0,0.0,0.0,2.558641647331047e9,2.790347273517163e10,-2.5344831087840584e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,7.592560542697991e7,0.0,0.0,232662.619388894,1.7417048634994745e6,0.0,691655.3365661111,0.0,0.0,2.1751925637066e6,0.0,0.0,0.0,1.727890378443602e7,0.0,0.0,0.0,2.1751925637066e6,7.859162824643439e7,-7.641643568272778e7
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,4.489544392782815e-9,9.71295661900129e-9,0.0,0.0,0.0,0.0,3.519393732450357e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.519393732450357e-8,1.4202501011784106e-8,2.0991436312719465e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,1.4323564903316677e10,0.0,0.0,7.774301860661641e9,0.0,0.0,2.5854603554452643e8,4.58532018545549e9,0.0,2.9611096923809927e7,0.0,0.0,3.063821039108819e9,0.0,0.0,0.0,1.428684743860849e9,0.0,0.0,0.0,3.063821039108819e9,2.697134408190214e10,-2.3907523042793324e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-7.772105975943435e-9,-6.04155883081603e-8,0.0,7.472025537984857e-9,0.0,0.0,-2.620274264439589e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.620274264439589e-8,-6.071566874611888e-8,3.4512926101722995e-8
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-6.345193728331347e-9,-1.3727582585332246e-8,0.0,0.0,0.0,0.0,-3.249700969311337e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.249700969311337e-8,-2.007277631366359e-8,-1.242423337944978e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756230.0034444638,7.415780471277188e7,0.0,0.0,0.0,0.0,3.6941636542353624e8,0.0,0.0,0.0,3.1887711906666745e7,0.0,0.0,0.0,3.6941636542353624e8,8.018256232216853e8,-4.3240925779814905e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,693715.9663451174,6.802752194971846e7,0.0,0.0,0.0,0.0,1.5483920157335746e8,0.0,0.0,0.0,4.429736454329775e7,0.0,0.0,0.0,1.5483920157335746e8,7.582464922893358e8,-6.034072907159784e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937731410570441e7,0.0,0.0,0.0,1.2246929879750358e7,0.0,0.0,0.0,8.937731410570441e7,1.5102167226011667e8,-6.1644358154412255e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6827861173158985e8,0.0,0.0,0.0,1.0930478643709289e7,0.0,0.0,0.0,2.6827861173158985e8,0.0,2.6827861173158985e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.257846371238339e7,0.0,0.0,0.0,2.0742165126656876e6,0.0,0.0,0.0,5.257846371238339e7,6.514310708379155e7,-1.2564643371408157e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0709564740444183e8,0.0,0.0,0.0,1.8239462675254863e7,0.0,0.0,0.0,3.0709564740444183e8,0.0,3.0709564740444183e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5678805876581687e8,0.0,0.0,0.0,1.243864278083448e7,0.0,0.0,0.0,1.5678805876581687e8,1.363964230347657e8,2.0391635731051177e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.217780179564787e8,0.0,0.0,0.0,2.4431403421514917e7,0.0,0.0,0.0,7.217780179564787e8,0.0,7.217780179564787e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462742868480263e8,0.0,0.0,0.0,2.6773073682935688e8,0.0,0.0,0.0,6.462742868480263e8,0.0,6.462742868480263e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388326288073907e8,0.0,0.0,0.0,1.2998415568196114e7,0.0,0.0,0.0,1.388326288073907e8,0.0,1.388326288073907e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9389807641502494e8,0.0,0.0,0.0,1.1019737923227687e8,0.0,0.0,0.0,2.9389807641502494e8,8.540195759901177e8,-5.601214995750928e8
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,2.727084032875295e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0017868847199732e8,0.0,0.0,0.0,9.155737518441254e6,0.0,0.0,0.0,1.0017868847199732e8,2.727084032875295e8,-1.725297148155322e8
