Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t189,0.0,54.97271880966865,44.13367479261396,49.50053217708249
t190,0.0,52.178156444908694,44.03292014231098,49.491763361878256
t191,0.0,52.17815644490871,44.03292014231098,49.49176336187826
t192,0.0,52.17815644490871,44.032920142310985,49.49176336187827
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,-0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,924.9522855251763,986.5161051889949,965.8870802222234,972.5795837358706
t242,7743.529102588188,7805.092922252006,7784.4638972852335,7795.742143775267
t243,7743.529102588186,7811.156880716305,7790.527855749534,7798.505048539397
t244,9680.744468875591,9753.155307388377,9732.526282421604,9740.503475211466
t245,9680.744468875593,9754.203723929644,9736.559519010178,9744.536711800041
t246,9680.744468875591,9754.203723929644,9736.559519010178,9744.536711800041
t247,9680.744468875591,9753.223568824284,9736.932778361695,9743.558967096005
t248,8227.536706626026,8295.164484754145,8275.910501221379,8287.550010288858
t249,7743.529102588186,7802.372924611376,976.7552509994835,967.0629216541533
t250,932.4764918104385,991.3203138336264,579.2592719617821,585.8854606960917
t251,7743.529102588184,7802.372924611374,0.0,11.639509067478958
t252,8227.536706626026,8286.380528649215,0.0,18.919614245948665
t253,9685.702961384062,9753.330739512181,0.0,18.919614245948665
t254,9687.841221155611,9755.46899928373,188.75056028843463,207.77090991256492
t255,9685.702961384062,9759.162216438115,188.75056028843463,204.0600908489995
t256,9685.702961384062,9759.162216438115,0.0,19.02034962413034
t257,9685.702961384062,9759.162216438115,0.0,13.449751495010496
t258,9680.744468875591,9748.37224700371,0.0,13.449751495010496
t259,7743.529102588188,7805.092922252006,0.0,9.104869767079279
t260,7743.529102588186,7805.092922252006,0.0,9.104869767079279
t261,7743.529102588188,7805.092922252006,0.0,9.104869767079279
t262,7743.529102588188,7805.092922252006,0.0,9.104869767079279
t263,7743.529102588188,7805.092922252006,0.0,13.449751495010496
t264,7743.529102588186,7811.156880716305,0.0,25.039841150458
t265,0.0,11.40930664437706,0.0,16.500576771510485
t266,0.0,15.118834987695903,0.0,19.873353383582717
t267,0.0,21.397621299705023,5.825302326985459,25.69865571056818
t268,0.0,26.463197690621637,10.447497737046016,30.320851120628728
t269,0.0,26.463197690621637,10.447497737046016,30.320851120628735
t270,0.0,26.463197690621637,10.447497737046016,30.320851120628735
t271,0.0,26.463197690621637,6.311227403642527,27.665865556011024
t272,0.0,17.222240856885012,0.0,21.523275267748172
t273,0.0,9.420727865604873,0.0,2.9574187742117557
t274,0.0,0.0,0.0,0.0
t275,0.0,10.897278398408782,0.0,5.384670771479532
t276,0.0,17.222240856885012,0.0,9.643283697773603
t277,0.0,19.730823028446515,0.0,11.538773689297283
t278,0.0,27.522042440084874,6.0220970785649595,12.49136860728791
t279,0.0,27.52204244008488,6.0220970785649595,12.49136860728791
t280,0.0,27.52204244008488,6.0220970785649595,12.49136860728791
t281,0.0,27.52204244008488,7.370072153105766,14.72163254729288
t282,0.0,26.463197690621637,6.311227403642527,13.662787797829651
t283,0.0,22.382234226984096,0.0,7.351560394187115
t284,0.0,20.104085638756924,0.0,6.07547173263407
t285,0.0,20.151970286979115,0.0,5.121296454182134
t286,0.0,22.716890369741428,2.5649200827623098,0.0
t287,0.0,20.151970286979115,0.0,10.801191810240605
t288,0.0,26.463197690621637,10.44749773704602,17.61634052552651
t289,0.0,64.00100037363903,50.43570715568499,56.72711532689058
t290,0.0,75.11104405803835,57.90254354200569,65.76026558129982
t291,0.0,79.88861681452697,62.66962711627936,75.22089336000252
t292,0.0,79.88861681452697,63.123191157444985,75.67445740116816
t293,498.8492467619646,578.7378635764916,561.5188738782438,574.070140121967
t294,498.8492467619646,578.7378635764916,561.5188738782438,574.070140121967
t295,0.0,79.88861681452697,62.66962711627936,75.03129609501167
t296,0.0,67.62777812811822,50.43570715568497,60.786040956377356
t297,0.0,55.29344215125494,39.04038287672085,49.78083452432569
t298,0.0,16.066180998071463,0.0,10.553573371142216
t299,0.0,16.066180998071463,0.0,10.451925569232051
t300,0.0,55.29344215125495,39.04038287672085,50.6798919441998
t301,0.0,55.29344215125495,39.14113752702385,50.67991121632114
t302,0.0,55.29344215125496,39.04038287672086,50.67989194419982
t303,0.0,45.06370082224675,25.891324163557794,35.71292234550824
t304,0.0,40.53141618332216,25.721794487016368,31.180637706583653
t305,0.0,13.291978607764454,0.0,5.366857384468523
t306,0.0,9.181868746164385,0.0,0.0
t307,0.0,6.724601538961174,0.0,0.0
t308,0.0,6.724601538961174,0.0,0.0
t309,0.0,9.350778476738512,0.0,0.0
t310,0.0,9.35077847673851,0.0,0.0
t311,0.0,11.31911311656182,0.0,1.9683346398233097
t312,0.0,14.717635861207034,0.0,5.366857384468526
t313,913.0476945951875,991.2535473641778,974.9501837903263,975.4078158664147
t314,913.0476945951871,991.2535473641774,974.9501837903258,975.4078158664144
t315,913.0476945951875,991.2535473641781,974.9501837903263,975.4078158664149
t316,913.0476945951875,991.2535473641778,974.9501837903263,977.2417530523043
t317,913.1144610646359,991.3203138336266,975.0169502597748,979.5210562727525
t318,913.1144610646359,991.3203138336264,975.0169502597748,979.5210562727525
t319,919.678742814258,991.3203138336264,975.0313621695228,979.5210562727525
t320,919.8206804686927,988.7536772222912,972.4706722450234,983.0316320690464
t321,780.6308351006594,842.1946547644781,825.927828848254,834.2695335411821
t322,780.6308351006594,839.0634940718961,822.8035426328854,832.8552244998657
t323,927.7965889630897,986.2677141042419,970.0076782125842,980.0594445322114
t324,927.7965889630897,991.7975893367287,975.5254125794272,985.5893197646982
t325,928.2248500537717,993.6160135929821,977.3407847262737,986.2225858915232
t326,927.7965889630897,993.6169559109729,977.3407847262737,981.0695390856357
t327,920.0715975680889,993.0471313848352,976.7552509994835,979.8878060516162
t328,918.7314252753785,991.7069590921247,975.4150787067728,983.5363007561664
t329,741.170798656867,814.1463324736133,797.854452088261,804.3220194796877
t330,0.0,64.00100037363903,47.72882361633754,53.18766683590482
t331,0.0,40.90961757006715,28.951056978648243,41.02883586619735
t332,0.0,40.206077647621406,28.796771003244352,40.3252959437516
t333,0.0,11.409306644377057,0.0,11.528524940507248
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.11921829613019028
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,2.401097201323162
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.5511571105987865
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,1.3330906421802051,0.0,14.071647802857079
t367,0.0,1.3330906421802051,0.0,5.40791325301185
t368,0.0,1.3330906421802051,0.0,3.9659309420888142
t369,0.0,1.3330906421802051,0.0,3.965930942088808
t370,-0.0,1.3330906421802051,0.0,4.074172389561065
t371,0.0,1.3330906421802051,0.0,4.074172389561065
t372,0.0,1.3330906421802051,0.0,4.074172389561052
t373,-0.0,1.3330906421802062,0.0,4.074172389561071
t374,0.0,1.3330906421802051,0.0,2.8126200475232923
t375,0.0,1.3330906421802062,0.0,6.187348682128638
t376,0.0,0.0,0.0,10.097428942870103
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,415.6300156694769,471.69796458152877,466.4940321121643,468.8411757931079
t386,415.6300156694769,471.69796458152877,466.97765443361874,468.8832661060883
t387,415.6300156694769,471.69796458152877,466.97765443361885,468.8832661060884
t388,475.3094499530088,545.4003851825365,535.028773995886,536.9343856683555
t389,490.26601432386514,549.6017166201365,546.6231524610381,552.0819956806054
t390,490.26601432386514,549.6017166201365,546.7375806814233,552.1044380658918
t391,482.9864358186931,549.6017166201365,534.434829233138,541.4480921342033
t392,145.65017420963983,200.08757751170185,183.93715232456776,210.4718842419589
t393,0.0,16.066180998071463,0.0,26.450487728328515
t394,455.25047768232696,472.9796758310512,458.1394978807383,465.1527607818035
t395,460.21911392449033,477.9483120732146,461.8784799135996,468.57602165266354
t396,460.21911392449033,477.9483120732146,461.8784799135996,468.57602165266354
t397,460.21911392449033,477.9483120732146,461.8784799135996,468.57602165266354
t398,520.8706102289285,588.4983883570466,572.3190036433734,579.1476098803081
t399,520.8706102289284,588.4983883570467,572.3190036433734,580.5732671337507
t400,520.8706102289284,588.5829341209189,573.4319053500253,581.5725333690555
t401,522.7897694981472,593.4225265485958,581.565643142612,586.0122439253357
t402,520.9369673123915,591.5697243628402,580.7041648309648,582.6097765034344
t403,520.8706102289285,590.9555463689802,579.5457292230903,585.0045724426576
t404,520.8706102289285,590.9555463689802,579.5457292230903,585.0045724426576
t405,520.8706102289285,590.9555463689802,579.5457292230903,585.0045724426576
t406,520.8706102289285,590.9555463689802,579.5457292230903,585.0045724426576
t407,520.8706102289286,590.9555463689808,579.5457292230903,585.0045724426576
t408,520.8706102289286,590.9555463689802,579.5457292230903,585.0045724426576
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,16.934335419551424
t419,0.0,0.0,0.0,16.934335419551424
t420,0.0,0.0,0.0,16.934335419551424
t421,0.0,0.0,0.0,16.934335419551424
t422,0.0,0.0,0.0,16.934335419551424
t423,0.0,0.0,0.0,12.4341238096318
t424,0.0,0.3078950722666511,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,2.5752576893262957
t436,0.0,0.0,0.0,5.3916738454225905
t437,0.0,0.0,0.0,5.3916738454225905
t438,0.0,0.0,0.0,5.3916738454225905
t439,0.0,0.0,0.0,5.3916738454225905
t440,0.0,0.0,0.0,6.482183612444336
t441,0.0,0.0,0.0,6.482183612444336
t442,0.0,0.0,0.0,6.482183612444336
t443,0.0,0.0,0.0,6.482183612444336
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,519.7124803452579,591.5337883860756,585.0264613488805,585.9267140371462
t482,519.750622947096,591.8868229899939,585.0584177638066,586.0138784369072
t483,519.7506229470961,591.8868229899938,585.0584177638066,587.3844910487232
t484,519.2336427587105,591.6696259884638,584.5355482075909,590.8530602198166
t485,519.2589747879416,591.8868229899938,584.5571109680801,590.874622980306
t486,519.2589747879415,591.8868229899938,584.5571109680801,572.9340393640044
t487,516.6485354390927,591.7348207021017,581.8983745806596,549.8545067328395
t488,0.0,66.15060582711098,51.34763876414196,56.806481983709254
t489,0.0,8.609817561226034,0.0,0.7032328801418769
t490,0.0,8.59166627221146,0.0,0.7032328801418769
t491,0.0,8.59166627221146,0.0,0.7032328801418738
t492,0.0,8.740259895308855,0.0,0.7032328801418738
t493,0.0,8.799263574402985,0.0,19.18357030465999
t494,0.0,8.799263574402922,0.0,19.183570304659973
t495,0.0,8.747051857824005,0.0,19.131358588081056
t496,0.0,12.095362593710725,5.266957367523317,21.336915081221438
t497,0.0,7.800909452171812,44.35646987413586,5.953107815720791
t498,0.0,0.0,44.35646987413586,0.0
t499,0.0,0.0,44.35646987413586,0.0
t500,0.0,0.0,44.35646987413584,0.0
t501,0.0,0.0,44.35646987413584,0.0
t502,0.0,0.0,44.35646987413584,0.0
t503,0.0,0.0,44.35646987413584,0.0
t504,0.0,0.0,50.40711489068323,0.0
t505,0.0,0.0,0.0,14.316220740253346
t506,0.0,0.0,0.0,9.903459507086312
t507,0.0,0.0,0.0,9.903459507086309
t508,0.0,0.0,0.0,10.971896399296766
t509,0.0,0.0,0.0,10.97189639929677
t510,0.0,0.0,0.0,10.971896399296769
t511,0.0,0.0,0.0,10.971896399296769
t512,0.0,0.0,0.0,10.971896399296766
t513,0.0,0.0,0.0,4.6693158186465995
t514,0.0,0.0,0.0,4.40631404826476
t515,0.0,0.0,0.0,9.189795060216193
t516,0.0,0.0,0.0,9.323471044323767
t517,0.0,0.0,0.0,9.323471044323767
t518,0.0,0.0,0.0,9.323471044323767
t519,0.0,0.0,0.0,9.323471044323764
t520,0.0,0.0,0.0,19.09970175220478
t521,0.0,0.0,0.0,15.710119905707652
t522,0.0,0.0,0.0,19.091146178300043
t523,0.0,0.0,0.0,20.076894079206824
t524,0.0,0.0,0.0,21.857327380186742
t525,0.0,0.0,0.0,24.6643228753887
t526,0.0,0.0,0.0,24.6643228753887
t527,0.0,0.0,0.0,28.842775891699368
t528,0.0,0.0,0.0,29.579068068374653
t529,0.0,67.65862107234513,47.533409169583116,87.61363683600551
t530,0.0,67.65862107234513,47.533409169583116,87.61363683600551
t531,0.0,67.65862107234513,47.533409169583116,87.61363683600551
t532,0.0,67.65862107234513,47.53340916958312,87.61363683600553
t533,0.0,67.65862107234513,47.533409169583116,87.61363683600551
t534,0.0,67.65862107234513,47.533409169583116,87.61363683600551
t535,0.0,66.19569291008301,46.073692872601434,86.15392053902383
t536,0.0,14.619428140070127,0.0,36.4778730440225
t537,0.0,0.0,0.0,9.919910505463168
t538,0.0,0.0,0.0,9.27078961629789
t539,0.0,0.0,0.0,9.919910505463168
t540,0.0,0.0,0.0,9.919910505463168
t541,0.0,0.0,0.0,11.123773785054432
t542,0.0,0.0,0.0,18.73522441348952
t543,0.0,0.0,0.0,21.840595451554947
t544,0.0,15.900016211848037,0.0,32.834351631399464
t545,0.0,58.205649839373315,41.260444552479264,42.59352712325317
t546,0.0,18.71562401887726,2.668442844978674,4.0015254157525595
t547,0.0,15.534295033611214,1.646615220292386,8.791769536072268
t548,0.0,13.90602670136026,0.0,7.14515431577988
t549,0.0,13.906026701360265,0.0,1.3330825707738858
t550,0.0,12.805603399275032,0.0,0.0
